target_id	length	eff_length	est_counts	tpm
lcl|NW_011627542.1_mrna_XM_011066666.1_19322	3251	2991.55	4927.21	109.308
lcl|NW_011627542.1_mrna_XM_011066664.1_19323	3281	3021.55	5577.26	122.501
lcl|NW_011627542.1_mrna_XM_011066668.1_19324	922	662.552	9	0.901512
lcl|NW_011627542.1_mrna_XM_011066669.1_19325	1754	1494.55	85	3.77448
lcl|NW_011627542.1_mrna_XM_011066671.1_19326	2327	2067.55	89.3354	2.86758
lcl|NW_011627542.1_mrna_XM_011066670.1_19327	2420	2160.55	267.324	8.21149
lcl|NW_011627542.1_mrna_XM_011066672.1_19328	2338	2078.55	13.3408	0.425962
lcl|NW_011627542.1_mrna_XM_011066675.1_19329	1361	1101.55	27.2372	1.64099
lcl|NW_011627542.1_mrna_XM_011066674.1_19330	1372	1112.55	327.892	19.5596
lcl|NW_011627542.1_mrna_XM_011066673.1_19331	1384	1124.55	490.871	28.9692
lcl|NW_011627542.1_mrna_XM_011066677.1_19332	4738	4478.55	22.0832	0.327246
lcl|NW_011627542.1_mrna_XM_011066676.1_19333	4577	4317.55	19.9206	0.306206
lcl|NW_011627542.1_mrna_XM_011066682.1_19334	1449	1189.55	16.2495	0.906578
lcl|NW_011627542.1_mrna_XM_011066681.1_19335	1570	1310.55	88.2161	4.46727
lcl|NW_011627542.1_mrna_XM_011066683.1_19336	1404	1144.55	169.294	9.81647
lcl|NW_011627542.1_mrna_XM_011066684.1_19337	1459	1199.55	0	0
lcl|NW_011627542.1_mrna_XM_011066680.1_19338	1655	1395.55	75.2403	3.57811
lcl|NW_011627542.1_mrna_XM_011066679.1_19339	1633	1373.55	47	2.27092
lcl|NW_011627542.1_mrna_XM_011066685.1_19340	1296	1036.55	560.575	35.8915
lcl|NW_011627542.1_mrna_XM_011066686.1_19341	1250	990.552	941.425	63.075
lcl|NW_011627542.1_mrna_XM_011066687.1_19342	4535	4275.55	30	0.46567
lcl|NW_011627542.1_mrna_XM_011066688.1_19343	2386	2126.55	320.927	10.0157
lcl|NW_011627542.1_mrna_XM_011066689.1_19344	1638	1378.55	758.249	36.5038
lcl|NW_011627542.1_mrna_XM_011066690.1_19345	717	457.552	0	0
lcl|NW_011627542.1_mrna_XM_011066691.1_19346	507	247.581	14	3.75284
lcl|NW_011627542.1_miscrna_XR_846945.1_19347	1190	930.552	10.1698	0.725308
lcl|NW_011627542.1_miscrna_XR_846946.1_19348	1206	946.552	33.2563	2.33173
lcl|NW_011627542.1_mrna_XM_011066694.1_19349	1534	1274.55	48.3585	2.51805
lcl|NW_011627542.1_mrna_XM_011066693.1_19350	1550	1290.55	9.4898	0.488012
lcl|NW_011627542.1_mrna_XM_011066695.1_19351	2422	2162.55	53	1.62652
lcl|NW_011627542.1_miscrna_XR_846947.1_19352	1124	864.552	226.726	17.4044
lcl|NW_011627542.1_mrna_XM_011066696.1_19353	3890	3630.55	29	0.53012
lcl|NW_011627542.1_mrna_XM_011066700.1_19354	974	714.552	4119	382.566
lcl|NW_011627542.1_mrna_XM_011066697.1_19355	2170	1910.55	14.9036	0.517702
lcl|NW_011627542.1_mrna_XM_011066698.1_19356	2453	2193.55	1205.69	36.4786
lcl|NW_011627542.1_mrna_XM_011066699.1_19357	2360	2100.55	104.403	3.2986
lcl|NW_011627542.1_mrna_XM_011066701.1_19358	2258	1998.55	115	3.81884
lcl|NW_011627542.1_mrna_XM_011066702.1_19359	2604	2344.55	267.527	7.5728
lcl|NW_011627542.1_mrna_XM_011066705.1_19360	2588	2328.55	0	0
lcl|NW_011627542.1_mrna_XM_011066706.1_19361	2357	2097.55	0	0
lcl|NW_011627542.1_mrna_XM_011066704.1_19362	2438	2178.55	582.473	17.7442
lcl|NW_011627542.1_mrna_XM_011066886.1_19363	711	451.552	12	1.76369
lcl|NW_011627542.1_mrna_XM_011066707.1_19364	1847	1587.55	520.039	21.7399
lcl|NW_011627542.1_mrna_XM_011066710.1_19365	1768	1508.55	22.0865	0.971662
lcl|NW_011627542.1_mrna_XM_011066708.1_19366	1688	1428.55	22.874	1.06266
lcl|NW_011627542.1_mrna_XM_011066711.1_19367	3003	2743.55	15.0194	0.36332
lcl|NW_011627542.1_mrna_XM_011066712.1_19368	2455	2195.55	5.98055	0.180778
lcl|NW_011627542.1_mrna_XM_011066713.1_19369	1842	1582.55	896	37.575
lcl|NW_011627542.1_mrna_XM_011066714.1_19370	1861	1601.55	58	2.40345
lcl|NW_011627542.1_mrna_XM_011066715.1_19371	1672	1412.55	0	0
lcl|NW_011627542.1_mrna_XM_011066716.1_19372	857	597.552	1172	130.167
lcl|NW_011627542.1_mrna_XM_011066720.1_19373	1781	1521.55	7	0.305323
lcl|NW_011627542.1_mrna_XM_011066718.1_19374	719	459.552	160.061	23.1154
lcl|NW_011627542.1_mrna_XM_011066719.1_19375	936	676.552	27.0114	2.64969
lcl|NW_011627542.1_mrna_XM_011066717.1_19376	910	650.552	39.9271	4.07319
lcl|NW_011627542.1_mrna_XM_011066721.1_19377	7636	7376.55	1826	16.4284
lcl|NW_011627542.1_mrna_XM_011066723.1_19378	1344	1084.55	1650.37	100.99
lcl|NW_011627542.1_mrna_XM_011066722.1_19379	1516	1256.55	207.554	10.9623
lcl|NW_011627542.1_mrna_XM_011066724.1_19380	1000	740.552	96.1713	8.61864
lcl|NW_011627542.1_mrna_XM_011066726.1_19381	1228	968.552	432.71	29.6499
lcl|NW_011627542.1_mrna_XM_011066727.1_19382	1232	972.552	173.231	11.8212
lcl|NW_011627542.1_mrna_XM_011066729.1_19383	1174	914.552	347.779	25.2373
lcl|NW_011627542.1_mrna_XM_011066728.1_19384	1191	931.552	49.1113	3.49884
lcl|NW_011627542.1_mrna_XM_011066725.1_19385	1224	964.552	689.17	47.4187
lcl|NW_011627542.1_mrna_XM_011066731.1_19386	2166	1906.55	28.9628	1.00819
lcl|NW_011627542.1_mrna_XM_011066730.1_19387	2161	1901.55	184.037	6.42313
lcl|NW_011627542.1_mrna_XM_011066734.1_19388	774	514.552	10.1775	1.31268
lcl|NW_011627542.1_mrna_XM_011066733.1_19389	841	581.552	21.8225	2.49038
lcl|NW_011627542.1_mrna_XM_011066736.1_19390	1860	1600.55	48	1.99031
lcl|NW_011627542.1_mrna_XM_011066735.1_19391	1013	753.552	5	0.440358
lcl|NW_011627542.1_mrna_XM_011066737.1_19392	806	546.552	16	1.94284
lcl|NW_011627542.1_mrna_XM_011066887.1_19393	2276	2016.55	19.0996	0.628586
lcl|NW_011627542.1_mrna_XM_011066889.1_19394	1379	1119.55	627.9	37.2216
lcl|NW_011627542.1_mrna_XM_011066890.1_19395	660	400.552	0	0
lcl|NW_011627542.1_mrna_XM_011066739.1_19396	779	519.552	13.0086	1.66169
lcl|NW_011627542.1_mrna_XM_011066738.1_19397	831	571.552	10.9914	1.27628
lcl|NW_011627542.1_mrna_XM_011066891.1_19398	1957	1697.55	58	2.26753
lcl|NW_011627542.1_mrna_XM_011066892.1_19399	1158	898.552	47	3.47139
lcl|NW_011627542.1_mrna_XM_011066893.1_19400	1089	829.552	24	1.92007
lcl|NW_011627542.1_mrna_XM_011066894.1_19401	1393	1133.55	48	2.81027
lcl|NW_011627542.1_mrna_XM_011066740.1_19402	506	246.581	30	8.07441
lcl|NW_011627542.1_mrna_XM_011066741.1_19403	337	77.9243	24	20.4403
lcl|NW_011627542.1_mrna_XM_011066895.1_19404	408	148.667	3	1.33923
lcl|NW_011627542.1_mrna_XM_011066897.1_19405	1034	774.552	9	0.771153
lcl|NW_011627542.1_mrna_XM_011066898.1_19406	830	570.552	0	0
lcl|NW_011627542.1_mrna_XM_011066899.1_19407	308	49.9076	16	21.2766
lcl|NW_011627542.1_mrna_XM_011066900.1_19408	389	129.695	13	6.65225
lcl|NW_011627542.1_mrna_XM_011066901.1_19409	882	622.552	32	3.41133
lcl|NW_011627542.1_mrna_XM_011066744.1_19410	1140	880.552	18.9401	1.4275
lcl|NW_011627542.1_mrna_XM_011066742.1_19411	1041	781.552	3.23352	0.274579
lcl|NW_011627542.1_mrna_XM_011066745.1_19412	927	667.552	21.8264	2.16993
lcl|NW_011627542.1_mrna_XM_011066746.1_19413	924	664.552	13	1.29826
lcl|NW_011627542.1_mrna_XM_011066747.1_19414	961	701.552	11	1.04059
lcl|NW_011627542.1_mrna_XM_011066748.1_19415	1866	1606.55	9	0.371789
lcl|NW_011627542.1_mrna_XM_011066749.1_19416	1800	1540.55	0	0
lcl|NW_011627542.1_mrna_XM_011066751.1_19417	969	709.552	0	0
lcl|NW_011627542.1_mrna_XM_011066753.1_19418	921	661.552	0	0
lcl|NW_011627542.1_mrna_XM_011066750.1_19419	1097	837.552	0	0
lcl|NW_011627542.1_mrna_XM_011066902.1_19420	1218	958.552	31	2.14632
lcl|NW_011627542.1_mrna_XM_011066754.1_19421	820	560.552	7	0.828764
lcl|NW_011627542.1_mrna_XM_011066903.1_19422	913	653.552	0	0
lcl|NW_011627542.1_mrna_XM_011066755.1_19423	740	480.552	6	0.828628
lcl|NW_011627542.1_mrna_XM_011066905.1_19424	699	439.552	14	2.11381
lcl|NW_011627542.1_mrna_XM_011066906.1_19425	956	696.552	0	0
lcl|NW_011627542.1_mrna_XM_011066756.1_19426	884	624.552	53	5.63191
lcl|NW_011627542.1_mrna_XM_011066907.1_19427	992	732.552	36	3.26147
lcl|NW_011627542.1_mrna_XM_011066757.1_19428	769	509.552	8	1.04196
lcl|NW_011627542.1_mrna_XM_011066908.1_19429	3057	2797.55	40.8935	0.97012
lcl|NW_011627542.1_mrna_XM_011066758.1_19430	959	699.552	24.1065	2.28698
lcl|NW_011627542.1_mrna_XM_011066759.1_19431	446	186.6	9.2725	3.29787
lcl|NW_011627542.1_mrna_XM_011066760.1_19432	375	115.695	23.7135	13.6028
lcl|NW_011627542.1_mrna_XM_011066909.1_19433	1029	769.552	23	1.98353
lcl|NW_011627542.1_mrna_XM_011066910.1_19434	878	618.552	41.7275	4.47708
lcl|NW_011627542.1_mrna_XM_011066911.1_19435	1315	1055.55	23	1.4461
lcl|NW_011627542.1_mrna_XM_011066762.1_19436	893	633.552	41	4.29487
lcl|NW_011627542.1_mrna_XM_011066764.1_19437	723	463.552	0	0
lcl|NW_011627542.1_mrna_XM_011066761.1_19438	5200	4940.55	500.978	6.72965
lcl|NW_011627542.1_mrna_XM_011066769.1_19439	1837	1577.55	95.9795	4.03779
lcl|NW_011627542.1_mrna_XM_011066770.1_19440	1795	1535.55	254.959	11.0193
lcl|NW_011627542.1_mrna_XM_011066767.1_19441	1885	1625.55	728.304	29.7345
lcl|NW_011627542.1_mrna_XM_011066768.1_19442	2017	1757.55	50.6941	1.91425
lcl|NW_011627542.1_mrna_XM_011066766.1_19443	1802	1542.55	55.7112	2.39691
lcl|NW_011627542.1_mrna_XM_011066765.1_19444	1816	1556.55	1262.35	53.8227
lcl|NW_011627542.1_mrna_XM_011066771.1_19445	2833	2573.55	170.746	4.40319
lcl|NW_011627542.1_mrna_XM_011066772.1_19446	2740	2480.55	290.795	7.78013
lcl|NW_011627542.1_mrna_XM_011066773.1_19447	2462	2202.55	102.272	3.08162
lcl|NW_011627542.1_mrna_XM_011066774.1_19448	2441	2181.55	0.116383	0.00354055
lcl|NW_011627542.1_mrna_XM_011066775.1_19449	2402	2142.55	142.388	4.41052
lcl|NW_011627542.1_mrna_XM_011066776.1_19450	1800	1540.55	38.2241	1.64668
lcl|NW_011627542.1_mrna_XM_011066779.1_19451	1631	1371.55	27.9971	1.35472
lcl|NW_011627542.1_mrna_XM_011066778.1_19452	1681	1421.55	682.003	31.84
lcl|NW_011627542.1_mrna_XM_011066780.1_19453	1886	1626.55	340	13.8727
lcl|NW_011627542.1_mrna_XM_011066786.1_19454	2044	1784.55	848.587	31.5585
lcl|NW_011627542.1_mrna_XM_011066784.1_19455	2145	1885.55	297.365	10.4665
lcl|NW_011627542.1_mrna_XM_011066783.1_19456	2155	1895.55	0	0
lcl|NW_011627542.1_mrna_XM_011066782.1_19457	1923	1663.55	67.4453	2.69069
lcl|NW_011627542.1_mrna_XM_011066781.1_19458	1934	1674.55	652.53	25.8613
lcl|NW_011627542.1_mrna_XM_011066785.1_19459	2636	2376.55	750.072	20.9462
lcl|NW_011627542.1_mrna_XM_011066787.1_19460	2698	2438.55	362.873	9.87578
lcl|NW_011627542.1_mrna_XM_011066788.1_19461	2125	1865.55	23.5712	0.83854
lcl|NW_011627542.1_mrna_XM_011066790.1_19462	689	429.552	19	2.93553
lcl|NW_011627542.1_mrna_XM_011066789.1_19463	2889	2629.55	353.603	8.92448
lcl|NW_011627542.1_mrna_XM_011066792.1_19464	1908	1648.55	0	0
lcl|NW_011627542.1_mrna_XM_011066791.1_19465	2043	1783.55	35	1.30236
lcl|NW_011627542.1_ncrna_XR_846948.1_19466	276	28.7226	2	4.6212
lcl|NW_011627542.1_mrna_XM_011066793.1_19467	2978	2718.55	572.984	13.9879
lcl|NW_011627542.1_mrna_XM_011066794.1_19468	2975	2715.55	239.016	5.84141
lcl|NW_011627542.1_mrna_XM_011066800.1_19469	6359	6099.55	0	0
lcl|NW_011627542.1_mrna_XM_011066796.1_19470	6365	6105.55	0	0
lcl|NW_011627542.1_mrna_XM_011066799.1_19471	6361	6101.55	138.217	1.50338
lcl|NW_011627542.1_mrna_XM_011066797.1_19472	5936	5676.55	82.7525	0.967488
lcl|NW_011627542.1_mrna_XM_011066798.1_19473	6399	6139.55	46.0305	0.497574
lcl|NW_011627542.1_mrna_XM_011066795.1_19474	827	567.552	8	0.935477
lcl|NW_011627542.1_mrna_XM_011066801.1_19475	1025	765.552	335	29.0415
lcl|NW_011627542.1_mrna_XM_011066802.1_19476	3257	2997.55	29	0.642067
lcl|NW_011627542.1_mrna_XM_011066803.1_19477	7031	6771.55	176	1.72494
lcl|NW_011627542.1_ncrna_XR_846949.1_19478	758	498.552	650	86.527
lcl|NW_011627542.1_mrna_XM_011066810.1_19479	763	503.552	19	2.50414
lcl|NW_011627542.1_miscrna_XR_846950.1_19480	4485	4225.55	51.3425	0.806385
lcl|NW_011627542.1_mrna_XM_011066808.1_19481	4633	4373.55	17.7208	0.268904
lcl|NW_011627542.1_mrna_XM_011066807.1_19482	4748	4488.55	0.0245129	0.000362441
lcl|NW_011627542.1_mrna_XM_011066809.1_19483	4053	3793.55	184.912	3.23496
lcl|NW_011627542.1_mrna_XM_011066806.1_19484	1266	1006.55	104	6.85719
lcl|NW_011627542.1_mrna_XM_011066804.1_19485	2051	1791.55	192	7.11247
lcl|NW_011627542.1_mrna_XM_011066811.1_19486	4713	4453.55	2983	44.4524
lcl|NW_011627542.1_mrna_XM_011066813.1_19487	1516	1256.55	2120.49	111.996
lcl|NW_011627542.1_mrna_XM_011066812.1_19488	1654	1394.55	1335.51	63.5569
lcl|NW_011627542.1_mrna_XM_011066820.1_19489	3224	2964.55	345.257	7.72915
lcl|NW_011627542.1_miscrna_XR_846953.1_19490	4323	4063.55	488.128	7.97218
lcl|NW_011627542.1_ncrna_XR_846952.1_19491	1679	1419.55	49.8542	2.33077
lcl|NW_011627542.1_ncrna_XR_846951.1_19492	1108	848.552	3.14577	0.246035
lcl|NW_011627542.1_mrna_XM_011066815.1_19493	4182	3922.55	51.8911	0.877957
lcl|NW_011627542.1_mrna_XM_011066819.1_19494	3948	3688.55	544.708	9.8007
lcl|NW_011627542.1_mrna_XM_011066814.1_19495	4194	3934.55	1.76764e-08	2.98158e-10
lcl|NW_011627542.1_mrna_XM_011066817.1_19496	3344	3084.55	0	0
lcl|NW_011627542.1_mrna_XM_011066816.1_19497	3388	3128.55	1.40064	0.029712
lcl|NW_011627542.1_mrna_XM_011066822.1_19498	4670	4410.55	104.145	1.5671
lcl|NW_011627542.1_mrna_XM_011066821.1_19499	5249	4989.55	626.855	8.33785
lcl|NW_011627542.1_mrna_XM_011066823.1_19500	2545	2285.55	115	3.3393
lcl|NW_011627542.1_ncrna_XR_846955.1_19501	686	426.552	0	0
lcl|NW_011627542.1_ncrna_XR_846954.1_19502	794	534.552	3	0.37246
lcl|NW_011627542.1_trna_19503	72	26.7895	0	0
lcl|NW_011627542.1_trna_19504	72	26.7895	0	0
lcl|NW_011627542.1_mrna_XM_011066825.1_19505	6348	6088.55	457	4.9814
lcl|NW_011627542.1_mrna_XM_011066826.1_19506	3804	3544.55	1557	29.1525
lcl|NW_011627542.1_mrna_XM_011066827.1_19507	4044	3784.55	224.267	3.93278
lcl|NW_011627542.1_mrna_XM_011066831.1_19508	3798	3538.55	56.4887	1.05946
lcl|NW_011627542.1_mrna_XM_011066830.1_19509	3933	3673.55	94.8502	1.71357
lcl|NW_011627542.1_mrna_XM_011066828.1_19510	3765	3505.55	787.743	14.9134
lcl|NW_011627542.1_mrna_XM_011066834.1_19511	2761	2501.55	389.073	10.3222
lcl|NW_011627542.1_mrna_XM_011066833.1_19512	2718	2458.55	1.91808e-06	5.1777e-08
lcl|NW_011627542.1_mrna_XM_011066835.1_19513	2688	2428.55	213.172	5.82547
lcl|NW_011627542.1_mrna_XM_011066837.1_19514	2601	2341.55	0	0
lcl|NW_011627542.1_mrna_XM_011066836.1_19515	2630	2370.55	148.267	4.15092
lcl|NW_011627542.1_mrna_XM_011066832.1_19516	6431	6171.55	1802.49	19.3833
lcl|NW_011627542.1_ncrna_XR_846957.1_19517	714	454.552	160.197	23.3895
lcl|NW_011627542.1_mrna_XM_011066838.1_19518	2336	2076.55	2176.05	69.5464
lcl|NW_011627542.1_mrna_XM_011066839.1_19519	2294	2034.55	161.952	5.28283
lcl|NW_011627542.1_mrna_XM_011066840.1_19520	415	155.667	5228	2228.88
lcl|NW_011627542.1_mrna_XM_011066844.1_19521	5469	5209.55	2128.59	27.1169
lcl|NW_011627542.1_mrna_XM_011066843.1_19522	5571	5311.55	1145.5	14.3128
lcl|NW_011627542.1_mrna_XM_011066842.1_19523	5583	5323.55	246.912	3.07815
lcl|NW_011627542.1_mrna_XM_011066845.1_19524	1727	1467.55	1293	58.4728
lcl|NW_011627542.1_mrna_XM_011066846.1_19525	4544	4284.55	2045	31.6765
lcl|NW_011627542.1_mrna_XM_011066847.1_19526	2953	2693.55	56.1157	1.38264
lcl|NW_011627542.1_mrna_XM_011066848.1_19527	2233	1973.55	39.8843	1.34123
lcl|NW_011627542.1_mrna_XM_011066849.1_19528	2230	1970.55	0	0
lcl|NW_011627542.1_mrna_XM_011066851.1_19529	676	416.552	822	130.964
lcl|NW_011627542.1_mrna_XM_011066912.1_19530	2246	1986.55	11	0.367487
lcl|NW_011627542.1_mrna_XM_011066852.1_19531	508	248.581	1706	455.47
lcl|NW_011627542.1_mrna_XM_011066853.1_19532	3924	3664.55	637	11.5363
lcl|NW_011627542.1_mrna_XM_011066854.1_19533	1170	910.552	4426	322.593
lcl|NW_011627542.1_mrna_XM_011066856.1_19534	2517	2257.55	66.3705	1.95113
lcl|NW_011627542.1_mrna_XM_011066855.1_19535	2520	2260.55	248.63	7.2994
lcl|NW_011627542.1_mrna_XM_011066857.1_19536	722	462.552	12136	1741.26
lcl|NW_011627542.1_mrna_XM_011066859.1_19537	2304	2044.55	425	13.7956
lcl|NW_011627542.1_mrna_XM_011066860.1_19538	1444	1184.55	210	11.7656
lcl|NW_011627542.1_mrna_XM_011066861.1_19539	2140	1880.55	4595	162.162
lcl|NW_011627542.1_ncrna_XR_846958.1_19540	1160	900.552	4477	329.934
lcl|NW_011627542.1_mrna_XM_011066862.1_19541	1354	1094.55	3233.29	196.046
lcl|NW_011627542.1_mrna_XM_011066863.1_19542	1316	1056.55	1034.71	64.9945
lcl|NW_011627542.1_mrna_XM_011066864.1_19543	1135	875.552	54.4467	4.12704
lcl|NW_011627542.1_mrna_XM_011066865.1_19544	1149	889.552	15.0223	1.12076
lcl|NW_011627542.1_mrna_XM_011066867.1_19545	900	640.552	0	0
lcl|NW_011627542.1_mrna_XM_011066866.1_19546	914	654.552	0	0
lcl|NW_011627542.1_mrna_XM_011066868.1_19547	2477	2217.55	458.531	13.7228
lcl|NW_011627542.1_ncrna_XR_846959.1_19548	292	37.7035	12	21.1227
lcl|NW_011627542.1_mrna_XM_011066869.1_19549	5356	5096.55	1406.3	18.3126
lcl|NW_011627542.1_mrna_XM_011066872.1_19550	3268	3008.55	329.678	7.27247
lcl|NW_011627542.1_mrna_XM_011066873.1_19551	3026	2766.55	32.4212	0.777749
lcl|NW_011627542.1_mrna_XM_011066871.1_19552	3132	2872.55	0	0
lcl|NW_011627542.1_mrna_XM_011066874.1_19553	2678	2418.55	421.9	11.5772
lcl|NW_011627542.1_mrna_XM_011066876.1_19554	1987	1727.55	64.705	2.48574
lcl|NW_011627542.1_mrna_XM_011066877.1_19555	1874	1614.55	0	0
lcl|NW_011627542.1_mrna_XM_011066875.1_19556	1987	1727.55	64.705	2.48574
lcl|NW_011627542.1_mrna_XM_011066879.1_19557	1023	763.552	29.7198	2.58318
lcl|NW_011627542.1_mrna_XM_011066878.1_19558	1031	771.552	11.2802	0.970291
lcl|NW_011627542.1_mrna_XM_011066913.1_19559	1723	1463.55	15	0.680193
lcl|NW_011627542.1_mrna_XM_011066915.1_19560	2800	2540.55	81	2.11595
lcl|NW_011627542.1_mrna_XM_011066880.1_19561	890	630.552	36	3.78905
lcl|NW_011627543.1_mrna_XM_011066916.1_19562	1163	903.552	1820	133.68
lcl|NW_011627543.1_mrna_XM_011066917.1_19563	3815	3555.55	219.08	4.08927
lcl|NW_011627543.1_miscrna_XR_846961.1_19564	3744	3484.55	66.9196	1.27455
lcl|NW_011627543.1_ncrna_XR_846962.1_19565	1132	872.552	350.956	26.6938
lcl|NW_011627543.1_mrna_XM_011066918.1_19566	2271	2011.55	95	3.1343
lcl|NW_011627543.1_mrna_XM_011066920.1_19567	1824	1564.55	14333.4	608.008
lcl|NW_011627543.1_mrna_XM_011066921.1_19568	1818	1558.55	3105.88	132.255
lcl|NW_011627543.1_mrna_XM_011066922.1_19569	1752	1492.55	101	4.49098
lcl|NW_011627543.1_mrna_XM_011066924.1_19570	2103	1843.55	0	0
lcl|NW_011627543.1_mrna_XM_011066923.1_19571	2211	1951.55	285	9.69201
lcl|NW_011627543.1_mrna_XM_011066925.1_19572	3642	3382.55	143	2.8057
lcl|NW_011627543.1_mrna_XM_011066927.1_19573	1168	908.552	3508.53	256.285
lcl|NW_011627543.1_mrna_XM_011066926.1_19574	966	706.552	361.208	33.9283
lcl|NW_011627543.1_mrna_XM_011066929.1_19575	1075	815.552	114.939	9.35327
lcl|NW_011627543.1_mrna_XM_011066928.1_19576	1155	895.552	723.061	53.5838
lcl|NW_011627543.1_mrna_XM_011066952.1_19577	1075	815.552	955	77.7142
lcl|NW_011627543.1_ncrna_XR_846963.1_19578	533	273.581	204	49.4872
lcl|NW_011627543.1_mrna_XM_011066931.1_19579	2104	1844.55	95.1266	3.42263
lcl|NW_011627543.1_mrna_XM_011066930.1_19580	1814	1554.55	726.873	31.0315
lcl|NW_011627543.1_mrna_XM_011066933.1_19581	1275	1015.55	928	60.645
lcl|NW_011627543.1_mrna_XM_011066936.1_19582	2336	2076.55	330	10.5468
lcl|NW_011627543.1_mrna_XM_011066935.1_19583	1794	1534.55	13	0.562226
lcl|NW_011627543.1_mrna_XM_011066934.1_19584	3744	3484.55	633	12.0561
lcl|NW_011627543.1_mrna_XM_011066953.1_19585	657	397.552	105	17.5285
lcl|NW_011627543.1_mrna_XM_011066954.1_19586	945	685.552	1	0.0968074
lcl|NW_011627543.1_mrna_XM_011066955.1_19587	717	457.552	2	0.290094
lcl|NW_011627543.1_mrna_XM_011066938.1_19588	1556	1296.55	41	2.09866
lcl|NW_011627543.1_mrna_XM_011066942.1_19589	2324	2064.55	212.453	6.82944
lcl|NW_011627543.1_mrna_XM_011066944.1_19590	2614	2354.55	2547.03	71.7919
lcl|NW_011627543.1_mrna_XM_011066946.1_19591	2517	2257.55	226.615	6.66192
lcl|NW_011627543.1_mrna_XM_011066945.1_19592	2442	2182.55	26.7174	0.812417
lcl|NW_011627543.1_ncrna_XR_846965.1_19593	418	158.667	92	38.4812
lcl|NW_011627543.1_mrna_XM_011066939.1_19594	3349	3089.55	0.000647123	1.39008e-05
lcl|NW_011627543.1_mrna_XM_011066943.1_19595	3250	2990.55	966.345	21.4452
lcl|NW_011627543.1_mrna_XM_011066949.1_19596	1710	1450.55	1462	66.8903
lcl|NW_011627543.1_mrna_XM_011066948.1_19597	2424	2164.55	418	12.8161
lcl|NW_011627543.1_mrna_XM_011066941.1_19598	2870	2610.55	22.2618	0.565949
lcl|NW_011627543.1_mrna_XM_011066940.1_19599	2825	2565.55	259.233	6.70593
lcl|NW_011627543.1_mrna_XM_011066947.1_19600	2226	1966.55	6.34078	0.213986
lcl|NW_011627543.1_mrna_XM_011066951.1_19601	1108	848.552	313.578	24.5254
lcl|NW_011627543.1_mrna_XM_011066956.1_19602	882	622.552	24.6626	2.62913
lcl|NW_011627545.1_ncrna_XR_846966.1_19603	369	109.695	23	13.9152
lcl|NW_011627545.1_mrna_XM_011066957.1_19604	1226	966.552	220.844	15.1638
lcl|NW_011627545.1_ncrna_XR_846967.1_19605	263	23.2853	2	5.7003
lcl|NW_011627546.1_mrna_XM_011067004.1_19606	378	118.695	16	8.94615
lcl|NW_011627546.1_mrna_XM_011066958.1_19607	1665	1405.55	1064	50.2393
lcl|NW_011627546.1_mrna_XM_011067005.1_19608	4270	4010.55	826.972	13.6847
lcl|NW_011627546.1_mrna_XM_011066963.1_19609	1309	1049.55	137	8.66294
lcl|NW_011627546.1_mrna_XM_011066959.1_19610	3380	3120.55	0	0
lcl|NW_011627546.1_mrna_XM_011066960.1_19611	2495	2235.55	83.0052	2.46416
lcl|NW_011627546.1_mrna_XM_011066961.1_19612	2697	2437.55	36.9948	1.00725
lcl|NW_011627546.1_mrna_XM_011066962.1_19613	2317	2057.55	0	0
lcl|NW_011627546.1_mrna_XM_011066976.1_19614	2471	2211.55	861.042	25.839
lcl|NW_011627546.1_mrna_XM_011066974.1_19615	2574	2314.55	716.958	20.5578
lcl|NW_011627546.1_mrna_XM_011066973.1_19616	1684	1424.55	3.13404	0.146008
lcl|NW_011627546.1_mrna_XM_011066972.1_19617	1780	1520.55	130.106	5.67865
lcl|NW_011627546.1_mrna_XM_011066971.1_19618	2341	2081.55	172.76	5.50813
lcl|NW_011627546.1_mrna_XM_011066970.1_19619	1727	1467.55	2311.82	104.546
lcl|NW_011627546.1_mrna_XM_011066969.1_19620	7828	7568.55	321.184	2.81637
lcl|NW_011627546.1_mrna_XM_011066968.1_19621	1969	1709.55	0	0
lcl|NW_011627546.1_mrna_XM_011066964.1_19622	2370	2110.55	37.9772	1.1942
lcl|NW_011627546.1_mrna_XM_011066967.1_19623	2089	1829.55	0	0
lcl|NW_011627546.1_mrna_XM_011066965.1_19624	2334	2074.55	268.166	8.57885
lcl|NW_011627546.1_mrna_XM_011066977.1_19625	1856	1596.55	961.671	39.9754
lcl|NW_011627546.1_mrna_XM_011066979.1_19626	1566	1306.55	46.8969	2.38214
lcl|NW_011627546.1_mrna_XM_011066980.1_19627	1533	1273.55	84.9595	4.42735
lcl|NW_011627546.1_mrna_XM_011066978.1_19628	1798	1538.55	176.329	7.60608
lcl|NW_011627546.1_mrna_XM_011066981.1_19629	1376	1116.55	318.294	18.919
lcl|NW_011627546.1_mrna_XM_011066982.1_19630	1242	982.552	97.7062	6.59957
lcl|NW_011627546.1_mrna_XM_011066983.1_19631	1417	1157.55	1239	71.0362
lcl|NW_011627546.1_mrna_XM_011066985.1_19632	5432	5172.55	239	3.06649
lcl|NW_011627546.1_mrna_XM_011066986.1_19633	1401	1141.55	1165	67.7297
lcl|NW_011627546.1_mrna_XM_011067006.1_19634	513	253.581	30.3521	7.94367
