target_id	length	eff_length	est_counts	tpm
lcl|NW_027509395.1_mrna_XM_077409116.1_15278	1890	1721.68	0	0
lcl|NW_027509395.1_mrna_XM_077409118.1_15279	1053	884.675	0	0
lcl|NW_027509395.1_mrna_XM_077409119.1_15280	822	653.675	0	0
lcl|NW_027509395.1_mrna_XM_077409120.1_15281	765	596.675	0	0
lcl|NW_027509396.1_mrna_XM_077409121.1_15282	1278	1109.68	0	0
lcl|NW_027509396.1_ncrna_XR_013257389.1_15283	1506	1337.68	0	0
lcl|NW_027509396.1_ncrna_XR_013257388.1_15284	1632	1463.68	1	0.0503754
lcl|NW_027509396.1_ncrna_XR_013257387.1_15285	1933	1764.68	0	0
lcl|NW_027509397.1_miscrna_XR_013257390.1_15286	2507	2338.68	120.266	3.79173
lcl|NW_027509397.1_mrna_XM_077409122.1_15287	2760	2591.68	15	0.42675
lcl|NW_027509397.1_ncrna_XR_013257391.1_15288	368	201.167	0	0
lcl|NW_027509398.1_mrna_XM_077409126.1_15289	3436	3267.68	2128.06	48.0186
lcl|NW_027509398.1_mrna_XM_077409128.1_15290	2934	2765.68	0	0
lcl|NW_027509398.1_mrna_XM_077409129.1_15291	2652	2483.68	3	0.0890614
lcl|NW_027509398.1_mrna_XM_077409130.1_15292	930	761.675	0	0
lcl|NW_027509398.1_mrna_XM_077409124.1_15293	2339	2170.68	10.5805	0.359396
lcl|NW_027509398.1_ncrna_XR_013257397.1_15294	742	573.675	175	22.4924
lcl|NW_027509398.1_ncrna_XR_013257394.1_15295	1315	1146.68	55.511	3.56945
lcl|NW_027509398.1_ncrna_XR_013257392.1_15296	1470	1301.68	0	0
lcl|NW_027509398.1_ncrna_XR_013257395.1_15297	1571	1402.68	0	0
lcl|NW_027509398.1_ncrna_XR_013257393.1_15298	1836	1667.68	216.583	9.57583
lcl|NW_027509398.1_ncrna_XR_013257396.1_15299	1956	1787.68	176.805	7.29239
lcl|NW_027509399.1_mrna_XM_077409134.1_15300	1295	1126.68	1	0.0654432
lcl|NW_027509399.1_miscrna_XR_013257398.1_15301	4440	4271.68	83.4332	1.44014
lcl|NW_027509399.1_mrna_XM_077409133.1_15302	3356	3187.68	15.3216	0.354399
lcl|NW_027509400.1_mrna_XM_077409136.1_15303	1080	911.675	0	0
lcl|NW_027509401.1_ncrna_XR_013257437.1_15304	423	255.244	0	0
lcl|NW_027509401.1_mrna_XM_077409526.1_15305	873	704.675	0	0
lcl|NW_027509401.1_mrna_XM_077409285.1_15306	1803	1634.68	0	0
lcl|NW_027509401.1_miscrna_XR_013257416.1_15307	1522	1353.68	110.875	6.03923
lcl|NW_027509401.1_ncrna_XR_013257417.1_15308	3845	3676.68	110.524	2.21648
lcl|NW_027509401.1_mrna_XM_077409527.1_15309	1644	1475.68	0	0
lcl|NW_027509401.1_mrna_XM_077409528.1_15310	795	626.675	0	0
lcl|NW_027509401.1_ncrna_XR_013257436.1_15311	2339	2170.68	1	0.0339679
lcl|NW_027509401.1_mrna_XM_077409530.1_15312	1608	1439.68	6.96102	0.35651
lcl|NW_027509401.1_mrna_XM_077409531.1_15313	2004	1835.68	3.84215	0.154327
lcl|NW_027509401.1_mrna_XM_077409541.1_15314	2631	2462.68	10.2758	0.307661
lcl|NW_027509401.1_mrna_XM_077409543.1_15315	2472	2303.68	11.5031	0.368178
lcl|NW_027509401.1_mrna_XM_077409542.1_15316	2539	2370.68	64.2211	1.99742
lcl|NW_027509401.1_mrna_XM_077409540.1_15317	2632	2463.68	0	0
lcl|NW_027509401.1_ncrna_XR_013257453.1_15318	4849	4680.68	1.8189e-06	2.86525e-08
lcl|NW_027509401.1_ncrna_XR_013257452.1_15319	4920	4751.68	34.7671	0.539492
lcl|NW_027509401.1_mrna_XM_077409524.1_15320	2403	2234.68	5.60091	0.184802
lcl|NW_027509401.1_mrna_XM_077409546.1_15321	1275	1106.68	0	0
lcl|NW_027509401.1_mrna_XM_077409545.1_15322	3165	2996.68	12.6443	0.311113
lcl|NW_027509401.1_mrna_XM_077409548.1_15323	2747	2578.68	0	0
lcl|NW_027509401.1_mrna_XM_077409547.1_15324	3001	2832.68	37.8009	0.983939
lcl|NW_027509401.1_mrna_XM_077409549.1_15325	2326	2157.68	0	0
lcl|NW_027509401.1_miscrna_XR_013257450.1_15326	2115	1946.68	0	0
lcl|NW_027509401.1_ncrna_XR_013257432.1_15327	1784	1615.68	4607.07	210.249
lcl|NW_027509401.1_mrna_XM_077409532.1_15328	1587	1418.68	4	0.207893
lcl|NW_027509401.1_mrna_XM_077409386.1_15329	423	255.244	0	0
lcl|NW_027509401.1_mrna_XM_077409533.1_15330	1269	1100.68	4.2083	0.28191
lcl|NW_027509401.1_mrna_XM_077409336.1_15331	2890	2721.68	0	0
lcl|NW_027509401.1_ncrna_XR_013257433.1_15332	2112	1943.68	0	0
lcl|NW_027509401.1_ncrna_XR_013257434.1_15333	2091	1922.68	6	0.230096
lcl|NW_027509401.1_ncrna_XR_013257435.1_15334	1317	1148.68	3.10576	0.199358
lcl|NW_027509401.1_mrna_XM_077409535.1_15335	687	518.675	0	0
lcl|NW_027509401.1_mrna_XM_077409536.1_15336	540	371.717	0	0
lcl|NW_027509401.1_mrna_XM_077409544.1_15337	3337	3168.68	11.1435	0.259303
lcl|NW_027509401.1_ncrna_XR_013257451.1_15338	3693	3524.68	1255.86	26.2714
lcl|NW_027509401.1_mrna_XM_077409274.1_15339	2278	2109.68	45.608	1.594
lcl|NW_027509401.1_mrna_XM_077409276.1_15340	2175	2006.68	402.392	14.7855
lcl|NW_027509401.1_ncrna_XR_013257415.1_15341	8394	8225.68	65.6589	0.588553
lcl|NW_027509401.1_mrna_XM_077409143.1_15342	5544	5375.68	20.7843	0.285079
lcl|NW_027509401.1_mrna_XM_077409144.1_15343	2361	2192.68	5.4818	0.184337
lcl|NW_027509401.1_mrna_XM_077409147.1_15344	5180	5011.68	0	0
lcl|NW_027509401.1_mrna_XM_077409140.1_15345	5415	5246.68	90.1043	1.26627
lcl|NW_027509401.1_mrna_XM_077409146.1_15346	5330	5161.68	0	0
lcl|NW_027509401.1_mrna_XM_077409141.1_15347	5593	5424.68	0	0
lcl|NW_027509401.1_mrna_XM_077409142.1_15348	5482	5313.68	52.2425	0.724924
lcl|NW_027509401.1_ncrna_XR_013257399.1_15349	548	379.717	4.29815	0.834613
lcl|NW_027509401.1_ncrna_XR_013257400.1_15350	1290	1121.68	2.70185	0.177606
lcl|NW_027509401.1_mrna_XM_077409148.1_15351	2147	1978.68	1122	41.8101
lcl|NW_027509401.1_mrna_XM_077409139.1_15352	1859	1690.68	253.222	11.0435
lcl|NW_027509401.1_mrna_XM_077409138.1_15353	2050	1881.68	2165.48	84.8539
lcl|NW_027509401.1_mrna_XM_077409137.1_15354	1727	1558.68	39838.3	1884.55
lcl|NW_027509401.1_mrna_XM_077409149.1_15355	873	704.675	836.605	87.5375
lcl|NW_027509401.1_mrna_XM_077409294.1_15356	3643	3474.68	2461.95	52.243
lcl|NW_027509401.1_mrna_XM_077409319.1_15357	2088	1919.68	141.089	5.41912
lcl|NW_027509401.1_mrna_XM_077409318.1_15358	2104	1935.68	52.2013	1.98844
lcl|NW_027509401.1_mrna_XM_077409320.1_15359	2111	1942.68	49.2886	1.87072
lcl|NW_027509401.1_ncrna_XR_013257418.1_15360	1164	995.675	38.4698	2.84882
lcl|NW_027509401.1_mrna_XM_077409297.1_15361	3082	2913.68	87.702	2.21938
lcl|NW_027509401.1_mrna_XM_077409298.1_15362	3057	2888.68	491.298	12.5403
lcl|NW_027509401.1_mrna_XM_077409296.1_15363	3383	3214.68	383	8.78466
lcl|NW_027509401.1_mrna_XM_077409286.1_15364	9794	9625.68	290.8	2.22754
lcl|NW_027509401.1_mrna_XM_077409287.1_15365	9719	9550.68	1160.81	8.96172
lcl|NW_027509401.1_mrna_XM_077409299.1_15366	3551	3382.68	490.301	10.6872
lcl|NW_027509401.1_mrna_XM_077409309.1_15367	3557	3388.68	1212.12	26.3741
lcl|NW_027509401.1_mrna_XM_077409302.1_15368	2960	2791.68	0	0
lcl|NW_027509401.1_mrna_XM_077409300.1_15369	2963	2794.68	99.6554	2.62925
lcl|NW_027509401.1_mrna_XM_077409307.1_15370	2613	2444.68	78.2967	2.36148
lcl|NW_027509401.1_mrna_XM_077409308.1_15371	2671	2502.68	11.2537	0.331554
lcl|NW_027509401.1_mrna_XM_077409306.1_15372	2674	2505.68	65.7269	1.93411
lcl|NW_027509401.1_mrna_XM_077409305.1_15373	2779	2610.68	22.9592	0.648435
lcl|NW_027509401.1_mrna_XM_077409303.1_15374	2925	2756.68	0	0
lcl|NW_027509401.1_mrna_XM_077409301.1_15375	2928	2759.68	27.6903	0.739832
lcl|NW_027509401.1_mrna_XM_077409321.1_15376	358	191.442	1086	418.268
lcl|NW_027509401.1_mrna_XM_077409310.1_15377	3288	3119.68	621	14.6773
lcl|NW_027509401.1_mrna_XM_077409311.1_15378	3369	3200.68	2309.04	53.1928
lcl|NW_027509401.1_mrna_XM_077409312.1_15379	1577	1408.68	43.4925	2.27649
lcl|NW_027509401.1_mrna_XM_077409316.1_15380	1457	1288.68	187.77	10.7435
lcl|NW_027509401.1_mrna_XM_077409317.1_15381	1481	1312.68	378.018	21.2333
lcl|NW_027509401.1_mrna_XM_077409315.1_15382	1377	1208.68	56.7445	3.46161
lcl|NW_027509401.1_mrna_XM_077409314.1_15383	1351	1182.68	757.467	47.2238
lcl|NW_027509401.1_mrna_XM_077409290.1_15384	3428	3259.68	748.703	16.9355
lcl|NW_027509401.1_mrna_XM_077409289.1_15385	3300	3131.68	21.8088	0.513475
lcl|NW_027509401.1_mrna_XM_077409288.1_15386	3362	3193.68	1480.52	34.1812
lcl|NW_027509401.1_mrna_XM_077409292.1_15387	2857	2688.68	37.5679	1.03025
lcl|NW_027509401.1_mrna_XM_077409293.1_15388	2919	2750.68	39.7253	1.06486
lcl|NW_027509401.1_mrna_XM_077409291.1_15389	3119	2950.68	37.6723	0.941377
lcl|NW_027509401.1_miscrna_XR_013257449.1_15390	3078	2909.68	414	10.491
lcl|NW_027509401.1_mrna_XM_077409422.1_15391	52892	52723.7	450.396	0.629871
lcl|NW_027509401.1_mrna_XM_077409425.1_15392	42475	42306.7	2973.22	5.18181
lcl|NW_027509401.1_mrna_XM_077409426.1_15393	36052	35883.7	3181.14	6.53655
lcl|NW_027509401.1_mrna_XM_077409424.1_15394	48499	48330.7	0	0
lcl|NW_027509401.1_mrna_XM_077409423.1_15395	51352	51183.7	9.47047	0.0136428
lcl|NW_027509401.1_mrna_XM_077409430.1_15396	52591	52422.7	97.8161	0.13758
lcl|NW_027509401.1_mrna_XM_077409427.1_15397	24195	24026.7	0	0
lcl|NW_027509401.1_mrna_XM_077409438.1_15398	1438	1269.68	5	0.290362
lcl|NW_027509401.1_mrna_XM_077409435.1_15399	4728	4559.68	271.339	4.38774
lcl|NW_027509401.1_mrna_XM_077409428.1_15400	14553	14384.7	0	0
lcl|NW_027509401.1_mrna_XM_077409429.1_15401	14943	14774.7	49.9581	0.249317
lcl|NW_027509401.1_mrna_XM_077409433.1_15402	16199	16030.7	704.484	3.24028
lcl|NW_027509401.1_mrna_XM_077409432.1_15403	16309	16140.7	1547.52	7.0693
lcl|NW_027509401.1_mrna_XM_077409436.1_15404	4709	4540.68	0	0
lcl|NW_027509401.1_mrna_XM_077409434.1_15405	4710	4541.68	81.6613	1.32575
lcl|NW_027509401.1_mrna_XM_077409437.1_15406	4525	4356.68	0	0
lcl|NW_027509401.1_mrna_XM_077409465.1_15407	21639	21470.7	0	0
lcl|NW_027509401.1_mrna_XM_077409463.1_15408	23769	23600.7	4.54489	0.0141991
lcl|NW_027509401.1_mrna_XM_077409461.1_15409	23933	23764.7	938.898	2.91306
lcl|NW_027509401.1_mrna_XM_077409464.1_15410	22239	22070.7	72.3124	0.24158
lcl|NW_027509401.1_mrna_XM_077409462.1_15411	24029	23860.7	101.621	0.314025
lcl|NW_027509401.1_mrna_XM_077409466.1_15412	3126	2957.68	2709.62	67.5494
lcl|NW_027509401.1_mrna_XM_077409467.1_15413	3850	3681.68	15	0.300406
lcl|NW_027509401.1_mrna_XM_077409175.1_15414	1758	1589.68	25.1457	1.16632
lcl|NW_027509401.1_mrna_XM_077409177.1_15415	1660	1491.68	16.4171	0.811493
lcl|NW_027509401.1_mrna_XM_077409174.1_15416	1854	1685.68	39.3215	1.71996
lcl|NW_027509401.1_mrna_XM_077409176.1_15417	1789	1620.68	43.1444	1.96287
lcl|NW_027509401.1_mrna_XM_077409172.1_15418	1983	1814.68	411.971	16.7391
lcl|NW_027509401.1_mrna_XM_077409179.1_15419	1490	1321.68	568.206	31.6989
lcl|NW_027509401.1_mrna_XM_077409178.1_15420	2502	2333.68	977.794	30.8937
lcl|NW_027509401.1_mrna_XM_077409365.1_15421	3429	3260.68	1003	22.6807
lcl|NW_027509401.1_mrna_XM_077409347.1_15422	3598	3429.68	770.878	16.5728
lcl|NW_027509401.1_ncrna_XR_013257431.1_15423	819	650.675	40.5885	4.59941
lcl|NW_027509401.1_mrna_XM_077409348.1_15424	3358	3189.68	139.106	3.21561
lcl|NW_027509401.1_mrna_XM_077409351.1_15425	3379	3210.68	437.823	10.0546
lcl|NW_027509401.1_mrna_XM_077409349.1_15426	3063	2894.68	741.659	18.8916
lcl|NW_027509401.1_mrna_XM_077409364.1_15427	2639	2470.68	58.59	1.74852
lcl|NW_027509401.1_mrna_XM_077409363.1_15428	2619	2450.68	851.355	25.6146
lcl|NW_027509401.1_mrna_XM_077409372.1_15429	3063	2894.68	1011	25.7522
lcl|NW_027509401.1_mrna_XM_077409353.1_15430	4413	4244.68	478.537	8.31254
lcl|NW_027509401.1_mrna_XM_077409354.1_15431	4401	4232.68	150.922	2.62906
lcl|NW_027509401.1_mrna_XM_077409352.1_15432	3620	3451.68	115.703	2.4716
lcl|NW_027509401.1_mrna_XM_077409355.1_15433	3532	3363.68	321.273	7.04244
lcl|NW_027509401.1_mrna_XM_077409380.1_15434	600	431.675	7.38116	1.26075
lcl|NW_027509401.1_ncrna_XR_013257430.1_15435	1461	1292.68	489.814	27.9386
lcl|NW_027509401.1_miscrna_XR_013257429.1_15436	5789	5620.68	638.666	8.37815
lcl|NW_027509401.1_mrna_XM_077409375.1_15437	629	460.675	24.7689	3.96438
lcl|NW_027509401.1_mrna_XM_077409376.1_15438	658	489.675	0	0
lcl|NW_027509401.1_miscrna_XR_013257425.1_15439	5817	5648.68	303.548	3.96226
lcl|NW_027509401.1_miscrna_XR_013257428.1_15440	6595	6426.68	109.408	1.25523
lcl|NW_027509401.1_mrna_XM_077409358.1_15441	4293	4124.68	622.063	11.1201
lcl|NW_027509401.1_mrna_XM_077409378.1_15442	941	772.675	2.07419	0.197931
lcl|NW_027509401.1_mrna_XM_077409361.1_15443	4835	4666.68	79.8221	1.26118
lcl|NW_027509401.1_mrna_XM_077409359.1_15444	4958	4789.68	7.83451	0.120606
lcl|NW_027509401.1_mrna_XM_077409362.1_15445	2950	2781.68	131.407	3.48319
lcl|NW_027509401.1_mrna_XM_077409356.1_15446	4987	4818.68	0	0
lcl|NW_027509401.1_mrna_XM_077409357.1_15447	4977	4808.68	324.911	4.98198
lcl|NW_027509401.1_miscrna_XR_013257424.1_15448	837	668.675	1.88534	0.207892
lcl|NW_027509401.1_mrna_XM_077409381.1_15449	599	430.675	0	0
lcl|NW_027509401.1_miscrna_XR_013257423.1_15450	834	665.675	0	0
lcl|NW_027509401.1_miscrna_XR_013257427.1_15451	885	716.675	0	0
lcl|NW_027509401.1_miscrna_XR_013257426.1_15452	908	739.675	10.5926	1.05591
lcl|NW_027509401.1_mrna_XM_077409379.1_15453	644	475.675	0	0
lcl|NW_027509401.1_mrna_XM_077409366.1_15454	4594	4425.68	1.19658	0.0199353
lcl|NW_027509401.1_mrna_XM_077409367.1_15455	4539	4370.68	5.71081e-06	9.63412e-08
lcl|NW_027509401.1_mrna_XM_077409368.1_15456	4233	4064.68	10.3589	0.187911
lcl|NW_027509401.1_mrna_XM_077409370.1_15457	4577	4408.68	88.4307	1.47897
lcl|NW_027509401.1_mrna_XM_077409373.1_15458	1727	1558.68	0	0
lcl|NW_027509401.1_mrna_XM_077409374.1_15459	1575	1406.68	0	0
lcl|NW_027509401.1_mrna_XM_077409371.1_15460	3283	3114.68	0.0137928	0.000326514
lcl|NW_027509401.1_mrna_XM_077409537.1_15461	2944	2775.68	4	0.106256
lcl|NW_027509401.1_mrna_XM_077409338.1_15462	5359	5190.68	104.321	1.48187
lcl|NW_027509401.1_mrna_XM_077409337.1_15463	5616	5447.68	764.312	10.3448
lcl|NW_027509401.1_mrna_XM_077409341.1_15464	7024	6855.68	303.847	3.2679
lcl|NW_027509401.1_mrna_XM_077409340.1_15465	7011	6842.68	447.316	4.82005
lcl|NW_027509401.1_mrna_XM_077409342.1_15466	7006	6837.68	8.97322e-07	9.67615e-09
lcl|NW_027509401.1_mrna_XM_077409343.1_15467	5818	5649.68	0	0
lcl|NW_027509401.1_mrna_XM_077409345.1_15468	5230	5061.68	9.5919e-07	1.39725e-08
lcl|NW_027509401.1_mrna_XM_077409344.1_15469	5237	5068.68	56.5605	0.822777
lcl|NW_027509401.1_mrna_XM_077409346.1_15470	6050	5881.68	152.643	1.91354
lcl|NW_027509401.1_mrna_XM_077409278.1_15471	6555	6386.68	26	0.300166
lcl|NW_027509401.1_mrna_XM_077409279.1_15472	6832	6663.68	0	0
lcl|NW_027509401.1_mrna_XM_077409277.1_15473	6686	6517.68	0	0
lcl|NW_027509401.1_mrna_XM_077409280.1_15474	6193	6024.68	0	0
lcl|NW_027509401.1_mrna_XM_077409512.1_15475	1744	1575.68	0	0
lcl|NW_027509401.1_mrna_XM_077409511.1_15476	2263	2094.68	0	0
lcl|NW_027509401.1_mrna_XM_077409510.1_15477	2347	2178.68	4	0.135373
lcl|NW_027509401.1_mrna_XM_077409509.1_15478	2405	2236.68	0	0
lcl|NW_027509401.1_mrna_XM_077409506.1_15479	3103	2934.68	120.32	3.02301
lcl|NW_027509401.1_mrna_XM_077409502.1_15480	3118	2949.68	0	0
lcl|NW_027509401.1_mrna_XM_077409503.1_15481	3112	2943.68	0	0
lcl|NW_027509401.1_mrna_XM_077409507.1_15482	3097	2928.68	157.416	3.96315
lcl|NW_027509401.1_mrna_XM_077409508.1_15483	3091	2922.68	44.5515	1.12395
lcl|NW_027509401.1_mrna_XM_077409513.1_15484	2161	1992.68	930.713	34.4383
lcl|NW_027509401.1_mrna_XM_077409501.1_15485	14298	14129.7	1279.77	6.67825
lcl|NW_027509401.1_mrna_XM_077409194.1_15486	6619	6450.68	63.4763	0.725553
lcl|NW_027509401.1_mrna_XM_077409195.1_15487	6579	6410.68	5.13227	0.0590294
lcl|NW_027509401.1_mrna_XM_077409196.1_15488	6431	6262.68	80.8712	0.952131
lcl|NW_027509401.1_mrna_XM_077409197.1_15489	6391	6222.68	6.07868	0.072027
lcl|NW_027509401.1_mrna_XM_077409198.1_15490	6228	6059.68	107.137	1.30362
lcl|NW_027509401.1_mrna_XM_077409214.1_15491	1528	1359.68	323.152	17.524
lcl|NW_027509401.1_mrna_XM_077409213.1_15492	1534	1365.68	46.8484	2.52936
lcl|NW_027509401.1_mrna_XM_077409181.1_15493	10247	10078.7	0.0230298	0.000168481
lcl|NW_027509401.1_mrna_XM_077409180.1_15494	10243	10074.7	150.862	1.10411
lcl|NW_027509401.1_mrna_XM_077409182.1_15495	10217	10048.7	0.00028395	2.08351e-06
lcl|NW_027509401.1_mrna_XM_077409200.1_15496	4930	4761.68	0	0
lcl|NW_027509401.1_mrna_XM_077409199.1_15497	5037	4868.68	837.468	12.683
lcl|NW_027509401.1_mrna_XM_077409217.1_15498	651	482.675	146.646	22.4015
lcl|NW_027509401.1_mrna_XM_077409216.1_15499	653	484.675	272.354	41.433
lcl|NW_027509401.1_mrna_XM_077409183.1_15500	6925	6756.68	8.53274	0.0931148
lcl|NW_027509401.1_mrna_XM_077409184.1_15501	6906	6737.68	262.134	2.86864
lcl|NW_027509401.1_mrna_XM_077409186.1_15502	6028	5859.68	245.746	3.09226
lcl|NW_027509401.1_mrna_XM_077409185.1_15503	5051	4882.68	35.2333	0.532057
lcl|NW_027509401.1_mrna_XM_077409189.1_15504	5093	4924.68	49.9256	0.747496
lcl|NW_027509401.1_mrna_XM_077409193.1_15505	4992	4823.68	226.155	3.45693
lcl|NW_027509401.1_mrna_XM_077409192.1_15506	5103	4934.68	308.955	4.61637
lcl|NW_027509401.1_mrna_XM_077409191.1_15507	5103	4934.68	63.5778	0.94997
lcl|NW_027509401.1_mrna_XM_077409188.1_15508	5214	5045.68	0	0
lcl|NW_027509401.1_mrna_XM_077409190.1_15509	4740	4571.68	416.387	6.71559
lcl|NW_027509401.1_ncrna_XR_013257408.1_15510	671	502.675	0	0
lcl|NW_027509401.1_mrna_XM_077409209.1_15511	3024	2855.68	245.986	6.35133
lcl|NW_027509401.1_mrna_XM_077409208.1_15512	2964	2795.68	185.859	4.90184
lcl|NW_027509401.1_mrna_XM_077409210.1_15513	2866	2697.68	1151.16	31.4635
lcl|NW_027509401.1_mrna_XM_077409215.1_15514	3914	3745.68	2811.39	55.3419
lcl|NW_027509401.1_ncrna_XR_013257405.1_15515	2682	2513.68	0	0
lcl|NW_027509401.1_ncrna_XR_013257404.1_15516	2752	2583.68	0	0
lcl|NW_027509401.1_ncrna_XR_013257406.1_15517	2686	2517.68	32.0687	0.939172
lcl|NW_027509401.1_mrna_XM_077409205.1_15518	2525	2356.68	215.466	6.74128
lcl|NW_027509401.1_mrna_XM_077409202.1_15519	2501	2332.68	1507.58	47.6527
lcl|NW_027509401.1_ncrna_XR_013257407.1_15520	1008	839.675	36.3323	3.1904
lcl|NW_027509401.1_mrna_XM_077409203.1_15521	2494	2325.68	1129.79	35.8187
lcl|NW_027509401.1_mrna_XM_077409204.1_15522	2501	2332.68	202.804	6.4104
lcl|NW_027509401.1_mrna_XM_077409221.1_15523	818	649.675	0	0
lcl|NW_027509401.1_mrna_XM_077409219.1_15524	849	680.675	0	0
lcl|NW_027509401.1_mrna_XM_077409220.1_15525	1066	897.675	0	0
lcl|NW_027509401.1_mrna_XM_077409218.1_15526	1097	928.675	29.7797	2.36439
lcl|NW_027509401.1_mrna_XM_077409206.1_15527	1696	1527.68	57.5114	2.77579
lcl|NW_027509401.1_mrna_XM_077409207.1_15528	1635	1466.68	106.489	5.35343
lcl|NW_027509401.1_mrna_XM_077409222.1_15529	861	692.675	2070	220.345
lcl|NW_027509401.1_mrna_XM_077409212.1_15530	1378	1209.68	5583	340.3
lcl|NW_027509401.1_mrna_XM_077409239.1_15531	4626	4457.68	201.227	3.32844
lcl|NW_027509401.1_mrna_XM_077409240.1_15532	1754	1585.68	1987.77	92.4306
lcl|NW_027509401.1_mrna_XM_077409261.1_15533	2425	2256.68	54.9788	1.79634
lcl|NW_027509401.1_mrna_XM_077409262.1_15534	2490	2321.68	59.0212	1.87443
lcl|NW_027509401.1_mrna_XM_077409260.1_15535	1721	1552.68	18.2668	0.867449
lcl|NW_027509401.1_miscrna_XR_013257412.1_15536	1636	1467.68	4.73324	0.237789
lcl|NW_027509401.1_mrna_XM_077409254.1_15537	2152	1983.68	0.107745	0.00400489
lcl|NW_027509401.1_mrna_XM_077409258.1_15538	1948	1779.68	24.1643	1.00114
lcl|NW_027509401.1_mrna_XM_077409227.1_15539	5631	5462.68	3835.64	51.772
lcl|NW_027509401.1_mrna_XM_077409224.1_15540	5361	5192.68	0	0
lcl|NW_027509401.1_mrna_XM_077409223.1_15541	5431	5262.68	0	0
lcl|NW_027509401.1_mrna_XM_077409225.1_15542	5426	5257.68	274.965	3.85609
lcl|NW_027509401.1_mrna_XM_077409226.1_15543	5634	5465.68	56.3538	0.760226
lcl|NW_027509401.1_mrna_XM_077409229.1_15544	4612	4443.68	451.41	7.49017
lcl|NW_027509401.1_mrna_XM_077409234.1_15545	4497	4328.68	31.8217	0.54204
lcl|NW_027509401.1_mrna_XM_077409235.1_15546	4367	4198.68	54.0937	0.949943
lcl|NW_027509401.1_mrna_XM_077409232.1_15547	4558	4389.68	12.2635	0.20599
lcl|NW_027509401.1_mrna_XM_077409228.1_15548	4661	4492.68	489.654	8.03613
lcl|NW_027509401.1_mrna_XM_077409231.1_15549	4586	4417.68	57.8029	0.964759
lcl|NW_027509401.1_mrna_XM_077409230.1_15550	4584	4415.68	0	0
lcl|NW_027509401.1_ncrna_XR_013257413.1_15551	4650	4481.68	53.6942	0.883385
lcl|NW_027509401.1_ncrna_XR_013257414.1_15552	4669	4500.68	43.9233	0.719583
lcl|NW_027509401.1_mrna_XM_077409255.1_15553	1817	1648.68	201.531	9.01301
lcl|NW_027509401.1_mrna_XM_077409257.1_15554	2211	2042.68	69.6158	2.51288
lcl|NW_027509401.1_mrna_XM_077409259.1_15555	2004	1835.68	0	0
lcl|NW_027509401.1_mrna_XM_077409256.1_15556	2893	2724.68	20.1331	0.544826
lcl|NW_027509401.1_mrna_XM_077409253.1_15557	2818	2649.68	96.448	2.68388
lcl|NW_027509401.1_mrna_XM_077409271.1_15558	1631	1462.68	3255	164.084
lcl|NW_027509401.1_mrna_XM_077409273.1_15559	3189	3020.68	1010.51	24.6661
lcl|NW_027509401.1_mrna_XM_077409244.1_15560	3496	3327.68	0	0
lcl|NW_027509401.1_mrna_XM_077409246.1_15561	3457	3288.68	75.5537	1.69394
lcl|NW_027509401.1_mrna_XM_077409245.1_15562	3475	3306.68	159.887	3.56521
lcl|NW_027509401.1_mrna_XM_077409247.1_15563	3451	3282.68	0	0
lcl|NW_027509401.1_mrna_XM_077409249.1_15564	3226	3057.68	34.701	0.836785
lcl|NW_027509401.1_mrna_XM_077409250.1_15565	3205	3036.68	11.5447	0.280316
lcl|NW_027509401.1_mrna_XM_077409248.1_15566	5625	5456.68	2435.8	32.9137
lcl|NW_027509401.1_mrna_XM_077409272.1_15567	4000	3831.68	569	10.9493
lcl|NW_027509401.1_mrna_XM_077409270.1_15568	1625	1456.68	84.0637	4.25509
lcl|NW_027509401.1_mrna_XM_077409268.1_15569	1828	1659.68	176.647	7.84777
lcl|NW_027509401.1_mrna_XM_077409267.1_15570	1696	1527.68	173.295	8.36406
lcl|NW_027509401.1_mrna_XM_077409269.1_15571	1967	1798.68	119.995	4.91895
lcl|NW_027509401.1_mrna_XM_077409236.1_15572	3678	3509.68	1.28653	0.0270281
lcl|NW_027509401.1_mrna_XM_077409237.1_15573	3672	3503.68	8.71347	0.183371
lcl|NW_027509401.1_mrna_XM_077409252.1_15574	2611	2442.68	217	6.55024
lcl|NW_027509401.1_mrna_XM_077409238.1_15575	2668	2499.68	542	15.9874
lcl|NW_027509401.1_mrna_XM_077409243.1_15576	6737	6568.68	173.431	1.94676
lcl|NW_027509401.1_mrna_XM_077409242.1_15577	6664	6495.68	0.0433154	0.000491679
lcl|NW_027509401.1_miscrna_XR_013257411.1_15578	6596	6427.68	64.3381	0.738036
lcl|NW_027509401.1_mrna_XM_077409241.1_15579	3876	3707.68	730.187	14.521
lcl|NW_027509401.1_mrna_XM_077409263.1_15580	1700	1531.68	445.506	21.4462
lcl|NW_027509401.1_mrna_XM_077409265.1_15581	1703	1534.68	344.494	16.5511
lcl|NW_027509401.1_mrna_XM_077409266.1_15582	1282	1113.68	701	46.4112
lcl|NW_027509401.1_ncrna_XR_013257439.1_15583	998	829.675	5	0.44435
lcl|NW_027509401.1_mrna_XM_077409282.1_15584	3210	3041.68	29.3045	0.710369
lcl|NW_027509401.1_mrna_XM_077409281.1_15585	3215	3046.68	8.41281	0.2036
lcl|NW_027509401.1_mrna_XM_077409283.1_15586	3312	3143.68	6.28273	0.147358
