target_id	length	eff_length	est_counts	tpm
lcl|NW_023415831.1_mrna_XM_036294916.1_33186	5461	5262	0	0
lcl|NW_023415833.1_mrna_XM_012677920.3_33187	2216	2017	0	0
lcl|NW_023415833.1_mrna_XM_036294917.1_33188	3945	3746	0	0
lcl|NW_023415834.1_miscrna_XR_004965347.1_33189	937	738	0	0
lcl|NW_023415834.1_mrna_XM_036294918.1_33190	1024	825	0	0
lcl|NW_023415834.1_mrna_XM_036294919.1_33191	4849	4650	0	0
lcl|NW_023415835.1_mrna_XM_036294920.1_33192	2742	2543	0	0
lcl|NW_023415835.1_mrna_XM_036294921.1_33193	1206	1007	0	0
lcl|NW_023415838.1_mrna_XM_036294923.1_33194	670	471	1	1.16238
lcl|NW_023415838.1_mrna_XM_036294922.1_33195	1200	1001	0	0
lcl|NW_023415838.1_mrna_XM_036294924.1_33196	1649	1450	1	0.377572
lcl|NW_023415839.1_mrna_XM_036294925.1_33197	3184	2985	5.71378	1.04796
lcl|NW_023415839.1_mrna_XM_036294926.1_33198	1906	1707	0	0
lcl|NW_023415839.1_mrna_XM_036294927.1_33199	1734	1535	0	0
lcl|NW_023415841.1_mrna_XM_036294928.1_33200	970	771	0	0
lcl|NW_023415842.1_mrna_XM_036294931.1_33201	3199	3000	15.3243	2.79657
lcl|NW_023415842.1_mrna_XM_036294930.1_33202	3324	3125	0	0
lcl|NW_023415842.1_mrna_XM_036294929.1_33203	3271	3072	6.17574	1.10061
lcl|NW_023415842.1_mrna_XM_036294932.1_33204	2406	2207	0	0
lcl|NW_023415842.1_mrna_XM_036294933.1_33205	1457	1258	73.8738	32.1497
lcl|NW_023415842.1_mrna_XM_036294934.1_33206	723	524	25.5	26.6426
lcl|NW_023415842.1_mrna_XM_036294935.1_33207	723	524	25.5	26.6426
lcl|NW_023415842.1_mrna_XM_036294936.1_33208	3064	2865	0	0
lcl|NW_023415843.1_mrna_XM_036294937.1_33209	6542	6343	1.38175	0.119262
lcl|NW_023415844.1_mrna_XM_036294938.1_33210	1029	830	0	0
lcl|NW_023415848.1_miscrna_XR_004965348.1_33211	3160	2961	0	0
lcl|NW_023415848.1_mrna_XM_012686721.3_33212	928	729	0	0
lcl|NW_023415848.1_mrna_XM_036294940.1_33213	1300	1101	0	0
lcl|NW_023415848.1_mrna_XM_028194418.2_33214	5065	4866	4	0.450044
lcl|NW_023415848.1_mrna_XM_036294941.1_33215	1459	1260	3.3281	1.44608
lcl|NW_023415849.1_ncrna_XR_004965349.1_33216	333	134	0	0
lcl|NW_023415849.1_mrna_XM_036294943.1_33217	2026	1827	0	0
lcl|NW_023415849.1_mrna_XM_036294945.1_33218	1843	1644	0	0
lcl|NW_023415849.1_mrna_XM_036294946.1_33219	1363	1164	1.01227	0.476114
lcl|NW_023415849.1_mrna_XM_036294942.1_33220	886	687	4.06781	3.24169
lcl|NW_023415849.1_mrna_XM_036294944.1_33221	1499	1300	8.57998	3.61335
lcl|NW_023415849.1_mrna_XM_036294947.1_33222	858	659	0	0
lcl|NW_023415850.1_ncrna_XR_004965350.1_33223	218	25.324	0.243712	5.2688
lcl|NW_023415850.1_mrna_XM_036294948.1_33224	8046	7847	11.5899	0.808618
lcl|NW_023415850.1_mrna_XM_036294949.1_33225	1267	1068	0	0
lcl|NW_023415850.1_ncrna_XR_004965351.1_33226	1519	1320	0	0
lcl|NW_023415854.1_mrna_XM_036294950.1_33227	687	488	0	0
lcl|NW_023415854.1_ncrna_XR_004965352.1_33228	2281	2082	0	0
lcl|NW_023415854.1_ncrna_XR_004965353.1_33229	3059	2860	0	0
lcl|NW_023415857.1_mrna_XM_036294951.1_33230	3210	3011	0	0
lcl|NW_023415857.1_mrna_XM_036294953.1_33231	1082	883	28.6396	17.7572
lcl|NW_023415857.1_mrna_XM_036294952.1_33232	1008	809	63.2819	42.8251
lcl|NW_023415857.1_mrna_XM_036294954.1_33233	840	641	0	0
lcl|NW_023415858.1_mrna_XM_036294956.1_33234	1672	1473	0	0
lcl|NW_023415858.1_mrna_XM_036294955.1_33235	669	470	0	0
lcl|NW_023415860.1_mrna_XM_036294957.1_33236	365	166	0	0
lcl|NW_023415862.1_mrna_XM_036294958.1_33237	2747	2548	0	0
lcl|NW_023415862.1_mrna_XM_036294962.1_33238	1536	1337	1.25473	0.513791
lcl|NW_023415862.1_mrna_XM_036294961.1_33239	1936	1737	0	0
lcl|NW_023415862.1_mrna_XM_036294959.1_33240	2154	1955	0	0
lcl|NW_023415862.1_mrna_XM_036294960.1_33241	1743	1544	0	0
lcl|NW_023415862.1_ncrna_XR_004965354.1_33242	535	336	0	0
lcl|NW_023415862.1_mrna_XM_036294964.1_33243	3631	3432	0	0
lcl|NW_023415862.1_mrna_XM_036294965.1_33244	3582	3383	0	0
lcl|NW_023415862.1_mrna_XM_036294963.1_33245	2674	2475	0	0
lcl|NW_023415862.1_mrna_XM_028189777.2_33246	2625	2426	0	0
lcl|NW_023415862.1_mrna_XM_036294971.1_33247	2878	2679	0	0
lcl|NW_023415862.1_mrna_XM_036294969.1_33248	2985	2786	0	0
lcl|NW_023415862.1_mrna_XM_036294970.1_33249	2906	2707	1.71445e-06	3.4674e-07
lcl|NW_023415862.1_mrna_XM_036294966.1_33250	3013	2814	0	0
lcl|NW_023415862.1_mrna_XM_036294968.1_33251	2952	2753	0	0
lcl|NW_023415862.1_mrna_XM_036294967.1_33252	2867	2668	7.86674	1.61427
lcl|NW_023415862.1_mrna_XM_036294972.1_33253	2135	1936	0	0
lcl|NW_023415863.1_mrna_XM_036294973.1_33254	5860	5661	6.39675	0.618634
lcl|NW_023415863.1_mrna_XM_036294974.1_33255	5024	4825	0	0
lcl|NW_023415863.1_mrna_XM_036294975.1_33256	2716	2517	0	0
lcl|NW_023415864.1_mrna_XM_036294976.1_33257	2694	2495	0	0
lcl|NW_023415866.1_mrna_XM_036294977.1_33258	4882	4683	4	0.467631
lcl|NW_023415866.1_mrna_XM_036294980.1_33259	3292	3093	0	0
lcl|NW_023415866.1_mrna_XM_036294983.1_33260	3277	3078	0	0
lcl|NW_023415866.1_mrna_XM_036294984.1_33261	3191	2992	0	0
lcl|NW_023415866.1_mrna_XM_036294982.1_33262	3291	3092	0	0
lcl|NW_023415866.1_mrna_XM_036294979.1_33263	3297	3098	0	0
lcl|NW_023415866.1_mrna_XM_036294981.1_33264	3296	3097	5.49663	0.971679
lcl|NW_023415866.1_mrna_XM_036294985.1_33265	692	493	0.000193304	0.000214665
lcl|NW_023415866.1_miscrna_XR_004965364.1_33266	6088	5889	0	0
lcl|NW_023415866.1_miscrna_XR_004965363.1_33267	5992	5793	0	0
lcl|NW_023415866.1_miscrna_XR_004965365.1_33268	6088	5889	0	0
lcl|NW_023415866.1_miscrna_XR_004965366.1_33269	6088	5889	0	0
lcl|NW_023415866.1_miscrna_XR_004965355.1_33270	5965	5766	0	0
lcl|NW_023415866.1_miscrna_XR_004965378.1_33271	5950	5751	0	0
lcl|NW_023415866.1_miscrna_XR_004965357.1_33272	5965	5766	0	0
lcl|NW_023415866.1_miscrna_XR_004965372.1_33273	5889	5690	0	0
lcl|NW_023415866.1_miscrna_XR_004965360.1_33274	5882	5683	0	0
lcl|NW_023415866.1_miscrna_XR_004965361.1_33275	5956	5757	0	0
lcl|NW_023415866.1_miscrna_XR_004965367.1_33276	5868	5669	0	0
lcl|NW_023415866.1_miscrna_XR_004965374.1_33277	5724	5525	0	0
lcl|NW_023415866.1_miscrna_XR_004965370.1_33278	5964	5765	0	0
lcl|NW_023415866.1_miscrna_XR_004965380.1_33279	5864	5665	0	0
lcl|NW_023415866.1_miscrna_XR_004965377.1_33280	5950	5751	0	0
lcl|NW_023415866.1_miscrna_XR_004965356.1_33281	5965	5766	0	0
lcl|NW_023415866.1_miscrna_XR_004965371.1_33282	5889	5690	0	0
lcl|NW_023415866.1_miscrna_XR_004965359.1_33283	5882	5683	0	0
lcl|NW_023415866.1_miscrna_XR_004965381.1_33284	5343	5144	0	0
lcl|NW_023415866.1_miscrna_XR_004965362.1_33285	5956	5757	0	0
lcl|NW_023415866.1_miscrna_XR_004965368.1_33286	5868	5669	0	0
lcl|NW_023415866.1_miscrna_XR_004965375.1_33287	5724	5525	0	0
lcl|NW_023415866.1_miscrna_XR_004965382.1_33288	5185	4986	23.5138	2.58189
lcl|NW_023415866.1_miscrna_XR_004965369.1_33289	5964	5765	0	0
lcl|NW_023415866.1_miscrna_XR_004965379.1_33290	5864	5665	0	0
lcl|NW_023415866.1_miscrna_XR_004965376.1_33291	5950	5751	0	0
lcl|NW_023415866.1_miscrna_XR_004965358.1_33292	5965	5766	0	0
lcl|NW_023415866.1_miscrna_XR_004965373.1_33293	5889	5690	0	0
lcl|NW_023415866.1_miscrna_XR_004965383.1_33294	4372	4173	11.4039	1.49613
lcl|NW_023415866.1_miscrna_XR_004965384.1_33295	4368	4169	31.4254	4.12683
lcl|NW_023415866.1_mrna_XM_036294987.1_33296	1612	1413	0	0
lcl|NW_023415866.1_mrna_XM_036294986.1_33297	1609	1410	0	0
lcl|NW_023415866.1_ncrna_XR_004965385.1_33298	455	256	0	0
lcl|NW_023415866.1_ncrna_XR_003625646.2_33299	331	132	0	0
lcl|NW_023415866.1_mrna_XM_036294978.1_33300	4180	3981	0	0
lcl|NW_023415867.1_mrna_XM_036294988.1_33301	2358	2159	0	0
lcl|NW_023415868.1_mrna_XM_012687737.3_33302	3342	3143	0	0
lcl|NW_023415868.1_mrna_XM_036294989.1_33303	971	772	1.79982	1.27638
lcl|NW_023415869.1_mrna_XM_036294990.1_33304	1079	880	0	0
lcl|NW_023415870.1_mrna_XM_028193252.2_33305	643	444	1	1.23306
lcl|NW_023415871.1_ncrna_XR_004965387.1_33306	2049	1850	0	0
lcl|NW_023415871.1_mrna_XM_036294993.1_33307	1985	1786	0	0
lcl|NW_023415871.1_mrna_XM_036294991.1_33308	3567	3368	0	0
lcl|NW_023415871.1_mrna_XM_036294992.1_33309	3384	3185	0	0
lcl|NW_023415871.1_mrna_XM_036294994.1_33310	885	686	0	0
lcl|NW_023415873.1_mrna_XM_036294995.1_33311	1460	1261	0	0
lcl|NW_023415874.1_ncrna_XR_004965389.1_33312	3235	3036	0	0
lcl|NW_023415874.1_mrna_XM_036294996.1_33313	1220	1021	0	0
lcl|NW_023415874.1_mrna_XM_036294999.1_33314	916	717	0	0
lcl|NW_023415874.1_ncrna_XR_004965388.1_33315	354	155	0	0
lcl|NW_023415874.1_mrna_XM_036294998.1_33316	1980	1781	0	0
lcl|NW_023415876.1_mrna_XM_036295000.1_33317	2970	2771	0	0
lcl|NW_023415878.1_mrna_XM_036295003.1_33318	385	186	0	0
lcl|NW_023415878.1_mrna_XM_036295001.1_33319	1696	1497	0	0
lcl|NW_023415878.1_mrna_XM_012673979.3_33320	1402	1203	5	2.27547
lcl|NW_023415878.1_mrna_XM_028188951.2_33321	5097	4898	3.49393	0.390537
lcl|NW_023415878.1_mrna_XM_036295004.1_33322	1064	865	0	0
lcl|NW_023415878.1_mrna_XM_036295006.1_33323	986	787	0	0
lcl|NW_023415878.1_mrna_XM_036295005.1_33324	930	731	0	0
lcl|NW_023415882.1_mrna_XM_036295008.1_33325	598	399	0	0
lcl|NW_023415882.1_mrna_XM_036295007.1_33326	2759	2560	0	0
lcl|NW_023415884.1_mrna_XM_036295009.1_33327	2341	2142	54.5698	13.9476
lcl|NW_023415884.1_mrna_XM_036295012.1_33328	542	343	0	0
lcl|NW_023415884.1_mrna_XM_036295010.1_33329	735	536	0	0
lcl|NW_023415884.1_mrna_XM_012677299.3_33330	5396	5197	0.00708043	0.000745889
lcl|NW_023415884.1_mrna_XM_012677300.3_33331	5387	5188	0.0442299	0.00466749
lcl|NW_023415884.1_mrna_XM_012677301.3_33332	5363	5164	5.9461	0.630396
lcl|NW_023415884.1_mrna_XM_012677293.3_33333	5475	5276	0	0
lcl|NW_023415884.1_mrna_XM_012677295.3_33334	3979	3780	0	0
lcl|NW_023415884.1_mrna_XM_012677294.3_33335	3978	3779	0	0
lcl|NW_023415886.1_mrna_XM_012686791.3_33336	1805	1606	0	0
lcl|NW_023415886.1_mrna_XM_036295013.1_33337	1724	1525	1	0.359002
lcl|NW_023415887.1_mrna_XM_036295014.1_33338	2228	2029	0	0
lcl|NW_023415887.1_mrna_XM_012670282.3_33339	1423	1224	0	0
lcl|NW_023415887.1_mrna_XM_036295015.1_33340	1607	1408	0	0
lcl|NW_023415887.1_mrna_XM_036295016.1_33341	1494	1295	56	23.6748
lcl|NW_023415887.1_mrna_XM_036295017.1_33342	925	726	0	0
lcl|NW_023415888.1_mrna_XM_036295018.1_33343	546	347	0	0
lcl|NW_023415888.1_mrna_XM_012671506.3_33344	802	603	146	132.557
lcl|NW_023415888.1_ncrna_XR_004965392.1_33345	651	452	0	0
lcl|NW_023415888.1_ncrna_XR_004965391.1_33346	739	540	0	0
lcl|NW_023415888.1_ncrna_XR_004965390.1_33347	768	569	0	0
lcl|NW_023415888.1_ncrna_XR_004965393.1_33348	712	513	0	0
lcl|NW_023415890.1_mrna_XM_036295020.1_33349	4157	3958	0	0
lcl|NW_023415892.1_mrna_XM_036295026.1_33350	3111	2912	41.5698	7.81546
lcl|NW_023415892.1_mrna_XM_036295025.1_33351	3271	3072	0	0
lcl|NW_023415892.1_mrna_XM_036295024.1_33352	2440	2241	4.96562	1.21311
lcl|NW_023415892.1_mrna_XM_012679157.3_33353	1655	1456	144.43	54.3079
lcl|NW_023415892.1_mrna_XM_036295023.1_33354	1164	965	0	0
lcl|NW_023415892.1_mrna_XM_036295022.1_33355	1602	1403	0	0
lcl|NW_023415892.1_miscrna_XR_004965394.1_33356	911	712	0	0
lcl|NW_023415893.1_mrna_XM_036295027.1_33357	3325	3126	1.94748	0.341076
lcl|NW_023415894.1_ncrna_XR_004965395.1_33358	1218	1019	0	0
lcl|NW_023415895.1_mrna_XM_036295032.1_33359	1667	1468	0	0
lcl|NW_023415895.1_mrna_XM_036295030.1_33360	3722	3523	0	0
lcl|NW_023415895.1_mrna_XM_036295031.1_33361	3832	3633	0	0
lcl|NW_023415895.1_mrna_XM_036295029.1_33362	5168	4969	0	0
lcl|NW_023415895.1_mrna_XM_012669984.2_33363	881	682	29	23.2799
lcl|NW_023415896.1_mrna_XM_036295034.1_33364	1295	1096	23	11.4891
lcl|NW_023415896.1_mrna_XM_036295033.1_33365	1307	1108	0	0
lcl|NW_023415896.1_mrna_XM_036295037.1_33366	1304	1105	0	0
lcl|NW_023415896.1_mrna_XM_036295035.1_33367	1553	1354	0	0
lcl|NW_023415897.1_mrna_XM_036295038.1_33368	3389	3190	0	0
lcl|NW_023415897.1_ncrna_XR_004965396.1_33369	211	21.4282	0	0
lcl|NW_023415897.1_mrna_XM_036295039.1_33370	877	678	9.03823	7.29829
lcl|NW_023415898.1_mrna_XM_036295040.1_33371	3352	3153	0	0
lcl|NW_023415899.1_mrna_XM_036295042.1_33372	433	234	0	0
lcl|NW_023415900.1_mrna_XM_036295045.1_33373	1439	1240	0	0
lcl|NW_023415900.1_mrna_XM_036295044.1_33374	1445	1246	0	0
lcl|NW_023415900.1_mrna_XM_036295043.1_33375	1466	1267	0	0
lcl|NW_023415900.1_ncrna_XR_003626843.2_33376	1837	1638	0	0
lcl|NW_023415900.1_ncrna_XR_004965397.1_33377	1820	1621	0	0
lcl|NW_023415901.1_mrna_XM_036295048.1_33378	3365	3166	0	0
lcl|NW_023415901.1_mrna_XM_036295047.1_33379	3021	2822	0.00180015	0.000349237
lcl|NW_023415901.1_mrna_XM_036295046.1_33380	3538	3339	0	0
lcl|NW_023415903.1_mrna_XM_036295060.1_33381	987	788	0	0
lcl|NW_023415903.1_mrna_XM_036295059.1_33382	912	713	0	0
lcl|NW_023415903.1_mrna_XM_036295058.1_33383	635	436	2	2.51137
lcl|NW_023415903.1_mrna_XM_036295050.1_33384	1847	1648	4	1.32883
lcl|NW_023415903.1_mrna_XM_036295054.1_33385	1446	1247	4.7941e-08	2.10478e-08
lcl|NW_023415903.1_mrna_XM_036295055.1_33386	1425	1226	3	1.33967
lcl|NW_023415903.1_mrna_XM_036295052.1_33387	1552	1353	25.8206	10.4481
lcl|NW_023415903.1_mrna_XM_036295051.1_33388	1421	1222	93.6525	41.9581
lcl|NW_023415903.1_mrna_XM_036295053.1_33389	1376	1177	5.5269	2.57082
lcl|NW_023415903.1_mrna_XM_036295057.1_33390	1381	1182	60.2386	27.9013
lcl|NW_023415903.1_mrna_XM_012667521.3_33391	1263	1064	0	0
lcl|NW_023415903.1_mrna_XM_036295056.1_33392	1255	1056	0	0
lcl|NW_023415903.1_mrna_XM_012667528.3_33393	1056	857	0	0
lcl|NW_023415903.1_mrna_XM_012667508.3_33394	1863	1664	6.52549	2.14698
lcl|NW_023415903.1_mrna_XM_012678528.3_33395	6711	6512	0	0
lcl|NW_023415903.1_mrna_XM_012678527.2_33396	6978	6779	0.5	0.0403805
lcl|NW_023415903.1_mrna_XM_012678529.3_33397	2301	2102	5.46854	1.42431
lcl|NW_023415903.1_mrna_XM_036295062.1_33398	1013	814	0	0
lcl|NW_023415908.1_ncrna_XR_004965398.1_33399	1234	1035	1	0.528965
lcl|NW_023415908.1_mrna_XM_012686384.3_33400	1534	1335	109	44.7005
lcl|NW_023415908.1_mrna_XM_012686385.3_33401	437	238	0	0
lcl|NW_023415908.1_mrna_XM_028194623.2_33402	939	740	0	0
lcl|NW_023415908.1_mrna_XM_036295063.1_33403	489	290	0	0
lcl|NW_023415909.1_mrna_XM_036295064.1_33404	519	320	0	0
lcl|NW_023415909.1_ncrna_XR_004965401.1_33405	376	177	0	0
lcl|NW_023415909.1_ncrna_XR_004965400.1_33406	398	199	0	0
lcl|NW_023415909.1_ncrna_XR_004965399.1_33407	483	284	0	0
lcl|NW_023415909.1_mrna_XM_036295068.1_33408	2584	2385	0	0
lcl|NW_023415909.1_mrna_XM_036295067.1_33409	2538	2339	0	0
lcl|NW_023415909.1_mrna_XM_036295066.1_33410	981	782	59.5	41.656
lcl|NW_023415909.1_mrna_XM_036295065.1_33411	1289	1090	0	0
lcl|NW_023415911.1_mrna_XM_012682783.3_33412	1755	1556	0	0
lcl|NW_023415911.1_mrna_XM_012682782.3_33413	3211	3012	132	23.9931
lcl|NW_023415911.1_mrna_XM_012682784.3_33414	607	408	804	1078.86
lcl|NW_023415911.1_mrna_XM_036295069.1_33415	2108	1909	1.0109	0.289914
lcl|NW_023415914.1_mrna_XM_036295075.1_33416	636	437	0	0
lcl|NW_023415914.1_mrna_XM_036295070.1_33417	752	553	0	0
lcl|NW_023415914.1_mrna_XM_036295076.1_33418	789	590	0	0
lcl|NW_023415914.1_mrna_XM_028193317.2_33419	1597	1398	0	0
lcl|NW_023415914.1_mrna_XM_036295074.1_33420	656	457	0.5	0.598992
lcl|NW_023415914.1_mrna_XM_028193125.1_33421	817	618	0	0
lcl|NW_023415914.1_mrna_XM_036295073.1_33422	1359	1160	0	0
lcl|NW_023415914.1_mrna_XM_036295077.1_33423	1153	954	0	0
lcl|NW_023415914.1_mrna_XM_036295072.1_33424	1696	1497	0	0
lcl|NW_023415915.1_mrna_XM_036295078.1_33425	2694	2495	0	0
lcl|NW_023415915.1_mrna_XM_036295079.1_33426	414	215	0	0
lcl|NW_023415916.1_mrna_XM_036295080.1_33427	767	568	0	0
lcl|NW_023415916.1_mrna_XM_036295081.1_33428	2194	1995	0	0
lcl|NW_023415916.1_mrna_XM_036295082.1_33429	2073	1874	0	0
lcl|NW_023415918.1_mrna_XM_036295083.1_33430	1119	920	0	0
lcl|NW_023415920.1_ncrna_XR_004965402.1_33431	5215	5016	0	0
lcl|NW_023415920.1_mrna_XM_036295084.1_33432	1714	1515	0	0
lcl|NW_023415923.1_mrna_XM_036295085.1_33433	2558	2359	0	0
lcl|NW_023415924.1_ncrna_XR_004965403.1_33434	603	404	2	2.71029
lcl|NW_023415925.1_mrna_XM_036295086.1_33435	3468	3269	2.11092	0.353528
lcl|NW_023415926.1_mrna_XM_036295087.1_33436	2737	2538	31.7573	6.85045
lcl|NW_023415927.1_mrna_XM_036295090.1_33437	3726	3527	0	0
lcl|NW_023415927.1_mrna_XM_012679039.3_33438	9036	8837	0	0
lcl|NW_023415927.1_mrna_XM_012679038.3_33439	9039	8840	0	0
lcl|NW_023415927.1_mrna_XM_036295089.1_33440	1063	864	0	0
lcl|NW_023415927.1_mrna_XM_012679041.3_33441	1225	1026	6	3.20163
lcl|NW_023415927.1_mrna_XM_036295088.1_33442	3465	3266	9	1.50867
lcl|NW_023415928.1_mrna_XM_036295093.1_33443	1985	1786	6.05503	1.8561
lcl|NW_023415928.1_mrna_XM_036295091.1_33444	2064	1865	0	0
lcl|NW_023415928.1_mrna_XM_036295092.1_33445	2053	1854	0	0
lcl|NW_023415928.1_mrna_XM_036295094.1_33446	1881	1682	108.191	35.2154
lcl|NW_023415929.1_mrna_XM_036295095.1_33447	1926	1727	0	0
lcl|NW_023415929.1_miscrna_XR_004965404.1_33448	4137	3938	0.5	0.0695123
lcl|NW_023415929.1_mrna_XM_036295096.1_33449	4452	4253	0	0
lcl|NW_023415929.1_mrna_XM_012680496.3_33450	2966	2767	0	0
lcl|NW_023415929.1_mrna_XM_036295097.1_33451	2903	2704	0	0
lcl|NW_023415929.1_mrna_XM_036295098.1_33452	2328	2129	0	0
lcl|NW_023415929.1_mrna_XM_012680503.3_33453	2333	2134	0	0
lcl|NW_023415932.1_mrna_XM_012682820.3_33454	5338	5139	13.4029	1.42787
lcl|NW_023415932.1_mrna_XM_036295100.1_33455	2421	2222	2	0.49278
lcl|NW_023415934.1_rrna_XR_004965406.1_33456	1921	1722	1044.57	332.103
lcl|NW_023415934.1_rrna_XR_004965405.1_33457	155	7.48819	0	0
lcl|NW_023415936.1_mrna_XM_036295101.1_33458	2363	2164	10	2.52994
lcl|NW_023415936.1_mrna_XM_012677630.3_33459	589	390	2	2.80758
lcl|NW_023415936.1_mrna_XM_012677627.3_33460	1749	1550	1	0.353212
lcl|NW_023415936.1_mrna_XM_012677626.2_33461	1751	1552	0	0
lcl|NW_023415936.1_mrna_XM_012677625.2_33462	1689	1490	3	1.10231
lcl|NW_023415936.1_mrna_XM_028189089.2_33463	2218	2019	0	0
lcl|NW_023415936.1_mrna_XM_012677623.3_33464	2205	2006	0	0
lcl|NW_023415936.1_mrna_XM_028189090.2_33465	2204	2005	0	0
lcl|NW_023415936.1_mrna_XM_012677624.3_33466	2191	1992	0	0
lcl|NW_023415936.1_trna_33467	74	3.56892	0	0
lcl|NW_023415936.1_mrna_XM_012677621.2_33468	4828	4629	53	6.26839
lcl|NW_023415936.1_mrna_XM_036295103.1_33469	3841	3642	3.12676	0.470025
lcl|NW_023415936.1_mrna_XM_012677639.3_33470	1056	857	10.8732	6.94617
lcl|NW_023415936.1_mrna_XM_012677638.2_33471	2001	1802	81	24.6092
lcl|NW_023415936.1_mrna_XM_012677631.3_33472	2906	2707	0	0
lcl|NW_023415936.1_mrna_XM_012677632.3_33473	2807	2608	2	0.419846
lcl|NW_023415936.1_mrna_XM_012677636.2_33474	1077	878	19.9851	12.4617
lcl|NW_023415936.1_mrna_XM_012677634.2_33475	1083	884	0.0149405	0.00925294
lcl|NW_023415936.1_mrna_XM_012677635.3_33476	1377	1178	0	0
lcl|NW_023415936.1_mrna_XM_012677633.3_33477	2179	1980	316	87.3754
lcl|NW_023415936.1_mrna_XM_012677637.3_33478	2631	2432	0	0
lcl|NW_023415936.1_mrna_XM_036295102.1_33479	2294	2095	9	2.35194
lcl|NW_023415937.1_mrna_XM_036295104.1_33480	3189	2990	0	0
lcl|NW_023415937.1_mrna_XM_036295105.1_33481	1300	1101	0	0
lcl|NW_023415942.1_mrna_XM_036295111.1_33482	451	252	0.677955	1.47288
lcl|NW_023415942.1_mrna_XM_036295110.1_33483	723	524	0	0
lcl|NW_023415942.1_mrna_XM_036295106.1_33484	4167	3968	0	0
lcl|NW_023415942.1_mrna_XM_036295107.1_33485	4145	3946	0	0
lcl|NW_023415942.1_mrna_XM_036295108.1_33486	3773	3574	6.92789e-07	1.06124e-07
lcl|NW_023415942.1_mrna_XM_012685324.3_33487	2644	2445	21	4.70227
lcl|NW_023415942.1_mrna_XM_036295109.1_33488	2497	2298	0	0
lcl|NW_023415942.1_ncrna_XR_004965407.1_33489	1612	1413	0.00522329	0.00202381
lcl|NW_023415943.1_mrna_XM_036295113.1_33490	558	359	0	0
lcl|NW_023415943.1_mrna_XM_036295112.1_33491	1563	1364	0	0
lcl|NW_023415946.1_mrna_XM_036295114.1_33492	2617	2418	1.75399	0.397135
lcl|NW_023415949.1_mrna_XM_036295119.1_33493	2654	2455	1.16732	0.26032
lcl|NW_023415949.1_mrna_XM_036295118.1_33494	2651	2452	4.25099	0.949155
lcl|NW_023415949.1_mrna_XM_036295120.1_33495	2648	2449	15.5052	3.46622
lcl|NW_023415949.1_mrna_XM_012681834.3_33496	907	708	60.9893	47.1615
lcl|NW_023415949.1_mrna_XM_036295121.1_33497	1945	1746	21	6.5848
lcl|NW_023415949.1_mrna_XM_036295124.1_33498	2691	2492	0	0
lcl|NW_023415949.1_mrna_XM_036295122.1_33499	2711	2512	0	0
lcl|NW_023415949.1_mrna_XM_036295125.1_33500	2428	2229	0	0
lcl|NW_023415949.1_mrna_XM_036295123.1_33501	2290	2091	0	0
lcl|NW_023415949.1_mrna_XM_036295128.1_33502	909	710	3.09266	2.38474
lcl|NW_023415949.1_mrna_XM_036295127.1_33503	2302	2103	11.3925	2.96582
lcl|NW_023415949.1_mrna_XM_036295126.1_33504	1590	1391	0	0
lcl|NW_023415949.1_mrna_XM_036295129.1_33505	1951	1752	0	0
lcl|NW_023415949.1_mrna_XM_036295115.1_33506	819	620	1	0.88303
lcl|NW_023415949.1_miscrna_XR_004965417.1_33507	6224	6025	0	0
lcl|NW_023415949.1_miscrna_XR_004965416.1_33508	2695	2496	1.94267e-05	4.26111e-06
lcl|NW_023415949.1_miscrna_XR_004965409.1_33509	2703	2504	11.6843	2.55467
lcl|NW_023415949.1_miscrna_XR_004965413.1_33510	2740	2541	0	0
lcl|NW_023415949.1_miscrna_XR_004965410.1_33511	2764	2565	0	0
lcl|NW_023415949.1_miscrna_XR_004965414.1_33512	2708	2509	0.00129299	0.000282137
lcl|NW_023415949.1_miscrna_XR_004965415.1_33513	2745	2546	0	0
lcl|NW_023415949.1_miscrna_XR_004965412.1_33514	2801	2602	0	0
lcl|NW_023415949.1_mrna_XM_036295117.1_33515	1139	940	0	0
lcl|NW_023415949.1_mrna_XM_036295116.1_33516	1145	946	168.466	97.4965
lcl|NW_023415951.1_ncrna_XR_004965420.1_33517	2049	1850	0	0
lcl|NW_023415951.1_mrna_XM_036295130.1_33518	2766	2567	0	0
lcl|NW_023415951.1_mrna_XM_036295131.1_33519	757	558	2.18773	2.14648
lcl|NW_023415952.1_mrna_XM_036295133.1_33520	2430	2231	0	0
lcl|NW_023415952.1_mrna_XM_036295132.1_33521	2372	2173	0	0
lcl|NW_023415954.1_ncrna_XR_004965421.1_33522	623	424	0	0
lcl|NW_023415954.1_mrna_XM_036295137.1_33523	1276	1077	1.47553	0.750067
lcl|NW_023415954.1_mrna_XM_036295135.1_33524	1357	1158	276.628	130.784
lcl|NW_023415954.1_mrna_XM_036295134.1_33525	4214	4015	0	0
lcl|NW_023415954.1_mrna_XM_036295136.1_33526	1177	978	11.3719	6.36593
lcl|NW_023415954.1_mrna_XM_012669699.3_33527	573	374	150.076	219.689
lcl|NW_023415954.1_mrna_XM_036295139.1_33528	4952	4753	0	0
lcl|NW_023415955.1_ncrna_XR_004965422.1_33529	963	764	0	0
lcl|NW_023415957.1_mrna_XM_036295140.1_33530	1689	1490	11.6299	4.27324
