target_id	length	eff_length	est_counts	tpm
lcl|NW_021849067.1_mrna_XM_029803979.1_4880	5951	5683.88	255.046	9.45852
lcl|NW_021849067.1_mrna_XM_029803980.1_4881	5741	5473.88	0	0
lcl|NW_021849067.1_mrna_XM_029803981.1_4882	5795	5527.88	201.954	7.70093
lcl|NW_021849067.1_mrna_XM_029803984.1_4883	3296	3028.88	776.443	54.0352
lcl|NW_021849067.1_mrna_XM_029803982.1_4884	2458	2190.88	811.557	78.0817
lcl|NW_021849067.1_mrna_XM_029803871.1_4885	7961	7693.88	111.139	3.04488
lcl|NW_021849067.1_mrna_XM_029803873.1_4886	7961	7693.88	138.716	3.80042
lcl|NW_021849067.1_mrna_XM_029803874.1_4887	7868	7600.88	0	0
lcl|NW_021849067.1_mrna_XM_029803870.1_4888	7964	7696.88	0	0
lcl|NW_021849067.1_mrna_XM_029803877.1_4889	5402	5134.88	48.4286	1.98802
lcl|NW_021849067.1_mrna_XM_029803875.1_4890	5498	5230.88	344.244	13.8721
lcl|NW_021849067.1_mrna_XM_029803876.1_4891	5501	5233.88	181.438	7.30726
lcl|NW_021849067.1_mrna_XM_029803864.1_4892	948	680.93	369	114.228
lcl|NW_021849067.1_mrna_XM_029803865.1_4893	747	480.017	121	53.1347
lcl|NW_021849067.1_miscrna_XR_003883775.1_4894	5245	4977.88	92.5131	3.91749
lcl|NW_021849067.1_mrna_XM_029803862.1_4895	5102	4834.88	150.049	6.54178
lcl|NW_021849067.1_mrna_XM_029803860.1_4896	4729	4461.88	44.9626	2.12414
lcl|NW_021849067.1_mrna_XM_029803861.1_4897	4953	4685.88	92.4756	4.15992
lcl|NW_021849067.1_mrna_XM_029803863.1_4898	4923	4655.88	0	0
lcl|NW_021849067.1_mrna_XM_029803994.1_4899	2165	1897.88	107	11.884
lcl|NW_021849067.1_mrna_XM_029803912.1_4900	8629	8361.88	0.0105475	0.000265887
lcl|NW_021849067.1_mrna_XM_029803910.1_4901	8600	8332.88	521.536	13.1929
lcl|NW_021849067.1_mrna_XM_029803913.1_4902	2395	2127.88	330.749	32.7643
lcl|NW_021849067.1_mrna_XM_029803914.1_4903	2372	2104.88	68.0433	6.81408
lcl|NW_021849067.1_mrna_XM_029803915.1_4904	2260	1992.88	945.862	100.045
lcl|NW_021849067.1_mrna_XM_029803916.1_4905	2375	2107.88	26.2311	2.62313
lcl|NW_021849067.1_mrna_XM_029803919.1_4906	2080	1812.88	345.318	40.1513
lcl|NW_021849067.1_mrna_XM_029803920.1_4907	1936	1668.88	26.6816	3.37004
lcl|NW_021849067.1_mrna_XM_029803922.1_4908	1960	1692.88	0	0
lcl|NW_021849067.1_mrna_XM_029803918.1_4909	2002	1734.88	75	9.11256
lcl|NW_021849067.1_mrna_XM_029803917.1_4910	1756	1488.88	0	0
lcl|NW_021849067.1_ncrna_XR_003883779.1_4911	1130	862.884	142.743	34.8699
lcl|NW_021849067.1_mrna_XM_029803923.1_4912	1765	1497.88	23.2574	3.2729
lcl|NW_021849067.1_mrna_XM_029803924.1_4913	1789	1521.88	0	0
lcl|NW_021849067.1_mrna_XM_029803925.1_4914	1597	1329.88	0	0
lcl|NW_021849067.1_mrna_XM_029803995.1_4915	4532	4264.88	59	2.91605
lcl|NW_021849067.1_trna_4916	72	37.1096	0	0
lcl|NW_021849067.1_mrna_XM_029803838.1_4917	2314	2046.88	1194	122.959
lcl|NW_021849067.1_mrna_XM_029803839.1_4918	3221	2953.88	214.193	15.2848
lcl|NW_021849067.1_mrna_XM_029803840.1_4919	2895	2627.88	527.807	42.3369
lcl|NW_021849067.1_mrna_XM_029803996.1_4920	4653	4385.88	345	16.581
lcl|NW_021849067.1_mrna_XM_029803816.1_4921	2751	2483.88	246.146	20.8886
lcl|NW_021849067.1_mrna_XM_029803817.1_4922	2706	2438.88	110.854	9.58102
lcl|NW_021849067.1_mrna_XM_029803818.1_4923	1663	1395.88	69.902	10.5558
lcl|NW_021849067.1_mrna_XM_029803819.1_4924	2076	1808.88	322.098	37.5342
lcl|NW_021849067.1_mrna_XM_029803824.1_4925	1793	1525.88	60.5427	8.36353
lcl|NW_021849067.1_mrna_XM_029803820.1_4926	1851	1583.88	192.797	25.6582
lcl|NW_021849067.1_mrna_XM_029803821.1_4927	1837	1569.88	50.3087	6.755
lcl|NW_021849067.1_mrna_XM_029803823.1_4928	1822	1554.88	42.4754	5.75824
lcl|NW_021849067.1_mrna_XM_029803822.1_4929	1689	1421.88	628.877	93.229
lcl|NW_021849067.1_mrna_XM_029803814.1_4930	8576	8308.88	2.87668e-05	7.2979e-07
lcl|NW_021849067.1_mrna_XM_029803815.1_4931	8473	8205.88	232.507	5.97256
lcl|NW_021849067.1_mrna_XM_029803813.1_4932	8578	8310.88	682.17	17.302
lcl|NW_021849067.1_mrna_XM_029803852.1_4933	1436	1168.88	46.5455	8.39375
lcl|NW_021849067.1_mrna_XM_029803853.1_4934	1352	1084.88	199.234	38.7106
lcl|NW_021849067.1_mrna_XM_029803854.1_4935	1024	756.884	69.2205	19.2777
lcl|NW_021849067.1_mrna_XM_029803855.1_4936	1246	978.884	336.658	72.4949
lcl|NW_021849067.1_mrna_XM_029803856.1_4937	1315	1047.88	59.3422	11.9371
lcl|NW_021849067.1_mrna_XM_029803851.1_4938	1538	1270.88	281	46.6069
lcl|NW_021849067.1_trna_4939	73	37.8571	0	0
lcl|NW_021849067.1_mrna_XM_029803888.1_4940	2197	1929.88	555	60.6194
lcl|NW_021849067.1_mrna_XM_029803887.1_4941	2739	2471.88	22.0489	1.88022
lcl|NW_021849067.1_mrna_XM_029803886.1_4942	2838	2570.88	32.3128	2.64937
lcl|NW_021849067.1_mrna_XM_029803885.1_4943	2844	2576.88	135.253	11.0638
lcl|NW_021849067.1_mrna_XM_029803884.1_4944	2916	2648.88	21.385	1.70175
lcl|NW_021849067.1_mrna_XM_029803831.1_4945	3260	2992.88	7.49199	0.527664
lcl|NW_021849067.1_mrna_XM_029803832.1_4946	3233	2965.88	0	0
lcl|NW_021849067.1_mrna_XM_029803835.1_4947	3823	3555.88	155.227	9.20172
lcl|NW_021849067.1_mrna_XM_029803833.1_4948	3400	3132.88	23.0251	1.5492
lcl|NW_021849067.1_mrna_XM_029803830.1_4949	3429	3161.88	371.256	24.7501
lcl|NW_021849067.1_mrna_XM_029803837.1_4950	1672	1404.88	359	53.8646
lcl|NW_021849067.1_mrna_XM_029803836.1_4951	1853	1585.88	995	132.252
lcl|NW_021849067.1_mrna_XM_029803812.1_4952	1979	1711.88	529	65.1375
lcl|NW_021849067.1_mrna_XM_029803807.1_4953	2993	2725.88	855	66.1163
lcl|NW_021849067.1_mrna_XM_029803809.1_4954	3014	2746.88	25.1638	1.93102
lcl|NW_021849067.1_mrna_XM_029803808.1_4955	3370	3102.88	625.249	42.4754
lcl|NW_021849067.1_mrna_XM_029803810.1_4956	2991	2723.88	399.587	30.9223
lcl|NW_021849067.1_miscrna_XR_003883774.1_4957	4387	4119.88	6.57444	0.336375
lcl|NW_021849067.1_mrna_XM_029803857.1_4958	8407	8139.88	212.701	5.50809
lcl|NW_021849067.1_mrna_XM_029803858.1_4959	8351	8083.88	499.725	13.0305
lcl|NW_021849067.1_mrna_XM_029803878.1_4960	4361	4093.88	591.378	30.4494
lcl|NW_021849067.1_mrna_XM_029803904.1_4961	4762	4494.88	25.6352	1.20217
lcl|NW_021849067.1_mrna_XM_029803903.1_4962	4936	4668.88	13.3648	0.603393
lcl|NW_021849067.1_mrna_XM_029803997.1_4963	3154	2886.88	37.271	2.72139
lcl|NW_021849067.1_mrna_XM_029803899.1_4964	5779	5511.88	418.656	16.0106
lcl|NW_021849067.1_mrna_XM_029803900.1_4965	5306	5038.88	81.5868	3.41299
lcl|NW_021849067.1_mrna_XM_029803998.1_4966	2417	2149.88	170	16.668
lcl|NW_021849067.1_mrna_XM_029803908.1_4967	3209	2941.88	1399.06	100.245
lcl|NW_021849067.1_mrna_XM_029803909.1_4968	3034	2766.88	48.9379	3.72824
lcl|NW_021849067.1_mrna_XM_029803906.1_4969	2233	1965.88	11.4705	1.22991
lcl|NW_021849067.1_mrna_XM_029803907.1_4970	2158	1890.88	69.9425	7.79697
lcl|NW_021849067.1_mrna_XM_029803844.1_4971	3593	3325.88	429.872	27.2447
lcl|NW_021849067.1_mrna_XM_029803842.1_4972	3784	3516.88	143.758	8.61636
lcl|NW_021849067.1_mrna_XM_029803843.1_4973	3982	3714.88	90.6867	5.14574
lcl|NW_021849067.1_mrna_XM_029803841.1_4974	3392	3124.88	147.719	9.96443
lcl|NW_021849070.1_mrna_XM_029804001.1_4975	2208	1940.88	155.963	16.9384
lcl|NW_021849070.1_mrna_XM_029803999.1_4976	1049	781.884	19	5.12225
lcl|NW_021849074.1_mrna_XM_029804003.1_4977	442	181.676	9	10.4423
lcl|NW_021849074.1_mrna_XM_029804002.1_4978	1296	1028.88	4.4825	0.91834
lcl|NW_021849075.1_ncrna_XR_003883786.1_4979	5531	5263.88	108.604	4.34898
lcl|NW_021849075.1_ncrna_XR_003883784.1_4980	5658	5390.88	1.12993	0.0441817
lcl|NW_021849075.1_ncrna_XR_003883785.1_4981	5664	5396.88	96.1305	3.75463
lcl|NW_021849075.1_ncrna_XR_003883783.1_4982	5668	5400.88	234.136	9.13804
lcl|NW_021849076.1_mrna_XM_029804005.1_4983	6694	6426.88	0	0
lcl|NW_021849076.1_mrna_XM_029804004.1_4984	6801	6533.88	199	6.41995
lcl|NW_021849076.1_ncrna_XR_003883787.1_4985	1524	1256.88	34	5.70208
lcl|NW_021849077.1_mrna_XM_029804010.1_4986	13469	13201.9	18	0.2874
lcl|NW_021849077.1_mrna_XM_029804013.1_4987	515	248.825	52	44.0513
lcl|NW_021849077.1_mrna_XM_029804021.1_4988	532	265.583	280.383	222.536
lcl|NW_021849077.1_mrna_XM_029804022.1_4989	300	72.3511	520.617	1516.78
lcl|NW_021849077.1_mrna_XM_029804012.1_4990	925	657.976	6	1.92217
lcl|NW_021849077.1_mrna_XM_029804011.1_4991	588	321.282	212	139.091
lcl|NW_021849077.1_mrna_XM_029804023.1_4992	496	230.547	21	19.2003
lcl|NW_021849077.1_mrna_XM_029804006.1_4993	3243	2975.88	119	8.42909
lcl|NW_021849077.1_mrna_XM_029804009.1_4994	1383	1115.88	0	0
lcl|NW_021849077.1_mrna_XM_029804007.1_4995	1529	1261.88	8	1.33635
lcl|NW_021849077.1_mrna_XM_029804008.1_4996	1146	878.884	12	2.87806
lcl|NW_021849077.1_mrna_XM_029804024.1_4997	590	323.282	48.9152	31.8943
lcl|NW_021849077.1_mrna_XM_029804017.1_4998	1595	1327.88	72.9874	11.5861
lcl|NW_021849077.1_mrna_XM_029804019.1_4999	1054	786.884	0	0
lcl|NW_021849077.1_mrna_XM_029804018.1_5000	1580	1312.88	172.909	27.7614
lcl|NW_021849077.1_mrna_XM_029804020.1_5001	1040	772.884	46.1034	12.5739
lcl|NW_021849077.1_mrna_XM_029804014.1_5002	6815	6547.88	4681.54	150.708
lcl|NW_021849077.1_mrna_XM_029804016.1_5003	4288	4020.88	39.6785	2.08009
lcl|NW_021849094.1_mrna_XM_029804031.1_5004	1000	732.884	9	2.58855
lcl|NW_021849094.1_mrna_XM_029804030.1_5005	3660	3392.88	48	2.9821
lcl|NW_021849094.1_mrna_XM_029804025.1_5006	2490	2222.88	249.664	23.675
lcl|NW_021849094.1_mrna_XM_029804027.1_5007	2118	1850.88	0	0
lcl|NW_021849094.1_mrna_XM_029804028.1_5008	1266	998.884	90.0164	18.9957
lcl|NW_021849094.1_mrna_XM_029804029.1_5009	1144	876.884	206.319	49.5961
lcl|NW_021849095.1_mrna_XM_029804032.1_5010	1220	952.884	84	18.5819
lcl|NW_021849095.1_mrna_XM_029804033.1_5011	721	454.017	79	36.6779
lcl|NW_021849095.1_mrna_XM_029804034.1_5012	2732	2464.88	961	82.182
lcl|NW_021849095.1_mrna_XM_029804045.1_5013	2413	2145.88	567.821	55.777
lcl|NW_021849095.1_mrna_XM_029804044.1_5014	1549	1281.88	85.1786	14.0066
lcl|NW_021849095.1_mrna_XM_029804043.1_5015	3579	3311.88	151.617	9.64992
lcl|NW_021849095.1_mrna_XM_029804041.1_5016	3494	3226.88	18.3825	1.2008
lcl|NW_021849095.1_mrna_XM_029804042.1_5017	3517	3249.88	0	0
lcl|NW_021849095.1_mrna_XM_029804088.1_5018	907	639.976	1962	646.227
lcl|NW_021849095.1_mrna_XM_029804080.1_5019	1052	784.884	3	0.805686
lcl|NW_021849095.1_mrna_XM_029804071.1_5020	3633	3365.88	184.627	11.5624
lcl|NW_021849095.1_mrna_XM_029804083.1_5021	1857	1589.88	2.40835	0.319304
lcl|NW_021849095.1_mrna_XM_029804084.1_5022	2033	1765.88	4.22383	0.504189
lcl|NW_021849095.1_mrna_XM_029804081.1_5023	2474	2206.88	10.3678	0.990279
lcl|NW_021849095.1_mrna_XM_029804070.1_5024	3653	3385.88	1151.47	71.685
lcl|NW_021849095.1_mrna_XM_029804072.1_5025	3223	2955.88	1824.91	130.138
lcl|NW_021849095.1_mrna_XM_029804075.1_5026	1769	1501.88	241.259	33.8608
lcl|NW_021849095.1_mrna_XM_029804073.1_5027	2153	1885.88	347.741	38.8679
lcl|NW_021849095.1_mrna_XM_029804074.1_5028	2360	2092.88	208	20.9492
lcl|NW_021849095.1_mrna_XM_029804076.1_5029	1778	1510.88	0	0
lcl|NW_021849095.1_mrna_XM_029804078.1_5030	1541	1273.88	77.8819	12.8871
lcl|NW_021849095.1_mrna_XM_029804077.1_5031	1416	1148.88	16.1181	2.95724
lcl|NW_021849095.1_ncrna_XR_003883799.1_5032	442	181.676	2	2.32051
lcl|NW_021849095.1_mrna_XM_029804079.1_5033	1345	1077.88	470.71	92.0515
lcl|NW_021849095.1_mrna_XM_029804052.1_5034	3016	2748.88	648.74	49.7467
lcl|NW_021849095.1_mrna_XM_029804047.1_5035	3026	2758.88	0	0
lcl|NW_021849095.1_mrna_XM_029804049.1_5036	3899	3631.88	27.4992	1.59602
lcl|NW_021849095.1_mrna_XM_029804048.1_5037	3800	3532.88	20.8848	1.24609
lcl|NW_021849095.1_mrna_XM_029804046.1_5038	3812	3544.88	0.47302	0.0281272
lcl|NW_021849095.1_mrna_XM_029804050.1_5039	3878	3610.88	59.4031	3.46773
lcl|NW_021849095.1_mrna_XM_029804035.1_5040	903	635.976	3	0.994329
lcl|NW_021849095.1_ncrna_XR_003883789.1_5041	713	446.017	3	1.41781
lcl|NW_021849095.1_mrna_XM_029804054.1_5042	1988	1720.88	1558	190.838
lcl|NW_021849095.1_mrna_XM_029804056.1_5043	1144	876.884	15.144	3.64038
lcl|NW_021849095.1_mrna_XM_029804055.1_5044	1199	931.884	109.116	24.6817
lcl|NW_021849095.1_mrna_XM_029804085.1_5045	12683	12415.9	1961	33.2927
lcl|NW_021849095.1_mrna_XM_029804057.1_5046	3372	3104.88	19.5572	1.32774
lcl|NW_021849095.1_mrna_XM_029804058.1_5047	3337	3069.88	198.443	13.6258
lcl|NW_021849095.1_mrna_XM_029804067.1_5048	730	463.017	152	69.1984
lcl|NW_021849095.1_mrna_XM_029804066.1_5049	717	450.017	3.11975	1.4613
lcl|NW_021849095.1_mrna_XM_029804065.1_5050	888	620.976	7.88025	2.67494
lcl|NW_021849095.1_mrna_XM_029804062.1_5051	1756	1488.88	106.953	15.1419
lcl|NW_021849095.1_mrna_XM_029804063.1_5052	2120	1852.88	151.232	17.2046
lcl|NW_021849095.1_mrna_XM_029804064.1_5053	1919	1651.88	226.815	28.9429
lcl|NW_021849095.1_ncrna_XR_003883797.1_5054	1104	836.884	7	1.76312
lcl|NW_021849095.1_mrna_XM_029804059.1_5055	5462	5194.88	94.8791	3.84985
lcl|NW_021849095.1_miscrna_XR_003883791.1_5056	6973	6705.88	0	0
lcl|NW_021849095.1_mrna_XM_029804061.1_5057	4096	3828.88	29.7251	1.63644
lcl|NW_021849095.1_miscrna_XR_003883793.1_5058	6638	6370.88	0	0
lcl|NW_021849095.1_miscrna_XR_003883790.1_5059	6884	6616.88	0	0
lcl|NW_021849095.1_miscrna_XR_003883795.1_5060	5116	4848.88	119.644	5.20114
lcl|NW_021849095.1_miscrna_XR_003883796.1_5061	5112	4844.88	0.0339779	0.0014783
lcl|NW_021849095.1_miscrna_XR_003883794.1_5062	5003	4735.88	1661.71	73.961
lcl|NW_021849095.1_miscrna_XR_003883792.1_5063	5702	5434.88	229.684	8.90819
lcl|NW_021849095.1_mrna_XM_029804036.1_5064	4090	3822.88	437	24.0957
lcl|NW_021849095.1_mrna_XM_029804040.1_5065	1604	1336.88	1071	168.867
lcl|NW_021849095.1_mrna_XM_029804087.1_5066	1534	1266.88	222	36.9374
lcl|NW_021849095.1_mrna_XM_029804038.1_5067	1957	1689.88	67.6411	8.43731
lcl|NW_021849095.1_mrna_XM_029804039.1_5068	1742	1474.88	104.359	14.9149
lcl|NW_021849095.1_mrna_XM_029804092.1_5069	3557	3289.88	16.7317	1.07204
lcl|NW_021849095.1_mrna_XM_029804093.1_5070	3570	3302.88	47.2683	3.01666
lcl|NW_021849095.1_mrna_XM_029804094.1_5071	2421	2153.88	1.7922	0.175394
lcl|NW_021849095.1_mrna_XM_029804091.1_5072	5914	5646.88	47.3359	1.76698
lcl|NW_021849095.1_mrna_XM_029804090.1_5073	5916	5648.88	31.8719	1.18931
lcl|NW_021849095.1_ncrna_XR_003883800.1_5074	552	285.401	4	2.95429
lcl|NW_021849095.1_mrna_XM_029804095.1_5075	1704	1436.88	9	1.32029
lcl|NW_021849095.1_mrna_XM_029804096.1_5076	3494	3226.88	815	53.2383
lcl|NW_021849095.1_mrna_XM_029804100.1_5077	7312	7044.88	156.265	4.67561
lcl|NW_021849095.1_mrna_XM_029804101.1_5078	7366	7098.88	30.2952	0.899568
lcl|NW_021849095.1_mrna_XM_029804104.1_5079	6971	6703.88	138.28	4.34792
lcl|NW_021849095.1_mrna_XM_029804098.1_5080	7171	6903.88	4.93357	0.150632
lcl|NW_021849095.1_mrna_XM_029804097.1_5081	7185	6917.88	0.0121221	0.000369364
lcl|NW_021849095.1_mrna_XM_029804099.1_5082	7164	6896.88	80.4226	2.45796
lcl|NW_021849095.1_mrna_XM_029804103.1_5083	7076	6808.88	46.2433	1.4316
lcl|NW_021849095.1_mrna_XM_029804102.1_5084	7090	6822.88	218.548	6.75195
lcl|NW_021849095.1_mrna_XM_029804089.1_5085	2969	2701.88	7	0.546111
lcl|NW_021849095.1_mrna_XM_029804053.1_5086	1918	1650.88	5	0.638415
lcl|NW_021849095.1_mrna_XM_029804069.1_5087	990	722.884	3	0.874788
lcl|NW_021849095.1_miscrna_XR_003883798.1_5088	1123	855.884	5	1.23142
lcl|NW_021849095.1_mrna_XM_029804068.1_5089	1806	1538.88	211	28.9019
lcl|NW_021849101.1_mrna_XM_029804108.1_5090	1692	1424.88	0	0
lcl|NW_021849101.1_mrna_XM_029804107.1_5091	1748	1480.88	0	0
lcl|NW_021849101.1_mrna_XM_029804106.1_5092	1793	1525.88	0	0
lcl|NW_021849101.1_mrna_XM_029804109.1_5093	1826	1558.88	0	0
lcl|NW_021849101.1_mrna_XM_029804110.1_5094	1723	1455.88	4	0.579139
lcl|NW_021849101.1_mrna_XM_029804111.1_5095	1643	1375.88	0	0
lcl|NW_021849104.1_mrna_XM_029804112.1_5096	1730	1462.88	29	4.17867
lcl|NW_021849105.1_ncrna_XR_003883803.1_5097	761	494.017	42.4344	18.1061
lcl|NW_021849105.1_ncrna_XR_003883804.1_5098	993	725.884	44.775	13.0022
lcl|NW_021849105.1_mrna_XM_029804113.1_5099	1858	1590.88	787.401	104.33
lcl|NW_021849105.1_mrna_XM_029804115.1_5100	1807	1539.88	111.35	15.2423
lcl|NW_021849105.1_mrna_XM_029804116.1_5101	1718	1450.88	687.514	99.8846
lcl|NW_021849105.1_miscrna_XR_003883801.1_5102	2316	2048.88	0	0
lcl|NW_021849105.1_mrna_XM_029804117.1_5103	2577	2309.88	10	0.912556
lcl|NW_021849105.1_miscrna_XR_003883802.1_5104	635	368.1	1	0.572643
lcl|NW_021849105.1_mrna_XM_029804119.1_5105	2005	1737.88	17.2066	2.08701
lcl|NW_021849105.1_mrna_XM_029804118.1_5106	1920	1652.88	9.36395	1.19417
lcl|NW_021849112.1_mrna_XM_029804122.1_5107	964	696.884	177.524	53.6964
lcl|NW_021849112.1_mrna_XM_029804120.1_5108	2442	2174.88	196	18.9963
lcl|NW_021849112.1_mrna_XM_029804121.1_5109	1740	1472.88	341.476	48.87
lcl|NW_021849113.1_mrna_XM_029804184.1_5110	2137	1869.88	14	1.5782
lcl|NW_021849113.1_mrna_XM_029804177.1_5111	3296	3028.88	194	13.5011
lcl|NW_021849113.1_mrna_XM_029804158.1_5112	965	697.884	326	98.4655
lcl|NW_021849113.1_mrna_XM_029804159.1_5113	1116	848.884	391.84	97.2995
lcl|NW_021849113.1_mrna_XM_029804160.1_5114	887	619.976	4.78725	1.62765
lcl|NW_021849113.1_mrna_XM_029804161.1_5115	695	428.017	73.3724	36.1344
lcl|NW_021849113.1_mrna_XM_029804137.1_5116	7711	7443.88	41.471	1.17434
lcl|NW_021849113.1_mrna_XM_029804138.1_5117	7795	7527.88	0	0
lcl|NW_021849113.1_mrna_XM_029804140.1_5118	7711	7443.88	138.407	3.9193
lcl|NW_021849113.1_mrna_XM_029804141.1_5119	7669	7401.88	67.4048	1.91954
lcl|NW_021849113.1_mrna_XM_029804136.1_5120	7798	7530.88	0	0
lcl|NW_021849113.1_mrna_XM_029804139.1_5121	7714	7446.88	0.00102723	2.90764e-05
lcl|NW_021849113.1_mrna_XM_029804145.1_5122	6636	6368.88	49.2591	1.63032
lcl|NW_021849113.1_mrna_XM_029804143.1_5123	6674	6406.88	0.0640756	0.00210812
lcl|NW_021849113.1_mrna_XM_029804146.1_5124	6585	6317.88	80.9421	2.70055
lcl|NW_021849113.1_mrna_XM_029804144.1_5125	6571	6303.88	0.000627389	2.09787e-05
lcl|NW_021849113.1_mrna_XM_029804147.1_5126	6361	6093.88	108.45	3.75133
lcl|NW_021849113.1_mrna_XM_029804142.1_5127	5373	5105.88	0	0
lcl|NW_021849113.1_mrna_XM_029804148.1_5128	4210	3942.88	102.147	5.46088
lcl|NW_021849113.1_mrna_XM_029804149.1_5129	3824	3556.88	97.8528	5.799
lcl|NW_021849113.1_mrna_XM_029804128.1_5130	375	126.413	12	20.0096
lcl|NW_021849113.1_mrna_XM_029804178.1_5131	5586	5318.88	393.193	15.5824
lcl|NW_021849113.1_mrna_XM_029804156.1_5132	2378	2110.88	0.004706	0.000469934
lcl|NW_021849113.1_mrna_XM_029804155.1_5133	2422	2154.88	107.803	10.5452
lcl|NW_021849113.1_mrna_XM_029804150.1_5134	1434	1166.88	19.175	3.46384
lcl|NW_021849113.1_mrna_XM_029804151.1_5135	1361	1093.88	114.239	22.0137
lcl|NW_021849113.1_mrna_XM_029804152.1_5136	1299	1031.88	14.6529	2.99325
lcl|NW_021849113.1_mrna_XM_029804154.1_5137	1264	996.884	43.6151	9.22236
lcl|NW_021849113.1_mrna_XM_029804153.1_5138	1209	941.884	25.4262	5.69029
lcl|NW_021849113.1_mrna_XM_029804157.1_5139	1637	1369.88	124.627	19.1768
lcl|NW_021849113.1_mrna_XM_029804129.1_5140	5116	4848.88	436.423	18.9721
lcl|NW_021849113.1_mrna_XM_029804130.1_5141	2426	2158.88	1174.58	114.684
lcl|NW_021849113.1_mrna_XM_029804171.1_5142	3308	3040.88	104	7.20914
lcl|NW_021849113.1_mrna_XM_029804173.1_5143	981	713.884	1527	450.88
lcl|NW_021849113.1_mrna_XM_029804179.1_5144	1512	1244.88	155	26.2454
lcl|NW_021849113.1_trna_5145	72	37.1096	0	0
lcl|NW_021849113.1_mrna_XM_029804170.1_5146	1619	1351.88	135	21.0496
lcl|NW_021849113.1_mrna_XM_029804123.1_5147	9635	9367.88	45.2902	1.01909
lcl|NW_021849113.1_mrna_XM_029804124.1_5148	9635	9367.88	45.2902	1.01909
lcl|NW_021849113.1_mrna_XM_029804125.1_5149	10201	9933.88	30.4197	0.645484
lcl|NW_021849113.1_mrna_XM_029804127.1_5150	3037	2769.88	210	15.9811
lcl|NW_021849113.1_mrna_XM_029804126.1_5151	2552	2284.88	304	28.0452
lcl|NW_021849113.1_mrna_XM_029804183.1_5152	4664	4396.88	73.253	3.5118
lcl|NW_021849113.1_mrna_XM_029804181.1_5153	5033	4765.88	38.747	1.71374
lcl|NW_021849113.1_mrna_XM_029804180.1_5154	5199	4931.88	1184	50.6044
lcl|NW_021849113.1_mrna_XM_029804168.1_5155	3147	2879.88	97.4394	7.13197
lcl|NW_021849113.1_mrna_XM_029804167.1_5156	3162	2894.88	75.148	5.47188
lcl|NW_021849113.1_mrna_XM_029804165.1_5157	3164	2896.88	0.0343252	0.00249765
lcl|NW_021849113.1_mrna_XM_029804166.1_5158	4935	4667.88	228.518	10.3193
lcl|NW_021849113.1_mrna_XM_029804169.1_5159	1166	898.884	8.98888	2.10791
lcl|NW_021849113.1_mrna_XM_029804185.1_5160	6875	6607.88	879	28.0399
lcl|NW_021849113.1_mrna_XM_029804190.1_5161	1449	1181.88	7.80333	1.39173
lcl|NW_021849113.1_mrna_XM_029804188.1_5162	1470	1202.88	0	0
lcl|NW_021849113.1_mrna_XM_029804192.1_5163	1438	1170.88	0	0
lcl|NW_021849113.1_mrna_XM_029804189.1_5164	1459	1191.88	1.73993	0.307714
lcl|NW_021849113.1_mrna_XM_029804187.1_5165	2625	2357.88	31.787	2.84169
lcl|NW_021849113.1_mrna_XM_029804186.1_5166	2471	2203.88	450.213	43.0605
lcl|NW_021849113.1_ncrna_XR_003883808.1_5167	461	198.467	8.38112	8.90149
lcl|NW_021849113.1_ncrna_XR_003883813.1_5168	980	712.884	0	0
lcl|NW_021849113.1_ncrna_XR_003883812.1_5169	736	469.017	0	0
lcl|NW_021849113.1_ncrna_XR_003883809.1_5170	871	604.017	7.08148	2.47129
lcl|NW_021849113.1_ncrna_XR_003883811.1_5171	819	552.017	13.5374	5.16931
lcl|NW_021849113.1_ncrna_XR_003883810.1_5172	395	142.153	0	0
lcl|NW_021849113.1_mrna_XM_029804193.1_5173	1870	1602.88	11.4515	1.50595
lcl|NW_021849113.1_mrna_XM_029804194.1_5174	2372	2104.88	20.5485	2.05779
lcl|NW_021849113.1_miscrna_XR_003883805.1_5175	2380	2112.88	0	0
lcl|NW_021849113.1_miscrna_XR_003883806.1_5176	2206	1938.88	0	0
lcl|NW_021849113.1_mrna_XM_029804176.1_5177	2189	1921.88	24.5126	2.68851
lcl|NW_021849113.1_mrna_XM_029804174.1_5178	1151	883.884	5.99515	1.42973
lcl|NW_021849113.1_miscrna_XR_003883807.1_5179	1042	774.884	0	0
lcl|NW_021849113.1_mrna_XM_029804175.1_5180	856	589.017	87.4922	31.3106
lcl|NW_021849113.1_mrna_XM_029804162.1_5181	3533	3265.88	487.33	31.4537
lcl|NW_021849113.1_mrna_XM_029804163.1_5182	1959	1691.88	80	9.96711
lcl|NW_021849113.1_mrna_XM_029804164.1_5183	1850	1582.88	0	0
lcl|NW_021849113.1_mrna_XM_029804135.1_5184	2029	1761.88	363.241	43.4577
lcl|NW_021849113.1_mrna_XM_029804134.1_5185	4902	4634.88	221.605	10.0784
lcl|NW_021849113.1_mrna_XM_029804131.1_5186	5391	5123.88	81.3155	3.34521
lcl|NW_021849113.1_mrna_XM_029804132.1_5187	5426	5158.88	20.9135	0.854519
lcl|NW_021849113.1_mrna_XM_029804133.1_5188	5429	5161.88	10.9247	0.446119
lcl|NW_021849114.1_mrna_XM_029804195.1_5189	507	241.04	0	0
lcl|NW_021849121.1_mrna_XM_029804216.1_5190	3397	3129.88	10	0.673475
