target_id	length	eff_length	est_counts	tpm
lcl|NW_021695958.1_ncrna_XR_003820582.1_13668	875	670.263	0	0
lcl|NW_021695958.1_mrna_XM_029308773.1_13669	1418	1213.26	158.397	7.56494
lcl|NW_021695958.1_mrna_XM_029308772.1_13670	2466	2261.26	56.6029	1.45044
lcl|NW_021695958.1_mrna_XM_029308767.1_13671	1716	1511.26	2105	80.7096
lcl|NW_021695958.1_mrna_XM_029308765.1_13672	2801	2596.26	248	5.53498
lcl|NW_021695958.1_mrna_XM_029308769.1_13673	1315	1110.26	57.4574	2.9987
lcl|NW_021695958.1_mrna_XM_029308770.1_13674	1331	1126.26	0	0
lcl|NW_021695958.1_ncrna_XR_003820584.1_13675	1610	1405.26	34.4951	1.42237
lcl|NW_021695958.1_mrna_XM_029308764.1_13676	4427	4222.26	887	12.1728
lcl|NW_021695958.1_mrna_XM_029308768.1_13677	1274	1069.26	229.688	12.4471
lcl|NW_021695958.1_mrna_XM_029308771.1_13678	1688	1483.26	3538.8	138.245
lcl|NW_021695958.1_mrna_XM_029308774.1_13679	3197	2992.26	246.204	4.7677
lcl|NW_021695958.1_mrna_XM_029308847.1_13680	799	594.357	62	6.04447
lcl|NW_021695958.1_mrna_XM_029308798.1_13681	1237	1032.26	638	35.8132
lcl|NW_021695958.1_mrna_XM_029308743.1_13682	11777	11572.3	14	0.0701008
lcl|NW_021695958.1_miscrna_XR_003820598.1_13683	2261	2056.26	79.0461	2.22749
lcl|NW_021695958.1_mrna_XM_029308853.1_13684	2248	2043.26	24.1671	0.685353
lcl|NW_021695958.1_mrna_XM_029308809.1_13685	1447	1242.26	49.9328	2.32909
lcl|NW_021695958.1_mrna_XM_029308808.1_13686	1413	1208.26	294.067	14.1026
lcl|NW_021695958.1_mrna_XM_029308739.1_13687	4803	4598.26	490.854	6.18546
lcl|NW_021695958.1_mrna_XM_029308740.1_13688	4793	4588.26	147.433	1.86192
lcl|NW_021695958.1_mrna_XM_029308741.1_13689	4669	4464.26	181.713	2.35857
lcl|NW_021695958.1_mrna_XM_029308734.1_13690	7057	6852.26	90.6389	0.766468
lcl|NW_021695958.1_mrna_XM_029308736.1_13691	6587	6382.26	478.132	4.34097
lcl|NW_021695958.1_mrna_XM_029308731.1_13692	5957	5752.26	439.451	4.42675
lcl|NW_021695958.1_mrna_XM_029308733.1_13693	5881	5676.26	35.5624	0.36303
lcl|NW_021695958.1_mrna_XM_029308735.1_13694	5827	5622.26	0	0
lcl|NW_021695958.1_mrna_XM_029308737.1_13695	5358	5153.26	621.216	6.98512
lcl|NW_021695958.1_mrna_XM_029308843.1_13696	5630	5425.26	0	0
lcl|NW_021695958.1_mrna_XM_029308836.1_13697	7185	6980.26	127.723	1.06026
lcl|NW_021695958.1_mrna_XM_029308832.1_13698	5866	5661.26	0	0
lcl|NW_021695958.1_mrna_XM_029308842.1_13699	5641	5436.26	186.287	1.98561
lcl|NW_021695958.1_mrna_XM_029308835.1_13700	5806	5601.26	84.1668	0.870699
lcl|NW_021695958.1_mrna_XM_029308844.1_13701	5569	5364.26	0	0
lcl|NW_021695958.1_mrna_XM_029308833.1_13702	5854	5649.26	84.0484	0.862087
lcl|NW_021695958.1_mrna_XM_029308834.1_13703	5806	5601.26	116.502	1.20521
lcl|NW_021695958.1_mrna_XM_029308839.1_13704	5794	5589.26	93.1177	0.965364
lcl|NW_021695958.1_mrna_XM_029308837.1_13705	5821	5616.26	37.4616	0.386502
lcl|NW_021695958.1_mrna_XM_029308838.1_13706	7261	7056.26	48.6934	0.399861
lcl|NW_021695958.1_mrna_XM_029308848.1_13707	2400	2195.26	3464	91.4334
lcl|NW_021695958.1_ncrna_XR_003820591.1_13708	387	195.346	23	6.82239
lcl|NW_021695958.1_ncrna_XR_003820593.1_13709	227	71.7763	12.6708	10.2291
lcl|NW_021695958.1_ncrna_XR_003820592.1_13710	337	152.854	13	4.9281
lcl|NW_021695958.1_mrna_XM_029308849.1_13711	6385	6180.26	1289	12.0854
lcl|NW_021695958.1_mrna_XM_029308846.1_13712	1055	850.263	638	43.4791
lcl|NW_021695958.1_mrna_XM_029308812.1_13713	3670	3465.26	143.843	2.40528
lcl|NW_021695958.1_mrna_XM_029308810.1_13714	3816	3611.26	165.157	2.65004
lcl|NW_021695958.1_mrna_XM_029308801.1_13715	4685	4480.26	4.72955e-06	6.11688e-08
lcl|NW_021695958.1_mrna_XM_029308800.1_13716	4817	4612.26	1244	15.6286
lcl|NW_021695958.1_mrna_XM_029308863.1_13717	5899	5694.26	3169.14	32.2491
lcl|NW_021695958.1_mrna_XM_029308864.1_13718	5193	4988.26	1427.8	16.5856
lcl|NW_021695958.1_mrna_XM_029308866.1_13719	4995	4790.26	379.132	4.58612
lcl|NW_021695958.1_mrna_XM_029308867.1_13720	5097	4892.26	384.402	4.55291
lcl|NW_021695958.1_mrna_XM_029308868.1_13721	5123	4918.26	298.527	3.5171
lcl|NW_021695958.1_mrna_XM_029308869.1_13722	1898	1693.26	1454	49.7569
lcl|NW_021695958.1_mrna_XM_029308870.1_13723	2293	2088.26	729	20.2281
lcl|NW_021695958.1_mrna_XM_029308754.1_13724	1470	1265.26	470.811	21.5615
lcl|NW_021695958.1_mrna_XM_029308758.1_13725	1338	1133.26	150.013	7.6703
lcl|NW_021695958.1_mrna_XM_029308752.1_13726	2034	1829.26	1134.26	35.9293
lcl|NW_021695958.1_mrna_XM_029308755.1_13727	1903	1698.26	746.032	25.4546
lcl|NW_021695958.1_mrna_XM_029308753.1_13728	2060	1855.26	18.8866	0.589877
lcl|NW_021695958.1_mrna_XM_029308747.1_13729	2596	2391.26	81.7178	1.98017
lcl|NW_021695958.1_miscrna_XR_003820580.1_13730	2531	2326.26	28.609	0.71262
lcl|NW_021695958.1_mrna_XM_029308748.1_13731	2459	2254.26	227.995	5.86049
lcl|NW_021695958.1_mrna_XM_029308759.1_13732	5129	4924.26	3124.14	36.7623
lcl|NW_021695958.1_mrna_XM_029308760.1_13733	4910	4705.26	148.859	1.83318
lcl|NW_021695958.1_mrna_XM_029308786.1_13734	5326	5121.26	679	7.68256
lcl|NW_021695958.1_mrna_XM_029308817.1_13735	3040	2835.26	1490.86	30.4689
lcl|NW_021695958.1_mrna_XM_029308818.1_13736	2459	2254.26	658.142	16.9172
lcl|NW_021695958.1_mrna_XM_029308820.1_13737	4447	4242.26	651.626	8.90049
lcl|NW_021695958.1_mrna_XM_029308745.1_13738	4797	4592.26	1204.66	15.2002
lcl|NW_021695958.1_mrna_XM_029308825.1_13739	1271	1066.26	226.105	12.2874
lcl|NW_021695958.1_mrna_XM_029308824.1_13740	1050	845.263	14.9274	1.0233
lcl|NW_021695958.1_mrna_XM_029308822.1_13741	1361	1156.26	4.77301	0.239193
lcl|NW_021695958.1_mrna_XM_029308821.1_13742	1362	1157.26	0	0
lcl|NW_021695958.1_mrna_XM_029308823.1_13743	1377	1172.26	508.089	25.1147
lcl|NW_021695958.1_mrna_XM_029308859.1_13744	6038	5833.26	810.799	8.05407
lcl|NW_021695958.1_mrna_XM_029308856.1_13745	6197	5992.26	736.564	7.12251
lcl|NW_021695958.1_mrna_XM_029308857.1_13746	5993	5788.26	102.705	1.02815
lcl|NW_021695958.1_mrna_XM_029308862.1_13747	2279	2074.26	5	0.139675
lcl|NW_021695958.1_mrna_XM_029308854.1_13748	6481	6276.26	258.891	2.39017
lcl|NW_021695958.1_mrna_XM_029308855.1_13749	5875	5670.26	243.335	2.48665
lcl|NW_021695958.1_mrna_XM_029308858.1_13750	5970	5765.26	0.249343	0.00250606
lcl|NW_021695958.1_mrna_XM_029308860.1_13751	8233	8028.26	160.458	1.15812
lcl|NW_021695958.1_mrna_XM_029308751.1_13752	1725	1520.26	2697.73	102.824
lcl|NW_021695958.1_ncrna_XR_003820581.1_13753	518	317.343	4	0.730372
lcl|NW_021695958.1_mrna_XM_029308750.1_13754	4226	4021.26	639.737	9.21834
lcl|NW_021695958.1_mrna_XM_029308749.1_13755	4223	4018.26	1470.26	21.2017
lcl|NW_021695958.1_mrna_XM_029308845.1_13756	2689	2484.26	5456	127.259
lcl|NW_021695958.1_mrna_XM_029308814.1_13757	4030	3825.26	403.668	6.11471
lcl|NW_021695958.1_mrna_XM_029308815.1_13758	3858	3653.26	100.15	1.58849
lcl|NW_021695958.1_mrna_XM_029308816.1_13759	3705	3500.26	265.182	4.38993
lcl|NW_021695958.1_mrna_XM_029308813.1_13760	1762	1557.26	11	0.409302
lcl|NW_021695958.1_mrna_XM_029308780.1_13761	3910	3705.26	159.884	2.50033
lcl|NW_021695958.1_mrna_XM_029308782.1_13762	1950	1745.26	0	0
lcl|NW_021695958.1_mrna_XM_029308784.1_13763	1793	1588.26	77.513	2.82791
lcl|NW_021695958.1_mrna_XM_029308781.1_13764	2045	1840.26	24.8343	0.78196
lcl|NW_021695958.1_mrna_XM_029308783.1_13765	2070	1865.26	10.7692	0.334546
lcl|NW_021695958.1_mrna_XM_029308779.1_13766	3433	3228.26	288	5.16936
lcl|NW_021695958.1_mrna_XM_029308803.1_13767	4039	3834.26	333.958	5.04689
lcl|NW_021695958.1_mrna_XM_029308797.1_13768	3073	2868.26	507	10.2424
lcl|NW_021695958.1_mrna_XM_029308738.1_13769	1200	995.263	0	0
lcl|NW_021695958.1_mrna_XM_029308763.1_13770	9597	9392.26	11.0286	0.06804
lcl|NW_021695958.1_mrna_XM_029308762.1_13771	9663	9458.26	0.170031	0.00104167
lcl|NW_021695958.1_mrna_XM_029308761.1_13772	9676	9471.26	670.801	4.10393
lcl|NW_021695958.1_mrna_XM_029308865.1_13773	3690	3485.26	6	0.0997537
lcl|NW_021695958.1_mrna_XM_029308729.1_13774	2445	2240.26	125.587	3.24833
lcl|NW_021695958.1_mrna_XM_029308728.1_13775	2447	2242.26	486.413	12.5699
lcl|NW_021695958.1_mrna_XM_029308730.1_13776	2814	2609.26	2538	56.3621
lcl|NW_021695958.1_mrna_XM_029308792.1_13777	4773	4568.26	37.4083	0.474494
lcl|NW_021695958.1_mrna_XM_029308793.1_13778	4794	4589.26	24.5838	0.310399
lcl|NW_021695958.1_mrna_XM_029308796.1_13779	3603	3398.26	0	0
lcl|NW_021695958.1_mrna_XM_029308795.1_13780	5089	4884.26	50.0078	0.59327
lcl|NW_021695958.1_ncrna_XR_003820585.1_13781	731	526.493	1	0.110058
lcl|NW_021695958.1_mrna_XM_029308746.1_13782	5076	4871.26	2	0.0237904
lcl|NW_021695958.1_mrna_XM_029308852.1_13783	2643	2438.26	46.5641	1.10658
lcl|NW_021695958.1_mrna_XM_029308851.1_13784	2067	1862.26	16.4359	0.511407
lcl|NW_021695959.1_rrna_XR_003820603.1_13785	155	29.8135	0.33576	0.652573
lcl|NW_021695959.1_rrna_XR_003820602.1_13786	155	29.8135	0	0
lcl|NW_021695959.1_ncrna_XR_003820600.1_13787	463	264.673	0	0
lcl|NW_021695959.1_mrna_XM_029308882.1_13788	520	319.263	0	0
lcl|NW_021695959.1_mrna_XM_029308881.1_13789	1637	1432.26	0.00178064	7.20389e-05
lcl|NW_021695959.1_ncrna_XR_003820601.1_13790	449	251.605	19.6322	4.52128
lcl|NW_021695959.1_mrna_XM_029308884.1_13791	1466	1261.26	125.062	5.74555
lcl|NW_021695959.1_mrna_XM_029308880.1_13792	3956	3751.26	700	10.8127
lcl|NW_021695959.1_mrna_XM_029308886.1_13793	2705	2500.26	220.834	5.11793
lcl|NW_021695959.1_mrna_XM_029308885.1_13794	2616	2411.26	340.166	8.17447
lcl|NW_021695959.1_mrna_XM_029308873.1_13795	2686	2481.26	62.6394	1.46281
lcl|NW_021695959.1_mrna_XM_029308871.1_13796	2689	2484.26	2420.7	56.462
lcl|NW_021695959.1_mrna_XM_029308872.1_13797	2644	2439.26	25.6635	0.609636
lcl|NW_021695959.1_mrna_XM_029308875.1_13798	1206	1001.26	359.576	20.8092
lcl|NW_021695959.1_mrna_XM_029308876.1_13799	1122	917.263	11.4244	0.721696
lcl|NW_021695959.1_mrna_XM_029308877.1_13800	2243	2038.26	1090	30.987
lcl|NW_021695959.1_mrna_XM_029308878.1_13801	590	387.01	173	25.9022
lcl|NW_021695959.1_mrna_XM_029308889.1_13802	2153	1948.26	429.653	12.7786
lcl|NW_021695959.1_mrna_XM_029308891.1_13803	1804	1599.26	173.347	6.28072
lcl|NW_021695959.1_mrna_XM_029308899.1_13804	1637	1432.26	1606	64.9735
lcl|NW_021695959.1_mrna_XM_029308898.1_13805	1527	1322.26	788.632	34.5597
lcl|NW_021695959.1_mrna_XM_029308892.1_13806	1535	1330.26	1174	51.1378
lcl|NW_021695959.1_mrna_XM_029308893.1_13807	1525	1320.26	143.076	6.27941
lcl|NW_021695959.1_mrna_XM_029308897.1_13808	1258	1053.26	359.984	19.8043
lcl|NW_021695959.1_mrna_XM_029308894.1_13809	1396	1191.26	773.773	37.6374
lcl|NW_021695959.1_mrna_XM_029308896.1_13810	1331	1126.26	286.213	14.7253
lcl|NW_021695959.1_mrna_XM_029308895.1_13811	1214	1009.26	228.325	13.1088
lcl|NW_021695959.1_mrna_XM_029308888.1_13812	5419	5214.26	333	3.70054
lcl|NW_021695959.1_mrna_XM_029308887.1_13813	5457	5252.26	8.79439e-08	9.70226e-10
lcl|NW_021695959.1_mrna_XM_029308879.1_13814	1627	1422.26	2399	97.7381
lcl|NW_021695960.1_mrna_XM_029308906.1_13815	2081	1876.26	5289.25	163.348
lcl|NW_021695960.1_mrna_XM_029308907.1_13816	1991	1786.26	6127.52	198.771
lcl|NW_021695960.1_mrna_XM_029308908.1_13817	2001	1796.26	4432.06	142.971
lcl|NW_021695960.1_mrna_XM_029308909.1_13818	3122	2917.26	5940.17	117.988
lcl|NW_021695960.1_mrna_XM_029308901.1_13819	1635	1430.26	0	0
lcl|NW_021695960.1_mrna_XM_029308902.1_13820	1635	1430.26	2	0.0810266
lcl|NW_021695960.1_mrna_XM_029308903.1_13821	1602	1397.26	2	0.0829402
lcl|NW_021695960.1_mrna_XM_029308905.1_13822	5380	5175.26	651.266	7.29188
lcl|NW_021695960.1_mrna_XM_029308904.1_13823	5398	5193.26	51.7338	0.577228
lcl|NW_021695961.1_ncrna_XR_003820605.1_13824	497	297.013	0	0
lcl|NW_021695961.1_ncrna_XR_003820604.1_13825	450	252.515	0.143066	0.0328294
lcl|NW_021695961.1_rrna_XR_003820608.1_13826	1919	1714.26	0	0
lcl|NW_021695961.1_rrna_XR_003820606.1_13827	155	29.8135	6.85638	13.3259
lcl|NW_021695961.1_rrna_XR_003820607.1_13828	155	29.8135	6.85638	13.3259
lcl|NW_021695961.1_mrna_XM_029308911.1_13829	735	530.493	0	0
lcl|NW_021695961.1_trna_13830	73	13.0968	1.82353	8.06792
lcl|NW_021695961.1_mrna_XM_029308913.1_13831	1142	937.263	0	0
lcl|NW_021695962.1_mrna_XM_029308914.1_13832	1218	1013.26	0.5	0.0285931
lcl|NW_021695962.1_mrna_XM_029308916.1_13833	1908	1703.26	1.77076	0.0602407
lcl|NW_021695962.1_mrna_XM_029308917.1_13834	934	729.263	0	0
lcl|NW_021695962.1_ncrna_XR_003820610.1_13835	842	637.296	24.2016	2.20048
lcl|NW_021695962.1_mrna_XM_029308918.1_13836	2214	2009.26	1.34099	0.0386725
lcl|NW_021695962.1_mrna_XM_029308919.1_13837	4161	3956.26	0	0
lcl|NW_021695962.1_mrna_XM_029308920.1_13838	525	323.89	2	0.357804
lcl|NW_021695962.1_ncrna_XR_003820609.1_13839	338	153.645	36.6667	13.8282
lcl|NW_021695962.1_mrna_XM_029308921.1_13840	1092	887.263	0	0
lcl|NW_021695963.1_mrna_XM_029308924.1_13841	3798	3593.26	630	10.1593
lcl|NW_021695963.1_mrna_XM_029308923.1_13842	3958	3753.26	100	1.54385
lcl|NW_021695963.1_mrna_XM_029308933.1_13843	2055	1850.26	272.364	8.52961
lcl|NW_021695963.1_mrna_XM_029308934.1_13844	2286	2081.26	389.636	10.8479
lcl|NW_021695963.1_ncrna_XR_003820611.1_13845	1050	845.263	698	47.8494
lcl|NW_021695963.1_mrna_XM_029308922.1_13846	5214	5009.26	1297	15.003
lcl|NW_021695963.1_mrna_XM_029308928.1_13847	1273	1068.26	209.924	11.3867
lcl|NW_021695963.1_mrna_XM_029308929.1_13848	1296	1091.26	0	0
lcl|NW_021695963.1_mrna_XM_029308927.1_13849	1256	1051.26	0	0
lcl|NW_021695963.1_mrna_XM_029308930.1_13850	1223	1018.26	0	0
lcl|NW_021695963.1_mrna_XM_029308931.1_13851	1160	955.263	0	0
lcl|NW_021695963.1_mrna_XM_029308925.1_13852	1344	1139.26	13.4117	0.682139
lcl|NW_021695963.1_mrna_XM_029308926.1_13853	1339	1134.26	557.664	28.4887
lcl|NW_021695963.1_mrna_XM_029308953.1_13854	2421	2216.26	1994.43	52.1448
lcl|NW_021695963.1_mrna_XM_029308952.1_13855	8321	8116.26	112.347	0.802085
lcl|NW_021695963.1_mrna_XM_029308951.1_13856	8323	8118.26	2292.46	16.3626
lcl|NW_021695963.1_mrna_XM_029308950.1_13857	8326	8121.26	126.515	0.902674
lcl|NW_021695963.1_mrna_XM_029308945.1_13858	2194	1989.26	54.515	1.58795
lcl|NW_021695963.1_mrna_XM_029308947.1_13859	2105	1900.26	225.429	6.87401
lcl|NW_021695963.1_mrna_XM_029308946.1_13860	2032	1827.26	280.566	8.89707
lcl|NW_021695963.1_mrna_XM_029308943.1_13861	1607	1402.26	1643.75	67.9234
lcl|NW_021695963.1_mrna_XM_029308935.1_13862	2983	2778.26	1093.87	22.8143
lcl|NW_021695963.1_mrna_XM_029308939.1_13863	1163	958.263	292.129	17.6646
lcl|NW_021695963.1_mrna_XM_029308941.1_13864	643	439.079	77.7462	10.2601
lcl|NW_021695963.1_mrna_XM_029308940.1_13865	652	447.923	736.988	95.3389
lcl|NW_021695963.1_mrna_XM_029308937.1_13866	2356	2151.26	274.911	7.40477
lcl|NW_021695963.1_mrna_XM_029308936.1_13867	2404	2199.26	761.39	20.0606
lcl|NW_021695963.1_mrna_XM_029308938.1_13868	2911	2706.26	207.699	4.44711
lcl|NW_021695963.1_mrna_XM_029308948.1_13869	3019	2814.26	940	19.3543
lcl|NW_021695963.1_mrna_XM_029308949.1_13870	824	619.296	231.733	21.6822
lcl|NW_021695963.1_mrna_XM_029308942.1_13871	1117	912.263	2937	186.551
lcl|NW_021695964.1_mrna_XM_029308954.1_13872	1452	1247.26	8.08411	0.375567
lcl|NW_021695964.1_ncrna_XR_003820624.1_13873	286	113.366	6.47922	3.31172
lcl|NW_021695964.1_ncrna_XR_003820620.1_13874	878	673.263	105.177	9.05208
lcl|NW_021695964.1_ncrna_XR_003820615.1_13875	1548	1343.26	12.8362	0.55372
lcl|NW_021695964.1_ncrna_XR_003820614.1_13876	1490	1285.26	0	0
lcl|NW_021695964.1_ncrna_XR_003820616.1_13877	1418	1213.26	13.6969	0.654155
lcl|NW_021695964.1_ncrna_XR_003820617.1_13878	1237	1032.26	37.5141	2.1058
lcl|NW_021695964.1_ncrna_XR_003820618.1_13879	1123	918.263	159.861	10.0876
lcl|NW_021695964.1_ncrna_XR_003820619.1_13880	1110	905.263	45.3849	2.90503
lcl|NW_021695964.1_ncrna_XR_003820613.1_13881	1051	846.263	0	0
lcl|NW_021695964.1_ncrna_XR_003820622.1_13882	1023	818.263	0	0
lcl|NW_021695964.1_ncrna_XR_003820623.1_13883	934	729.263	365.61	29.05
lcl|NW_021695964.1_ncrna_XR_003820621.1_13884	945	740.263	225.921	17.6842
lcl|NW_021695964.1_mrna_XM_029308973.1_13885	387	195.346	0	0
lcl|NW_021695964.1_mrna_XM_029308964.1_13886	918	713.263	60.0859	4.88131
lcl|NW_021695964.1_mrna_XM_029308959.1_13887	1561	1356.26	7039	300.733
lcl|NW_021695964.1_mrna_XM_029308966.1_13888	470	271.322	0	0
lcl|NW_021695964.1_mrna_XM_029308957.1_13889	765	560.385	0	0
lcl|NW_021695964.1_mrna_XM_029308956.1_13890	691	486.668	0	0
lcl|NW_021695964.1_mrna_XM_029308961.1_13891	1527	1322.26	0	0
lcl|NW_021695964.1_mrna_XM_029308962.1_13892	1524	1319.26	0	0
lcl|NW_021695964.1_mrna_XM_029308967.1_13893	846	641.296	24.6713	2.22919
lcl|NW_021695964.1_ncrna_XR_003820612.1_13894	447	249.81	1.25004	0.289952
lcl|NW_021695964.1_mrna_XM_029308968.1_13895	584	381.126	0	0
lcl|NW_021695964.1_mrna_XM_029308969.1_13896	1671	1466.26	0	0
lcl|NW_021695964.1_mrna_XM_029308970.1_13897	2967	2762.26	5.39801	0.113235
lcl|NW_021695964.1_mrna_XM_029308963.1_13898	1613	1408.26	1547	63.6531
lcl|NW_021695964.1_mrna_XM_029308958.1_13899	2491	2286.26	2780	70.4583
lcl|NW_021695965.1_mrna_XM_029308982.1_13900	817	612.327	27.1313	2.56744
lcl|NW_021695965.1_mrna_XM_029308975.1_13901	350	163.673	64.1433	22.7084
lcl|NW_021695965.1_mrna_XM_029308981.1_13902	458	259.966	1	0.222893
lcl|NW_021695965.1_mrna_XM_029308974.1_13903	2052	1847.26	84.7318	2.65785
lcl|NW_021695965.1_mrna_XM_029308978.1_13904	2503	2298.26	0	0
lcl|NW_021695965.1_mrna_XM_029308979.1_13905	3240	3035.26	47.9743	0.915852
lcl|NW_021695965.1_mrna_XM_029308977.1_13906	2326	2121.26	0	0
lcl|NW_021695965.1_mrna_XM_029308976.1_13907	2395	2190.26	21.0553	0.55703
lcl|NW_021695966.1_mrna_XM_029308983.1_13908	325	143.345	0	0
lcl|NW_021695966.1_mrna_XM_029308984.1_13909	1158	953.263	0	0
lcl|NW_021695966.1_mrna_XM_029308985.1_13910	2853	2648.26	5.34129	0.116869
lcl|NW_021695966.1_rrna_XR_003820625.1_13911	155	29.8135	0.33576	0.652573
lcl|NW_021695966.1_mrna_XM_029308987.1_13912	4863	4658.26	44.8235	0.557565
lcl|NW_021695967.1_ncrna_XR_003820626.1_13913	1807	1602.26	26.9384	0.974207
lcl|NW_021695967.1_ncrna_XR_003820629.1_13914	1786	1581.26	0	0
lcl|NW_021695967.1_ncrna_XR_003820627.1_13915	1739	1534.26	13.8927	0.524688
lcl|NW_021695967.1_ncrna_XR_003820628.1_13916	1736	1531.26	28.5055	1.07868
lcl|NW_021695967.1_ncrna_XR_003820630.1_13917	1715	1510.26	0	0
lcl|NW_021695967.1_ncrna_XR_003820631.1_13918	818	613.327	61.1489	5.7771
lcl|NW_021695967.1_mrna_XM_029308988.1_13919	1827	1622.26	586.593	20.9522
lcl|NW_021695967.1_ncrna_XR_003820632.1_13920	631	427.253	38	5.15362
lcl|NW_021695967.1_mrna_XM_029308990.1_13921	1467	1262.26	158.653	7.28302
lcl|NW_021695967.1_mrna_XM_029308991.1_13922	681	476.692	1	0.121556
lcl|NW_021695967.1_mrna_XM_029308992.1_13923	1721	1516.26	0	0
lcl|NW_021695967.1_mrna_XM_029308994.1_13924	688	483.692	0	0
lcl|NW_021695968.1_rrna_XR_003820640.1_13925	155	29.8135	0	0
lcl|NW_021695968.1_mrna_XM_029308995.1_13926	1017	812.263	1	0.0713373
lcl|NW_021695968.1_mrna_XM_029308996.1_13927	4092	3887.26	0	0
lcl|NW_021695968.1_mrna_XM_029308999.1_13928	1870	1665.26	959.734	33.395
lcl|NW_021695968.1_mrna_XM_029308998.1_13929	1456	1251.26	88.2657	4.08749
lcl|NW_021695968.1_ncrna_XR_003820635.1_13930	772	567.385	261.2	26.6753
lcl|NW_021695968.1_mrna_XM_029309000.1_13931	1524	1319.26	12.9744	0.569864
lcl|NW_021695968.1_mrna_XM_029309001.1_13932	1614	1409.26	1494.89	61.4654
lcl|NW_021695968.1_mrna_XM_029309003.1_13933	1545	1340.26	100.628	4.35054
lcl|NW_021695968.1_ncrna_XR_003820633.1_13934	3023	2818.26	55.4614	1.14031
lcl|NW_021695968.1_mrna_XM_029308997.1_13935	5352	5147.26	54.4684	0.613171
lcl|NW_021695968.1_ncrna_XR_003820634.1_13936	1920	1715.26	110.056	3.7179
lcl|NW_021695968.1_ncrna_XR_003820636.1_13937	860	655.296	108.803	9.62094
lcl|NW_021695968.1_miscrna_XR_003820639.1_13938	1662	1457.26	0	0
lcl|NW_021695968.1_miscrna_XR_003820637.1_13939	1756	1551.26	79.3414	2.96366
lcl|NW_021695968.1_miscrna_XR_003820638.1_13940	1689	1484.26	22.8189	0.890835
lcl|NW_021695968.1_mrna_XM_029309004.1_13941	1289	1084.26	0	0
lcl|NW_021695969.1_ncrna_XR_003820656.1_13942	1632	1427.26	9.79553	0.397683
lcl|NW_021695969.1_ncrna_XR_003820654.1_13943	1667	1462.26	2.31746	0.0918331
lcl|NW_021695969.1_mrna_XM_029309129.1_13944	1347	1142.26	8	0.405824
lcl|NW_021695969.1_ncrna_XR_003820655.1_13945	1210	1005.26	3.96981	0.228825
lcl|NW_021695969.1_mrna_XM_029309124.1_13946	819	614.327	767	72.3451
lcl|NW_021695969.1_ncrna_XR_003820651.1_13947	510	309.629	157	29.3814
lcl|NW_021695969.1_mrna_XM_029309171.1_13948	6632	6427.26	500.366	4.51102
lcl|NW_021695969.1_mrna_XM_029309177.1_13949	6344	6139.26	302.76	2.85757
lcl|NW_021695969.1_mrna_XM_029309173.1_13950	5918	5713.26	113.68	1.15296
lcl|NW_021695969.1_mrna_XM_029309170.1_13951	6672	6467.26	0	0
lcl|NW_021695969.1_mrna_XM_029309179.1_13952	6630	6425.26	122.849	1.10788
lcl|NW_021695969.1_mrna_XM_029309176.1_13953	6621	6416.26	0	0
lcl|NW_021695969.1_mrna_XM_029309182.1_13954	6579	6374.26	23.3894	0.212619
lcl|NW_021695969.1_mrna_XM_029309169.1_13955	6384	6179.26	0	0
lcl|NW_021695969.1_mrna_XM_029309180.1_13956	6306	6101.26	258.336	2.45345
lcl|NW_021695969.1_mrna_XM_029309175.1_13957	6342	6137.26	0	0
lcl|NW_021695969.1_mrna_XM_029309172.1_13958	6414	6209.26	72.1715	0.673502
lcl|NW_021695969.1_mrna_XM_029309178.1_13959	6126	5921.26	0	0
lcl|NW_021695969.1_mrna_XM_029309183.1_13960	6084	5879.26	51.5353	0.50792
lcl|NW_021695969.1_mrna_XM_029309174.1_13961	5915	5710.26	65.4842	0.664498
lcl|NW_021695969.1_mrna_XM_029309184.1_13962	6247	6042.26	128.429	1.23162
lcl|NW_021695969.1_mrna_XM_029309254.1_13963	2038	1833.26	1333.24	42.1403
lcl|NW_021695969.1_mrna_XM_029309251.1_13964	3154	2949.26	2321.21	45.6052
lcl|NW_021695969.1_mrna_XM_029309252.1_13965	3154	2949.26	2288.32	44.9591
lcl|NW_021695969.1_mrna_XM_029309253.1_13966	3134	2929.26	502.464	9.93939
lcl|NW_021695969.1_mrna_XM_029309096.1_13967	7040	6835.26	515.346	4.36874
lcl|NW_021695969.1_ncrna_XR_003820662.1_13968	149	27.043	1	2.14269
lcl|NW_021695969.1_mrna_XM_029309094.1_13969	7426	7221.26	0	0
lcl|NW_021695969.1_mrna_XM_029309095.1_13970	7384	7179.26	108.43	0.875151
lcl|NW_021695969.1_mrna_XM_029309104.1_13971	2403	2198.26	83.9236	2.21217
lcl|NW_021695969.1_mrna_XM_029309103.1_13972	2408	2203.26	6.66382	0.175255
lcl|NW_021695969.1_mrna_XM_029309097.1_13973	7727	7522.26	316.893	2.44105
lcl|NW_021695969.1_mrna_XM_029309098.1_13974	7612	7407.26	43.6105	0.341151
lcl|NW_021695969.1_mrna_XM_029309101.1_13975	7144	6939.26	962.95	8.04088
lcl|NW_021695969.1_mrna_XM_029309100.1_13976	7775	7570.26	103.892	0.795211
lcl|NW_021695969.1_mrna_XM_029309093.1_13977	8967	8762.26	316.879	2.09552
