target_id	length	eff_length	est_counts	tpm
lcl|NC_037652.1_mrna_XM_026445348.1_26228	4996	4797	0	0
lcl|NC_037652.1_mrna_XM_016916576.2_26229	5136	4937	69.5126	6.84047
lcl|NC_037652.1_mrna_XM_016916581.2_26230	3325	3126	158.377	24.6143
lcl|NC_037652.1_mrna_XM_392089.7_26231	2911	2712	0	0
lcl|NC_037652.1_mrna_XM_016916579.2_26232	5545	5346	0	0
lcl|NC_037652.1_mrna_XM_016916578.2_26233	5229	5030	0	0
lcl|NC_037652.1_mrna_XM_006560654.3_26234	2648	2449	2.69562	0.534755
lcl|NC_037652.1_ncrna_XR_003306128.1_26235	2712	2513	4	0.773309
lcl|NC_037652.1_ncrna_XR_001705668.1_26236	145	12.3615	0	0
lcl|NC_037652.1_mrna_XM_026445308.1_26237	3776	3577	241	32.7328
lcl|NC_037652.1_mrna_XM_006560656.3_26238	1525	1326	5.91964	2.16889
lcl|NC_037652.1_mrna_XM_006560659.3_26239	1313	1114	5.54339e-05	2.41755e-05
lcl|NC_037652.1_mrna_XM_006560657.3_26240	1373	1174	0	0
lcl|NC_037652.1_mrna_XM_006560658.3_26241	1301	1102	26.0803	11.4978
lcl|NC_037652.1_mrna_XM_026445310.1_26242	2128	1929	74	18.6374
lcl|NC_037652.1_mrna_XM_392953.6_26243	2361	2162	4.53249	1.01851
lcl|NC_037652.1_mrna_XM_026445309.1_26244	1884	1685	21.4675	6.18967
lcl|NC_037652.1_mrna_XM_006560662.3_26245	1307	1108	14	6.13866
lcl|NC_037652.1_mrna_XM_001122241.5_26246	1399	1200	56	22.6721
lcl|NC_037652.1_mrna_XM_026445368.1_26247	1966	1767	0	0
lcl|NC_037652.1_mrna_XM_026445372.1_26248	1892	1693	28.1231	8.07033
lcl|NC_037652.1_mrna_XM_026445371.1_26249	1863	1664	213.328	62.2846
lcl|NC_037652.1_mrna_XM_026445376.1_26250	1882	1683	0	0
lcl|NC_037652.1_mrna_XM_026445375.1_26251	2196	1997	0	0
lcl|NC_037652.1_mrna_XM_026445369.1_26252	2039	1840	0	0
lcl|NC_037652.1_mrna_XM_026445370.1_26253	2008	1809	0	0
lcl|NC_037652.1_mrna_XM_026445374.1_26254	2131	1932	0	0
lcl|NC_037652.1_mrna_XM_026445377.1_26255	2032	1833	25.6951	6.8104
lcl|NC_037652.1_mrna_XM_026445378.1_26256	1818	1619	46.8538	14.0599
lcl|NC_037652.1_mrna_XM_625120.5_26257	1789	1590	1.99825	0.610573
lcl|NC_037652.1_mrna_XM_006560674.3_26258	1766	1567	10.1398	3.14374
lcl|NC_037652.1_mrna_XM_006560673.3_26259	1816	1617	7.86195	2.36214
lcl|NC_037652.1_mrna_XM_006560675.3_26260	2820	2621	38	7.04372
lcl|NC_037652.1_mrna_XM_623831.6_26261	1934	1735	86	24.0816
lcl|NC_037652.1_mrna_XM_006560676.3_26262	6232	6033	112	9.01925
lcl|NC_037652.1_mrna_XM_001122441.5_26263	1113	914	1	0.531544
lcl|NC_037652.1_mrna_XM_003249685.4_26264	1974	1775	0	0
lcl|NC_037652.1_mrna_XM_016916652.2_26265	1876	1677	11	3.18673
lcl|NC_037652.1_mrna_XM_016916653.1_26266	1761	1562	91.1167	28.3402
lcl|NC_037652.1_mrna_XM_006560684.3_26267	1641	1442	359.883	121.25
lcl|NC_037652.1_mrna_XM_026445295.1_26268	1626	1427	429.755	146.313
lcl|NC_037652.1_mrna_XM_026445294.1_26269	2785	2586	69.245	13.009
lcl|NC_037652.1_mrna_XM_016916769.2_26270	1678	1479	0.000193347	6.35119e-05
lcl|NC_037652.1_mrna_XM_001122387.5_26271	2103	1904	44	11.2272
lcl|NC_037652.1_mrna_XM_026445297.1_26272	1477	1278	42	15.9663
lcl|NC_037652.1_miscrna_XR_003306106.1_26273	249	53.2273	0	0
lcl|NC_037652.1_mrna_XM_006560685.3_26274	1763	1564	0	0
lcl|NC_037652.1_mrna_XM_006560686.3_26275	1758	1559	0	0
lcl|NC_037652.1_mrna_XM_016916766.2_26276	1766	1567	16.5031	5.11661
lcl|NC_037652.1_mrna_XM_392704.7_26277	1997	1798	13.4969	3.64695
lcl|NC_037652.1_mrna_XM_016916765.2_26278	2143	1944	0	0
lcl|NC_037652.1_mrna_XM_026445292.1_26279	2056	1857	90	23.5459
lcl|NC_037652.1_mrna_XM_624109.5_26280	1952	1753	32	8.86857
lcl|NC_037652.1_mrna_XM_006560688.3_26281	2223	2024	250	60.0088
lcl|NC_037652.1_mrna_XM_026445640.1_26282	6461	6262	75	5.8188
lcl|NC_037652.1_mrna_XM_006560691.3_26283	1573	1374	33	11.6684
lcl|NC_037652.1_mrna_XM_006560690.3_26284	1596	1397	6.66266e-08	2.31706e-08
lcl|NC_037652.1_mrna_XM_392893.7_26285	1538	1339	11	3.99115
lcl|NC_037652.1_mrna_XM_016916654.2_26286	1384	1185	8	3.27987
lcl|NC_037652.1_mrna_XM_001120043.5_26287	1480	1281	3	1.13778
lcl|NC_037652.1_mrna_XM_026445641.1_26288	6169	5970	155	12.6137
lcl|NC_037652.1_mrna_XM_026445355.1_26289	4599	4400	4.76706	0.526361
lcl|NC_037652.1_mrna_XM_026445354.1_26290	4227	4028	0	0
lcl|NC_037652.1_mrna_XM_026445356.1_26291	4214	4015	0	0
lcl|NC_037652.1_mrna_XM_016916656.2_26292	4142	3943	0	0
lcl|NC_037652.1_mrna_XM_006560695.3_26293	3676	3477	57.2329	7.997
lcl|NC_037652.1_mrna_XM_026445358.1_26294	1901	1702	1	0.285447
lcl|NC_037652.1_miscrna_XR_003306129.1_26295	1969	1770	34	9.33235
lcl|NC_037652.1_mrna_XM_026445357.1_26296	1887	1688	7.3609e-07	2.11858e-07
lcl|NC_037652.1_ncrna_XR_001705699.2_26297	1298	1099	0	0
lcl|NC_037652.1_ncrna_XR_003306130.1_26298	1680	1481	0	0
lcl|NC_037652.1_mrna_XM_006560696.3_26299	3224	3025	0	0
lcl|NC_037652.1_mrna_XM_026445655.1_26300	1004	805	0	0
lcl|NC_037652.1_mrna_XM_003249671.4_26301	2306	2107	0	0
lcl|NC_037652.1_mrna_XM_006560697.3_26302	1255	1056	0	0
lcl|NC_037652.1_mrna_XM_393237.7_26303	2230	2031	7.42496	1.77611
lcl|NC_037652.1_miscrna_XR_003306190.1_26304	594	395	1	1.22995
lcl|NC_037652.1_ncrna_XR_003306186.1_26305	3206	3007	0	0
lcl|NC_037652.1_ncrna_XR_003306188.1_26306	3221	3022	0	0
lcl|NC_037652.1_ncrna_XR_003306187.1_26307	2963	2764	0.00516214	0.000907355
lcl|NC_037652.1_ncrna_XR_003306185.1_26308	2966	2767	0.00139527	0.000244982
lcl|NC_037652.1_ncrna_XR_003306189.1_26309	2704	2505	40.4216	7.83955
lcl|NC_037652.1_ncrna_XR_003306184.1_26310	2989	2790	19.5719	3.40811
lcl|NC_037652.1_mrna_XM_006560700.3_26311	2584	2385	0	0
lcl|NC_037652.1_mrna_XM_396485.7_26312	2771	2572	7.60984	1.43744
lcl|NC_037652.1_mrna_XM_006560702.3_26313	2564	2365	126.39	25.9638
lcl|NC_037652.1_ncrna_XR_003306191.1_26314	1693	1494	5	1.62594
lcl|NC_037652.1_mrna_XM_006560701.3_26315	2671	2472	0	0
lcl|NC_037652.1_mrna_XM_625156.5_26316	852	653	6	4.46399
lcl|NC_037652.1_mrna_XM_001120581.5_26317	1696	1497	14	4.54351
lcl|NC_037652.1_mrna_XM_006560704.3_26318	11745	11546	30.9089	1.30058
lcl|NC_037652.1_mrna_XM_006560703.3_26319	11754	11555	12.0775	0.507801
lcl|NC_037652.1_mrna_XM_006560705.3_26320	9629	9430	0.0135515	0.000698172
lcl|NC_037652.1_mrna_XM_026445621.1_26321	13605	13406	1	0.0362398
lcl|NC_037652.1_ncrna_XR_003306141.1_26322	1066	867	0	0
lcl|NC_037652.1_ncrna_XR_003306140.1_26323	4775	4576	2	0.212339
lcl|NC_037652.1_mrna_XM_006560976.3_26324	3134	2935	0	0
lcl|NC_037652.1_mrna_XM_006560975.3_26325	3138	2939	0	0
lcl|NC_037652.1_mrna_XM_001120751.5_26326	2976	2777	86	15.0456
lcl|NC_037652.1_mrna_XM_006560974.3_26327	3327	3128	0	0
lcl|NC_037652.1_mrna_XM_016916879.2_26328	1932	1733	311	87.1861
lcl|NC_037652.1_mrna_XM_026445622.1_26329	1071	872	2	1.11429
lcl|NC_037652.1_mrna_XM_026445386.1_26330	13025	12826	2	0.0757573
lcl|NC_037652.1_mrna_XM_396227.7_26331	5231	5032	60.3151	5.82332
lcl|NC_037652.1_mrna_XM_016916854.2_26332	4647	4448	81.6814	8.92163
lcl|NC_037652.1_mrna_XM_006560978.3_26333	5500	5301	87.0035	7.97379
lcl|NC_037652.1_miscrna_XR_408958.3_26334	2410	2211	0	0
lcl|NC_037652.1_mrna_XM_393106.7_26335	2489	2290	0	0
lcl|NC_037652.1_miscrna_XR_408959.3_26336	2497	2298	36	7.61094
lcl|NC_037652.1_mrna_XM_026445385.1_26337	1203	1004	0	0
lcl|NC_037652.1_mrna_XM_016916482.2_26338	1256	1057	8	3.67706
lcl|NC_037652.1_mrna_XM_026445538.1_26339	1436	1237	0	0
lcl|NC_037652.1_mrna_XM_026445539.1_26340	1345	1146	60	25.4362
lcl|NC_037652.1_mrna_XM_026445350.1_26341	6374	6175	137.646	10.8296
lcl|NC_037652.1_mrna_XM_026445351.1_26342	6278	6079	56.4059	4.50794
lcl|NC_037652.1_mrna_XM_026445352.1_26343	6251	6052	41.9484	3.36746
lcl|NC_037652.1_mrna_XM_016916828.2_26344	6377	6178	0	0
lcl|NC_037652.1_mrna_XM_026445353.1_26345	5560	5361	0	0
lcl|NC_037652.1_mrna_XM_026445360.1_26346	3723	3524	14	1.93009
lcl|NC_037652.1_mrna_XM_625064.6_26347	866	667	4	2.91353
lcl|NC_037652.1_mrna_XM_392088.6_26348	2051	1852	22.3133	5.85339
lcl|NC_037652.1_mrna_XM_006560984.3_26349	1885	1686	39.6867	11.436
lcl|NC_037652.1_mrna_XM_006560982.3_26350	1161	962	13.8549	6.99702
lcl|NC_037652.1_mrna_XM_003249744.4_26351	1195	996	35.1451	17.1432
lcl|NC_037652.1_mrna_XM_016916870.2_26352	1148	949	0	0
lcl|NC_037652.1_mrna_XM_392087.7_26353	1929	1730	62	17.4113
lcl|NC_037652.1_mrna_NM_001178024.1_26354	1194	995	10	4.88273
lcl|NC_037652.1_mrna_NM_001178023.1_26355	1095	896	0	0
lcl|NC_037652.1_mrna_XM_016916887.2_26356	4787	4588	15	1.58838
lcl|NC_037652.1_mrna_XM_006560986.3_26357	9601	9402	2	0.103346
lcl|NC_037652.1_mrna_XM_006560985.3_26358	983	784	93	57.6305
lcl|NC_037652.1_mrna_XM_392085.7_26359	1548	1349	128	46.0982
lcl|NC_037652.1_mrna_XM_006560987.3_26360	2853	2654	243	44.4827
lcl|NC_037652.1_mrna_XM_006560988.3_26361	2558	2359	0	0
lcl|NC_037652.1_mrna_XM_006560991.3_26362	2398	2199	8	1.76746
lcl|NC_037652.1_mrna_XM_006560989.3_26363	2502	2303	0	0
lcl|NC_037652.1_mrna_XM_006560990.3_26364	2451	2252	0	0
lcl|NC_037652.1_mrna_XM_001121449.5_26365	1740	1541	0	0
lcl|NC_037652.1_ncrna_XR_003306143.1_26366	1585	1386	0	0
lcl|NC_037652.1_ncrna_XR_003306142.1_26367	1599	1400	0	0
lcl|NC_037652.1_mrna_XM_001121482.5_26368	1599	1400	0	0
lcl|NC_037652.1_mrna_XM_026445411.1_26369	1523	1324	5	1.83471
lcl|NC_037652.1_mrna_XM_006560993.3_26370	2299	2100	0	0
lcl|NC_037652.1_mrna_XM_001121541.5_26371	1542	1343	0	0
lcl|NC_037652.1_mrna_XM_016916685.2_26372	2643	2444	0	0
lcl|NC_037652.1_mrna_XM_016916686.2_26373	1380	1181	0	0
lcl|NC_037652.1_mrna_XM_026445693.1_26374	1250	1051	0	0
lcl|NC_037652.1_mrna_XM_001121625.4_26375	1726	1527	0	0
lcl|NC_037652.1_mrna_XM_026445623.1_26376	3112	2913	2	0.333561
lcl|NC_037652.1_mrna_XM_006560997.3_26377	2948	2749	0	0
lcl|NC_037652.1_mrna_XM_016916687.2_26378	1985	1786	3	0.816066
lcl|NC_037652.1_mrna_XM_006560996.3_26379	1461	1262	0	0
lcl|NC_037652.1_mrna_XM_016916688.2_26380	1759	1560	2.39128e-07	7.44718e-08
lcl|NC_037652.1_mrna_XM_006560995.3_26381	1738	1539	3	0.94704
lcl|NC_037652.1_mrna_XM_006560994.2_26382	2174	1975	6	1.47594
lcl|NC_037652.1_mrna_XM_392084.7_26383	1644	1445	38	12.7762
lcl|NC_037652.1_ncrna_XR_003306194.1_26384	1592	1393	0	0
lcl|NC_037652.1_mrna_XM_001121861.5_26385	884	685	0	0
lcl|NC_037652.1_mrna_XM_006561001.3_26386	1991	1792	1	0.271111
lcl|NC_037652.1_mrna_XM_026445624.1_26387	821	622	0	0
lcl|NC_037652.1_ncrna_XR_003306195.1_26388	2875	2676	0	0
lcl|NC_037652.1_mrna_XM_001121915.5_26389	3371	3172	16	2.4506
lcl|NC_037652.1_mrna_XM_001121942.5_26390	959	760	0	0
lcl|NC_037652.1_mrna_XM_001121961.5_26391	961	762	0	0
lcl|NC_037652.1_mrna_XM_001121985.5_26392	1523	1324	0	0
lcl|NC_037652.1_ncrna_XR_003306131.1_26393	1820	1621	9	2.6974
lcl|NC_037652.1_ncrna_XR_408967.3_26394	3564	3365	12	1.73253
lcl|NC_037652.1_mrna_XM_006561051.3_26395	604	405	0	0
lcl|NC_037652.1_mrna_XM_006561008.3_26396	1944	1745	0	0
lcl|NC_037652.1_mrna_XM_026445337.1_26397	1736	1537	0	0
lcl|NC_037652.1_mrna_XM_016916549.2_26398	3997	3798	86	11.0009
lcl|NC_037652.1_ncrna_XR_003306119.1_26399	3672	3473	10.9975	1.53842
lcl|NC_037652.1_ncrna_XR_003306118.1_26400	5555	5356	17.0025	1.54226
lcl|NC_037652.1_ncrna_XR_003306120.1_26401	3904	3705	0	0
lcl|NC_037652.1_mrna_XM_001122075.5_26402	11935	11736	108.196	4.47897
lcl|NC_037652.1_mrna_XM_624633.6_26403	5210	5011	172.936	16.7667
lcl|NC_037652.1_mrna_XM_006561004.3_26404	5243	5044	0.0630916	0.0060769
lcl|NC_037652.1_mrna_XM_006561003.3_26405	5261	5062	0.000859436	8.24854e-05
lcl|NC_037652.1_mrna_XM_001122154.5_26406	1811	1612	16	4.82215
lcl|NC_037652.1_mrna_XM_026445339.1_26407	4002	3803	10.5299	1.34519
lcl|NC_037652.1_mrna_XM_394101.6_26408	5129	4930	13.4701	1.32742
lcl|NC_037652.1_mrna_XM_026445338.1_26409	3868	3669	0	0
lcl|NC_037652.1_mrna_XM_016916542.2_26410	4768	4569	0	0
lcl|NC_037652.1_mrna_XM_006561010.3_26411	4773	4574	0	0
lcl|NC_037652.1_mrna_XM_026445340.1_26412	4728	4529	0	0
lcl|NC_037652.1_mrna_XM_006561012.3_26413	4682	4483	0	0
lcl|NC_037652.1_mrna_XM_006561009.3_26414	3632	3433	0	0
lcl|NC_037652.1_mrna_XM_001122189.5_26415	3538	3339	17	2.47354
lcl|NC_037652.1_mrna_XM_016916543.2_26416	4404	4205	0	0
lcl|NC_037652.1_mrna_XM_006561014.3_26417	3042	2843	0	0
lcl|NC_037652.1_mrna_XM_006561013.3_26418	3248	3049	0	0
lcl|NC_037652.1_mrna_XM_016916545.2_26419	3458	3259	0	0
lcl|NC_037652.1_mrna_XM_006561015.3_26420	3461	3262	0	0
lcl|NC_037652.1_mrna_XM_026445342.1_26421	3533	3334	0	0
lcl|NC_037652.1_mrna_XM_016916547.2_26422	3382	3183	0	0
lcl|NC_037652.1_mrna_XM_394099.7_26423	2343	2144	23	5.21181
lcl|NC_037652.1_mrna_XM_006561016.3_26424	1297	1098	28	12.3891
lcl|NC_037652.1_mrna_XM_396009.7_26425	897	698	35	24.3612
lcl|NC_037652.1_mrna_XM_624503.6_26426	1062	863	122	68.6807
lcl|NC_037652.1_miscrna_XR_001705692.2_26427	2054	1855	2517	659.212
lcl|NC_037652.1_mrna_XM_026445540.1_26428	5052	4853	0	0
lcl|NC_037652.1_mrna_XM_006561019.3_26429	4910	4711	23	2.37192
lcl|NC_037652.1_ncrna_XR_408976.3_26430	2257	2058	1	0.23607
lcl|NC_037652.1_mrna_XM_006561018.3_26431	5179	4980	0	0
lcl|NC_037652.1_mrna_XM_006561024.3_26432	3151	2952	786.104	129.375
lcl|NC_037652.1_mrna_XM_006561027.3_26433	3087	2888	2.20434	0.370823
lcl|NC_037652.1_mrna_XM_006561026.3_26434	3511	3312	13.1989	1.93612
lcl|NC_037652.1_mrna_XM_026445542.1_26435	3123	2924	9.49293	1.57728
lcl|NC_037652.1_mrna_XM_006561022.3_26436	2530	2331	510	106.295
lcl|NC_037652.1_ncrna_XR_001705696.2_26437	213	30.0561	0	0
lcl|NC_037652.1_mrna_XM_016916650.1_26438	1529	1330	66.8904	24.4342
lcl|NC_037652.1_miscrna_XR_001705693.1_26439	1442	1243	100.11	39.1282
lcl|NC_037652.1_mrna_XM_006561020.3_26440	1038	839	25	14.4765
lcl|NC_037652.1_mrna_XM_026445541.1_26441	1171	972	0	0
lcl|NC_037652.1_mrna_XM_624350.5_26442	1193	994	51	24.927
lcl|NC_037652.1_mrna_XM_006561030.3_26443	1833	1634	0	0
lcl|NC_037652.1_mrna_XM_026445441.1_26444	1610	1411	66	22.7249
lcl|NC_037652.1_mrna_XM_026445440.1_26445	1622	1423	0	0
lcl|NC_037652.1_mrna_XM_026445443.1_26446	1358	1159	25.1236	10.5314
lcl|NC_037652.1_mrna_XM_026445442.1_26447	1594	1395	1.87638	0.653482
lcl|NC_037652.1_mrna_XM_392789.6_26448	2358	2159	6.96452	1.5672
lcl|NC_037652.1_mrna_XM_006561032.3_26449	1738	1539	84.5465	26.6896
lcl|NC_037652.1_mrna_XM_016916816.2_26450	1741	1542	82.489	25.9894
lcl|NC_037652.1_mrna_XM_624246.6_26451	419	220	257	567.539
lcl|NC_037652.1_trna_26452	73	6.98864	0	0
lcl|NC_037652.1_mrna_XM_392684.7_26453	881	682	228	162.419
lcl|NC_037652.1_mrna_XM_006561034.3_26454	2310	2111	3.99862	0.920254
lcl|NC_037652.1_mrna_XM_395162.7_26455	2324	2125	0.00137989	0.00031548
lcl|NC_037652.1_mrna_XM_623157.5_26456	1284	1085	12	5.37325
lcl|NC_037652.1_trna_26457	73	6.98864	0	0
lcl|NC_037652.1_mrna_XM_001119829.5_26458	744	545	1	0.891434
lcl|NC_037652.1_mrna_XM_006561035.3_26459	1288	1089	1	0.446126
lcl|NC_037652.1_mrna_XM_003249736.4_26460	5204	5005	2.44562	0.237395
lcl|NC_037652.1_mrna_XM_016916689.2_26461	4251	4052	103.754	12.44
lcl|NC_037652.1_mrna_XM_006561036.3_26462	1146	947	154.801	79.4161
lcl|NC_037652.1_mrna_XM_001120100.5_26463	3017	2818	0	0
lcl|NC_037652.1_mrna_XM_006561037.3_26464	2415	2216	26	5.70019
lcl|NC_037652.1_mrna_NM_001160072.1_26465	2237	2038	573	136.595
lcl|NC_037652.1_mrna_XM_016916674.2_26466	4231	4032	413	49.764
lcl|NC_037652.1_mrna_XM_006561038.3_26467	4345	4146	0	0
lcl|NC_037652.1_mrna_XM_393172.7_26468	4348	4149	0	0
lcl|NC_037652.1_mrna_XM_006561043.3_26469	2099	1900	23.6927	6.05825
lcl|NC_037652.1_mrna_XM_394098.7_26470	2540	2341	5.24498	1.0885
lcl|NC_037652.1_mrna_XM_006561041.3_26471	2549	2350	0.0512869	0.0106029
lcl|NC_037652.1_mrna_XM_006561040.3_26472	2552	2353	0.0110104	0.00227336
lcl|NC_037652.1_mrna_XM_026445625.1_26473	8759	8560	36	2.04322
lcl|NC_037652.1_mrna_XM_026445555.1_26474	2201	2002	0	0
lcl|NC_037652.1_mrna_XM_026445554.1_26475	2416	2217	4.50115	0.986379
lcl|NC_037652.1_mrna_XM_026445553.1_26476	4627	4428	0	0
lcl|NC_037652.1_mrna_XM_001120328.5_26477	4950	4751	7.15725	0.731892
lcl|NC_037652.1_mrna_XM_026445552.1_26478	4962	4763	0.341595	0.0348431
lcl|NC_037652.1_mrna_XM_006561047.2_26479	3569	3370	0.00697007	0.00100483
lcl|NC_037652.1_mrna_XM_006561046.3_26480	3670	3471	0	0
lcl|NC_037652.1_mrna_XM_392082.7_26481	3676	3477	0	0
lcl|NC_037652.1_mrna_XM_016916818.2_26482	3551	3352	4.44899	0.644827
lcl|NC_037652.1_mrna_XM_016916819.2_26483	6891	6692	15.544	1.12848
lcl|NC_037652.1_mrna_XM_006561045.3_26484	1716	1517	32	10.2483
lcl|NC_037652.1_mrna_XM_006561044.3_26485	2162	1963	0	0
lcl|NC_037652.1_mrna_XM_016916820.2_26486	3072	2873	1	0.169102
lcl|NC_037652.1_mrna_XM_016916822.2_26487	1775	1576	5	1.54134
lcl|NC_037652.1_ncrna_XR_001705769.2_26488	3950	3751	0	0
lcl|NC_037652.1_mrna_NM_001011562.1_26489	834	635	1	0.765089
lcl|NC_037652.1_mrna_XM_006562597.3_26490	660	461	1	1.05386
lcl|NC_037652.1_mrna_XM_006562598.3_26491	769	570	0	0
lcl|NC_037652.1_mrna_XM_016916502.2_26492	1416	1217	2	0.798408
lcl|NC_037652.1_mrna_XM_026445501.1_26493	2509	2310	210	44.1665
lcl|NC_037652.1_mrna_XM_026445504.1_26494	909	710	0	0
lcl|NC_037652.1_mrna_XM_026445503.1_26495	810	611	0	0
lcl|NC_037652.1_mrna_XM_026445505.1_26496	673	474	0	0
lcl|NC_037652.1_ncrna_XR_001705645.2_26497	4419	4220	8	0.921007
lcl|NC_037652.1_mrna_XM_006562601.3_26498	2111	1912	0	0
lcl|NC_037652.1_mrna_XM_016916500.2_26499	2023	1824	0.000509827	0.000135795
lcl|NC_037652.1_mrna_XM_006562600.3_26500	2034	1835	66.9995	17.7387
lcl|NC_037652.1_mrna_XM_026445502.1_26501	3231	3032	0	0
lcl|NC_037652.1_mrna_XM_001120999.5_26502	446	247	0	0
lcl|NC_037652.1_mrna_XM_006563352.3_26503	1290	1091	0	0
lcl|NC_037652.1_mrna_XM_006563355.3_26504	1252	1053	0	0
lcl|NC_037652.1_miscrna_XR_003306156.1_26505	492	293	8.13889	13.4953
lcl|NC_037652.1_mrna_XM_016916508.2_26506	456	257	3.86111	7.29902
lcl|NC_037652.1_ncrna_XR_001705638.2_26507	1851	1652	5	1.47043
lcl|NC_037652.1_precursorrna_NR_127363.1_26508	75	7.07558	0	0
lcl|NC_037652.1_ncrna_26509	22	5.17063	0	0
lcl|NC_037652.1_mrna_XM_001121077.5_26510	378	179	0	0
lcl|NC_037652.1_mrna_XM_006563359.3_26511	733	534	37	33.6625
lcl|NC_037652.1_mrna_XM_006563358.3_26512	437	238	26	53.074
lcl|NC_037652.1_ncrna_XR_001705642.2_26513	2594	2395	3	0.608557
lcl|NC_037652.1_mrna_XM_026445507.1_26514	13562	13363	9	0.327208
lcl|NC_037652.1_mrna_XM_006563361.3_26515	4366	4167	0.969954	0.113087
lcl|NC_037652.1_mrna_XM_006563363.3_26516	4348	4149	7.09169	0.830409
lcl|NC_037652.1_mrna_XM_006563360.3_26517	4444	4245	42.9384	4.91421
lcl|NC_037652.1_mrna_XM_026445506.1_26518	963	764	6	3.81543
lcl|NC_037652.1_ncrna_XR_003306197.1_26519	141	11.8758	0	0
lcl|NC_037652.1_mrna_XM_392078.7_26520	857	658	139	102.63
lcl|NC_037652.1_trna_26521	82	7.3977	0	0
lcl|NC_037652.1_trna_26522	72	6.94597	0	0
lcl|NC_037652.1_trna_26523	72	6.94597	0	0
lcl|NC_037652.1_trna_26524	82	7.3977	0	0
lcl|NC_037652.1_trna_26525	74	7.03184	0	0
lcl|NC_037652.1_mrna_XM_006563365.3_26526	1109	910	1	0.533881
lcl|NC_037652.1_mrna_XM_016916640.2_26527	2389	2190	4.36353e-05	9.68009e-06
lcl|NC_037652.1_mrna_XM_006563366.3_26528	2364	2165	45	10.0981
lcl|NC_037652.1_mrna_XM_003250223.4_26529	560	361	17	22.8785
lcl|NC_037652.1_mrna_XM_006563368.3_26530	1194	995	15.2715	7.45668
lcl|NC_037652.1_mrna_XM_016916642.1_26531	347	148	2.72845	8.95654
lcl|NC_037652.1_mrna_XM_016916641.2_26532	1061	862	0	0
lcl|NC_037652.1_mrna_XM_026445454.1_26533	1258	1059	23	10.5516
lcl|NC_037652.1_mrna_XM_006563373.3_26534	3336	3137	119	18.4297
lcl|NC_037652.1_mrna_XM_026445455.1_26535	485	286	0	0
lcl|NC_037652.1_mrna_XM_006563370.3_26536	2024	1825	57.0312	15.1822
lcl|NC_037652.1_mrna_XM_026445453.1_26537	1928	1729	40.9688	11.5118
lcl|NC_037652.1_mrna_XM_001121483.5_26538	1438	1239	23	9.01866
lcl|NC_037652.1_mrna_XM_395193.5_26539	1674	1475	3	0.988132
lcl|NC_037652.1_mrna_XM_006563376.3_26540	3249	3050	26.4879	4.21922
lcl|NC_037652.1_mrna_XM_006563374.3_26541	3322	3123	196.442	30.5597
lcl|NC_037652.1_mrna_XM_395192.7_26542	3938	3739	6.06981	0.788687
lcl|NC_037652.1_mrna_XM_006563379.3_26543	2601	2402	18	3.6407
lcl|NC_037652.1_mrna_XM_006563378.3_26544	3915	3716	32	4.18369
lcl|NC_037652.1_mrna_XM_006563380.3_26545	1150	951	1.23315	0.629971
lcl|NC_037652.1_mrna_XM_623884.5_26546	1238	1039	21.7669	10.1781
lcl|NC_037652.1_mrna_XM_623912.6_26547	2606	2407	57	11.5049
lcl|NC_037652.1_mrna_XM_006563381.3_26548	2573	2374	0	0
lcl|NC_037652.1_mrna_XM_006563382.3_26549	3592	3393	0	0
lcl|NC_037652.1_mrna_XM_397078.6_26550	3568	3369	0	0
lcl|NC_037652.1_mrna_XM_006563383.3_26551	3469	3270	16	2.37716
lcl|NC_037652.1_mrna_XM_625227.6_26552	1951	1752	13	3.60491
lcl|NC_037652.1_mrna_XM_006563384.3_26553	3108	2909	59.4777	9.93336
lcl|NC_037652.1_mrna_XM_006563386.3_26554	2969	2770	1.20162	0.210753
lcl|NC_037652.1_mrna_XM_006563385.3_26555	2990	2791	0.000133048	2.31597e-05
lcl|NC_037652.1_mrna_XM_625226.5_26556	2961	2762	39.3205	6.91641
lcl|NC_037652.1_mrna_XM_625225.6_26557	879	680	102	72.8747
lcl|NC_037652.1_mrna_XM_006563388.3_26558	1406	1207	0	0
lcl|NC_037652.1_mrna_XM_393165.7_26559	1049	850	835.915	477.781
lcl|NC_037652.1_mrna_XM_016916565.2_26560	4106	3907	41.0846	5.10883
lcl|NC_037652.1_mrna_XM_026445580.1_26561	3399	3200	0	0
lcl|NC_037652.1_mrna_XM_026445587.1_26562	3320	3121	0	0
lcl|NC_037652.1_mrna_XM_026445582.1_26563	3275	3076	0	0
lcl|NC_037652.1_mrna_XM_026445584.1_26564	3320	3121	0	0
lcl|NC_037652.1_mrna_XM_026445583.1_26565	3240	3041	0	0
lcl|NC_037652.1_mrna_XM_026445581.1_26566	3301	3102	0	0
lcl|NC_037652.1_mrna_XM_026445585.1_26567	3142	2943	14.0679	2.32233
lcl|NC_037652.1_mrna_XM_016916487.2_26568	1242	1043	0	0
lcl|NC_037652.1_mrna_XM_026445586.1_26569	1050	851	0.932122	0.532144
lcl|NC_037652.1_mrna_XM_026445579.1_26570	1641	1442	31.7716	10.7043
lcl|NC_037652.1_mrna_XM_026445578.1_26571	1689	1490	31.0417	10.1215
lcl|NC_037652.1_mrna_XM_006563414.3_26572	3555	3356	0	0
