target_id	length	eff_length	est_counts	tpm
lcl|NW_020229714.1_mrna_XM_020028270.2_20106	1339	1151.22	1	0.105155
lcl|NW_020229714.1_mrna_XM_011262121.3_20107	11425	11237.2	10	0.107728
lcl|NW_020229714.1_mrna_XM_011262122.3_20108	1759	1571.22	138	10.6324
lcl|NW_020229714.1_mrna_XM_011262123.3_20109	842	654.223	859	158.948
lcl|NW_020229714.1_mrna_XM_025412718.1_20110	2640	2452.22	54.0726	2.66935
lcl|NW_020229714.1_mrna_XM_025412719.1_20111	2628	2440.22	0	0
lcl|NW_020229714.1_mrna_XM_025412721.1_20112	3734	3546.22	8.29849	0.283284
lcl|NW_020229714.1_mrna_XM_011262131.1_20113	3916	3728.22	0	0
lcl|NW_020229714.1_mrna_XM_011262132.3_20114	3035	2847.22	4.88374	0.207644
lcl|NW_020229714.1_mrna_XM_011262125.3_20115	2958	2770.22	0	0
lcl|NW_020229714.1_mrna_XM_011262127.3_20116	2945	2757.22	9.04008	0.396907
lcl|NW_020229714.1_mrna_XM_025412720.1_20117	2452	2264.22	407.705	21.798
lcl|NW_020229714.1_ncrna_XR_889405.3_20118	790	602.223	0	0
lcl|NW_020229714.1_mrna_XM_011262124.3_20119	1475	1287.22	983	92.4461
lcl|NW_020229714.1_mrna_XM_011262139.3_20120	3799	3611.22	94	3.1511
lcl|NW_020229714.1_mrna_XM_011262140.3_20121	5865	5677.22	172.676	3.68201
lcl|NW_020229714.1_mrna_XM_011262142.3_20122	5840	5652.22	19.3667	0.414786
lcl|NW_020229714.1_mrna_XM_011262141.3_20123	5861	5673.22	195.957	4.18139
lcl|NW_020229714.1_mrna_XM_011262143.3_20124	1324	1136.22	5	0.532715
lcl|NW_020229714.1_mrna_XM_011262182.3_20125	1490	1302.22	1	0.0929616
lcl|NW_020229714.1_mrna_XM_011262183.3_20126	1301	1113.22	0	0
lcl|NW_020229714.1_mrna_XM_025412693.1_20127	1869	1681.22	0	0
lcl|NW_020229714.1_mrna_XM_025412694.1_20128	1275	1087.22	1	0.111345
lcl|NW_020229714.1_mrna_XM_025412702.1_20129	1063	875.223	3	0.414946
lcl|NW_020229714.1_mrna_XM_011262145.3_20130	2767	2579.22	23	1.07951
lcl|NW_020229714.1_mrna_XM_011262153.3_20131	7483	7295.22	53.6019	0.889469
lcl|NW_020229714.1_mrna_XM_011262155.3_20132	6122	5934.22	620.515	12.6584
lcl|NW_020229714.1_mrna_XM_011262154.3_20133	6511	6323.22	48.7652	0.933599
lcl|NW_020229714.1_mrna_XM_025412707.1_20134	2227	2039.22	0	0
lcl|NW_020229714.1_mrna_XM_025412708.1_20135	2001	1813.22	3.46837	0.23156
lcl|NW_020229714.1_mrna_XM_025412709.1_20136	2076	1888.22	0	0
lcl|NW_020229714.1_mrna_XM_020028277.2_20137	2209	2021.22	5.53163	0.331305
lcl|NW_020229714.1_mrna_XM_025412706.1_20138	1139	951.223	45.325	5.76825
lcl|NW_020229714.1_mrna_XM_025412705.1_20139	1086	898.223	258.675	34.8625
lcl|NW_020229714.1_mrna_XM_011262156.3_20140	3407	3219.22	0	0
lcl|NW_020229714.1_mrna_XM_011262157.3_20141	3335	3147.22	183	7.03902
lcl|NW_020229714.1_mrna_XM_011262159.3_20142	1760	1572.22	99	7.62272
lcl|NW_020229714.1_ncrna_XR_002192667.2_20143	179	41.3329	20	58.5764
lcl|NW_020229714.1_mrna_XM_020028282.2_20144	606	418.314	35.0447	10.1416
lcl|NW_020229714.1_mrna_XM_011262158.3_20145	694	506.223	100.955	24.1422
lcl|NW_020229714.1_mrna_XM_011262160.3_20146	1522	1334.22	4507	408.929
lcl|NW_020229714.1_mrna_XM_011262161.3_20147	2655	2467.22	936	45.9257
lcl|NW_020229714.1_mrna_XM_011262162.2_20148	1009	821.223	19.7511	2.91152
lcl|NW_020229714.1_mrna_XM_025412697.1_20149	1097	909.223	21.2489	2.82914
lcl|NW_020229714.1_mrna_XM_011262164.2_20150	2666	2478.22	0	0
lcl|NW_020229714.1_mrna_XM_011262165.2_20151	2589	2401.22	202	10.1837
lcl|NW_020229714.1_mrna_XM_020028279.2_20152	1991	1803.22	1.26427e-05	8.48746e-07
lcl|NW_020229714.1_mrna_XM_011262170.2_20153	2597	2409.22	127	6.38139
lcl|NW_020229714.1_mrna_XM_011262167.3_20154	2311	2123.22	0	0
lcl|NW_020229714.1_mrna_XM_011262166.3_20155	2526	2338.22	0	0
lcl|NW_020229714.1_mrna_XM_011262169.3_20156	2236	2048.22	82.9929	4.90515
lcl|NW_020229714.1_mrna_XM_011262168.3_20157	2253	2065.22	0.00711041	0.000416789
lcl|NW_020229714.1_mrna_XM_011262171.3_20158	1385	1197.22	1223	123.663
lcl|NW_020229714.1_mrna_XM_025412695.1_20159	1833	1645.22	121.888	8.96862
lcl|NW_020229714.1_mrna_XM_020028284.2_20160	1898	1710.22	0	0
lcl|NW_020229714.1_mrna_XM_020028285.2_20161	1676	1488.22	8.11181	0.65984
lcl|NW_020229714.1_mrna_XM_011262177.3_20162	2934	2746.22	1230.21	54.2289
lcl|NW_020229714.1_mrna_XM_011262175.3_20163	1970	1782.22	603.794	41.0124
lcl|NW_020229714.1_mrna_XM_011262178.3_20164	1536	1348.22	5	0.448949
lcl|NW_020229714.1_mrna_XM_025412699.1_20165	748	560.223	57.8651	12.5039
lcl|NW_020229714.1_mrna_XM_020028272.2_20166	802	614.223	0	0
lcl|NW_020229715.1_mrna_XM_025412722.1_20167	3489	3301.22	0	0
lcl|NW_020229715.1_mrna_XM_025412723.1_20168	1494	1306.22	0	0
lcl|NW_020229717.1_ncrna_XR_003123411.1_20169	222	67.769	0	0
lcl|NW_020229718.1_mrna_XM_025412724.1_20170	3110	2922.22	4.14608	0.171757
lcl|NW_020229721.1_ncrna_XR_003123412.1_20171	200	53.8003	0	0
lcl|NW_020229723.1_mrna_XM_025412725.1_20172	5091	4903.22	0	0
lcl|NW_020229724.1_mrna_XM_025412726.1_20173	351	170.526	0	0
lcl|NW_020229725.1_ncrna_XR_003123419.1_20174	708	520.223	219.726	51.1306
lcl|NW_020229725.1_mrna_XM_025412732.1_20175	1116	928.223	0	0
lcl|NW_020229725.1_mrna_XM_025412733.1_20176	957	769.223	0	0
lcl|NW_020229725.1_ncrna_XR_003123422.1_20177	1203	1015.22	7.2148	0.860303
lcl|NW_020229725.1_ncrna_XR_889673.3_20178	1245	1057.22	8	0.916035
lcl|NW_020229725.1_mrna_XM_011268151.3_20179	539	351.576	8545	2942.26
lcl|NW_020229725.1_mrna_XM_025412774.1_20180	2281	2093.22	43.5754	2.52008
lcl|NW_020229725.1_mrna_XM_011268150.3_20181	2286	2098.22	5.42464	0.312974
lcl|NW_020229725.1_mrna_XM_011268148.3_20182	2042	1854.22	0	0
lcl|NW_020229725.1_mrna_XM_020029431.2_20183	2170	1982.22	4	0.244285
lcl|NW_020229725.1_mrna_XM_011268143.3_20184	2527	2339.22	19.0717	0.986976
lcl|NW_020229725.1_mrna_XM_011268144.3_20185	3235	3047.22	27.9651	1.11097
lcl|NW_020229725.1_mrna_XM_011268137.3_20186	2467	2279.22	0	0
lcl|NW_020229725.1_mrna_XM_011268139.3_20187	2445	2257.22	0	0
lcl|NW_020229725.1_mrna_XM_011268141.3_20188	2393	2205.22	0	0
lcl|NW_020229725.1_mrna_XM_011268140.3_20189	2408	2220.22	11.7279	0.639459
lcl|NW_020229725.1_mrna_XM_025412736.1_20190	2351	2163.22	0	0
lcl|NW_020229725.1_mrna_XM_011268145.3_20191	2370	2182.22	16.124	0.894464
lcl|NW_020229725.1_mrna_XM_011268146.3_20192	2296	2108.22	0.111279	0.0063898
lcl|NW_020229725.1_mrna_XM_011268134.3_20193	3424	3236.22	30.9987	1.15956
lcl|NW_020229725.1_mrna_XM_011268136.3_20194	3194	3006.22	542.43	21.843
lcl|NW_020229725.1_mrna_XM_025412754.1_20195	3286	3098.22	262.571	10.2594
lcl|NW_020229725.1_mrna_XM_011268132.1_20196	888	700.223	12678	2191.81
lcl|NW_020229725.1_mrna_XM_011268131.3_20197	3735	3547.22	34.2327	1.16827
lcl|NW_020229725.1_mrna_XM_025412756.1_20198	3403	3215.22	26.7673	1.00782
lcl|NW_020229725.1_mrna_XM_011268130.3_20199	2550	2362.22	1242	63.6487
lcl|NW_020229725.1_mrna_XM_025412777.1_20200	4274	4086.22	0	0
lcl|NW_020229725.1_mrna_XM_025412775.1_20201	4450	4262.22	17.6617	0.501632
lcl|NW_020229725.1_mrna_XM_025412776.1_20202	4049	3861.22	47.2891	1.4826
lcl|NW_020229725.1_mrna_XM_025412778.1_20203	3702	3514.22	177.049	6.09893
lcl|NW_020229725.1_ncrna_XR_003123423.1_20204	588	400.314	4	1.20962
lcl|NW_020229725.1_mrna_XM_011259006.3_20205	1934	1746.22	136	9.42818
lcl|NW_020229725.1_mrna_XM_011259005.3_20206	803	615.223	125	24.5961
lcl|NW_020229725.1_mrna_XM_011259004.2_20207	1308	1120.22	1131	122.221
lcl|NW_020229725.1_mrna_XM_011259003.3_20208	1769	1581.22	213	16.307
lcl|NW_020229725.1_mrna_XM_025412768.1_20209	1853	1665.22	112.76	8.19732
lcl|NW_020229725.1_mrna_XM_011259000.3_20210	1784	1596.22	13.2398	1.0041
lcl|NW_020229725.1_mrna_XM_011258999.3_20211	2551	2363.22	473.621	24.2614
lcl|NW_020229725.1_mrna_XM_011258998.2_20212	2474	2286.22	267.379	14.1578
lcl|NW_020229725.1_mrna_XM_011258997.3_20213	1679	1491.22	415	33.6895
lcl|NW_020229725.1_mrna_XM_011258995.3_20214	1842	1654.22	103.501	7.57423
lcl|NW_020229725.1_mrna_XM_011258996.3_20215	1804	1616.22	38.5609	2.88825
lcl|NW_020229725.1_mrna_XM_025412770.1_20216	1770	1582.22	199.938	15.2974
lcl|NW_020229725.1_mrna_XM_011258994.3_20217	3144	2956.22	272	11.1383
lcl|NW_020229725.1_mrna_XM_011258992.3_20218	2119	1931.22	27.9257	1.75049
lcl|NW_020229725.1_mrna_XM_020027739.2_20219	1917	1729.22	278.074	19.467
lcl|NW_020229725.1_mrna_XM_011258991.3_20220	3448	3260.22	134	4.97561
lcl|NW_020229725.1_mrna_XM_011258990.3_20221	1829	1641.22	239.15	17.6398
lcl|NW_020229725.1_mrna_XM_011258987.3_20222	1885	1697.22	901.508	64.3013
lcl|NW_020229725.1_mrna_XM_011258988.3_20223	1953	1765.22	49.6238	3.40314
lcl|NW_020229725.1_mrna_XM_025412728.1_20224	1474	1286.22	767.718	72.256
lcl|NW_020229725.1_mrna_XM_011258983.3_20225	3999	3811.22	94	2.98574
lcl|NW_020229725.1_miscrna_XR_003123414.1_20226	1553	1365.22	7.74931	0.687145
lcl|NW_020229725.1_mrna_XM_011258985.3_20227	1622	1434.22	44.2507	3.73501
lcl|NW_020229725.1_mrna_XM_011258982.2_20228	774	586.223	179.406	37.0479
lcl|NW_020229725.1_mrna_XM_011258981.3_20229	1069	881.223	318.066	43.6939
lcl|NW_020229725.1_mrna_XM_011258979.3_20230	3548	3360.22	343.33	12.3689
lcl|NW_020229725.1_mrna_XM_011258980.3_20231	3509	3321.22	868.197	31.6453
lcl|NW_020229725.1_ncrna_XR_889241.2_20232	2775	2587.22	25.5477	1.19538
lcl|NW_020229725.1_ncrna_XR_889243.2_20233	2671	2483.22	12.3157	0.60039
lcl|NW_020229725.1_ncrna_XR_002192582.2_20234	1048	860.223	42.1071	5.92561
lcl|NW_020229725.1_ncrna_XR_889242.3_20235	685	497.223	22.5951	5.50112
lcl|NW_020229725.1_ncrna_XR_889244.3_20236	635	447.271	65.4343	17.7102
lcl|NW_020229725.1_mrna_XM_011258977.3_20237	4653	4465.22	1259	34.1328
lcl|NW_020229725.1_mrna_XM_011258975.3_20238	2171	1983.22	145.388	8.87455
lcl|NW_020229725.1_mrna_XM_011258976.3_20239	2234	2046.22	46.6119	2.75761
lcl|NW_020229725.1_mrna_XM_011258974.3_20240	1157	969.223	8200	1024.19
lcl|NW_020229725.1_mrna_XM_025412737.1_20241	2968	2780.22	65.2398	2.84068
lcl|NW_020229725.1_mrna_XM_020027736.2_20242	2877	2689.22	10.7602	0.484375
lcl|NW_020229725.1_mrna_XM_011258972.3_20243	2250	2062.22	402.704	23.6396
lcl|NW_020229725.1_mrna_XM_020027740.2_20244	2240	2052.22	44.2955	2.61291
lcl|NW_020229725.1_mrna_XM_011258968.3_20245	1027	839.223	1460.89	210.731
lcl|NW_020229725.1_mrna_XM_011258969.3_20246	1027	839.223	348.252	50.2349
lcl|NW_020229725.1_mrna_XM_011258967.3_20247	1067	879.223	0	0
lcl|NW_020229725.1_mrna_XM_011258971.3_20248	1050	862.223	2830.86	397.454
lcl|NW_020229725.1_mrna_XM_011258956.2_20249	1866	1678.22	2.74693	0.198147
lcl|NW_020229725.1_mrna_XM_011258955.3_20250	1644	1456.22	33.1804	2.75831
lcl|NW_020229725.1_mrna_XM_011258954.3_20251	1538	1350.22	70.0826	6.28338
lcl|NW_020229725.1_mrna_XM_020027730.2_20252	3000	2812.22	213.821	9.20426
lcl|NW_020229725.1_mrna_XM_011258960.3_20253	3093	2905.22	34.4299	1.43465
lcl|NW_020229725.1_mrna_XM_011258961.3_20254	3087	2899.22	22.33	0.932388
lcl|NW_020229725.1_mrna_XM_011258958.3_20255	3096	2908.22	0	0
lcl|NW_020229725.1_mrna_XM_011258962.3_20256	2990	2802.22	0	0
lcl|NW_020229725.1_mrna_XM_025412739.1_20257	2993	2805.22	0	0
lcl|NW_020229725.1_mrna_XM_011258963.3_20258	2979	2791.22	165.571	7.18088
lcl|NW_020229725.1_mrna_XM_011258965.3_20259	2888	2700.22	0	0
lcl|NW_020229725.1_mrna_XM_011258966.3_20260	2783	2595.22	22.8388	1.06534
lcl|NW_020229725.1_mrna_XM_011258953.3_20261	3217	3029.22	450	17.9833
lcl|NW_020229725.1_mrna_XM_011258952.3_20262	2784	2596.22	73.2899	3.41736
lcl|NW_020229725.1_mrna_XM_011258951.3_20263	2767	2579.22	200.71	9.42039
lcl|NW_020229725.1_mrna_XM_025412734.1_20264	848	660.223	17	3.11707
lcl|NW_020229725.1_mrna_XM_011258947.3_20265	3273	3085.22	113.691	4.46095
lcl|NW_020229725.1_mrna_XM_011258948.3_20266	3245	3057.22	86.6083	3.42942
lcl|NW_020229725.1_mrna_XM_011258949.3_20267	3213	3025.22	33.7009	1.34857
lcl|NW_020229725.1_mrna_XM_011258946.3_20268	828	640.223	58	10.9669
lcl|NW_020229725.1_ncrna_XR_889239.2_20269	442	256.248	3212	1517.41
lcl|NW_020229725.1_mrna_XM_011258945.3_20270	2552	2364.22	83	4.2499
lcl|NW_020229725.1_mrna_XM_011258944.3_20271	1899	1711.22	579.98	41.0294
lcl|NW_020229725.1_mrna_XM_011258943.3_20272	1901	1713.22	916.02	64.7261
lcl|NW_020229725.1_mrna_XM_011258940.3_20273	3727	3539.22	258.37	8.83736
lcl|NW_020229725.1_mrna_XM_011258941.3_20274	3150	2962.22	1342.63	54.8691
lcl|NW_020229725.1_mrna_XM_011258937.3_20275	3361	3173.22	18	0.68669
lcl|NW_020229725.1_mrna_XM_011258938.3_20276	897	709.223	29.2514	4.99289
lcl|NW_020229725.1_mrna_XM_011258939.3_20277	859	671.223	217.749	39.2715
lcl|NW_020229725.1_mrna_XM_011258936.3_20278	1387	1199.22	56.248	5.67801
lcl|NW_020229725.1_miscrna_XR_889237.3_20279	1418	1230.22	169.42	16.6713
lcl|NW_020229725.1_mrna_XM_011258935.3_20280	1530	1342.22	802.332	72.3632
lcl|NW_020229725.1_mrna_XM_011258930.3_20281	1642	1454.22	85.6788	7.13233
lcl|NW_020229725.1_mrna_XM_011258928.3_20282	1924	1736.22	0	0
lcl|NW_020229725.1_mrna_XM_011258929.3_20283	1850	1662.22	0	0
lcl|NW_020229725.1_mrna_XM_025412773.1_20284	1643	1455.22	39.3212	3.27104
lcl|NW_020229725.1_mrna_XM_011258932.3_20285	1286	1098.22	1535.14	169.218
lcl|NW_020229725.1_mrna_XM_011258933.3_20286	1124	936.223	1931.86	249.796
lcl|NW_020229725.1_mrna_XM_011258924.3_20287	724	536.223	0	0
lcl|NW_020229725.1_mrna_XM_011258925.3_20288	1548	1360.22	0	0
lcl|NW_020229725.1_mrna_XM_025412771.1_20289	2895	2707.22	29.6998	1.32806
lcl|NW_020229725.1_mrna_XM_025412772.1_20290	2906	2718.22	0.300249	0.0133716
lcl|NW_020229725.1_mrna_XM_011258927.3_20291	1264	1076.22	2168	243.863
lcl|NW_020229725.1_mrna_XM_011258923.3_20292	1445	1257.22	242	23.3019
lcl|NW_020229725.1_mrna_XM_025412769.1_20293	1406	1218.22	804	79.8947
lcl|NW_020229725.1_mrna_XM_011258914.3_20294	2717	2529.22	0	0
lcl|NW_020229725.1_mrna_XM_011258920.3_20295	2603	2415.22	255.757	12.8191
lcl|NW_020229725.1_mrna_XM_020027734.2_20296	2733	2545.22	0	0
lcl|NW_020229725.1_mrna_XM_020027733.2_20297	3176	2988.22	25.2432	1.02263
lcl|NW_020229725.1_mrna_XM_020027735.2_20298	3236	3048.22	0	0
lcl|NW_020229725.1_mrna_XM_011258912.3_20299	3347	3159.22	202	7.74034
lcl|NW_020229725.1_mrna_XM_011258910.3_20300	1876	1688.22	17	1.21901
lcl|NW_020229725.1_mrna_XM_025412744.1_20301	2001	1813.22	0	0
lcl|NW_020229725.1_mrna_XM_025412743.1_20302	2147	1959.22	46	2.84225
lcl|NW_020229725.1_mrna_XM_025412742.1_20303	1785	1597.22	0	0
lcl|NW_020229725.1_mrna_XM_025412746.1_20304	2252	2064.22	0	0
lcl|NW_020229725.1_mrna_XM_025412745.1_20305	2290	2102.22	0	0
lcl|NW_020229725.1_mrna_XM_025412747.1_20306	1795	1607.22	0	0
lcl|NW_020229725.1_mrna_XM_011258909.3_20307	2593	2405.22	275	13.841
lcl|NW_020229725.1_mrna_XM_011258903.3_20308	6526	6338.22	0	0
lcl|NW_020229725.1_mrna_XM_011258904.3_20309	6498	6310.22	4.22999e-08	8.1149e-10
lcl|NW_020229725.1_mrna_XM_011258905.3_20310	6378	6190.22	118.511	2.31762
lcl|NW_020229725.1_mrna_XM_020027731.2_20311	6186	5998.22	708.489	14.2988
lcl|NW_020229725.1_mrna_XM_011258902.3_20312	1135	947.223	370	47.2866
lcl|NW_020229725.1_mrna_XM_011258901.3_20313	1325	1137.22	155.608	16.5644
lcl|NW_020229725.1_mrna_XM_011258900.2_20314	1318	1130.22	148.392	15.894
lcl|NW_020229725.1_mrna_XM_011258898.3_20315	2033	1845.22	2335	153.189
lcl|NW_020229725.1_mrna_XM_011258896.3_20316	3873	3685.22	324.196	10.6496
lcl|NW_020229725.1_mrna_XM_011258897.3_20317	3094	2906.22	9.80378	0.40837
lcl|NW_020229725.1_mrna_XM_011258893.3_20318	8466	8278.22	1466.88	21.4509
lcl|NW_020229725.1_mrna_XM_011258892.3_20319	8978	8790.22	0.00266213	3.66622e-05
lcl|NW_020229725.1_mrna_XM_011258891.3_20320	8987	8799.22	190.299	2.61806
lcl|NW_020229725.1_mrna_XM_011258895.3_20321	8759	8571.22	0	0
lcl|NW_020229725.1_mrna_XM_025412759.1_20322	8637	8449.22	0	0
lcl|NW_020229725.1_mrna_XM_011258889.3_20323	1529	1341.22	6324	570.794
lcl|NW_020229725.1_mrna_XM_011258888.3_20324	1593	1405.22	692	59.6142
lcl|NW_020229725.1_mrna_XM_011258887.3_20325	5415	5227.22	81	1.87587
lcl|NW_020229725.1_mrna_XM_011258883.3_20326	1738	1550.22	415.559	32.451
lcl|NW_020229725.1_mrna_XM_011258886.3_20327	1527	1339.22	10.1202	0.9148
lcl|NW_020229725.1_mrna_XM_025412763.1_20328	1540	1352.22	0	0
lcl|NW_020229725.1_mrna_XM_020027737.2_20329	1549	1361.22	0	0
lcl|NW_020229725.1_mrna_XM_025412761.1_20330	1644	1456.22	60.3294	5.01522
lcl|NW_020229725.1_mrna_XM_025412764.1_20331	1454	1266.22	60.991	5.83102
lcl|NW_020229725.1_mrna_XM_011258885.3_20332	1462	1274.22	0	0
lcl|NW_020229725.1_mrna_XM_011258882.3_20333	1719	1531.22	805	63.6423
lcl|NW_020229725.1_ncrna_XR_003123420.1_20334	946	758.223	0	0
lcl|NW_020229725.1_ncrna_XR_003123421.1_20335	804	616.223	38.2093	7.50619
lcl|NW_020229725.1_mrna_XM_011268818.3_20336	3226	3038.22	31.0023	1.23527
lcl|NW_020229725.1_mrna_XM_025412760.1_20337	3128	2940.22	130.998	5.39352
lcl|NW_020229725.1_mrna_XM_025412767.1_20338	2512	2324.22	209	10.8857
lcl|NW_020229725.1_mrna_XM_025412751.1_20339	1166	978.223	42.2869	5.23307
lcl|NW_020229725.1_mrna_XM_011268822.3_20340	1077	889.223	35.7131	4.8619
lcl|NW_020229725.1_mrna_XM_025412750.1_20341	2709	2521.22	297	14.2605
lcl|NW_020229725.1_mrna_XM_011268824.3_20342	2194	2006.22	30.1015	1.81634
lcl|NW_020229725.1_mrna_XM_011268825.3_20343	2448	2260.22	8.89852	0.476601
lcl|NW_020229725.1_mrna_XM_025412752.1_20344	2543	2355.22	0	0
lcl|NW_020229725.1_mrna_XM_011268826.3_20345	3837	3649.22	39	1.29376
lcl|NW_020229725.1_mrna_XM_011268827.3_20346	1401	1213.22	921.905	91.9886
lcl|NW_020229725.1_mrna_XM_011268828.3_20347	1335	1147.22	131.095	13.8334
lcl|NW_020229725.1_mrna_XM_011268830.3_20348	580	392.314	3598	1110.24
lcl|NW_020229725.1_mrna_XM_025412766.1_20349	871	683.223	45	7.97331
lcl|NW_020229725.1_mrna_XM_011268832.2_20350	2457	2269.22	281	14.9906
lcl|NW_020229725.1_mrna_XM_011268831.3_20351	1601	1413.22	110.727	9.48491
lcl|NW_020229725.1_mrna_XM_025412765.1_20352	1629	1441.22	141.273	11.8663
lcl|NW_020229725.1_mrna_XM_011268834.3_20353	572	384.392	39	12.2823
lcl|NW_020229725.1_mrna_XM_011268835.3_20354	7481	7293.22	0	0
lcl|NW_020229725.1_mrna_XM_011268836.3_20355	7478	7290.22	19.5857	0.325227
lcl|NW_020229725.1_mrna_XM_011268837.3_20356	7397	7209.22	0	0
lcl|NW_020229725.1_mrna_XM_011268838.3_20357	7349	7161.22	0	0
lcl|NW_020229725.1_mrna_XM_011268839.3_20358	7253	7065.22	0	0
lcl|NW_020229725.1_mrna_XM_011268840.3_20359	6940	6752.22	65.4143	1.17278
lcl|NW_020229725.1_mrna_XM_011268843.3_20360	4447	4259.22	4.68561	0.133176
lcl|NW_020229725.1_mrna_XM_011268845.2_20361	3586	3398.22	3.13249e-06	1.1159e-07
lcl|NW_020229725.1_mrna_XM_011268844.2_20362	3582	3394.22	1.18966e-05	4.24298e-07
lcl|NW_020229725.1_mrna_XM_025412730.1_20363	3538	3350.22	31.3144	1.13151
lcl|NW_020229725.1_ncrna_XR_003123413.1_20364	1185	997.223	4	0.485575
lcl|NW_020229725.1_mrna_XM_011268841.3_20365	1784	1596.22	26	1.97183
lcl|NW_020229725.1_mrna_XM_020029572.2_20366	2544	2356.22	63.1559	3.24479
lcl|NW_020229725.1_mrna_XM_011268847.2_20367	2593	2405.22	102.844	5.17622
lcl|NW_020229725.1_ncrna_XR_003123416.1_20368	928	740.223	19.3857	3.17035
lcl|NW_020229725.1_ncrna_XR_003123418.1_20369	802	614.223	34.462	6.79208
lcl|NW_020229725.1_ncrna_XR_003123415.1_20370	937	749.223	0	0
lcl|NW_020229725.1_ncrna_XR_003123417.1_20371	817	629.223	0	0
lcl|NW_020229726.1_mrna_XM_025412779.1_20372	1953	1765.22	0	0
lcl|NW_020229727.1_mrna_XM_025412780.1_20373	1026	838.223	0	0
lcl|NW_020229730.1_mrna_XM_025412781.1_20374	2087	1899.22	0	0
lcl|NW_020229730.1_ncrna_XR_003123424.1_20375	465	278.581	0	0
lcl|NW_020229734.1_mrna_XM_025412782.1_20376	898	710.223	31.4606	5.36242
lcl|NW_020229734.1_mrna_XM_011253671.2_20377	3993	3805.22	0	0
lcl|NW_020229735.1_mrna_XM_025412785.1_20378	1612	1424.22	5	0.424992
lcl|NW_020229735.1_mrna_XM_025412784.1_20379	1838	1650.22	0	0
lcl|NW_020229735.1_mrna_XM_025412783.1_20380	1855	1667.22	0	0
lcl|NW_020229735.1_mrna_XM_025412788.1_20381	1612	1424.22	5	0.424992
lcl|NW_020229735.1_mrna_XM_025412787.1_20382	1838	1650.22	0	0
lcl|NW_020229735.1_mrna_XM_025412786.1_20383	1855	1667.22	0	0
lcl|NW_020229736.1_ncrna_XR_003123430.1_20384	285	113.583	0	0
lcl|NW_020229736.1_mrna_XM_025412793.1_20385	972	784.223	0	0
lcl|NW_020229736.1_ncrna_XR_003123425.1_20386	918	730.223	8.71185	1.44425
lcl|NW_020229736.1_ncrna_XR_003123426.1_20387	768	580.223	3.28815	0.686034
lcl|NW_020229736.1_mrna_XM_025412799.1_20388	786	598.223	0	0
lcl|NW_020229736.1_mrna_XM_025412800.1_20389	954	766.223	0	0
lcl|NW_020229736.1_mrna_XM_011253598.3_20390	1275	1087.22	24.0059	2.67293
lcl|NW_020229736.1_mrna_XM_011253599.3_20391	1245	1057.22	6.9941	0.800855
lcl|NW_020229736.1_mrna_XM_025412797.1_20392	4110	3922.22	0	0
lcl|NW_020229736.1_mrna_XM_025412798.1_20393	4018	3830.22	50	1.58028
lcl|NW_020229736.1_mrna_XM_025412795.1_20394	4472	4284.22	0	0
lcl|NW_020229736.1_mrna_XM_011265387.3_20395	4149	3961.22	1	0.0305604
lcl|NW_020229736.1_mrna_XM_025412796.1_20396	4279	4091.22	0	0
lcl|NW_020229736.1_mrna_XM_025412789.1_20397	3693	3505.22	75	2.59021
lcl|NW_020229736.1_mrna_XM_025412801.1_20398	2445	2257.22	34	1.82345
lcl|NW_020229736.1_mrna_XM_020028470.2_20399	1049	861.223	45	6.32537
lcl|NW_020229736.1_mrna_XM_025412802.1_20400	3031	2843.22	1	0.0425773
lcl|NW_020229736.1_mrna_XM_020028361.2_20401	6830	6642.22	509.525	9.28626
lcl|NW_020229736.1_mrna_XM_025412794.1_20402	6833	6645.22	305.475	5.56487
lcl|NW_020229736.1_mrna_XM_011262541.3_20403	5884	5696.22	0	0
lcl|NW_020229736.1_mrna_XM_025412803.1_20404	2969	2781.22	4	0.174106
lcl|NW_020229736.1_mrna_XM_025412790.1_20405	2772	2584.22	18	0.843201
lcl|NW_020229736.1_mrna_XM_025412791.1_20406	1179	991.223	16.3583	1.99782
lcl|NW_020229736.1_mrna_XM_011264268.3_20407	1364	1176.22	2.08817	0.214914
lcl|NW_020229736.1_mrna_XM_011264275.3_20408	1118	930.223	343.554	44.7091
lcl|NW_020229736.1_mrna_XM_025412792.1_20409	1967	1779.22	29.4387	2.00298
lcl|NW_020229736.1_mrna_XM_025412809.1_20410	1455	1267.22	573.801	54.8147
lcl|NW_020229736.1_mrna_XM_025412810.1_20411	1588	1400.22	487.32	42.1314
lcl|NW_020229736.1_mrna_XM_025412808.1_20412	1590	1402.22	2124.31	183.396
lcl|NW_020229736.1_mrna_XM_025412807.1_20413	1686	1498.22	13683.6	1105.63
lcl|NW_020229736.1_mrna_XM_025412806.1_20414	1695	1507.22	0	0
lcl|NW_020229736.1_mrna_XM_025412805.1_20415	956	768.223	0	0
lcl|NW_020229736.1_mrna_XM_011265138.3_20416	1312	1124.22	2748	295.905
lcl|NW_020229736.1_mrna_XM_011265136.3_20417	2380	2192.22	0	0
lcl|NW_020229736.1_mrna_XM_011265135.3_20418	2681	2493.22	33.9834	1.65004
lcl|NW_020229736.1_mrna_XM_011265134.3_20419	2544	2356.22	0	0
lcl|NW_020229736.1_mrna_XM_011265133.3_20420	2550	2362.22	10.0166	0.513322
