target_id	length	eff_length	est_counts	tpm
lcl|NC_090134.1_mrna_XM_012377368.2_30758	3667	3503.17	589	27.028
lcl|NC_090134.1_mrna_XM_012377383.2_30759	1318	1154.17	373	51.9517
lcl|NC_090134.1_mrna_XM_012377356.2_30760	5246	5082.17	378	11.9565
lcl|NC_090134.1_mrna_XM_012377410.2_30761	1430	1266.17	1547.96	196.53
lcl|NC_090134.1_ncrna_XR_010891209.1_30762	465	301.766	16.0423	8.54588
lcl|NC_090134.1_mrna_XM_012377788.2_30763	2922	2758.17	5096	297.009
lcl|NC_090134.1_mrna_XM_067359015.1_30764	3323	3159.17	123.173	6.26761
lcl|NC_090134.1_mrna_XM_012376721.2_30765	3283	3119.17	188.827	9.73165
lcl|NC_090134.1_mrna_XM_067359009.1_30766	5690	5526.17	326.421	9.49541
lcl|NC_090134.1_mrna_XM_012377705.2_30767	5702	5538.17	0	0
lcl|NC_090134.1_mrna_XM_012377696.2_30768	5738	5574.17	285.579	8.23583
lcl|NC_090134.1_mrna_XM_012377688.2_30769	5750	5586.17	0	0
lcl|NC_090134.1_mrna_XM_012377719.2_30770	3340	3176.17	110.061	5.57045
lcl|NC_090134.1_mrna_XM_012377729.2_30771	3337	3173.17	54.0588	2.73863
lcl|NC_090134.1_mrna_XM_012377740.2_30772	3300	3136.17	724.88	37.1558
lcl|NC_090134.1_mrna_XM_067359923.1_30773	3674	3510.17	0	0
lcl|NC_090134.1_mrna_XM_067359922.1_30774	3664	3500.17	14.1143	0.648235
lcl|NC_090134.1_mrna_XM_067359921.1_30775	6220	6056.17	288.282	7.65208
lcl|NC_090134.1_mrna_XM_012377558.2_30776	6206	6042.17	904.604	24.0672
lcl|NC_090134.1_mrna_XM_012377843.2_30777	1893	1729.17	31	2.88194
lcl|NC_090134.1_mrna_XM_012377821.2_30778	1748	1584.17	221.003	22.4263
lcl|NC_090134.1_mrna_XM_012377829.2_30779	1422	1258.17	64.1834	8.20057
lcl|NC_090134.1_mrna_XM_067358664.1_30780	2090	1926.17	54.7993	4.57342
lcl|NC_090134.1_miscrna_XR_010891112.1_30781	1755	1591.17	32.0144	3.23437
lcl|NC_090134.1_mrna_XM_012377754.2_30782	2180	2016.17	1875	149.498
lcl|NC_090134.1_mrna_XM_067358673.1_30783	1935	1771.17	97.9198	8.88732
lcl|NC_090134.1_mrna_XM_012377775.2_30784	1983	1819.17	2500.35	220.947
lcl|NC_090134.1_mrna_XM_012377766.2_30785	2045	1881.17	263.73	22.5368
lcl|NC_090134.1_mrna_XM_012377005.2_30786	1305	1141.17	170.482	24.0154
lcl|NC_090134.1_mrna_XM_067358679.1_30787	1528	1364.17	0	0
lcl|NC_090134.1_mrna_XM_067358678.1_30788	1593	1429.17	0	0
lcl|NC_090134.1_mrna_XM_067358677.1_30789	1712	1548.17	95.5695	9.92342
lcl|NC_090134.1_mrna_XM_012376935.2_30790	3238	3074.17	260.948	13.6454
lcl|NC_090134.1_ncrna_XR_010891114.1_30791	6239	6075.17	11.5585	0.305847
lcl|NC_090134.1_ncrna_XR_010891115.1_30792	3611	3447.17	4.44146	0.207121
lcl|NC_090134.1_ncrna_XR_001101652.2_30793	5902	5738.17	0	0
lcl|NC_090134.1_mrna_XM_067358675.1_30794	14267	14103.2	1385.74	15.7952
lcl|NC_090134.1_mrna_XM_067358674.1_30795	14266	14102.2	859.206	9.79426
lcl|NC_090134.1_mrna_XM_012376993.2_30796	13863	13699.2	36.7817	0.431616
lcl|NC_090134.1_mrna_XM_012376945.2_30797	3376	3212.17	407.554	20.3961
lcl|NC_090134.1_ncrna_XR_001101675.2_30798	2084	1920.17	25.5229	2.13674
lcl|NC_090134.1_ncrna_XR_010891113.1_30799	1597	1433.17	12.4771	1.39951
lcl|NC_090134.1_mrna_XM_012377325.2_30800	1542	1378.17	435.142	50.7562
lcl|NC_090134.1_mrna_XM_012377317.2_30801	1621	1457.17	123.328	13.6054
lcl|NC_090134.1_mrna_XM_012377309.2_30802	1897	1733.17	629.53	58.3897
lcl|NC_090134.1_mrna_XM_012377222.2_30803	4558	4394.17	137.647	5.0356
lcl|NC_090134.1_mrna_XM_012377213.2_30804	5152	4988.17	33.5904	1.08251
lcl|NC_090134.1_mrna_XM_067358657.1_30805	5092	4928.17	0	0
lcl|NC_090134.1_mrna_XM_012377284.2_30806	4169	4005.17	1249.27	50.1412
lcl|NC_090134.1_mrna_XM_012377293.2_30807	4371	4207.17	102.661	3.92261
lcl|NC_090134.1_mrna_XM_067358663.1_30808	6140	5976.17	0	0
lcl|NC_090134.1_mrna_XM_067358662.1_30809	6130	5966.17	22.6435	0.61011
lcl|NC_090134.1_mrna_XM_067358661.1_30810	6215	6051.17	45.1903	1.20051
lcl|NC_090134.1_mrna_XM_067358660.1_30811	5887	5723.17	0	0
lcl|NC_090134.1_mrna_XM_012377272.2_30812	2356	2192.17	522	38.2787
lcl|NC_090134.1_mrna_XM_012377339.2_30813	672	508.361	311	98.3441
lcl|NC_090134.1_mrna_XM_012377254.2_30814	5760	5596.17	0	0
lcl|NC_090134.1_mrna_XM_012377247.2_30815	5762	5598.17	123.049	3.53338
lcl|NC_090134.1_mrna_XM_012377263.2_30816	6228	6064.17	29.3157	0.777123
lcl|NC_090134.1_mrna_XM_067358659.1_30817	5945	5781.17	82.6212	2.2974
lcl|NC_090134.1_mrna_XM_012377808.2_30818	4102	3938.17	193.451	7.89656
lcl|NC_090134.1_mrna_XM_067358670.1_30819	3795	3631.17	35.1418	1.55574
lcl|NC_090134.1_mrna_XM_012377799.2_30820	4120	3956.17	147.407	5.98967
lcl|NC_090134.1_mrna_XM_012376891.2_30821	1392	1228.17	18.691	2.44644
lcl|NC_090134.1_mrna_XM_067358687.1_30822	11526	11362.2	161.309	2.28222
lcl|NC_090134.1_mrna_XM_067359607.1_30823	610	446.361	2	0.720284
lcl|NC_090134.1_mrna_XM_067358686.1_30824	4086	3922.17	225.208	9.23036
lcl|NC_090134.1_mrna_XM_067358683.1_30825	1109	945.168	29.2906	4.98173
lcl|NC_090134.1_mrna_XM_067358682.1_30826	1198	1034.17	0	0
lcl|NC_090134.1_mrna_XM_067358681.1_30827	1390	1226.17	14.6196	1.91666
lcl|NC_090134.1_mrna_XM_067358680.1_30828	1499	1335.17	70.9428	8.54147
lcl|NC_090134.1_mrna_XM_067358684.1_30829	929	765.168	108.939	22.8868
lcl|NC_090134.1_mrna_XM_067358645.1_30830	12800	12636.2	23.2408	0.295662
lcl|NC_090134.1_mrna_XM_067358648.1_30831	12782	12618.2	0.0576353	0.000734265
lcl|NC_090134.1_mrna_XM_067358646.1_30832	12797	12633.2	72.3785	0.920996
lcl|NC_090134.1_mrna_XM_067358652.1_30833	12697	12533.2	1.54137e-05	1.977e-07
lcl|NC_090134.1_mrna_XM_067358650.1_30834	12711	12547.2	0.0451345	0.00057826
lcl|NC_090134.1_mrna_XM_012376769.2_30835	12780	12616.2	97.7224	1.24517
lcl|NC_090134.1_mrna_XM_067358649.1_30836	12777	12613.2	302.824	3.85945
lcl|NC_090134.1_mrna_XM_067358651.1_30837	12699	12535.2	9.54389e-05	1.22393e-06
lcl|NC_090134.1_mrna_XM_067358654.1_30838	12677	12513.2	4.01258	0.0515486
lcl|NC_090134.1_mrna_XM_067358653.1_30839	12679	12515.2	24.3137	0.312302
lcl|NC_090134.1_mrna_XM_067358656.1_30840	12591	12427.2	2427.62	31.4028
lcl|NC_090134.1_mrna_XM_067358655.1_30841	12588	12424.2	444.813	5.75533
lcl|NC_090134.1_mrna_XM_012376802.2_30842	2313	2149.17	1491.59	111.568
lcl|NC_090134.1_mrna_XM_067358658.1_30843	2963	2799.17	277.027	15.9094
lcl|NC_090134.1_mrna_XM_012376779.2_30844	3098	2934.17	130.407	7.1446
lcl|NC_090134.1_mrna_XM_067358668.1_30845	2406	2242.17	20.7401	1.48698
lcl|NC_090134.1_mrna_XM_067358667.1_30846	2512	2348.17	38.7665	2.65392
lcl|NC_090134.1_mrna_XM_067358666.1_30847	2545	2381.17	8.86945	0.59878
lcl|NC_090134.1_mrna_XM_067358669.1_30848	2447	2283.17	0	0
lcl|NC_090134.1_mrna_XM_012376825.2_30849	2823	2659.17	11.1896	0.676441
lcl|NC_090134.1_mrna_XM_012376817.2_30850	2841	2677.17	0	0
lcl|NC_090134.1_mrna_XM_012376877.2_30851	3504	3340.17	12.9582	0.623644
lcl|NC_090134.1_mrna_XM_067358672.1_30852	3314	3150.17	26.7472	1.36491
lcl|NC_090134.1_mrna_XM_012376869.2_30853	3322	3158.17	324.179	16.501
lcl|NC_090134.1_mrna_XM_012376790.2_30854	3873	3709.17	10.1158	0.438414
lcl|NC_090134.1_mrna_XM_067359514.1_30855	4214	4050.17	37	1.46855
lcl|NC_090134.1_mrna_XM_067359511.1_30856	7200	7036.17	28.0253	0.640287
lcl|NC_090134.1_mrna_XM_012377064.2_30857	7236	7072.17	423.646	9.62965
lcl|NC_090134.1_mrna_XM_012377056.2_30858	7242	7078.17	54.4541	1.23671
lcl|NC_090134.1_mrna_XM_067359510.1_30859	7260	7096.17	0	0
lcl|NC_090134.1_mrna_XM_067359512.1_30860	7244	7080.17	417.651	9.48266
lcl|NC_090134.1_ncrna_XR_010891287.1_30861	656	492.361	15	4.89742
lcl|NC_090134.1_mrna_XM_067359513.1_30862	4821	4657.17	105.224	3.63205
lcl|NC_090134.1_mrna_XM_067359518.1_30863	3666	3502.17	0	0
lcl|NC_090134.1_mrna_XM_067359517.1_30864	3667	3503.17	51.3915	2.35825
lcl|NC_090134.1_mrna_XM_067359516.1_30865	2422	2258.17	91.7536	6.53171
lcl|NC_090134.1_mrna_XM_012377185.2_30866	3977	3813.17	0	0
lcl|NC_090134.1_mrna_XM_012377159.2_30867	3593	3429.17	3.85491	0.180712
lcl|NC_090134.1_mrna_XM_012377150.2_30868	4225	4061.17	0	0
lcl|NC_090134.1_mrna_XM_012377045.2_30869	7041	6877.17	1042	24.3567
lcl|NC_090134.1_mrna_XM_012377131.2_30870	1924	1760.17	10	0.913285
lcl|NC_090134.1_mrna_XM_012377123.2_30871	1977	1813.17	0	0
lcl|NC_090134.1_mrna_XM_067359946.1_30872	1867	1703.17	0	0
lcl|NC_090134.1_mrna_XM_067359947.1_30873	1577	1413.17	14	1.59256
lcl|NC_090134.1_miscrna_XR_010891382.1_30874	10639	10475.2	5222.21	80.1408
lcl|NC_090134.1_miscrna_XR_010891381.1_30875	10895	10731.2	167.674	2.51177
lcl|NC_090134.1_ncrna_XR_010891383.1_30876	359	197.911	13.1142	10.652
lcl|NC_090134.1_ncrna_XR_010891230.1_30877	1688	1524.17	12.2166	1.28848
lcl|NC_090134.1_mrna_XM_067359312.1_30878	17748	17584.2	64.7814	0.592227
lcl|NC_090134.1_mrna_XM_067359311.1_30879	17859	17695.2	0	0
lcl|NC_090134.1_mrna_XM_067359317.1_30880	15102	14938.2	327.626	3.52566
lcl|NC_090134.1_mrna_XM_067359313.1_30881	17929	17765.2	22.2609	0.201434
lcl|NC_090134.1_mrna_XM_067359314.1_30882	17745	17581.2	49.8019	0.455364
lcl|NC_090134.1_mrna_XM_012363265.2_30883	3000	2836.17	26.5482	1.50475
lcl|NC_090134.1_mrna_XM_012363263.2_30884	3060	2896.17	225.679	12.5264
lcl|NC_090134.1_mrna_XM_012363264.2_30885	2780	2616.17	41.27	2.53588
lcl|NC_090134.1_mrna_XM_012363268.2_30886	2501	2337.17	27.2057	1.87124
lcl|NC_090134.1_mrna_XM_012363267.2_30887	2505	2341.17	0	0
lcl|NC_090134.1_mrna_XM_012363266.2_30888	2540	2376.17	102.048	6.90379
lcl|NC_090134.1_mrna_XM_012363262.2_30889	2903	2739.17	205.249	12.0455
lcl|NC_090134.1_mrna_XM_067359321.1_30890	14490	14326.2	570.008	6.39604
lcl|NC_090134.1_mrna_XM_067359318.1_30891	15612	15448.2	0	0
lcl|NC_090134.1_mrna_XM_067359319.1_30892	15107	14943.2	0	0
lcl|NC_090134.1_mrna_XM_067359320.1_30893	15570	15406.2	221.13	2.30735
lcl|NC_090134.1_mrna_XM_067359315.1_30894	15706	15542.2	0	0
lcl|NC_090134.1_mrna_XM_067359316.1_30895	15694	15530.2	9.03588e-06	9.35307e-08
lcl|NC_090134.1_mrna_XM_012363261.2_30896	15667	15503.2	336.514	3.48934
lcl|NC_090134.1_mrna_XM_012363247.2_30897	2095	1931.17	107.173	8.92125
lcl|NC_090134.1_mrna_XM_012363248.2_30898	2778	2614.17	308.095	18.9457
lcl|NC_090134.1_mrna_XM_067359358.1_30899	2654	2490.17	84.4415	5.45114
lcl|NC_090134.1_mrna_XM_067359354.1_30900	2761	2597.17	0	0
lcl|NC_090134.1_mrna_XM_067359357.1_30901	2739	2575.17	27.5547	1.72009
lcl|NC_090134.1_mrna_XM_012363364.2_30902	2674	2510.17	116.552	7.46408
lcl|NC_090134.1_mrna_XM_012363366.2_30903	2646	2482.17	1619.92	104.911
lcl|NC_090134.1_ncrna_XR_010891254.1_30904	1130	966.168	0	0
lcl|NC_090134.1_mrna_XM_067359355.1_30905	2597	2433.17	205.531	13.5789
lcl|NC_090134.1_mrna_XM_067359326.1_30906	5085	4921.17	0	0
lcl|NC_090134.1_mrna_XM_012363385.2_30907	5180	5016.17	747	23.9392
lcl|NC_090134.1_mrna_XM_012363195.2_30908	1634	1470.17	692.567	75.7278
lcl|NC_090134.1_mrna_XM_012363196.2_30909	1625	1461.17	1095.43	120.516
lcl|NC_090134.1_mrna_XM_012363400.2_30910	1472	1308.17	1121.41	137.804
lcl|NC_090134.1_mrna_XM_012363401.2_30911	1386	1222.17	9.58743	1.26105
lcl|NC_090134.1_mrna_XM_067359344.1_30912	3108	2944.17	549.596	30.0083
lcl|NC_090134.1_mrna_XM_067359346.1_30913	3271	3107.17	0	0
lcl|NC_090134.1_mrna_XM_067359345.1_30914	3282	3118.17	6.61689	0.341126
lcl|NC_090134.1_mrna_XM_067359343.1_30915	3286	3122.17	0	0
lcl|NC_090134.1_mrna_XM_012363384.2_30916	3249	3085.17	465.924	24.2771
lcl|NC_090134.1_mrna_XM_012363383.2_30917	3264	3100.17	332.864	17.26
lcl|NC_090134.1_mrna_XM_012363279.2_30918	2028	1864.17	149.874	12.9241
lcl|NC_090134.1_mrna_XM_067359363.1_30919	2221	2057.17	128.173	10.0158
lcl|NC_090134.1_mrna_XM_012363278.2_30920	2087	1923.17	19.9532	1.66784
lcl|NC_090134.1_mrna_XM_067359322.1_30921	7754	7590.17	53.5343	1.13381
lcl|NC_090134.1_mrna_XM_067359323.1_30922	7717	7553.17	1133.45	24.1232
lcl|NC_090134.1_miscrna_XR_010891250.1_30923	2625	2461.17	7.9469	0.519059
lcl|NC_090134.1_miscrna_XR_010891249.1_30924	5293	5129.17	35.9099	1.12545
lcl|NC_090134.1_mrna_XM_067359347.1_30925	2185	2021.17	0	0
lcl|NC_090134.1_mrna_XM_067359351.1_30926	2086	1922.17	0	0
lcl|NC_090134.1_mrna_XM_067359350.1_30927	2116	1952.17	8.62258	0.710036
lcl|NC_090134.1_mrna_XM_067359352.1_30928	2017	1853.17	0	0
lcl|NC_090134.1_mrna_XM_067359348.1_30929	2179	2015.17	0	0
lcl|NC_090134.1_mrna_XM_067359327.1_30930	3258	3094.17	0	0
lcl|NC_090134.1_mrna_XM_067359330.1_30931	3156	2992.17	0	0
lcl|NC_090134.1_mrna_XM_067359331.1_30932	3156	2992.17	0	0
lcl|NC_090134.1_mrna_XM_067359329.1_30933	3159	2995.17	29.7539	1.59692
lcl|NC_090134.1_mrna_XM_067359332.1_30934	2667	2503.17	11.5695	0.742993
lcl|NC_090134.1_mrna_XM_012363274.2_30935	3396	3232.17	251.419	12.5044
lcl|NC_090134.1_mrna_XM_067359353.1_30936	3551	3387.17	0	0
lcl|NC_090134.1_trna_30937	73	31.7692	0	0
lcl|NC_090134.1_mrna_XM_067359328.1_30938	3215	3051.17	0	0
lcl|NC_090134.1_miscrna_XR_010891251.1_30939	3365	3201.17	33.9589	1.70532
lcl|NC_090134.1_miscrna_XR_010891252.1_30940	3292	3128.17	38.8804	1.99803
lcl|NC_090134.1_miscrna_XR_010891253.1_30941	3307	3143.17	65.8558	3.36811
lcl|NC_090134.1_mrna_XM_067359334.1_30942	3617	3453.17	0.664552	0.0309365
lcl|NC_090134.1_mrna_XM_067359337.1_30943	3557	3393.17	233.986	11.0852
lcl|NC_090134.1_mrna_XM_067359335.1_30944	3611	3447.17	476.595	22.2253
lcl|NC_090134.1_mrna_XM_067359336.1_30945	3560	3396.17	46.4709	2.19964
lcl|NC_090134.1_mrna_XM_067359339.1_30946	2065	1901.17	0	0
lcl|NC_090134.1_mrna_XM_067359342.1_30947	2005	1841.17	69.8189	6.09593
lcl|NC_090134.1_miscrna_XR_010891248.1_30948	2251	2087.17	10.2343	0.788245
lcl|NC_090134.1_mrna_XM_067359338.1_30949	3814	3650.17	90.1268	3.96919
lcl|NC_090134.1_miscrna_XR_010891247.1_30950	2761	2597.17	8.11521	0.502296
lcl|NC_090134.1_mrna_XM_067359340.1_30951	2095	1931.17	10.4541	0.870215
lcl|NC_090134.1_mrna_XM_012363277.2_30952	1455	1291.17	0	0
lcl|NC_090134.1_mrna_XM_067359361.1_30953	1314	1150.17	472.799	66.0808
lcl|NC_090134.1_mrna_XM_067359360.1_30954	1395	1231.17	91.6934	11.9724
lcl|NC_090134.1_mrna_XM_012363381.2_30955	1590	1426.17	168.215	18.9607
lcl|NC_090134.1_mrna_XM_012363380.2_30956	3597	3433.17	122.094	5.71687
lcl|NC_090134.1_mrna_XM_012363379.2_30957	3042	2878.17	825.998	46.1342
lcl|NC_090134.1_mrna_XM_012363229.2_30958	7830	7666.17	298.313	6.2554
lcl|NC_090134.1_mrna_XM_012363230.2_30959	7785	7621.17	1153.69	24.3347
lcl|NC_090134.1_mrna_XM_067359152.1_30960	16862	16698.2	29	0.279183
lcl|NC_090134.1_mrna_XM_012363244.2_30961	1603	1439.17	305	34.0682
lcl|NC_090134.1_mrna_XM_012363238.2_30962	1139	975.168	1840.37	303.379
lcl|NC_090134.1_mrna_XM_012363239.2_30963	1025	861.168	595.634	111.186
lcl|NC_090134.1_mrna_XM_012363234.2_30964	10961	10797.2	908.702	13.5292
lcl|NC_090134.1_mrna_XM_012363233.2_30965	10569	10405.2	5.64044	0.0871413
lcl|NC_090134.1_mrna_XM_067359147.1_30966	10522	10358.2	944.113	14.6522
lcl|NC_090134.1_mrna_XM_067359148.1_30967	11853	11689.2	0	0
lcl|NC_090134.1_mrna_XM_012363235.2_30968	10794	10630.2	81.5444	1.23314
lcl|NC_090134.1_mrna_XM_012363236.2_30969	11164	11000.2	0	0
lcl|NC_090134.1_ncrna_XR_001100352.2_30970	1030	866.168	14	2.59828
lcl|NC_090134.1_ncrna_XR_010891222.1_30971	1041	877.168	0	0
lcl|NC_090134.1_mrna_XM_012363232.2_30972	1788	1624.17	0	0
lcl|NC_090134.1_mrna_XM_067359146.1_30973	1668	1504.17	5	0.53436
lcl|NC_090134.1_mrna_XM_012363246.2_30974	822	658.235	463	113.073
lcl|NC_090134.1_mrna_XM_012363240.2_30975	5211	5047.17	257.509	8.2017
lcl|NC_090134.1_mrna_XM_012363242.2_30976	2859	2695.17	28.1676	1.68006
lcl|NC_090134.1_mrna_XM_012363243.2_30977	3595	3431.17	9.32383	0.43683
lcl|NC_090134.1_mrna_XM_012363241.2_30978	3368	3204.17	0	0
lcl|NC_090134.1_mrna_XM_012363231.2_30979	3019	2855.17	491	27.6446
lcl|NC_090134.1_mrna_XM_012363375.2_30980	2755	2591.17	0	0
lcl|NC_090134.1_mrna_XM_012363374.2_30981	2999	2835.17	92.7208	5.25725
lcl|NC_090134.1_mrna_XM_012363368.2_30982	3800	3636.17	0	0
lcl|NC_090134.1_mrna_XM_012363371.2_30983	3796	3632.17	0	0
lcl|NC_090134.1_mrna_XM_012363372.2_30984	3772	3608.17	0	0
lcl|NC_090134.1_mrna_XM_012363373.2_30985	3769	3605.17	676.59	30.1689
lcl|NC_090134.1_mrna_XM_012363369.2_30986	3712	3548.17	22.6896	1.02797
lcl|NC_090134.1_mrna_XM_067359150.1_30987	2664	2500.17	1	0.064297
lcl|NC_090134.1_mrna_XM_067359608.1_30988	1900	1736.17	0	0
lcl|NC_090134.1_mrna_XM_067359145.1_30989	3079	2915.17	13.1343	0.724273
lcl|NC_090134.1_mrna_XM_012363386.2_30990	3014	2850.17	221.038	12.4668
lcl|NC_090134.1_mrna_XM_012363387.2_30991	3003	2839.17	587.828	33.2828
lcl|NC_090134.1_mrna_XM_067359165.1_30992	763	599.361	0	0
lcl|NC_090134.1_mrna_XM_067359161.1_30993	7212	7048.17	0	0
lcl|NC_090134.1_mrna_XM_067359159.1_30994	7421	7257.17	0	0
lcl|NC_090134.1_mrna_XM_067359163.1_30995	7421	7257.17	0	0
lcl|NC_090134.1_mrna_XM_067359164.1_30996	8543	8379.17	0	0
lcl|NC_090134.1_mrna_XM_067359162.1_30997	2152	1988.17	0	0
lcl|NC_090134.1_mrna_XM_067359175.1_30998	8815	8651.17	0	0
lcl|NC_090134.1_mrna_XM_067359184.1_30999	8764	8600.17	0	0
lcl|NC_090134.1_mrna_XM_067359179.1_31000	8722	8558.17	0	0
lcl|NC_090134.1_mrna_XM_067359185.1_31001	8671	8507.17	0	0
lcl|NC_090134.1_mrna_XM_067359180.1_31002	8741	8577.17	1.47302e-05	2.76074e-07
lcl|NC_090134.1_mrna_XM_067359183.1_31003	8648	8484.17	8.70152	0.164872
lcl|NC_090134.1_mrna_XM_067359187.1_31004	8597	8433.17	55.0359	1.0491
lcl|NC_090134.1_ncrna_XR_010891225.1_31005	1558	1394.17	2.37251	0.27356
lcl|NC_090134.1_mrna_XM_067359181.1_31006	8940	8776.17	26.3568	0.482778
lcl|NC_090134.1_mrna_XM_067359176.1_31007	8847	8683.17	0.000216985	4.0171e-06
lcl|NC_090134.1_mrna_XM_012363317.2_31008	8786	8622.17	115.636	2.15594
lcl|NC_090134.1_mrna_XM_067359178.1_31009	9687	9523.17	9.05661	0.152878
lcl|NC_090134.1_mrna_XM_067359182.1_31010	9594	9430.17	2.30949e-08	3.93692e-10
lcl|NC_090134.1_mrna_XM_012363319.2_31011	9542	9378.17	1.28799e-07	2.20777e-09
lcl|NC_090134.1_ncrna_XR_010891227.1_31012	2397	2233.17	0	0
lcl|NC_090134.1_ncrna_XR_010891226.1_31013	2158	1994.17	5	0.403059
lcl|NC_090134.1_mrna_XM_067359174.1_31014	9273	9109.17	0	0
lcl|NC_090134.1_mrna_XM_012363315.2_31015	9219	9055.17	899.213	15.9634
lcl|NC_090134.1_miscrna_XR_010891224.1_31016	1904	1740.17	8.76603	0.809789
lcl|NC_090134.1_mrna_XM_067359191.1_31017	1252	1088.17	3.91456	0.578292
lcl|NC_090134.1_mrna_XM_067359190.1_31018	1187	1023.17	0	0
lcl|NC_090134.1_mrna_XM_067359188.1_31019	1342	1178.17	0	0
lcl|NC_090134.1_miscrna_XR_001100362.2_31020	1656	1492.17	24.6869	2.65955
lcl|NC_090134.1_miscrna_XR_001100361.2_31021	2076	1912.17	12.4565	1.0472
lcl|NC_090134.1_miscrna_XR_001100360.2_31022	3860	3696.17	38.176	1.66035
lcl|NC_090134.1_mrna_XM_012363291.2_31023	3374	3210.17	12	0.600916
lcl|NC_090134.1_mrna_XM_067359173.1_31024	2961	2797.17	0	0
lcl|NC_090134.1_mrna_XM_012363304.2_31025	2880	2716.17	17	1.00613
lcl|NC_090134.1_mrna_XM_067359172.1_31026	6790	6626.17	33.8216	0.820525
lcl|NC_090134.1_mrna_XM_012363290.2_31027	6091	5927.17	70.0107	1.89879
lcl|NC_090134.1_mrna_XM_012363289.2_31028	6146	5982.17	214.168	5.75513
lcl|NC_090134.1_mrna_XM_012363299.2_31029	3020	2856.17	25.9346	1.45968
lcl|NC_090134.1_mrna_XM_012363294.2_31030	2169	2005.17	1.0377e-06	8.31917e-08
lcl|NC_090134.1_mrna_XM_012363297.2_31031	2246	2082.17	116.718	9.01118
lcl|NC_090134.1_mrna_XM_012363295.2_31032	2448	2284.17	44.3476	3.12106
lcl|NC_090134.1_mrna_XM_012363302.2_31033	1328	1164.17	120	16.5701
lcl|NC_090134.1_mrna_XM_067359005.1_31034	1885	1721.17	7780	726.635
lcl|NC_090134.1_mrna_XM_012363343.2_31035	6311	6147.17	658	17.2072
lcl|NC_090134.1_mrna_XM_012363348.2_31036	4337	4173.17	274.828	10.5866
lcl|NC_090134.1_mrna_XM_012363345.2_31037	4185	4021.17	114.636	4.58278
lcl|NC_090134.1_mrna_XM_012363344.2_31038	4319	4155.17	37.7997	1.46238
lcl|NC_090134.1_mrna_XM_012363346.2_31039	4012	3848.17	423.725	17.7007
lcl|NC_090134.1_mrna_XM_012363347.2_31040	4016	3852.17	226.011	9.43157
lcl|NC_090134.1_mrna_XM_012363349.2_31041	3652	3488.17	807.88	37.2314
lcl|NC_090134.1_ncrna_XR_010891180.1_31042	694	530.361	5.12004	1.55189
lcl|NC_090134.1_ncrna_XR_010891179.1_31043	929	765.168	0	0
lcl|NC_090134.1_mrna_XM_067358926.1_31044	4915	4751.17	54.5373	1.84524
lcl|NC_090134.1_mrna_XM_012363354.2_31045	4967	4803.17	318.463	10.6584
lcl|NC_090134.1_mrna_XM_012363350.2_31046	2051	1887.17	27.3924	2.33335
lcl|NC_090134.1_mrna_XM_067358919.1_31047	1259	1095.17	0	0
lcl|NC_090134.1_ncrna_XR_001100367.2_31048	359	197.911	1.31382	1.06715
lcl|NC_090134.1_mrna_XM_067358918.1_31049	3971	3807.17	3.29376	0.139076
lcl|NC_090134.1_mrna_XM_012363198.2_31050	2005	1841.17	355	30.9953
lcl|NC_090134.1_mrna_XM_067358915.1_31051	5782	5618.17	148.256	4.24207
lcl|NC_090134.1_mrna_XM_067358914.1_31052	6125	5961.17	0	0
lcl|NC_090134.1_mrna_XM_067358913.1_31053	7920	7756.17	171	3.54413
lcl|NC_090134.1_mrna_XM_012363286.2_31054	7318	7154.17	4973.74	111.76
lcl|NC_090134.1_mrna_XM_012363288.2_31055	1014	850.168	15	2.83626
lcl|NC_090134.1_mrna_XM_012363287.2_31056	6882	6718.17	34210	818.582
lcl|NC_090134.1_mrna_XM_067358917.1_31057	13748	13584.2	169	1.99993
lcl|NC_090134.1_mrna_XM_067358925.1_31058	1605	1441.17	5	0.557719
lcl|NC_090134.1_mrna_XM_067358924.1_31059	1673	1509.17	0	0
lcl|NC_090134.1_mrna_XM_067358922.1_31060	2328	2164.17	8.67634	0.644475
lcl|NC_090134.1_mrna_XM_067358921.1_31061	2415	2251.17	0	0
lcl|NC_090134.1_mrna_XM_067358920.1_31062	2116	1952.17	0	0
lcl|NC_090134.1_mrna_XM_067358923.1_31063	1375	1211.17	2.32366	0.30841
lcl|NC_090134.1_mrna_XM_012363391.2_31064	4237	4073.17	69	2.72318
lcl|NC_090134.1_ncrna_XR_010891181.1_31065	442	279.056	0	0
lcl|NC_090134.1_mrna_XM_012363357.2_31066	1273	1109.17	19632	2845.3
lcl|NC_090134.1_mrna_XM_012363197.2_31067	1750	1586.17	1451	147.055
lcl|NC_090134.1_mrna_XM_067358916.1_31068	4617	4453.17	119.736	4.32232
lcl|NC_090134.1_mrna_XM_012363378.2_31069	5037	4873.17	1716.26	56.6152
lcl|NC_090134.1_mrna_XM_067358610.1_31070	6095	5931.17	2.86416e-05	7.76278e-07
lcl|NC_090134.1_mrna_XM_012363311.2_31071	6098	5934.17	967.37	26.2055
lcl|NC_090134.1_mrna_XM_067358609.1_31072	5687	5523.17	375.63	10.9328
lcl|NC_090134.1_mrna_XM_012363312.2_31073	1715	1551.17	134.305	13.9185
