target_id	length	eff_length	est_counts	tpm
lcl|NW_011967176.1_mrna_XM_012013120.1_12726	3519	3103.72	148.443	2.43288
lcl|NW_011967176.1_mrna_XM_012013121.1_12727	3766	3350.72	89.0388	1.35172
lcl|NW_011967176.1_mrna_XM_012013123.1_12728	3731	3315.72	0	0
lcl|NW_011967176.1_mrna_XM_012013122.1_12729	3588	3172.72	0	0
lcl|NW_011967176.1_mrna_XM_012013125.1_12730	1622	1206.72	30.0282	1.26581
lcl|NW_011967176.1_mrna_XM_012013124.1_12731	1966	1550.72	4.03638	0.132405
lcl|NW_011967176.1_mrna_XM_012013126.1_12732	2179	1763.72	735.188	21.2038
lcl|NW_011967176.1_mrna_XM_012013128.1_12733	1934	1518.72	332.878	11.1494
lcl|NW_011967176.1_mrna_XM_012013127.1_12734	1944	1528.72	79.9343	2.6598
lcl|NW_011967176.1_miscrna_XR_001008969.1_12735	685	290.635	12.3863	2.16789
lcl|NW_011967176.1_mrna_XM_012013130.1_12736	1578	1162.72	0	0
lcl|NW_011967176.1_mrna_XM_012013129.1_12737	1653	1237.72	2.61375	0.10742
lcl|NW_011967176.1_mrna_XM_012013131.1_12738	5909	5493.72	121.804	1.12782
lcl|NW_011967176.1_mrna_XM_012013132.1_12739	5906	5490.72	233.196	2.16041
lcl|NW_011967176.1_mrna_XM_012013133.1_12740	950	535.613	1901	180.541
lcl|NW_011967176.1_mrna_XM_012013134.1_12741	605	226.691	249	55.8739
lcl|NW_011967176.1_mrna_XM_012013135.1_12742	1785	1369.72	397	14.7436
lcl|NW_011967176.1_mrna_XM_012013138.1_12743	1325	909.723	268.733	15.0264
lcl|NW_011967176.1_mrna_XM_012013137.1_12744	1104	688.723	70.4832	5.20579
lcl|NW_011967176.1_mrna_XM_012013136.1_12745	1286	870.723	4.78419	0.279495
lcl|NW_011967176.1_mrna_XM_012013139.1_12746	913	499.655	605	61.5929
lcl|NW_011967176.1_mrna_XM_012013140.1_12747	4058	3642.72	2717.27	37.9448
lcl|NW_011967176.1_mrna_XM_012013141.1_12748	3783	3367.72	2062.73	31.1567
lcl|NW_011967176.1_mrna_XM_012013143.1_12749	3436	3020.72	22.5961	0.380511
lcl|NW_011967176.1_mrna_XM_012013142.1_12750	3444	3028.72	363.404	6.10345
lcl|NW_011967176.1_mrna_XM_012013172.1_12751	1173	757.723	2443.21	164.019
lcl|NW_011967176.1_mrna_XM_012013146.1_12752	1534	1118.72	355.825	16.1793
lcl|NW_011967176.1_mrna_XM_012013147.1_12753	1741	1325.72	47.897	1.83781
lcl|NW_011967176.1_mrna_XM_012013145.1_12754	2253	1837.72	250.703	6.93945
lcl|NW_011967176.1_mrna_XM_012013148.1_12755	2245	1829.72	765.575	21.2837
lcl|NW_011967176.1_mrna_XM_012013144.1_12756	1928	1512.72	5035	169.311
lcl|NW_011967176.1_mrna_XM_012013149.1_12757	1460	1044.72	47.512	2.31338
lcl|NW_011967176.1_mrna_XM_012013151.1_12758	1445	1029.72	80.2822	3.96592
lcl|NW_011967176.1_mrna_XM_012013152.1_12759	1436	1020.72	71.9928	3.58778
lcl|NW_011967176.1_mrna_XM_012013150.1_12760	1450	1034.72	324.213	15.9386
lcl|NW_011967176.1_mrna_XM_012013153.1_12761	2953	2537.72	462	9.26068
lcl|NW_011967176.1_mrna_XM_012013154.1_12762	3533	3117.72	0	0
lcl|NW_011967176.1_mrna_XM_012013156.1_12763	3485	3069.72	524.025	8.68356
lcl|NW_011967176.1_mrna_XM_012013157.1_12764	3470	3054.72	322.769	5.37483
lcl|NW_011967176.1_mrna_XM_012013158.1_12765	3455	3039.72	520.336	8.70754
lcl|NW_011967176.1_mrna_XM_012013155.1_12766	2613	2197.72	447.87	10.3663
lcl|NW_011967176.1_mrna_XM_012013159.1_12767	1127	711.723	1394	99.6315
lcl|NW_011967176.1_mrna_XM_012013160.1_12768	6508	6092.72	66	0.551033
lcl|NW_011967176.1_mrna_XM_012013162.1_12769	5816	5400.72	124	1.16792
lcl|NW_011967176.1_mrna_XM_012013161.1_12770	5849	5433.72	3.72394e-06	3.48618e-08
lcl|NW_011967176.1_mrna_XM_012013174.1_12771	11911	11495.7	6564	29.0454
lcl|NW_011967176.1_mrna_XM_012013163.1_12772	933	519.195	57	5.58457
lcl|NW_011967177.1_mrna_XM_012013175.1_12773	2192	1776.72	404.988	11.5949
lcl|NW_011967177.1_mrna_XM_012013176.1_12774	1784	1368.72	115.012	4.27436
lcl|NW_011967177.1_mrna_XM_012013177.1_12775	908	494.904	0	0
lcl|NW_011967177.1_mrna_XM_012013256.1_12776	1668	1252.72	2	0.081212
lcl|NW_011967177.1_mrna_XM_012013179.1_12777	1240	824.723	8.14614	0.502446
lcl|NW_011967177.1_mrna_XM_012013178.1_12778	4599	4183.72	0	0
lcl|NW_011967177.1_mrna_XM_012013180.1_12779	4628	4212.72	16.2495	0.196211
lcl|NW_011967177.1_mrna_XM_012013181.1_12780	2897	2481.72	675	13.8355
lcl|NW_011967177.1_mrna_XM_012013258.1_12781	1392	976.723	1	0.0520803
lcl|NW_011967177.1_mrna_XM_012013183.1_12782	7700	7284.72	2.30221e-07	1.6076e-09
lcl|NW_011967177.1_mrna_XM_012013182.1_12783	7715	7299.72	192.397	1.34072
lcl|NW_011967177.1_mrna_XM_012013187.1_12784	8193	7777.72	23.2969	0.152367
lcl|NW_011967177.1_mrna_XM_012013186.1_12785	3382	2966.72	3163.69	54.2452
lcl|NW_011967177.1_mrna_XM_012013184.1_12786	3992	3576.72	171.618	2.44075
lcl|NW_011967177.1_mrna_XM_012013188.1_12787	2463	2047.72	2316	57.5324
lcl|NW_011967177.1_mrna_XM_012013189.1_12788	3462	3046.72	83.3726	1.39199
lcl|NW_011967177.1_mrna_XM_012013193.1_12789	989	573.839	0	0
lcl|NW_011967177.1_mrna_XM_012013196.1_12790	3188	2772.72	459	8.42076
lcl|NW_011967177.1_mrna_XM_012013195.1_12791	1097	681.723	2971	221.687
lcl|NW_011967177.1_mrna_XM_012013194.1_12792	1053	637.723	6.36898	0.508022
lcl|NW_011967177.1_mrna_XM_012013192.1_12793	1546	1130.72	1.63102	0.0733752
lcl|NW_011967177.1_mrna_XM_012013191.1_12794	3497	3081.72	4	0.0660255
lcl|NW_011967177.1_mrna_XM_012013190.1_12795	1894	1478.72	205	7.052
lcl|NW_011967177.1_mrna_XM_012013197.1_12796	1784	1368.72	277	10.2946
lcl|NW_011967177.1_mrna_XM_012013198.1_12797	1104	688.723	32609	2408.45
lcl|NW_011967177.1_mrna_XM_012013199.1_12798	981	566.067	2040	183.319
lcl|NW_011967177.1_mrna_XM_012013200.1_12799	2437	2021.72	5	0.125804
lcl|NW_011967177.1_mrna_XM_012013201.1_12800	6296	5880.72	153	1.32344
lcl|NW_011967177.1_mrna_XM_012013209.1_12801	2332	1916.72	44.2312	1.17385
lcl|NW_011967177.1_mrna_XM_012013208.1_12802	2194	1778.72	0	0
lcl|NW_011967177.1_mrna_XM_012013205.1_12803	2312	1896.72	67.509	1.81052
lcl|NW_011967177.1_mrna_XM_012013203.1_12804	2736	2320.72	248.263	5.44168
lcl|NW_011967177.1_mrna_XM_012013207.1_12805	2719	2303.72	40.4624	0.893441
lcl|NW_011967177.1_mrna_XM_012013206.1_12806	2296	1880.72	124.916	3.37861
lcl|NW_011967177.1_mrna_XM_012013211.1_12807	2426	2010.72	12.619	0.319239
lcl|NW_011967177.1_mrna_XM_012013202.1_12808	2827	2411.72	369	7.78295
lcl|NW_011967177.1_mrna_XM_012013213.1_12809	3947	3531.72	407.532	5.86976
lcl|NW_011967177.1_mrna_XM_012013212.1_12810	2490	2074.72	2742.47	67.2398
lcl|NW_011967177.1_mrna_XM_012013214.1_12811	1418	1002.72	1142	57.9336
lcl|NW_011967177.1_mrna_XM_012013215.1_12812	3342	2926.72	980	17.0329
lcl|NW_011967177.1_mrna_XM_012013222.1_12813	5411	4995.72	0	0
lcl|NW_011967177.1_mrna_XM_012013216.1_12814	5553	5137.72	286.803	2.83961
lcl|NW_011967177.1_mrna_XM_012013217.1_12815	5550	5134.72	184.023	1.82305
lcl|NW_011967177.1_mrna_XM_012013218.1_12816	6115	5699.72	187.26	1.67123
lcl|NW_011967177.1_mrna_XM_012013219.1_12817	6111	5695.72	38.436	0.343269
lcl|NW_011967177.1_mrna_XM_012013220.1_12818	5997	5581.72	105.843	0.964581
lcl|NW_011967177.1_mrna_XM_012013221.1_12819	5933	5517.72	25.6347	0.236327
lcl|NW_011967177.1_mrna_XM_012013224.1_12820	1752	1336.72	301.39	11.4692
lcl|NW_011967177.1_mrna_XM_012013223.1_12821	2104	1688.72	2903.61	87.4631
lcl|NW_011967177.1_mrna_XM_012013227.1_12822	2396	1980.72	0	0
lcl|NW_011967177.1_trna_12823	73	21.3889	1.47394	3.50538
lcl|NW_011967177.1_mrna_XM_012013225.1_12824	2738	2322.72	0	0
lcl|NW_011967177.1_mrna_XM_012013229.1_12825	2678	2262.72	26.2348	0.589781
lcl|NW_011967177.1_mrna_XM_012013230.1_12826	2672	2256.72	48.8734	1.10164
lcl|NW_011967177.1_mrna_XM_012013228.1_12827	2348	1932.72	11.1252	0.292809
lcl|NW_011967177.1_mrna_XM_012013226.1_12828	3163	2747.72	124.208	2.29943
lcl|NW_011967177.1_mrna_XM_012013231.1_12829	4377	3961.72	800	10.2719
lcl|NW_011967177.1_mrna_XM_012013237.1_12830	2939	2523.72	0	0
lcl|NW_011967177.1_mrna_XM_012013234.1_12831	3123	2707.72	23.3545	0.438745
lcl|NW_011967177.1_mrna_XM_012013235.1_12832	3338	2922.72	0	0
lcl|NW_011967177.1_mrna_XM_012013232.1_12833	3457	3041.72	123.63	2.06751
lcl|NW_011967177.1_mrna_XM_012013238.1_12834	2936	2520.72	3.21748e-08	6.49286e-10
lcl|NW_011967177.1_mrna_XM_012013233.1_12835	3023	2607.72	435.016	8.48572
lcl|NW_011967177.1_mrna_XM_012013240.1_12836	2022	1606.72	112.797	3.57109
lcl|NW_011967177.1_mrna_XM_012013239.1_12837	2815	2399.72	67.2033	1.42454
lcl|NW_011967177.1_mrna_XM_012013243.1_12838	1435	1019.72	32.5585	1.62415
lcl|NW_011967177.1_mrna_XM_012013242.1_12839	1479	1063.72	969.461	46.3604
lcl|NW_011967177.1_mrna_XM_012013259.1_12840	342	72.5369	0	0
lcl|NW_011967177.1_mrna_XM_012013241.1_12841	1584	1168.72	1059.98	46.1351
lcl|NW_011967177.1_mrna_XM_012013244.1_12842	2036	1620.72	1479.28	46.4286
lcl|NW_011967177.1_mrna_XM_012013245.1_12843	1880	1464.72	425.783	14.7869
lcl|NW_011967177.1_mrna_XM_012013246.1_12844	1806	1390.72	175.941	6.43535
lcl|NW_011967177.1_mrna_XM_012013247.1_12845	1758	1342.72	610	23.1094
lcl|NW_011967177.1_mrna_XM_012013251.1_12846	2331	1915.72	1.62115	0.0430463
lcl|NW_011967177.1_mrna_XM_012013250.1_12847	2300	1884.72	16.3788	0.44206
lcl|NW_011967177.1_mrna_XM_012013252.1_12848	2344	1928.72	0	0
lcl|NW_011967177.1_mrna_XM_012013249.1_12849	803	395.017	0	0
lcl|NW_011967177.1_mrna_XM_012013253.1_12850	1869	1453.72	229.564	8.03281
lcl|NW_011967177.1_mrna_XM_012013254.1_12851	1862	1446.72	0.062323	0.00219133
lcl|NW_011967177.1_mrna_XM_012013255.1_12852	1850	1434.72	1246.37	44.1901
lcl|NW_011967178.1_mrna_XM_012013265.1_12853	1482	1066.72	163.958	7.81857
lcl|NW_011967178.1_mrna_XM_012013264.1_12854	1725	1309.72	0	0
lcl|NW_011967178.1_miscrna_XR_001008971.1_12855	1389	973.723	26.1539	1.3663
lcl|NW_011967178.1_mrna_XM_012013263.1_12856	1897	1481.72	108.544	3.72635
lcl|NW_011967178.1_miscrna_XR_001008970.1_12857	1337	921.723	357.344	19.7211
lcl|NW_011967178.1_mrna_XM_012013261.1_12858	1874	1458.72	31.3222	1.09226
lcl|NW_011967178.1_mrna_XM_012013260.1_12859	1770	1354.72	146.362	5.49569
lcl|NW_011967178.1_mrna_XM_012013262.1_12860	1847	1431.72	6.31609	0.224406
lcl|NW_011967178.1_mrna_XM_012013268.1_12861	6960	6544.72	0	0
lcl|NW_011967178.1_mrna_XM_012013267.1_12862	7002	6586.72	86.5828	0.668664
lcl|NW_011967178.1_mrna_XM_012013266.1_12863	7017	6601.72	0	0
lcl|NW_011967178.1_mrna_XM_012013270.1_12864	5579	5163.72	230.417	2.26985
lcl|NW_011967178.1_mrna_XM_012013271.1_12865	1916	1500.72	7	0.23727
lcl|NW_011967178.1_ncrna_XR_001008972.1_12866	997	581.723	6.48684	0.567233
lcl|NW_011967178.1_ncrna_XR_001008973.1_12867	1262	846.723	9.51316	0.571516
lcl|NW_011967178.1_mrna_XM_012013272.1_12868	850	439.359	0	0
lcl|NW_011967178.1_trna_12869	74	21.8108	7.53623	17.5763
lcl|NW_011967178.1_mrna_XM_012013273.1_12870	1304	888.723	3	0.171712
lcl|NW_011967178.1_mrna_XM_012013274.1_12871	1319	903.723	0	0
lcl|NW_011967178.1_mrna_XM_012013275.1_12872	1003	587.723	9	0.77896
lcl|NW_011967178.1_mrna_XM_012013277.1_12873	3832	3416.72	914	13.6076
lcl|NW_011967178.1_mrna_XM_012013278.1_12874	2433	2017.72	808	20.3702
lcl|NW_011967178.1_trna_12875	73	21.3889	0	0
lcl|NW_011967178.1_mrna_XM_012013279.1_12876	1060	644.723	0	0
lcl|NW_011967178.1_mrna_XM_012013280.1_12877	721	321.295	48.6283	7.69892
lcl|NW_011967178.1_miscrna_XR_001008974.1_12878	1760	1344.72	444.372	16.8097
lcl|NW_011967178.1_mrna_XM_012013281.1_12879	1079	663.723	515	39.4698
lcl|NW_011967178.1_mrna_XM_012013284.1_12880	3371	2955.72	0.000212941	3.66472e-06
lcl|NW_011967178.1_mrna_XM_012013286.1_12881	3204	2788.72	498.261	9.08859
lcl|NW_011967178.1_mrna_XM_012013282.1_12882	3440	3024.72	293.694	4.93917
lcl|NW_011967178.1_mrna_XM_012013283.1_12883	3448	3032.72	99.3783	1.66688
lcl|NW_011967178.1_mrna_XM_012013285.1_12884	3372	2956.72	89.6669	1.54265
lcl|NW_011967178.1_mrna_XM_012013288.1_12885	2123	1707.72	702.042	20.9118
lcl|NW_011967178.1_mrna_XM_012013287.1_12886	2151	1735.72	607.958	17.8171
lcl|NW_011967178.1_mrna_XM_012013290.1_12887	1032	616.723	1	0.0824812
lcl|NW_011967178.1_trna_12888	73	21.3889	0	0
lcl|NW_011967178.1_mrna_XM_012013291.1_12889	3379	2963.72	1751.48	30.0616
lcl|NW_011967178.1_mrna_XM_012013292.1_12890	4482	4066.72	105.4	1.31838
lcl|NW_011967178.1_mrna_XM_012013293.1_12891	4463	4047.72	0.120037	0.00150851
lcl|NW_011967178.1_mrna_XM_012013296.1_12892	4164	3748.72	0	0
lcl|NW_011967178.1_mrna_XM_012013294.1_12893	3849	3433.72	6.2574	0.0926987
lcl|NW_011967178.1_mrna_XM_012013295.1_12894	4156	3740.72	8.7426	0.118886
lcl|NW_011967178.1_mrna_XM_012013298.1_12895	4392	3976.72	683.478	8.74268
lcl|NW_011967178.1_mrna_XM_012013297.1_12896	4386	3970.72	1541.52	19.7481
lcl|NW_011967178.1_mrna_XM_012013300.1_12897	15758	15342.7	181.644	0.602231
lcl|NW_011967178.1_mrna_XM_012013301.1_12898	15603	15187.7	73.9822	0.247788
lcl|NW_011967178.1_mrna_XM_012013299.1_12899	15516	15100.7	109.215	0.3679
lcl|NW_011967178.1_mrna_XM_012013302.1_12900	15507	15091.7	389.206	1.31186
lcl|NW_011967178.1_mrna_XM_012013303.1_12901	5900	5484.72	56	0.519372
lcl|NW_011967179.1_mrna_XM_012013306.1_12902	2569	2153.72	15.2719	0.360702
lcl|NW_011967179.1_mrna_XM_012013305.1_12903	4570	4154.72	2.58984	0.0317086
lcl|NW_011967179.1_mrna_XM_012013304.1_12904	1777	1361.72	16.3502	0.610772
lcl|NW_011967179.1_mrna_XM_012013308.1_12905	1288	872.723	736.305	42.9167
lcl|NW_011967179.1_mrna_XM_012013307.1_12906	1285	869.723	1264.7	73.9691
lcl|NW_011967179.1_mrna_XM_012013309.1_12907	3662	3246.72	1119	17.5319
lcl|NW_011967179.1_mrna_XM_012013311.1_12908	2619	2203.72	816.957	18.8577
lcl|NW_011967179.1_mrna_XM_012013310.1_12909	2705	2289.72	1600.04	35.5462
lcl|NW_011967179.1_mrna_XM_012013317.1_12910	825	415.744	726	88.8293
lcl|NW_011967179.1_mrna_XM_012013316.1_12911	3493	3077.72	2	0.0330556
lcl|NW_011967179.1_mrna_XM_012013314.1_12912	3572	3156.72	0	0
lcl|NW_011967179.1_mrna_XM_012013315.1_12913	2352	1936.72	0	0
lcl|NW_011967179.1_mrna_XM_012013312.1_12914	3240	2824.72	1058.23	19.0568
lcl|NW_011967179.1_mrna_XM_012013313.1_12915	2951	2535.72	26.5862	0.533334
lcl|NW_011967179.1_mrna_XM_012013318.1_12916	9633	9217.72	178.977	0.987686
lcl|NW_011967179.1_mrna_XM_012013421.1_12917	3516	3100.72	27	0.442941
lcl|NW_011967179.1_mrna_XM_012013322.1_12918	2800	2384.72	1683.58	35.9121
lcl|NW_011967179.1_mrna_XM_012013324.1_12919	2157	1741.72	2054.2	59.9941
lcl|NW_011967179.1_mrna_XM_012013323.1_12920	2104	1688.72	244.222	7.3565
lcl|NW_011967179.1_mrna_XM_012013321.1_12921	951	536.559	322	30.527
lcl|NW_011967179.1_miscrna_XR_001008975.1_12922	764	359.23	5.91964	0.83824
lcl|NW_011967179.1_mrna_XM_012013319.1_12923	3152	2736.72	514.08	9.55532
lcl|NW_011967179.1_mrna_XM_012013325.1_12924	2379	1963.72	41.4454	1.0736
lcl|NW_011967179.1_mrna_XM_012013326.1_12925	1384	968.723	3.55459	0.186653
lcl|NW_011967179.1_mrna_XM_012013327.1_12926	770	364.565	12.5	1.74414
lcl|NW_011967179.1_mrna_XM_012013328.1_12927	668	277.069	16.5	3.02929
lcl|NW_011967179.1_mrna_XM_012013331.1_12928	3927	3511.72	574.564	8.32268
lcl|NW_011967179.1_mrna_XM_012013329.1_12929	2061	1645.72	4201.09	129.853
lcl|NW_011967179.1_mrna_XM_012013330.1_12930	1955	1539.72	4466.35	147.555
lcl|NW_011967179.1_mrna_XM_012013334.1_12931	702	304.948	45.8541	7.64887
lcl|NW_011967179.1_mrna_XM_012013335.1_12932	559	192.053	169.146	44.8007
lcl|NW_011967179.1_mrna_XM_012013332.1_12933	2663	2247.72	729	16.4979
lcl|NW_011967179.1_mrna_XM_012013336.1_12934	686	291.451	518	90.4085
lcl|NW_011967179.1_mrna_XM_012013337.1_12935	822	412.995	223.76	27.5601
lcl|NW_011967179.1_mrna_XM_012013338.1_12936	455	122.549	176.24	73.1544
lcl|NW_011967179.1_mrna_XM_012013339.1_12937	2375	1959.72	682	17.7025
lcl|NW_011967179.1_mrna_XM_012013340.1_12938	3207	2791.72	537	9.78469
lcl|NW_011967179.1_mrna_XM_012013341.1_12939	2076	1660.72	462	14.1511
lcl|NW_011967179.1_mrna_XM_012013344.1_12940	3899	3483.72	128.213	1.87212
lcl|NW_011967179.1_mrna_XM_012013345.1_12941	4512	4096.72	18.631	0.231336
lcl|NW_011967179.1_mrna_XM_012013342.1_12942	4548	4132.72	0	0
lcl|NW_011967179.1_mrna_XM_012013343.1_12943	4284	3868.72	0	0
lcl|NW_011967179.1_mrna_XM_012013347.1_12944	3841	3425.72	4.15587	0.06171
lcl|NW_011967179.1_mrna_XM_012013348.1_12945	760	355.596	164	23.4602
lcl|NW_011967179.1_mrna_XM_012013422.1_12946	5967	5551.72	214	1.96079
lcl|NW_011967179.1_mrna_XM_012013349.1_12947	1129	713.723	60.6054	4.31943
lcl|NW_011967179.1_mrna_XM_012013350.1_12948	1563	1147.72	91.3946	4.05069
lcl|NW_011967179.1_mrna_XM_012013352.1_12949	1907	1491.72	87.1439	2.97162
lcl|NW_011967179.1_mrna_XM_012013355.1_12950	548	184.022	3	0.829271
lcl|NW_011967179.1_mrna_XM_012013351.1_12951	2093	1677.72	0	0
lcl|NW_011967179.1_mrna_XM_012013354.1_12952	2228	1812.72	28.2356	0.792337
lcl|NW_011967179.1_mrna_XM_012013353.1_12953	3748	3332.72	3.62056	0.0552613
lcl|NW_011967179.1_mrna_XM_012013358.1_12954	5966	5550.72	192.81	1.76695
lcl|NW_011967179.1_mrna_XM_012013357.1_12955	6494	6078.72	76.1741	0.637441
lcl|NW_011967179.1_mrna_XM_012013356.1_12956	6572	6156.72	39.0159	0.322357
lcl|NW_011967179.1_mrna_XM_012013361.1_12957	5556	5140.72	45.0623	0.445897
lcl|NW_011967179.1_mrna_XM_012013362.1_12958	5475	5059.72	764.763	7.68856
lcl|NW_011967179.1_mrna_XM_012013360.1_12959	4948	4532.72	805	9.03404
lcl|NW_011967179.1_mrna_XM_012013363.1_12960	2557	2141.72	0	0
lcl|NW_011967179.1_mrna_XM_012013364.1_12961	2348	1932.72	6	0.157916
lcl|NW_011967179.1_mrna_XM_012013365.1_12962	2407	1991.72	0	0
lcl|NW_011967179.1_mrna_XM_012013366.1_12963	2357	1941.72	314.961	8.25115
lcl|NW_011967179.1_mrna_XM_012013367.1_12964	2512	2096.72	95.8336	2.32499
lcl|NW_011967179.1_mrna_XM_012013368.1_12965	2248	1832.72	248.206	6.88906
lcl|NW_011967179.1_mrna_XM_012013369.1_12966	3782	3366.72	1915	28.9339
lcl|NW_011967179.1_mrna_XM_012013370.1_12967	1475	1059.72	4701	225.654
lcl|NW_011967179.1_mrna_XM_012013373.1_12968	2622	2206.72	16	0.368822
lcl|NW_011967179.1_mrna_XM_012013371.1_12969	2203	1787.72	1170	33.2913
lcl|NW_011967179.1_mrna_XM_012013375.1_12970	1321	905.723	16.473	0.925172
lcl|NW_011967179.1_mrna_XM_012013374.1_12971	1684	1268.72	635.527	25.4808
lcl|NW_011967179.1_mrna_XM_012013376.1_12972	3355	2939.72	1492.59	25.8272
lcl|NW_011967179.1_mrna_XM_012013377.1_12973	1665	1249.72	89.206	3.63099
lcl|NW_011967179.1_mrna_XM_012013379.1_12974	1602	1186.72	0	0
lcl|NW_011967179.1_mrna_XM_012013378.1_12975	1582	1166.72	20.6505	0.900343
lcl|NW_011967179.1_mrna_XM_012013380.1_12976	1401	985.723	234.807	12.1171
lcl|NW_011967179.1_miscrna_XR_001008976.1_12977	2976	2560.72	40.0113	0.794814
lcl|NW_011967179.1_mrna_XM_012013382.1_12978	2848	2432.72	63.3179	1.32397
lcl|NW_011967179.1_mrna_XM_012013381.1_12979	2875	2459.72	0.000126476	2.61556e-06
lcl|NW_011967179.1_mrna_XM_012013383.1_12980	2850	2434.72	16.6707	0.348296
lcl|NW_011967179.1_mrna_XM_012013386.1_12981	2252	1836.72	359.71	9.96218
lcl|NW_011967179.1_mrna_XM_012013385.1_12982	2673	2257.72	237.297	5.34647
lcl|NW_011967179.1_mrna_XM_012013388.1_12983	2279	1863.72	2684.26	73.2637
lcl|NW_011967179.1_mrna_XM_012013387.1_12984	2349	1933.72	93.7302	2.46564
lcl|NW_011967179.1_mrna_XM_012013392.1_12985	620	238.321	1	0.213444
lcl|NW_011967179.1_mrna_XM_012013389.1_12986	2652	2236.72	283.936	6.45734
lcl|NW_011967179.1_mrna_XM_012013390.1_12987	3092	2676.72	61.0639	1.16045
lcl|NW_011967179.1_mrna_XM_012013391.1_12988	2789	2373.72	0	0
lcl|NW_011967179.1_trna_12989	70	18.3889	0	0
lcl|NW_011967179.1_mrna_XM_012013400.1_12990	1969	1553.72	1112.57	36.425
lcl|NW_011967179.1_mrna_XM_012013403.1_12991	2037	1621.72	471.214	14.7804
lcl|NW_011967179.1_mrna_XM_012013402.1_12992	2045	1629.72	302.006	9.42641
lcl|NW_011967179.1_mrna_XM_012013401.1_12993	1942	1526.72	755.207	25.1623
lcl|NW_011967179.1_mrna_XM_012013394.1_12994	4113	3697.72	173.266	2.38355
lcl|NW_011967179.1_mrna_XM_012013393.1_12995	4035	3619.72	163.348	2.29553
lcl|NW_011967179.1_mrna_XM_012013396.1_12996	3280	2864.72	0.00015819	2.80894e-06
lcl|NW_011967179.1_mrna_XM_012013398.1_12997	3280	2864.72	0.00015819	2.80894e-06
lcl|NW_011967179.1_mrna_XM_012013397.1_12998	3280	2864.72	182.61	3.24255
lcl|NW_011967179.1_mrna_XM_012013395.1_12999	3305	2889.72	153.776	2.70693
lcl|NW_011967179.1_mrna_XM_012013404.1_13000	4656	4240.72	37.3582	0.448117
lcl|NW_011967179.1_mrna_XM_012013408.1_13001	5622	5206.72	16.6349	0.162518
lcl|NW_011967179.1_mrna_XM_012013407.1_13002	5516	5100.72	0	0
lcl|NW_011967179.1_mrna_XM_012013409.1_13003	5309	4893.72	988.857	10.2787
lcl|NW_011967179.1_mrna_XM_012013406.1_13004	3354	2938.72	65.6607	1.13656
lcl|NW_011967179.1_mrna_XM_012013405.1_13005	3430	3014.72	963.339	16.2546
lcl|NW_011967179.1_mrna_XM_012013410.1_13006	1479	1063.72	7673	366.929
lcl|NW_011967179.1_mrna_XM_012013413.1_13007	8509	8093.72	69.5727	0.437256
lcl|NW_011967179.1_mrna_XM_012013412.1_13008	8683	8267.72	0	0
lcl|NW_011967179.1_mrna_XM_012013414.1_13009	8595	8179.72	504.427	3.13693
lcl|NW_011967179.1_mrna_XM_012013415.1_13010	5289	4873.72	0	0
lcl|NW_011967179.1_mrna_XM_012013416.1_13011	4386	3970.72	231.928	2.97117
lcl|NW_011967179.1_mrna_XM_012013417.1_13012	4369	3953.72	1.69827e-05	2.18497e-07
lcl|NW_011967179.1_mrna_XM_012013418.1_13013	3612	3196.72	509	8.09949
lcl|NW_011967179.1_mrna_XM_012013423.1_13014	1566	1150.72	21	0.928311
lcl|NW_011967179.1_mrna_XM_012013419.1_13015	1179	763.723	256	17.051
lcl|NW_011967179.1_mrna_XM_012013420.1_13016	1997	1581.72	95.023	3.05593
lcl|NW_011967180.1_mrna_XM_012013424.1_13017	1543	1127.72	2	0.0902137
lcl|NW_011967180.1_mrna_XM_012013425.1_13018	1526	1110.72	748.888	34.297
lcl|NW_011967180.1_mrna_XM_012013426.1_13019	1758	1342.72	28.1124	1.06502
lcl|NW_011967180.1_mrna_XM_012013427.1_13020	546	182.642	927	258.181
lcl|NW_011967180.1_mrna_XM_012013428.1_13021	2657	2241.72	1488.92	33.7859
lcl|NW_011967180.1_mrna_XM_012013430.1_13022	4087	3671.72	756.168	10.476
lcl|NW_011967180.1_mrna_XM_012013429.1_13023	1206	790.723	35	2.25159
lcl|NW_011967180.1_mrna_XM_012013432.1_13024	13991	13575.7	628.914	2.35653
lcl|NW_011967180.1_mrna_XM_012013431.1_13025	14102	13686.7	629.086	2.33806
lcl|NW_011967180.1_mrna_XM_012013436.1_13026	6385	5969.72	44.3447	0.377862
lcl|NW_011967180.1_mrna_XM_012013434.1_13027	6393	5977.72	133.215	1.13361
lcl|NW_011967180.1_mrna_XM_012013438.1_13028	6174	5758.72	0	0
lcl|NW_011967180.1_mrna_XM_012013435.1_13029	6393	5977.72	0	0
lcl|NW_011967180.1_mrna_XM_012013433.1_13030	6411	5995.72	45.8477	0.388974
lcl|NW_011967180.1_mrna_XM_012013437.1_13031	5880	5464.72	4.59272	0.042751
lcl|NW_011967180.1_mrna_XM_012013543.1_13032	2546	2130.72	8	0.190989
lcl|NW_011967180.1_mrna_XM_012013544.1_13033	2076	1660.72	0	0
lcl|NW_011967180.1_mrna_XM_012013439.1_13034	842	431.886	0	0
lcl|NW_011967180.1_ncrna_XR_001008977.1_13035	3168	2752.72	0	0
