target_id	length	eff_length	est_counts	tpm
lcl|NW_020222575.1_mrna_XM_025028854.1_20753	1895	1696	24	9.3291
lcl|NW_020222586.1_mrna_XM_025028873.1_20754	942	743	7	6.21103
lcl|NW_020222586.1_mrna_XM_025028871.1_20755	782	583	0	0
lcl|NW_020222586.1_mrna_XM_025028876.1_20756	857	658	3	3.00573
lcl|NW_020222586.1_mrna_XM_025028874.1_20757	899	700	0	0
lcl|NW_020222586.1_mrna_XM_025028872.1_20758	1494	1295	46	23.4176
lcl|NW_020222586.1_mrna_XM_025028859.1_20759	6308	6109	1.01886e-05	1.09951e-06
lcl|NW_020222586.1_mrna_XM_025028861.1_20760	6303	6104	2.4249e-05	2.61899e-06
lcl|NW_020222586.1_mrna_XM_025028860.1_20761	6218	6019	68.2648	7.47699
lcl|NW_020222586.1_mrna_XM_025028862.1_20762	6228	6029	11.7685	1.28686
lcl|NW_020222586.1_mrna_XM_025028855.1_20763	8909	8710	2.44749	0.18525
lcl|NW_020222586.1_mrna_XM_025028856.1_20764	8897	8698	10.539	0.798793
lcl|NW_020222586.1_mrna_XM_025028857.1_20765	7082	6883	7.98017	0.764344
lcl|NW_020222586.1_mrna_XM_025028867.1_20766	1340	1141	23.8262	13.7665
lcl|NW_020222586.1_mrna_XM_025028863.1_20767	2513	2314	116.934	33.3144
lcl|NW_020222586.1_mrna_XM_025028864.1_20768	2263	2064	58.3049	18.623
lcl|NW_020222586.1_mrna_XM_025028866.1_20769	1892	1693	57.1405	22.2506
lcl|NW_020222586.1_mrna_XM_025028865.1_20770	1960	1761	51.7941	19.3899
lcl|NW_020222586.1_mrna_XM_025028869.1_20771	1659	1460	68	30.7051
lcl|NW_020222586.1_mrna_XM_025028877.1_20772	5809	5610	0	0
lcl|NW_020222586.1_mrna_XM_025028878.1_20773	5630	5431	65.0099	7.8914
lcl|NW_020222586.1_mrna_XM_025028880.1_20774	5137	4938	1.33419e-07	1.78123e-08
lcl|NW_020222586.1_mrna_XM_025028881.1_20775	5052	4853	12.9098	1.75373
lcl|NW_020222586.1_mrna_XM_025028879.1_20776	5044	4845	74.0804	10.0801
lcl|NW_020222586.1_mrna_XM_025028870.1_20777	1014	815	2	1.61781
lcl|NW_020222587.1_mrna_XM_025028882.1_20778	690	491	0	0
lcl|NW_020222591.1_mrna_XM_025028883.1_20779	2917	2718	133.128	32.2906
lcl|NW_020222594.1_mrna_XM_025028885.1_20780	1550	1351	40	19.5191
lcl|NW_020222596.1_mrna_XM_025028886.1_20781	901	702	38	35.6862
lcl|NW_020222598.1_mrna_XM_025028887.1_20782	846	647	0	0
lcl|NW_020222600.1_mrna_XM_025028888.1_20783	683	484	0	0
lcl|NW_020222605.1_mrna_XM_025028889.1_20784	1590	1391	0	0
lcl|NW_020222606.1_mrna_XM_025028895.1_20785	1665	1466	10.1357	4.55802
lcl|NW_020222606.1_mrna_XM_025028894.1_20786	5677	5478	50.0344	6.02145
lcl|NW_020222606.1_mrna_XM_025028892.1_20787	6067	5868	0	0
lcl|NW_020222606.1_mrna_XM_025028893.1_20788	6548	6349	27.6906	2.87529
lcl|NW_020222606.1_mrna_XM_025028890.1_20789	1284	1085	118.128	71.7757
lcl|NW_020222608.1_mrna_XM_025028896.1_20790	408	209	0	0
lcl|NW_020222613.1_mrna_XM_025028897.1_20791	501	302	0	0
lcl|NW_020222615.1_mrna_XM_025028898.1_20792	765	566	36	41.9315
lcl|NW_020222616.1_mrna_XM_025028900.1_20793	1379	1180	0	0
lcl|NW_020222616.1_mrna_XM_025028901.1_20794	616	417	0	0
lcl|NW_020222619.1_mrna_XM_025028904.1_20795	962	763	0	0
lcl|NW_020222619.1_mrna_XM_025028903.1_20796	1397	1198	2	1.1006
lcl|NW_020222619.1_mrna_XM_025028902.1_20797	1010	811	0	0
lcl|NW_020222621.1_mrna_XM_025028905.1_20798	249	50.3754	6	78.5213
lcl|NW_020222622.1_mrna_XM_025028906.1_20799	1106	907	193.914	140.947
lcl|NW_020222622.1_mrna_XM_025028909.1_20800	1000	801	0	0
lcl|NW_020222622.1_mrna_XM_025028908.1_20801	918	719	0	0
lcl|NW_020222624.1_mrna_XM_025028910.1_20802	1007	808	0	0
lcl|NW_020222631.1_mrna_XM_025028911.1_20803	1464	1265	1	0.521151
lcl|NW_020222632.1_ncrna_XR_003041712.1_20804	409	210	2	6.27863
lcl|NW_020222633.1_mrna_XM_025028919.1_20805	3076	2877	75	17.186
lcl|NW_020222633.1_mrna_XM_025028912.1_20806	2713	2514	40	10.4894
lcl|NW_020222633.1_mrna_XM_025028913.1_20807	2626	2427	2417	656.54
lcl|NW_020222633.1_mrna_XM_025028915.1_20808	2171	1972	749	250.397
lcl|NW_020222633.1_mrna_XM_025028918.1_20809	1924	1725	14	5.35049
lcl|NW_020222633.1_mrna_XM_025028917.1_20810	1608	1409	32.4682	15.1915
lcl|NW_020222633.1_mrna_XM_025028916.1_20811	1720	1521	58.5318	25.3698
lcl|NW_020222637.1_mrna_XM_025028927.1_20812	1561	1362	10	4.84036
lcl|NW_020222637.1_mrna_XM_025028925.1_20813	3261	3062	0	0
lcl|NW_020222637.1_mrna_XM_025028924.1_20814	3610	3411	0.0160626	0.00310447
lcl|NW_020222637.1_mrna_XM_025028922.1_20815	4184	3985	13.6421	2.25687
lcl|NW_020222637.1_mrna_XM_025028921.1_20816	4217	4018	0.00219765	0.000360581
lcl|NW_020222637.1_mrna_XM_025028920.1_20817	4238	4039	8.79968e-06	1.43631e-06
lcl|NW_020222637.1_mrna_XM_025028923.1_20818	4305	4106	0	0
lcl|NW_020222641.1_mrna_XM_025028928.1_20819	1788	1589	0	0
lcl|NW_020222644.1_mrna_XM_025028929.1_20820	1120	921	0	0
lcl|NW_020222652.1_mrna_XM_025028930.1_20821	712	513	0	0
lcl|NW_020222652.1_mrna_XM_025028931.1_20822	1428	1229	18.5394	9.94486
lcl|NW_020222655.1_mrna_XM_025028932.1_20823	1818	1619	0	0
lcl|NW_020222657.1_mrna_XM_025028933.1_20824	905	706	0	0
lcl|NW_020222662.1_mrna_XM_025028935.1_20825	1139	940	10	7.01337
lcl|NW_020222670.1_mrna_XM_025028936.1_20826	6777	6578	363	36.3804
lcl|NW_020222672.1_mrna_XM_025028939.1_20827	2378	2179	0	0
lcl|NW_020222672.1_mrna_XM_025028940.1_20828	2187	1988	674	223.51
lcl|NW_020222672.1_mrna_XM_025028943.1_20829	1065	866	40.5938	30.9026
lcl|NW_020222672.1_mrna_XM_025028945.1_20830	809	610	65.4062	70.6877
lcl|NW_020222672.1_mrna_XM_025028941.1_20831	3408	3209	93.1645	19.1397
lcl|NW_020222672.1_mrna_XM_025028942.1_20832	2788	2589	31.8355	8.10651
lcl|NW_020222672.1_mrna_XM_025028937.1_20833	968	769	72	61.7249
lcl|NW_020222672.1_mrna_XM_025028938.1_20834	3198	2999	2427	533.516
lcl|NW_020222674.1_mrna_XM_025028947.1_20835	1628	1429	72	33.2166
lcl|NW_020222674.1_mrna_XM_025028948.1_20836	2901	2702	3	0.731965
lcl|NW_020222674.1_mrna_XM_025028949.1_20837	1478	1279	70.5931	36.387
lcl|NW_020222674.1_mrna_XM_025028950.1_20838	1659	1460	12.4069	5.60226
lcl|NW_020222674.1_mrna_XM_025028946.1_20839	2857	2658	78.7287	19.5269
lcl|NW_020222678.1_mrna_XM_025028951.1_20840	912	713	0.5	0.462312
lcl|NW_020222682.1_mrna_XM_025028952.1_20841	900	701	10	9.40451
lcl|NW_020222683.1_mrna_XM_025028953.1_20842	1719	1520	0	0
lcl|NW_020222688.1_mrna_XM_025028954.1_20843	1366	1167	0	0
lcl|NW_020222689.1_mrna_XM_025028956.1_20844	2170	1971	0	0
lcl|NW_020222689.1_mrna_XM_025028957.1_20845	2167	1968	0	0
lcl|NW_020222689.1_mrna_XM_025028961.1_20846	611	412	0	0
lcl|NW_020222689.1_mrna_XM_025028960.1_20847	1101	902	0	0
lcl|NW_020222689.1_mrna_XM_025028955.1_20848	951	752	0	0
lcl|NW_020222689.1_mrna_XM_025028959.1_20849	1392	1193	0	0
lcl|NW_020222691.1_mrna_XM_025028962.1_20850	1678	1479	97.3959	43.4137
lcl|NW_020222694.1_mrna_XM_025028963.1_20851	844	645	76.6355	78.3294
lcl|NW_020222694.1_mrna_XM_025028965.1_20852	1724	1525	24.6323	10.6485
lcl|NW_020222694.1_mrna_XM_025028964.1_20853	3338	3139	71.1938	14.9522
lcl|NW_020222695.1_mrna_XM_025028966.1_20854	459	260	3.75347	9.51732
lcl|NW_020222696.1_mrna_XM_025028969.1_20855	1842	1643	4	1.60501
lcl|NW_020222696.1_mrna_XM_025028967.1_20856	468	269	0	0
lcl|NW_020222702.1_mrna_XM_025028970.1_20857	1034	835	1	0.789529
lcl|NW_020222702.1_mrna_XM_025028971.1_20858	1027	828	0	0
lcl|NW_020222708.1_mrna_XM_025028972.1_20859	1945	1746	4466	1686.28
lcl|NW_020222711.1_miscrna_XR_003041715.1_20860	956	757	5.82309	5.07121
lcl|NW_020222711.1_miscrna_XR_003041716.1_20861	969	770	0	0
lcl|NW_020222711.1_mrna_XM_025028976.1_20862	956	757	0	0
lcl|NW_020222711.1_mrna_XM_025028974.1_20863	946	747	0	0
lcl|NW_020222711.1_miscrna_XR_003041717.1_20864	832	633	0.000225283	0.000234628
lcl|NW_020222711.1_miscrna_XR_003041718.1_20865	826	627	5.4067	5.68485
lcl|NW_020222711.1_miscrna_XR_003041714.1_20866	1064	865	0	0
lcl|NW_020222711.1_mrna_XM_025028975.1_20867	940	741	0	0
lcl|NW_020222711.1_mrna_XM_025028973.1_20868	528	329	0.924824	1.85318
lcl|NW_020222715.1_miscrna_XR_003041720.1_20869	439	240	0	0
lcl|NW_020222715.1_mrna_XM_025028978.1_20870	462	263	0	0
lcl|NW_020222715.1_ncrna_XR_003041723.1_20871	2262	2063	0	0
lcl|NW_020222715.1_ncrna_XR_003041721.1_20872	1744	1545	0	0
lcl|NW_020222715.1_ncrna_XR_003041725.1_20873	1672	1473	0	0
lcl|NW_020222715.1_ncrna_XR_003041724.1_20874	1602	1403	0	0
lcl|NW_020222715.1_ncrna_XR_003041722.1_20875	1536	1337	0	0
lcl|NW_020222715.1_ncrna_XR_003041726.1_20876	1461	1262	0	0
lcl|NW_020222718.1_mrna_XM_025028983.1_20877	1050	851	0	0
lcl|NW_020222718.1_mrna_XM_025029011.1_20878	1350	1151	3.96827	2.2729
lcl|NW_020222718.1_mrna_XM_025029012.1_20879	1278	1079	0.000233442	0.00014263
lcl|NW_020222718.1_mrna_XM_025029008.1_20880	3608	3409	0	0
lcl|NW_020222718.1_mrna_XM_025029007.1_20881	3256	3057	96.7831	20.8717
lcl|NW_020222718.1_mrna_XM_025029009.1_20882	3501	3302	17.6373	3.52135
lcl|NW_020222718.1_mrna_XM_025029004.1_20883	3378	3179	165.004	34.2183
lcl|NW_020222718.1_mrna_XM_025029005.1_20884	3297	3098	400.035	85.1278
lcl|NW_020222718.1_mrna_XM_025029006.1_20885	3258	3059	0.314685	0.0678189
lcl|NW_020222718.1_mrna_XM_025028981.1_20886	2033	1834	62.4327	22.4423
lcl|NW_020222718.1_mrna_XM_025028982.1_20887	1994	1795	118.298	43.4477
lcl|NW_020222718.1_mrna_XM_025028997.1_20888	4458	4259	0	0
lcl|NW_020222718.1_mrna_XM_025028999.1_20889	4352	4153	0	0
lcl|NW_020222718.1_mrna_XM_025028998.1_20890	4271	4072	21.6037	3.49764
lcl|NW_020222718.1_mrna_XM_025028995.1_20891	4165	3966	27.8696	4.63269
lcl|NW_020222718.1_mrna_XM_025028990.1_20892	4417	4218	0	0
lcl|NW_020222718.1_mrna_XM_025028992.1_20893	4354	4155	132.374	21.0033
lcl|NW_020222718.1_mrna_XM_025028993.1_20894	3942	3743	2.24782e-07	3.95909e-08
lcl|NW_020222718.1_mrna_XM_025028994.1_20895	3877	3678	25.6295	4.59392
lcl|NW_020222718.1_mrna_XM_025028991.1_20896	4465	4266	1.86952	0.28891
lcl|NW_020222718.1_mrna_XM_025028985.1_20897	4418	4219	0	0
lcl|NW_020222718.1_mrna_XM_025028987.1_20898	4356	4157	79.52	12.611
lcl|NW_020222718.1_mrna_XM_025028988.1_20899	3944	3745	1.27667e-07	2.2474e-08
lcl|NW_020222718.1_mrna_XM_025028989.1_20900	3881	3682	8.10644	1.45145
lcl|NW_020222718.1_mrna_XM_025028986.1_20901	4456	4257	17.5003	2.71016
lcl|NW_020222718.1_mrna_XM_025029002.1_20902	4272	4073	16.657	2.6961
lcl|NW_020222718.1_mrna_XM_025029003.1_20903	4353	4154	0	0
lcl|NW_020222718.1_mrna_XM_025029001.1_20904	4459	4260	0	0
lcl|NW_020222718.1_mrna_XM_025029000.1_20905	4165	3966	27.8696	4.63269
lcl|NW_020222718.1_mrna_XM_025028980.1_20906	1988	1789	4.00946	1.47751
lcl|NW_020222718.1_mrna_XM_025028979.1_20907	2027	1828	2.26001	0.815059
lcl|NW_020222718.1_mrna_XM_025029017.1_20908	4158	3959	11.9968	1.99772
lcl|NW_020222718.1_mrna_XM_025029013.1_20909	4284	4085	1.95572e-08	3.15623e-09
lcl|NW_020222718.1_mrna_XM_025029016.1_20910	4160	3961	0.142294	0.023683
lcl|NW_020222718.1_mrna_XM_025029015.1_20911	4199	4000	42.4158	6.99073
lcl|NW_020222718.1_mrna_XM_025029014.1_20912	4279	4080	25.6706	4.14792
lcl|NW_020222718.1_mrna_XM_025029019.1_20913	1276	1077	0.00166517	0.00101929
lcl|NW_020222718.1_mrna_XM_025029018.1_20914	1348	1149	25.0298	14.3613
lcl|NW_020222718.1_mrna_XM_025028984.1_20915	1051	852	62	47.9741
lcl|NW_020222720.1_mrna_XM_025029021.1_20916	1059	860	1.09146	0.836685
lcl|NW_020222722.1_ncrna_XR_003041727.1_20917	328	129	12.7929	65.3781
lcl|NW_020222726.1_mrna_XM_025029024.1_20918	1120	921	1	0.715805
lcl|NW_020222726.1_mrna_XM_025029022.1_20919	791	592	1	1.11361
lcl|NW_020222726.1_miscrna_XR_003041728.1_20920	982	783	0	0
lcl|NW_020222726.1_mrna_XM_025029023.1_20921	1024	825	16.6137	13.276
lcl|NW_020222735.1_mrna_XM_025029027.1_20922	979	780	0	0
lcl|NW_020222735.1_mrna_XM_025029025.1_20923	1133	934	8.5104	6.007
lcl|NW_020222741.1_mrna_XM_025029028.1_20924	2452	2253	1	0.292613
lcl|NW_020222745.1_mrna_XM_025029029.1_20925	1141	942	6.42101	4.49373
lcl|NW_020222746.1_ncrna_XR_003041729.1_20926	930	731	77	69.4429
lcl|NW_020222746.1_mrna_XM_025029030.1_20927	1320	1121	160	94.0955
lcl|NW_020222748.1_mrna_XM_025029031.1_20928	759	560	7.22213	8.50221
lcl|NW_020222749.1_mrna_XM_025029032.1_20929	876	677	0.666667	0.649194
lcl|NW_020222750.1_mrna_XM_025029034.1_20930	408	209	1.23949	3.90977
lcl|NW_020222751.1_mrna_XM_025029043.1_20931	2008	1809	145	52.8426
lcl|NW_020222751.1_mrna_XM_025029054.1_20932	5151	4952	114.829	15.2871
lcl|NW_020222751.1_mrna_XM_025029055.1_20933	4945	4746	3.59126e-08	4.98854e-09
lcl|NW_020222751.1_mrna_XM_025029053.1_20934	4806	4607	117.482	16.8115
lcl|NW_020222751.1_mrna_XM_025029056.1_20935	4539	4340	562.689	85.4738
lcl|NW_020222751.1_mrna_XM_025029057.1_20936	898	699	103	97.1437
lcl|NW_020222751.1_mrna_XM_025029060.1_20937	912	713	0	0
lcl|NW_020222751.1_mrna_XM_025029058.1_20938	816	617	72.138	77.0785
lcl|NW_020222751.1_mrna_XM_025029059.1_20939	802	603	81.862	89.4993
lcl|NW_020222751.1_mrna_XM_025029037.1_20940	1289	1090	88	53.2244
lcl|NW_020222751.1_mrna_XM_025029036.1_20941	2716	2517	160	41.9074
lcl|NW_020222751.1_mrna_XM_025029035.1_20942	4936	4737	262	36.463
lcl|NW_020222751.1_mrna_XM_025029040.1_20943	414	215	158	484.477
lcl|NW_020222751.1_mrna_XM_025029038.1_20944	2581	2382	167	46.2199
lcl|NW_020222751.1_mrna_XM_025029051.1_20945	1026	827	39	31.0895
lcl|NW_020222751.1_miscrna_XR_003041731.1_20946	4467	4268	0	0
lcl|NW_020222751.1_miscrna_XR_003041730.1_20947	4539	4340	0	0
lcl|NW_020222751.1_mrna_XM_025029044.1_20948	4378	4179	43	6.78345
lcl|NW_020222751.1_mrna_XM_025029049.1_20949	1230	1031	5	3.19717
lcl|NW_020222751.1_mrna_XM_025029045.1_20950	4409	4210	385	60.2883
lcl|NW_020222751.1_mrna_XM_025029052.1_20951	1432	1233	36	19.2484
lcl|NW_020222751.1_mrna_XM_025029046.1_20952	1810	1611	205.405	84.0561
lcl|NW_020222751.1_mrna_XM_025029047.1_20953	1768	1569	46.2814	19.4463
lcl|NW_020222751.1_mrna_XM_025029048.1_20954	2075	1876	78	27.4104
lcl|NW_020222751.1_mrna_XM_025029041.1_20955	1046	847	42.008	32.6966
lcl|NW_020222751.1_mrna_XM_025029042.1_20956	744	545	5.99203	7.24823
lcl|NW_020222752.1_mrna_XM_025029062.1_20957	1021	822	0	0
lcl|NW_020222752.1_mrna_XM_025029061.1_20958	905	706	0	0
lcl|NW_020222753.1_ncrna_XR_003041732.1_20959	344	145	0	0
lcl|NW_020222761.1_mrna_XM_025029064.1_20960	1887	1688	0	0
lcl|NW_020222762.1_ncrna_XR_003041733.1_20961	1819	1620	8	3.25559
lcl|NW_020222764.1_mrna_XM_025029065.1_20962	1086	887	8.43091	6.26622
lcl|NW_020222764.1_mrna_XM_025029066.1_20963	1106	907	0	0
lcl|NW_020222766.1_miscrna_XR_003041734.1_20964	3704	3505	15.279	2.87384
lcl|NW_020222766.1_mrna_XM_025029070.1_20965	1830	1631	0	0
lcl|NW_020222766.1_mrna_XM_025029069.1_20966	1840	1641	24.6078	9.88596
lcl|NW_020222766.1_mrna_XM_025029071.1_20967	1685	1486	64.1131	28.4435
lcl|NW_020222766.1_mrna_XM_025029067.1_20968	3287	3088	128.999	27.5399
lcl|NW_020222766.1_mrna_XM_025029068.1_20969	3270	3071	0.00113898	0.000244506
lcl|NW_020222768.1_mrna_XM_025029072.1_20970	2481	2282	0	0
lcl|NW_020222770.1_mrna_XM_025029085.1_20971	12238	12039	216.131	11.8354
lcl|NW_020222770.1_mrna_XM_025029182.1_20972	4077	3878	68	11.5599
lcl|NW_020222770.1_ncrna_XR_003041737.1_20973	134	5.81021	0	0
lcl|NW_020222770.1_ncrna_XR_003041736.1_20974	412	213	21	64.9971
lcl|NW_020222770.1_mrna_XM_025029195.1_20975	2272	2073	478	152.014
lcl|NW_020222770.1_mrna_XM_025029186.1_20976	1105	906	116	84.4081
lcl|NW_020222770.1_mrna_XM_025029183.1_20977	1540	1341	123.153	60.544
lcl|NW_020222770.1_mrna_XM_025029184.1_20978	1442	1243	86.8469	46.0615
lcl|NW_020222770.1_mrna_XM_025029187.1_20979	899	700	3	2.82538
lcl|NW_020222770.1_mrna_XM_025029226.1_20980	1404	1205	6.05006	3.30999
lcl|NW_020222770.1_mrna_XM_025029202.1_20981	2291	2092	11.5253	3.63199
lcl|NW_020222770.1_mrna_XM_025029201.1_20982	3200	3001	36.3157	7.9778
lcl|NW_020222770.1_mrna_XM_025029196.1_20983	3238	3039	86	18.6562
lcl|NW_020222770.1_mrna_XM_025029198.1_20984	3725	3526	0	0
lcl|NW_020222770.1_mrna_XM_025029083.1_20985	2155	1956	45	15.1669
lcl|NW_020222770.1_mrna_XM_025029084.1_20986	3299	3100	240	51.0392
lcl|NW_020222770.1_mrna_XM_025029227.1_20987	1062	863	0	0
lcl|NW_020222770.1_mrna_XM_025029118.1_20988	4561	4362	592	89.4727
lcl|NW_020222770.1_mrna_XM_025029129.1_20989	2466	2267	139	40.422
lcl|NW_020222770.1_mrna_XM_025029127.1_20990	2684	2485	57.2193	15.1799
lcl|NW_020222770.1_mrna_XM_025029125.1_20991	4235	4036	30.235	4.93871
lcl|NW_020222770.1_mrna_XM_025029124.1_20992	4238	4039	13.765	2.24676
lcl|NW_020222770.1_mrna_XM_025029126.1_20993	2794	2595	23.5909	5.99324
lcl|NW_020222770.1_mrna_XM_025029128.1_20994	2511	2312	64.6849	18.4446
lcl|NW_020222770.1_mrna_XM_025029122.1_20995	3504	3305	40.3657	8.05185
lcl|NW_020222770.1_mrna_XM_025029119.1_20996	3527	3328	0.00223047	0.000441842
lcl|NW_020222770.1_mrna_XM_025029120.1_20997	3520	3321	113.161	22.4637
lcl|NW_020222770.1_mrna_XM_025029123.1_20998	3410	3211	63.4712	13.0314
lcl|NW_020222770.1_mrna_XM_025029134.1_20999	3085	2886	0.01925	0.00439734
lcl|NW_020222770.1_mrna_XM_025029133.1_21000	3064	2865	43.9807	10.1203
lcl|NW_020222770.1_mrna_XM_025029132.1_21001	3533	3334	0	0
lcl|NW_020222770.1_mrna_XM_025029135.1_21002	3437	3238	0	0
lcl|NW_020222770.1_miscrna_XR_003041735.1_21003	1774	1575	0	0
lcl|NW_020222770.1_mrna_XM_025029087.1_21004	5240	5041	416.221	54.4329
lcl|NW_020222770.1_mrna_XM_025029088.1_21005	5174	4975	32.7293	4.33709
lcl|NW_020222770.1_mrna_XM_025029116.1_21006	643	444	41	60.8773
lcl|NW_020222770.1_mrna_XM_025029099.1_21007	1613	1414	6	2.79741
lcl|NW_020222770.1_mrna_XM_025029103.1_21008	1621	1422	3	1.39084
lcl|NW_020222770.1_mrna_XM_025029100.1_21009	1285	1086	0	0
lcl|NW_020222770.1_mrna_XM_025029101.1_21010	1201	1002	2	1.31588
lcl|NW_020222770.1_mrna_XM_025029112.1_21011	612	413	1	1.59626
lcl|NW_020222770.1_mrna_XM_025029117.1_21012	1038	839	0	0
lcl|NW_020222770.1_mrna_XM_025029106.1_21013	1456	1257	8	4.19575
lcl|NW_020222770.1_mrna_XM_025029102.1_21014	1304	1105	1	0.596612
lcl|NW_020222770.1_mrna_XM_025029089.1_21015	4168	3969	9	1.49491
lcl|NW_020222770.1_mrna_XM_025029091.1_21016	4232	4033	3.95584e-07	6.46644e-08
lcl|NW_020222770.1_mrna_XM_025029092.1_21017	4256	4057	0	0
lcl|NW_020222770.1_mrna_XM_025029090.1_21018	3134	2935	0	0
lcl|NW_020222770.1_mrna_XM_025029108.1_21019	1461	1262	29	15.1493
lcl|NW_020222770.1_mrna_XM_025029096.1_21020	4477	4278	9.67185	1.49047
lcl|NW_020222770.1_mrna_XM_025029095.1_21021	4479	4280	96.3282	14.8376
lcl|NW_020222770.1_mrna_XM_025029110.1_21022	877	678	124	120.572
lcl|NW_020222770.1_mrna_XM_025029115.1_21023	767	568	8	9.2853
lcl|NW_020222770.1_mrna_XM_025029107.1_21024	2072	1873	108	38.0137
lcl|NW_020222770.1_mrna_XM_025029097.1_21025	1939	1740	0	0
lcl|NW_020222770.1_mrna_XM_025029098.1_21026	1882	1683	136	53.2732
lcl|NW_020222770.1_mrna_XM_025029111.1_21027	2509	2310	454	129.568
lcl|NW_020222770.1_mrna_XM_025029114.1_21028	989	790	12	10.014
lcl|NW_020222770.1_mrna_XM_025029086.1_21029	5369	5170	396	50.4962
lcl|NW_020222770.1_mrna_XM_025029109.1_21030	2000	1801	172	62.9606
lcl|NW_020222770.1_mrna_XM_025029104.1_21031	2087	1888	426	148.752
lcl|NW_020222770.1_mrna_XM_025029094.1_21032	2598	2399	182	50.0145
lcl|NW_020222770.1_trna_21033	80	3.70659	0	0
lcl|NW_020222770.1_trna_21034	73	3.5471	0	0
lcl|NW_020222770.1_ncrna_XR_003041739.1_21035	1785	1586	19	7.89778
lcl|NW_020222770.1_ncrna_XR_003041738.1_21036	2067	1868	0	0
lcl|NW_020222770.1_mrna_XM_025029078.1_21037	5067	4868	0	0
lcl|NW_020222770.1_mrna_XM_025029075.1_21038	4916	4717	69.0944	9.65676
lcl|NW_020222770.1_mrna_XM_025029076.1_21039	4956	4757	0.0090323	0.00125176
lcl|NW_020222770.1_mrna_XM_025029074.1_21040	5390	5191	0	0
lcl|NW_020222770.1_mrna_XM_025029077.1_21041	4908	4709	382.897	53.6052
lcl|NW_020222770.1_mrna_XM_025029149.1_21042	3993	3794	66.6876	11.5878
lcl|NW_020222770.1_mrna_XM_025029148.1_21043	3878	3679	71.5352	12.8187
lcl|NW_020222770.1_mrna_XM_025029151.1_21044	3913	3714	0	0
lcl|NW_020222770.1_mrna_XM_025029150.1_21045	4852	4653	3.07193	0.435244
lcl|NW_020222770.1_mrna_XM_025029152.1_21046	4737	4538	11.9392	1.73446
lcl|NW_020222770.1_mrna_XM_025029204.1_21047	2119	1920	7.6681	2.63294
lcl|NW_020222770.1_mrna_XM_025029203.1_21048	2217	2018	30.3319	9.90907
lcl|NW_020222770.1_mrna_XM_025029189.1_21049	3836	3637	21.8177	3.95475
lcl|NW_020222770.1_mrna_XM_025029188.1_21050	3914	3715	182.182	32.3297
lcl|NW_020222770.1_mrna_XM_025029079.1_21051	3415	3216	252.556	51.7721
lcl|NW_020222770.1_mrna_XM_025029080.1_21052	3672	3473	495.466	94.0511
lcl|NW_020222770.1_mrna_XM_025029081.1_21053	2566	2367	61	16.9897
lcl|NW_020222770.1_mrna_XM_025029139.1_21054	1814	1615	0	0
lcl|NW_020222770.1_mrna_XM_025029137.1_21055	1810	1611	78.2442	32.0192
lcl|NW_020222770.1_mrna_XM_025029142.1_21056	1809	1610	0	0
lcl|NW_020222770.1_mrna_XM_025029140.1_21057	1801	1602	0	0
lcl|NW_020222770.1_mrna_XM_025029138.1_21058	1776	1577	0.0910924	0.0380807
lcl|NW_020222770.1_mrna_XM_025029141.1_21059	1666	1467	51.6647	23.2177
lcl|NW_020222770.1_mrna_XM_025029143.1_21060	2384	2185	207	62.4559
lcl|NW_020222770.1_mrna_XM_025029181.1_21061	1063	864	10	7.63028
lcl|NW_020222770.1_mrna_XM_025029180.1_21062	1354	1155	0	0
lcl|NW_020222770.1_mrna_XM_025029219.1_21063	3098	2899	23	5.23039
lcl|NW_020222770.1_mrna_XM_025029215.1_21064	3062	2863	0	0
lcl|NW_020222770.1_mrna_XM_025029217.1_21065	3058	2859	0	0
lcl|NW_020222770.1_mrna_XM_025029216.1_21066	2981	2782	0	0
lcl|NW_020222770.1_mrna_XM_025029220.1_21067	2977	2778	0	0
lcl|NW_020222770.1_mrna_XM_025029218.1_21068	2201	2002	0	0
lcl|NW_020222770.1_mrna_XM_025029205.1_21069	2085	1886	0.0712659	0.0249112
lcl|NW_020222770.1_mrna_XM_025029206.1_21070	2074	1875	34.9287	12.2811
lcl|NW_020222770.1_mrna_XM_025029200.1_21071	4323	4124	10.9581	1.75174
lcl|NW_020222770.1_mrna_XM_025029199.1_21072	4657	4458	40.0419	5.92147
lcl|NW_020222770.1_mrna_XM_025029147.1_21073	1848	1649	7.46816	2.98571
lcl|NW_020222770.1_mrna_XM_025029146.1_21074	1920	1721	70.5318	27.0183
lcl|NW_020222770.1_mrna_XM_025029192.1_21075	1239	1040	11.1181	7.04777
lcl|NW_020222770.1_mrna_XM_025029193.1_21076	1104	905	86.8819	63.29
lcl|NW_020222770.1_mrna_XM_025029194.1_21077	989	790	40	33.3801
lcl|NW_020222770.1_mrna_XM_025029191.1_21078	1179	980	0	0
lcl|NW_020222770.1_mrna_XM_025029190.1_21079	1180	981	81	54.434
lcl|NW_020222770.1_mrna_XM_025029154.1_21080	4764	4565	48.5415	7.01014
lcl|NW_020222770.1_mrna_XM_025029160.1_21081	4728	4529	73.7044	10.7287
lcl|NW_020222770.1_mrna_XM_025029155.1_21082	4764	4565	33.2989	4.80888
lcl|NW_020222770.1_mrna_XM_025029165.1_21083	4596	4397	184.646	27.6845
