target_id	length	eff_length	est_counts	tpm
lcl|NW_012130090.1_mrna_XM_012201902.1_6306	2014	1848.4	1719	422.622
lcl|NW_012130090.1_mrna_XM_012201937.1_6307	2799	2633.4	191	32.9601
lcl|NW_012130090.1_mrna_XM_012201903.1_6308	1011	845.396	225	120.947
lcl|NW_012130090.1_mrna_XM_012201938.1_6309	1167	1001.4	502	227.808
lcl|NW_012130090.1_mrna_XM_012201904.1_6310	489	324.1	46	64.4987
lcl|NW_012130090.1_mrna_XM_012201939.1_6311	336	175.845	5.39316	13.9375
lcl|NW_012130090.1_mrna_XM_012201940.1_6312	603	437.541	100	103.861
lcl|NW_012130090.1_mrna_XM_012201941.1_6313	1170	1004.4	114	51.5788
lcl|NW_012130090.1_mrna_XM_012201942.1_6314	1148	982.396	328	151.726
lcl|NW_012130090.1_mrna_XM_012201905.1_6315	3672	3506.4	707	91.6284
lcl|NW_012130090.1_mrna_XM_012201943.1_6316	1884	1718.4	0	0
lcl|NW_012130090.1_mrna_XM_012201946.1_6317	971	805.396	327	184.506
lcl|NW_012130090.1_mrna_XM_012201947.1_6318	6111	5945.4	727	55.5681
lcl|NW_012130090.1_mrna_XM_012201906.1_6319	555	389.704	563	656.516
lcl|NW_012130090.1_mrna_XM_012201908.1_6320	416	252.576	597	1074.12
lcl|NW_012130090.1_mrna_XM_012201948.1_6321	6162	5996.4	178	13.4897
lcl|NW_012130090.1_mrna_XM_012201949.1_6322	714	548.396	2	1.65732
lcl|NW_012130090.1_mrna_XM_012201909.1_6323	1149	983.396	51	23.5675
lcl|NW_012130090.1_mrna_XM_012201910.1_6324	413	249.652	1139	2073.29
lcl|NW_012130090.1_mrna_XM_012201950.1_6325	321	161.828	15	42.122
lcl|NW_012130090.1_mrna_XM_012201951.1_6326	3036	2870.4	1530	242.226
lcl|NW_012130090.1_mrna_XM_012201911.1_6327	1305	1139.4	186	74.184
lcl|NW_012130090.1_mrna_XM_012201912.1_6328	948	782.396	691	401.35
lcl|NW_012130090.1_mrna_XM_012201952.1_6329	420	256.423	0	0
lcl|NW_012130090.1_mrna_XM_012201953.1_6330	621	455.496	64.8732	64.7221
lcl|NW_012130090.1_mrna_XM_012201954.1_6331	588	422.541	3	3.22644
lcl|NW_012130090.1_mrna_XM_012201956.1_6332	1110	944.396	209	100.569
lcl|NW_012130090.1_mrna_XM_012201913.1_6333	774	608.396	23	17.1796
lcl|NW_012130090.1_mrna_XM_012201914.1_6334	4114	3948.4	1099	126.488
lcl|NW_012130090.1_mrna_XM_012201915.1_6335	1632	1466.4	209	64.7689
lcl|NW_012130090.1_mrna_XM_012201916.1_6336	1422	1256.4	21	7.59564
lcl|NW_012130090.1_mrna_XM_012201957.1_6337	1413	1247.4	193.23	70.3952
lcl|NW_012130090.1_mrna_XM_012201918.1_6338	808	642.396	110	77.8147
lcl|NW_012130090.1_mrna_XM_012201958.1_6339	1452	1286.4	2	0.706524
lcl|NW_012130090.1_mrna_XM_012201919.1_6340	1812	1646.4	142	39.1946
lcl|NW_012130090.1_mrna_XM_012201920.1_6341	4809	4643.4	18	1.7616
lcl|NW_012130091.1_mrna_XM_012202063.1_6342	729	563.396	25.1341	20.2732
lcl|NW_012130091.1_mrna_XM_012202064.1_6343	2127	1961.4	108	25.0225
lcl|NW_012130091.1_mrna_XM_012202065.1_6344	2046	1880.4	631	152.494
lcl|NW_012130091.1_mrna_XM_012202066.1_6345	843	677.396	44.1444	29.6146
lcl|NW_012130091.1_mrna_XM_012202067.1_6346	2106	1940.4	74.5451	17.4582
lcl|NW_012130091.1_mrna_XM_012202068.1_6347	633	467.496	0	0
lcl|NW_012130091.1_mrna_XM_012202069.1_6348	384	221.356	0	0
lcl|NW_012130091.1_mrna_XM_012201959.1_6349	1131	965.396	145	68.255
lcl|NW_012130091.1_mrna_XM_012202071.1_6350	3147	2981.4	182	27.7411
lcl|NW_012130091.1_mrna_XM_012201960.1_6351	1348	1182.4	359	137.976
lcl|NW_012130091.1_mrna_XM_012201961.1_6352	2193	2027.4	44	9.86247
lcl|NW_012130091.1_mrna_XM_012202072.1_6353	507	342	10	13.2876
lcl|NW_012130091.1_mrna_XM_012201962.1_6354	1080	914.396	527	261.908
lcl|NW_012130091.1_mrna_XM_012201963.1_6355	1872	1706.4	20	5.32625
lcl|NW_012130091.1_mrna_XM_012201964.1_6356	2253	2087.4	0.00589761	0.00128393
lcl|NW_012130091.1_mrna_XM_012201965.1_6357	2244	2078.4	147.994	32.3585
lcl|NW_012130091.1_mrna_XM_012201966.1_6358	2178	2012.4	0	0
lcl|NW_012130091.1_mrna_XM_012201968.1_6359	2487	2321.4	280	54.8126
lcl|NW_012130091.1_mrna_XM_012201969.1_6360	4203	4037.4	377	42.4338
lcl|NW_012130091.1_trna_6361	73	15.3873	0	0
lcl|NW_012130091.1_mrna_XM_012201970.1_6362	645	479.449	331	313.731
lcl|NW_012130091.1_mrna_XM_012202073.1_6363	609	443.541	64	65.5719
lcl|NW_012130091.1_mrna_XM_012201971.1_6364	1572	1406.4	494	159.621
lcl|NW_012130091.1_mrna_XM_012201972.1_6365	958	792.396	244	139.933
lcl|NW_012130091.1_mrna_XM_012201973.1_6366	738	572.396	517	410.455
lcl|NW_012130091.1_mrna_XM_012201974.1_6367	3987	3821.4	431	51.2539
lcl|NW_012130091.1_mrna_XM_012201976.1_6368	1025	859.396	155	81.9615
lcl|NW_012130091.1_mrna_XM_012201977.1_6369	717	551.396	12	9.88984
lcl|NW_012130091.1_mrna_XM_012201978.1_6370	669	503.449	202	182.334
lcl|NW_012130091.1_mrna_XM_012201979.1_6371	411	247.652	260	477.094
lcl|NW_012130091.1_mrna_XM_012201980.1_6372	633	467.496	77	74.8488
lcl|NW_012130091.1_mrna_XM_012202074.1_6373	981	815.396	41	22.85
lcl|NW_012130091.1_mrna_XM_012201981.1_6374	7647	7481.4	0.247231	0.0150173
lcl|NW_012130091.1_mrna_XM_012201982.1_6375	7602	7436.4	721.753	44.106
lcl|NW_012130091.1_mrna_XM_012201983.1_6376	1398	1232.4	115	42.4052
lcl|NW_012130091.1_mrna_XM_012201984.1_6377	1140	974.396	48	22.3861
lcl|NW_012130091.1_mrna_XM_012201985.1_6378	975	809.396	25	14.0362
lcl|NW_012130091.1_mrna_XM_012201987.1_6379	1497	1331.4	282	96.2528
lcl|NW_012130091.1_mrna_XM_012201988.1_6380	339	178.538	82	208.716
lcl|NW_012130091.1_mrna_XM_012202075.1_6381	4281	4115.4	115	12.6987
lcl|NW_012130091.1_mrna_XM_012201989.1_6382	495	330.067	11	15.1448
lcl|NW_012130091.1_mrna_XM_012201990.1_6383	222	78.1639	2	11.6277
lcl|NW_012130091.1_ncrna_XR_001046496.1_6384	579	413.583	0	0
lcl|NW_012130091.1_mrna_XM_012202076.1_6385	2082	1916.4	281	66.6335
lcl|NW_012130091.1_mrna_XM_012201991.1_6386	735	569.396	71	56.6651
lcl|NW_012130091.1_mrna_XM_012201992.1_6387	660	494.449	58	53.3063
lcl|NW_012130091.1_mrna_XM_012201993.1_6388	2541	2375.4	104	19.8961
lcl|NW_012130091.1_mrna_XM_012201994.1_6389	2475	2309.4	516	101.537
lcl|NW_012130091.1_mrna_XM_012201995.1_6390	1056	890.396	54	27.5602
lcl|NW_012130091.1_mrna_XM_012201997.1_6391	981	815.396	89	49.6013
lcl|NW_012130091.1_mrna_XM_012201998.1_6392	1647	1481.4	269	82.5188
lcl|NW_012130091.1_mrna_XM_012201999.1_6393	1365	1199.4	81	30.6898
lcl|NW_012130091.1_mrna_XM_012202077.1_6394	2232	2066.4	82	18.0332
lcl|NW_012130091.1_mrna_XM_012202079.1_6395	549	383.743	50	59.2109
lcl|NW_012130091.1_mrna_XM_012202080.1_6396	1368	1202.4	16	6.04706
lcl|NW_012130091.1_mrna_XM_012202081.1_6397	2538	2372.4	196	37.544
lcl|NW_012130091.1_mrna_XM_012202000.1_6398	1188	1022.4	29	12.8899
lcl|NW_012130091.1_mrna_XM_012202001.1_6399	914	748.396	112	68.0077
lcl|NW_012130091.1_mrna_XM_012202002.1_6400	771	605.396	43	32.2776
lcl|NW_012130091.1_mrna_XM_012202082.1_6401	2571	2405.4	41	7.74585
lcl|NW_012130091.1_mrna_XM_012202083.1_6402	3969	3803.4	75	8.9611
lcl|NW_012130091.1_mrna_XM_012202084.1_6403	1605	1439.4	126	39.7797
lcl|NW_012130091.1_mrna_XM_012202003.1_6404	2298	2132.4	1238	263.83
lcl|NW_012130091.1_mrna_XM_012202004.1_6405	1431	1265.4	115	41.2993
lcl|NW_012130091.1_mrna_XM_012202085.1_6406	1245	1079.4	5.82035	2.45042
lcl|NW_012130091.1_mrna_XM_012202087.1_6407	1149	983.396	5	2.31054
lcl|NW_012130091.1_mrna_XM_012202088.1_6408	2388	2222.4	26	5.31647
lcl|NW_012130091.1_mrna_XM_012202005.1_6409	2568	2402.4	817	154.543
lcl|NW_012130091.1_mrna_XM_012202006.1_6410	1491	1325.4	358	122.746
lcl|NW_012130091.1_mrna_XM_012202008.1_6411	1422	1256.4	144	52.0844
lcl|NW_012130091.1_mrna_XM_012202009.1_6412	1182	1016.4	126	56.3351
lcl|NW_012130091.1_mrna_XM_012202010.1_6413	1962	1796.4	90	22.7673
lcl|NW_012130091.1_mrna_XM_012202011.1_6414	543	377.781	70	84.2035
lcl|NW_012130091.1_mrna_XM_012202012.1_6415	1189	1023.4	59.1799	26.2786
lcl|NW_012130091.1_mrna_XM_012202013.1_6416	706	540.396	461	387.669
lcl|NW_012130091.1_mrna_XM_012202014.1_6417	3354	3188.4	277	39.4802
lcl|NW_012130091.1_mrna_XM_012202015.1_6418	1758	1592.4	42	11.9859
lcl|NW_012130091.1_mrna_XM_012202089.1_6419	1692	1526.4	376	111.942
lcl|NW_012130091.1_mrna_XM_012202016.1_6420	4602	4436.4	393	40.2563
lcl|NW_012130091.1_mrna_XM_012202017.1_6421	1251	1085.4	19	7.95494
lcl|NW_012130091.1_mrna_XM_012202019.1_6422	309	151.053	123	370.04
lcl|NW_012130091.1_mrna_XM_012202020.1_6423	816	650.396	38	26.5508
lcl|NW_012130091.1_mrna_XM_012202021.1_6424	1084	918.396	78	38.5955
lcl|NW_012130091.1_mrna_XM_012202022.1_6425	1158	992.396	325	148.823
lcl|NW_012130091.1_mrna_XM_012202023.1_6426	1563	1397.4	124	40.325
lcl|NW_012130091.1_mrna_XM_012202091.1_6427	294	137.75	134	442.064
lcl|NW_012130091.1_mrna_XM_012202024.1_6428	2085	1919.4	54	12.785
lcl|NW_012130091.1_mrna_XM_012202025.1_6429	708	542.396	14	11.7296
lcl|NW_012130091.1_mrna_XM_012202026.1_6430	5403	5237.4	0	0
lcl|NW_012130091.1_mrna_XM_012202092.1_6431	573	407.624	0	0
lcl|NW_012130091.1_mrna_XM_012202093.1_6432	817	651.396	2	1.39526
lcl|NW_012130091.1_mrna_XM_012202027.1_6433	3801	3635.4	80.25	10.0315
lcl|NW_012130091.1_mrna_XM_012202028.1_6434	3801	3635.4	133.75	16.7191
lcl|NW_012130091.1_mrna_XM_012202094.1_6435	2757	2591.4	9	1.57827
lcl|NW_012130091.1_mrna_XM_012202029.1_6436	4812	4646.4	33	3.22752
lcl|NW_012130091.1_mrna_XM_012202031.1_6437	2805	2639.4	164	28.2365
lcl|NW_012130091.1_mrna_XM_012202032.1_6438	1947	1781.4	4	1.0204
lcl|NW_012130091.1_mrna_XM_012202095.1_6439	1389	1223.4	715	265.589
lcl|NW_012130091.1_mrna_XM_012202096.1_6440	234	87.5946	3	15.5638
lcl|NW_012130091.1_mrna_XM_012202097.1_6441	717	551.396	53	43.6801
lcl|NW_012130091.1_mrna_XM_012202098.1_6442	1200	1034.4	29	12.7404
lcl|NW_012130091.1_mrna_XM_012202033.1_6443	1224	1058.4	106	45.5124
lcl|NW_012130091.1_mrna_XM_012202034.1_6444	1488	1322.4	66	22.6806
lcl|NW_012130091.1_mrna_XM_012202099.1_6445	3507	3341.4	183	24.8883
lcl|NW_012130091.1_mrna_XM_012202035.1_6446	975	809.396	8	4.4916
lcl|NW_012130091.1_mrna_XM_012202036.1_6447	2994	2828.4	67	10.7648
lcl|NW_012130091.1_mrna_XM_012202101.1_6448	903	737.396	165	101.685
lcl|NW_012130091.1_mrna_XM_012202102.1_6449	1840	1674.4	68	18.4554
lcl|NW_012130091.1_mrna_XM_012202037.1_6450	1641	1475.4	60	18.4805
lcl|NW_012130091.1_mrna_XM_012202038.1_6451	2832	2666.4	271	46.1866
lcl|NW_012130091.1_mrna_XM_012202039.1_6452	593	427.541	248	263.6
lcl|NW_012130091.1_mrna_XM_012202103.1_6453	297	140.401	10	32.367
lcl|NW_012130091.1_mrna_XM_012202040.1_6454	468	303.351	2	2.9961
lcl|NW_012130091.1_mrna_XM_012202042.1_6455	1554	1388.4	393	128.633
lcl|NW_012130091.1_mrna_XM_012202045.1_6456	927	761.396	100	59.6844
lcl|NW_012130091.1_mrna_XM_012202044.1_6457	1338	1172.4	150	58.1418
lcl|NW_012130091.1_mrna_XM_012202043.1_6458	606	440.541	95	97.9962
lcl|NW_012130091.1_mrna_XM_012202046.1_6459	6297	6131.4	199	14.7491
lcl|NW_012130091.1_mrna_XM_012202047.1_6460	1296	1130.4	71	28.543
lcl|NW_012130091.1_mrna_XM_012202048.1_6461	966	800.396	46	26.1171
lcl|NW_012130091.1_mrna_XM_012202104.1_6462	429	265.318	0	0
lcl|NW_012130091.1_mrna_XM_012202049.1_6463	3228	3062.4	805.944	119.596
lcl|NW_012130091.1_mrna_XM_012202050.1_6464	3144	2978.4	4775.77	728.673
lcl|NW_012130091.1_mrna_XM_012202051.1_6465	2742	2576.4	69	12.1705
lcl|NW_012130091.1_mrna_XM_012202053.1_6466	763	597.396	773	588.016
lcl|NW_012130091.1_mrna_XM_012202054.1_6467	1111	945.396	155	74.5057
lcl|NW_012130091.1_mrna_XM_012202055.1_6468	924	758.396	0	0
lcl|NW_012130091.1_mrna_XM_012202105.1_6469	1728	1562.4	1	0.290858
lcl|NW_012130091.1_mrna_XM_012202057.1_6470	684	518.449	0	0
lcl|NW_012130091.1_mrna_XM_012202058.1_6471	366	204.041	0	0
lcl|NW_012130091.1_mrna_XM_012202059.1_6472	327	167.441	24	65.1362
lcl|NW_012130091.1_mrna_XM_012202106.1_6473	3189	3023.4	255	38.3281
lcl|NW_012130091.1_mrna_XM_012202107.1_6474	1188	1022.4	15	6.66721
lcl|NW_012130091.1_mrna_XM_012202060.1_6475	3324	3158.4	24	3.45316
lcl|NW_012130091.1_mrna_XM_012202108.1_6476	5571	5405.4	1	0.0840706
lcl|NW_012130091.1_mrna_XM_012202109.1_6477	2748	2582.4	13	2.28766
lcl|NW_012130091.1_mrna_XM_012202061.1_6478	1317	1151.4	37	14.6032
lcl|NW_012130091.1_mrna_XM_012202110.1_6479	552	386.743	0	0
lcl|NW_012130091.1_mrna_XM_012202112.1_6480	1416	1250.4	0	0
lcl|NW_012130092.1_mrna_XM_012202213.1_6481	2904	2738.4	32	5.31038
lcl|NW_012130092.1_mrna_XM_012202113.1_6482	1815	1649.4	852	234.74
lcl|NW_012130092.1_mrna_XM_012202114.1_6483	3600	3434.4	134	17.7307
lcl|NW_012130092.1_mrna_XM_012202115.1_6484	1431	1265.4	113	40.5811
lcl|NW_012130092.1_mrna_XM_012202214.1_6485	1359	1193.4	6	2.28475
lcl|NW_012130092.1_mrna_XM_012202116.1_6486	4605	4439.4	40	4.09457
lcl|NW_012130092.1_mrna_XM_012202117.1_6487	2856	2690.4	239	40.3695
lcl|NW_012130092.1_mrna_XM_012202118.1_6488	501	336	2	2.70497
lcl|NW_012130092.1_mrna_XM_012202119.1_6489	1766	1600.4	440	124.939
lcl|NW_012130092.1_mrna_XM_012202215.1_6490	1995	1829.4	39	9.68788
lcl|NW_012130092.1_mrna_XM_012202121.1_6491	2751	2585.4	65	11.425
lcl|NW_012130092.1_mrna_XM_012202122.1_6492	2700	2534.4	40	7.17228
lcl|NW_012130092.1_mrna_XM_012202123.1_6493	1566	1400.4	5	1.62252
lcl|NW_012130092.1_mrna_XM_012202216.1_6494	1359	1193.4	2	0.761583
lcl|NW_012130092.1_mrna_XM_012202217.1_6495	1068	902.396	0	0
lcl|NW_012130092.1_mrna_XM_012202124.1_6496	2016	1850.4	15	3.68382
lcl|NW_012130092.1_mrna_XM_012202125.1_6497	792	626.396	6	4.35285
lcl|NW_012130092.1_mrna_XM_012202126.1_6498	825	659.396	15	10.3375
lcl|NW_012130092.1_mrna_XM_012202127.1_6499	744	578.396	30	23.5704
lcl|NW_012130092.1_mrna_XM_012202128.1_6500	1884	1718.4	44	11.6359
lcl|NW_012130092.1_mrna_XM_012202129.1_6501	1836	1670.4	169	45.9768
lcl|NW_012130092.1_mrna_XM_012202130.1_6502	1158	992.396	146	66.8559
lcl|NW_012130092.1_mrna_XM_012202132.1_6503	324	164.594	30	82.8285
lcl|NW_012130092.1_mrna_XM_012202133.1_6504	309	151.053	12	36.1014
lcl|NW_012130092.1_mrna_XM_012202135.1_6505	1452	1286.4	0	0
lcl|NW_012130092.1_mrna_XM_012202134.1_6506	1455	1289.4	233	82.1186
lcl|NW_012130092.1_mrna_XM_012202136.1_6507	702	536.396	344	291.437
lcl|NW_012130092.1_mrna_XM_012202218.1_6508	1389	1223.4	393.383	146.123
lcl|NW_012130092.1_mrna_XM_012202220.1_6509	1308	1142.4	583.617	232.158
lcl|NW_012130092.1_mrna_XM_012202137.1_6510	735	569.396	105	83.8005
lcl|NW_012130092.1_mrna_XM_012202138.1_6511	678	512.449	27	23.9434
lcl|NW_012130092.1_mrna_XM_012202139.1_6512	360	198.368	49	112.253
lcl|NW_012130092.1_mrna_XM_012202140.1_6513	2553	2387.4	216	41.1151
lcl|NW_012130092.1_mrna_XM_012202141.1_6514	2283	2117.4	590	126.626
lcl|NW_012130092.1_mrna_XM_012202142.1_6515	1807	1641.4	322	89.1485
lcl|NW_012130092.1_mrna_XM_012202144.1_6516	2463	2297.4	40	7.91217
lcl|NW_012130092.1_mrna_XM_012202145.1_6517	999	833.396	154	83.9733
lcl|NW_012130092.1_mrna_XM_012202221.1_6518	2130	1964.4	90	20.8202
lcl|NW_012130092.1_trna_6519	73	15.3873	1.66667	49.2218
lcl|NW_012130092.1_mrna_XM_012202146.1_6520	1137	971.396	8	3.74253
lcl|NW_012130092.1_mrna_XM_012202222.1_6521	315	156.402	0	0
lcl|NW_012130092.1_mrna_XM_012202147.1_6522	267	114.387	0	0
lcl|NW_012130092.1_mrna_XM_012202223.1_6523	351	189.957	0	0
lcl|NW_012130092.1_mrna_XM_012202224.1_6524	441	276.991	0	0
lcl|NW_012130092.1_mrna_XM_012202148.1_6525	249	99.3671	0	0
lcl|NW_012130092.1_mrna_XM_012202149.1_6526	345	184.261	0	0
lcl|NW_012130092.1_mrna_XM_012202150.1_6527	636	470.496	3	2.89759
lcl|NW_012130092.1_mrna_XM_012202225.1_6528	468	303.351	0	0
lcl|NW_012130092.1_mrna_XM_012202151.1_6529	360	198.368	1	2.29087
lcl|NW_012130092.1_mrna_XM_012202226.1_6530	1515	1349.4	7	2.35738
lcl|NW_012130092.1_mrna_XM_012202227.1_6531	747	581.396	2.05437	1.60575
lcl|NW_012130092.1_trna_6532	73	15.3873	0.189126	5.58546
lcl|NW_012130092.1_trna_6533	72	15.0221	0.2	6.05024
lcl|NW_012130092.1_trna_6534	74	15.0968	0.333333	10.0338
lcl|NW_012130092.1_trna_6535	72	15.0221	0	0
lcl|NW_012130092.1_mrna_XM_012202152.1_6536	5796	5630.4	4	0.322844
lcl|NW_012130092.1_trna_6537	72	15.0221	0	0
lcl|NW_012130092.1_trna_6538	72	15.0221	0	0
lcl|NW_012130092.1_mrna_XM_012202154.1_6539	1314	1148.4	110	43.5284
lcl|NW_012130092.1_mrna_XM_012202155.1_6540	354	192.724	7	16.5057
lcl|NW_012130092.1_mrna_XM_012202156.1_6541	2082	1916.4	116	27.5071
lcl|NW_012130092.1_mrna_XM_012202158.1_6542	375	212.684	37	79.0568
lcl|NW_012130092.1_mrna_XM_012202159.1_6543	2223	2057.4	70	15.4615
lcl|NW_012130092.1_mrna_XM_012202160.1_6544	1140	974.396	57	26.5834
lcl|NW_012130092.1_mrna_XM_012202161.1_6545	3810	3644.4	124	15.4621
lcl|NW_012130092.1_mrna_XM_012202162.1_6546	738	572.396	109	86.537
lcl|NW_012130092.1_mrna_XM_012202228.1_6547	840	674.396	1	0.67384
lcl|NW_012130092.1_mrna_XM_012202163.1_6548	1416	1250.4	433	157.366
lcl|NW_012130092.1_mrna_XM_012202165.1_6549	614	448.541	202	204.654
lcl|NW_012130092.1_mrna_XM_012202230.1_6550	1350	1184.4	0	0
lcl|NW_012130092.1_mrna_XM_012202166.1_6551	2775	2609.4	1	0.174153
lcl|NW_012130092.1_mrna_XM_012202167.1_6552	903	737.396	13	8.01151
lcl|NW_012130092.1_mrna_XM_012202168.1_6553	1602	1436.4	218	68.969
lcl|NW_012130092.1_mrna_XM_012202169.1_6554	3951	3785.4	135	16.2067
lcl|NW_012130092.1_mrna_XM_012202231.1_6555	1815	1649.4	423	116.543
lcl|NW_012130092.1_mrna_XM_012202232.1_6556	1761	1595.4	164	46.714
lcl|NW_012130092.1_mrna_XM_012202170.1_6557	1296	1130.4	317	127.438
lcl|NW_012130092.1_mrna_XM_012202172.1_6558	1068	902.396	38	19.1363
lcl|NW_012130092.1_mrna_XM_012202171.1_6559	1812	1646.4	14	3.86425
lcl|NW_012130092.1_mrna_XM_012202173.1_6560	7773	7607.4	82	4.89835
lcl|NW_012130092.1_mrna_XM_012202174.1_6561	1716	1550.4	722	211.625
lcl|NW_012130092.1_mrna_XM_012202233.1_6562	1014	848.396	55	29.4602
lcl|NW_012130092.1_mrna_XM_012202234.1_6563	387	224.199	166	336.47
lcl|NW_012130092.1_mrna_XM_012202235.1_6564	1209	1043.4	59	25.6965
lcl|NW_012130092.1_mrna_XM_012202176.1_6565	3870	3704.4	291	35.6983
lcl|NW_012130092.1_mrna_XM_012202178.1_6566	528	362.93	30	37.5639
lcl|NW_012130092.1_mrna_XM_012202177.1_6567	12159	11993.4	2926	110.867
lcl|NW_012130092.1_mrna_XM_012202179.1_6568	5706	5540.4	125	10.2528
lcl|NW_012130092.1_mrna_XM_012202236.1_6569	480	315.227	1	1.44161
lcl|NW_012130092.1_mrna_XM_012202180.1_6570	1566	1400.4	2	0.649009
lcl|NW_012130092.1_mrna_XM_012202181.1_6571	729	563.396	0	0
lcl|NW_012130092.1_mrna_XM_012202237.1_6572	1572	1406.4	144	46.5293
lcl|NW_012130092.1_mrna_XM_012202182.1_6573	1956	1790.4	2	0.507636
lcl|NW_012130092.1_mrna_XM_012202238.1_6574	564	398.704	0	0
lcl|NW_012130092.1_mrna_XM_012202183.1_6575	963	797.396	65	37.0434
lcl|NW_012130092.1_mrna_XM_012202184.1_6576	2106	1940.4	63	14.7544
lcl|NW_012130092.1_mrna_XM_012202239.1_6577	1944	1778.4	56	14.3097
lcl|NW_012130092.1_mrna_XM_012202185.1_6578	673	507.449	672.796	602.508
lcl|NW_012130092.1_mrna_XM_012202187.1_6579	668	502.449	171.204	154.844
lcl|NW_012130092.1_mrna_XM_012202188.1_6580	3210	3044.4	116	17.3152
lcl|NW_012130092.1_mrna_XM_012202189.1_6581	1422	1256.4	14	5.06376
lcl|NW_012130092.1_mrna_XM_012202241.1_6582	6852	6686.4	136	9.24312
lcl|NW_012130092.1_mrna_XM_012202190.1_6583	2669	2503.4	516	93.6681
lcl|NW_012130092.1_mrna_XM_012202242.1_6584	456	291.735	7	10.9039
lcl|NW_012130092.1_mrna_XM_012202191.1_6585	1099	933.396	13	6.3292
lcl|NW_012130092.1_mrna_XM_012202192.1_6586	447	282.879	5	8.03231
lcl|NW_012130092.1_mrna_XM_012202243.1_6587	269	116.177	66	258.164
lcl|NW_012130092.1_mrna_XM_012202244.1_6588	4245	4079.4	80	8.91181
lcl|NW_012130092.1_mrna_XM_012202193.1_6589	846	680.396	4	2.67159
lcl|NW_012130092.1_mrna_XM_012202245.1_6590	1173	1007.4	0	0
lcl|NW_012130092.1_mrna_XM_012202246.1_6591	499	334.067	208	282.945
lcl|NW_012130092.1_mrna_XM_012202247.1_6592	819	653.396	11	7.65047
lcl|NW_012130092.1_mrna_XM_012202194.1_6593	1332	1166.4	84	32.7269
lcl|NW_012130092.1_mrna_XM_012202195.1_6594	1167	1001.4	58	26.3205
lcl|NW_012130092.1_mrna_XM_012202196.1_6595	398	234.944	103	199.225
lcl|NW_012130092.1_mrna_XM_012202198.1_6596	805	639.396	183	130.063
lcl|NW_012130092.1_mrna_XM_012202199.1_6597	3092	2926.4	635	98.608
lcl|NW_012130092.1_mrna_XM_012202248.1_6598	11872	11706.4	1	0.0388194
lcl|NW_012130092.1_mrna_XM_012202202.1_6599	2735	2569.4	6.21591e-06	1.09937e-06
lcl|NW_012130092.1_mrna_XM_012202201.1_6600	2735	2569.4	57	10.0813
lcl|NW_012130092.1_mrna_XM_012202200.1_6601	2792	2626.4	2.61731e-07	4.52863e-08
lcl|NW_012130092.1_mrna_XM_012202249.1_6602	1608	1442.4	7	2.20539
lcl|NW_012130092.1_mrna_XM_012202203.1_6603	732	566.396	17	13.6396
lcl|NW_012130092.1_mrna_XM_012202205.1_6604	1275	1109.4	0	0
lcl|NW_012130092.1_mrna_XM_012202204.1_6605	1254	1088.4	34	14.1959
lcl|NW_012130092.1_mrna_XM_012202251.1_6606	3432	3266.4	20	2.78249
lcl|NW_012130092.1_mrna_XM_012202206.1_6607	4296	4130.4	39	4.29086
lcl|NW_012130092.1_mrna_XM_012202207.1_6608	369	206.916	813	1785.53
lcl|NW_012130092.1_mrna_XM_012202208.1_6609	522	356.93	314	399.778
lcl|NW_012130092.1_mrna_XM_012202210.1_6610	1335	1169.4	130	50.5189
lcl|NW_012130092.1_mrna_XM_012202211.1_6611	414	250.601	67	121.496
lcl|NW_012130092.1_mrna_XM_012202212.1_6612	1824	1658.4	89	24.3878
lcl|NW_012130092.1_mrna_XM_012202252.1_6613	1440	1274.4	91	32.4496
lcl|NW_012130093.1_mrna_XM_012202253.1_6614	630	464.496	65	63.5921
lcl|NW_012130093.1_ncrna_XR_001046498.1_6615	298	141.298	194	623.932
lcl|NW_012130093.1_mrna_XM_012202254.1_6616	706	540.396	58	48.7739
lcl|NW_012130093.1_mrna_XM_012202286.1_6617	477	312.258	0	0
lcl|NW_012130093.1_mrna_XM_012202257.1_6618	8487	8321.4	617	33.6946
lcl|NW_012130093.1_mrna_XM_012202256.1_6619	1040	874.396	441	229.193
lcl|NW_012130093.1_mrna_XM_012202258.1_6620	1512	1346.4	258	87.08
lcl|NW_012130093.1_mrna_XM_012202259.1_6621	492	327.1	8	11.1143
lcl|NW_012130093.1_mrna_XM_012202288.1_6622	1434	1268.4	15	5.37413
lcl|NW_012130093.1_mrna_XM_012202289.1_6623	4506	4340.4	426	44.6018
lcl|NW_012130093.1_mrna_XM_012202261.1_6624	983	817.396	331	184.021
lcl|NW_012130093.1_mrna_XM_012202262.1_6625	6675	6509.4	1231	85.9388
lcl|NW_012130093.1_mrna_XM_012202263.1_6626	1308	1142.4	259	103.028
lcl|NW_012130093.1_mrna_XM_012202264.1_6627	1708	1542.4	924	272.237
lcl|NW_012130093.1_mrna_XM_012202265.1_6628	2557	2391.4	625	118.768
lcl|NW_012130093.1_mrna_XM_012202266.1_6629	975	809.396	563	316.096
lcl|NW_012130093.1_mrna_XM_012202268.1_6630	2007	1841.4	28	6.91007
lcl|NW_012130093.1_mrna_XM_012202269.1_6631	1413	1247.4	710	258.658
lcl|NW_012130093.1_mrna_XM_012202270.1_6632	524	358.93	447	565.939
