target_id	length	eff_length	est_counts	tpm
lcl|NC_091881.1_mrna_XM_070668642.1_18352	16270	16071	207.422	2.37041
lcl|NC_091881.1_mrna_XM_070668645.1_18353	14196	13997	0	0
lcl|NC_091881.1_mrna_XM_070668654.1_18354	13947	13748	26.2586	0.350787
lcl|NC_091881.1_mrna_XM_070668653.1_18355	14010	13811	0	0
lcl|NC_091881.1_mrna_XM_070668649.1_18356	14100	13901	71.4142	0.943517
lcl|NC_091881.1_mrna_XM_070668644.1_18357	14202	14003	0	0
lcl|NC_091881.1_mrna_XM_070668647.1_18358	14160	13961	0	0
lcl|NC_091881.1_mrna_XM_070668650.1_18359	14096	13897	50.0771	0.661804
lcl|NC_091881.1_mrna_XM_070668651.1_18360	14078	13879	169.656	2.24503
lcl|NC_091881.1_mrna_XM_070668648.1_18361	14147	13948	0	0
lcl|NC_091881.1_mrna_XM_070668646.1_18362	14168	13969	14.6225	0.192251
lcl|NC_091881.1_mrna_XM_070668655.1_18363	9223	9024	122.293	2.48894
lcl|NC_091881.1_mrna_XM_070668657.1_18364	9444	9245	0.00660318	0.000131177
lcl|NC_091881.1_mrna_XM_070668656.1_18365	9390	9191	243.25	4.86073
lcl|NC_091881.1_mrna_XM_070668670.1_18366	1447	1248	10	1.47162
lcl|NC_091881.1_mrna_XM_070668669.1_18367	1990	1791	71	7.28072
lcl|NC_091881.1_mrna_XM_070669227.1_18368	1962	1763	15	1.56261
lcl|NC_091881.1_ncrna_XR_011546848.1_18369	3187	2988	12	0.737585
lcl|NC_091881.1_mrna_XM_070668660.1_18370	4474	4275	46.4379	1.99502
lcl|NC_091881.1_mrna_XM_070668658.1_18371	4555	4356	196.675	8.29224
lcl|NC_091881.1_mrna_XM_070668659.1_18372	4546	4347	682.887	28.8517
lcl|NC_091881.1_mrna_XM_070669237.1_18373	3265	3066	1120.51	67.1205
lcl|NC_091881.1_mrna_XM_070669239.1_18374	3555	3356	51.8207	2.83591
lcl|NC_091881.1_mrna_XM_070669238.1_18375	3515	3316	364.669	20.1974
lcl|NC_091881.1_mrna_XM_070669243.1_18376	917	718	46	11.7664
lcl|NC_091881.1_mrna_XM_070669240.1_18377	4650	4451	376	15.5146
lcl|NC_091881.1_mrna_XM_070669242.1_18378	5160	4961	45.1426	1.6712
lcl|NC_091881.1_mrna_XM_070669241.1_18379	5425	5226	173.857	6.10991
lcl|NC_091881.1_mrna_XM_070669235.1_18380	5182	4983	70	2.57999
lcl|NC_091881.1_mrna_XM_070668956.1_18381	2532	2333	819	64.4734
lcl|NC_091881.1_mrna_XM_070668961.1_18382	2337	2138	1182	101.536
lcl|NC_091881.1_mrna_XM_070668985.1_18383	695	496	26.8972	9.95949
lcl|NC_091881.1_mrna_XM_070668981.1_18384	794	595	124.198	38.3363
lcl|NC_091881.1_mrna_XM_070668983.1_18385	679	480	20.978	8.02666
lcl|NC_091881.1_mrna_XM_070668980.1_18386	778	579	106.859	33.8956
lcl|NC_091881.1_mrna_XM_070668984.1_18387	757	558	0	0
lcl|NC_091881.1_mrna_XM_070668976.1_18388	1695	1496	13.1754	1.61749
lcl|NC_091881.1_mrna_XM_070668977.1_18389	1713	1514	143.172	17.3677
lcl|NC_091881.1_mrna_XM_070668975.1_18390	1717	1518	126.189	15.2673
lcl|NC_091881.1_mrna_XM_070668973.1_18391	1659	1460	238.381	29.9867
lcl|NC_091881.1_mrna_XM_070668974.1_18392	1725	1526	33.1509	3.98981
lcl|NC_091881.1_mrna_XM_070668953.1_18393	7807	7608	4725.95	114.085
lcl|NC_091881.1_mrna_XM_070668954.1_18394	5822	5623	2312	75.5146
lcl|NC_091881.1_mrna_XM_070668950.1_18395	9477	9278	226.114	4.47594
lcl|NC_091881.1_mrna_XM_070668951.1_18396	9489	9290	1060	20.9556
lcl|NC_091881.1_mrna_XM_070668949.1_18397	9447	9248	0.880551	0.0174871
lcl|NC_091881.1_mrna_XM_070668952.1_18398	8001	7802	1930.01	45.4323
lcl|NC_091881.1_mrna_XM_070668965.1_18399	2543	2344	175.319	13.7367
lcl|NC_091881.1_mrna_XM_070668966.1_18400	2531	2332	125.681	9.89813
lcl|NC_091881.1_miscrna_XR_011546884.1_18401	2145	1946	254.02	23.9738
lcl|NC_091881.1_mrna_XM_070668958.1_18402	2487	2288	761.98	61.1644
lcl|NC_091881.1_mrna_XM_070668955.1_18403	4584	4385	1257	52.6474
lcl|NC_091881.1_mrna_XM_070668970.1_18404	1663	1464	0	0
lcl|NC_091881.1_mrna_XM_070668971.1_18405	1727	1528	128	15.385
lcl|NC_091881.1_mrna_XM_070668979.1_18406	1269	1070	116	19.9107
lcl|NC_091881.1_mrna_XM_070668967.1_18407	1608	1409	480.293	62.6047
lcl|NC_091881.1_mrna_XM_070668968.1_18408	1651	1452	45.7068	5.7813
lcl|NC_091881.1_mrna_XM_070668960.1_18409	1905	1706	92.2989	9.9364
lcl|NC_091881.1_mrna_XM_070668959.1_18410	1932	1733	37.7011	3.99546
lcl|NC_091881.1_mrna_XM_070668962.1_18411	1516	1317	516	71.9574
lcl|NC_091881.1_mrna_XM_070668986.1_18412	611	412	4039	1800.48
lcl|NC_091881.1_mrna_XM_070668972.1_18413	1398	1199	403	61.7301
lcl|NC_091881.1_mrna_XM_070668978.1_18414	1032	833	355	78.2699
lcl|NC_091881.1_mrna_XM_070668964.1_18415	1624	1425	0.000488783	6.2996e-05
lcl|NC_091881.1_mrna_XM_070668963.1_18416	1628	1429	87.9995	11.3099
lcl|NC_091881.1_ncrna_XR_011546849.1_18417	2434	2235	38.3565	3.1519
lcl|NC_091881.1_ncrna_XR_011546844.1_18418	2651	2452	59	4.41919
lcl|NC_091881.1_mrna_XM_070669136.1_18419	9280	9081	377.893	7.6427
lcl|NC_091881.1_mrna_XM_070669137.1_18420	11883	11684	56.1065	0.881928
lcl|NC_091881.1_ncrna_XR_011546896.1_18421	5640	5441	34.2464	1.15597
lcl|NC_091881.1_ncrna_XR_011546845.1_18422	3872	3673	6.17733	0.308881
lcl|NC_091881.1_mrna_XM_070668907.1_18423	2279	2080	2	0.176595
lcl|NC_091881.1_mrna_XM_070668997.1_18424	4157	3958	74.7031	3.46636
lcl|NC_091881.1_mrna_XM_070668998.1_18425	4149	3950	0	0
lcl|NC_091881.1_mrna_XM_070668988.1_18426	10445	10246	2.40981e-05	4.31957e-07
lcl|NC_091881.1_mrna_XM_070668987.1_18427	10797	10598	3.67733	0.0637265
lcl|NC_091881.1_mrna_XM_070668989.1_18428	10743	10544	212.76	3.70591
lcl|NC_091881.1_mrna_XM_070668992.1_18429	11053	10854	0	0
lcl|NC_091881.1_mrna_XM_070668991.1_18430	11266	11067	31.7185	0.526374
lcl|NC_091881.1_mrna_XM_070668990.1_18431	11355	11156	122.845	2.02236
lcl|NC_091881.1_mrna_XM_070668999.1_18432	1423	1224	19	2.85091
lcl|NC_091881.1_mrna_XM_070669228.1_18433	8503	8304	814.444	18.013
lcl|NC_091881.1_mrna_XM_070669001.1_18434	2560	2361	348.723	27.1266
lcl|NC_091881.1_mrna_XM_070669000.1_18435	2363	2164	45.7667	3.88422
lcl|NC_091881.1_mrna_XM_070669002.1_18436	2664	2465	78.5105	5.84954
lcl|NC_091881.1_mrna_XM_070668995.1_18437	3117	2918	49.5321	3.11755
lcl|NC_091881.1_mrna_XM_070668994.1_18438	3121	2922	0.059291	0.00372666
lcl|NC_091881.1_mrna_XM_070668993.1_18439	6819	6620	383.345	10.6351
lcl|NC_091881.1_ncrna_XR_011546885.1_18440	482	283	2	1.29794
lcl|NC_091881.1_mrna_XM_070668730.1_18441	2750	2551	14.8118	1.06637
lcl|NC_091881.1_mrna_XM_070668736.1_18442	1635	1436	48	6.13901
lcl|NC_091881.1_mrna_XM_070668737.1_18443	2133	1934	2	0.189926
lcl|NC_091881.1_mrna_XM_070668735.1_18444	7325	7126	2941.55	75.8127
lcl|NC_091881.1_mrna_XM_070668734.1_18445	7926	7727	272.196	6.46967
lcl|NC_091881.1_mrna_XM_070668733.1_18446	7995	7796	202.28	4.76531
lcl|NC_091881.1_mrna_XM_070668732.1_18447	7929	7730	1814.97	43.1223
lcl|NC_091881.1_mrna_XM_070668731.1_18448	2086	1887	178.182	17.3422
lcl|NC_091881.1_mrna_XM_070668728.1_18449	5759	5560	232	7.66345
lcl|NC_091881.1_mrna_XM_070669224.1_18450	1447	1248	6	0.882974
lcl|NC_091881.1_mrna_XM_070668727.1_18451	2671	2472	5.22546	0.388229
lcl|NC_091881.1_mrna_XM_070668726.1_18452	4624	4425	43.7745	1.81685
lcl|NC_091881.1_miscrna_XR_011546853.1_18453	2663	2464	10.4185	0.776563
lcl|NC_091881.1_mrna_XM_070668729.1_18454	2455	2256	169.64	13.8103
lcl|NC_091881.1_mrna_XM_070668738.1_18455	7016	6817	0	0
lcl|NC_091881.1_mrna_XM_070668743.1_18456	7845	7646	1106.88	26.5874
lcl|NC_091881.1_mrna_XM_070668744.1_18457	3890	3691	2441.11	121.466
lcl|NC_091881.1_mrna_XM_070668740.1_18458	6886	6687	60.489	1.66133
lcl|NC_091881.1_mrna_XM_070668742.1_18459	6876	6677	863.27	23.7453
lcl|NC_091881.1_mrna_XM_070668739.1_18460	7016	6817	793.501	21.3779
lcl|NC_091881.1_mrna_XM_070668745.1_18461	6745	6546	1419.76	39.8336
lcl|NC_091881.1_ncrna_XR_011546850.1_18462	1259	1060	1	0.173263
lcl|NC_091881.1_mrna_XM_070669088.1_18463	6709	6510	69.8399	1.97031
lcl|NC_091881.1_mrna_XM_070669089.1_18464	9075	8876	47.1601	0.975818
lcl|NC_091881.1_mrna_XM_070669094.1_18465	3181	2982	22.8615	1.40802
lcl|NC_091881.1_mrna_XM_070669095.1_18466	1094	895	117.138	24.0374
lcl|NC_091881.1_mrna_XM_070669083.1_18467	5247	5048	4.505	0.163903
lcl|NC_091881.1_mrna_XM_070669084.1_18468	5317	5118	719.586	25.8222
lcl|NC_091881.1_mrna_XM_070669085.1_18469	5279	5080	297.545	10.7572
lcl|NC_091881.1_mrna_XM_070669086.1_18470	5259	5060	142.894	5.18652
lcl|NC_091881.1_mrna_XM_070669087.1_18471	4853	4654	378.469	14.9353
lcl|NC_091881.1_mrna_XM_070669090.1_18472	2666	2467	239.069	17.7978
lcl|NC_091881.1_mrna_XM_070669091.1_18473	2509	2310	553.618	44.0159
lcl|NC_091881.1_mrna_XM_070669093.1_18474	2663	2464	62.2488	4.63983
lcl|NC_091881.1_mrna_XM_070669092.1_18475	2188	1989	836.064	77.1998
lcl|NC_091881.1_mrna_XM_070669096.1_18476	3337	3138	1711.02	100.141
lcl|NC_091881.1_mrna_XM_070669097.1_18477	1683	1484	300.584	37.2
lcl|NC_091881.1_miscrna_XR_011546898.1_18478	5407	5208	238.354	8.40549
lcl|NC_091881.1_mrna_XM_070669161.1_18479	1870	1671	0	0
lcl|NC_091881.1_mrna_XM_070669162.1_18480	1603	1404	46.1289	6.03416
lcl|NC_091881.1_mrna_XM_070669160.1_18481	2195	1996	185.12	17.0335
lcl|NC_091881.1_mrna_XM_070669159.1_18482	2322	2123	73.3966	6.34947
lcl|NC_091881.1_mrna_XM_070669156.1_18483	2834	2635	296.971	20.6988
lcl|NC_091881.1_mrna_XM_070669155.1_18484	2891	2692	1206.64	82.3215
lcl|NC_091881.1_mrna_XM_070669158.1_18485	2720	2521	521.326	37.9794
lcl|NC_091881.1_mrna_XM_070669154.1_18486	2984	2785	0	0
lcl|NC_091881.1_mrna_XM_070669157.1_18487	3409	3210	63.065	3.60823
lcl|NC_091881.1_mrna_XM_070669063.1_18488	7318	7119	1448.89	37.379
lcl|NC_091881.1_mrna_XM_070669065.1_18489	6613	6414	0	0
lcl|NC_091881.1_mrna_XM_070669064.1_18490	6691	6492	0	0
lcl|NC_091881.1_mrna_XM_070669082.1_18491	584	385	264.11	125.99
lcl|NC_091881.1_mrna_XM_070669074.1_18492	1907	1708	1436	154.411
lcl|NC_091881.1_mrna_XM_070669075.1_18493	2038	1839	420	41.9449
lcl|NC_091881.1_miscrna_XR_011546892.1_18494	7223	7024	168.747	4.41229
lcl|NC_091881.1_mrna_XM_070669066.1_18495	7035	6836	147.385	3.95971
lcl|NC_091881.1_mrna_XM_070669067.1_18496	7004	6805	4068.68	109.809
lcl|NC_091881.1_mrna_XM_070669068.1_18497	6980	6781	1851.19	50.1382
lcl|NC_091881.1_mrna_XM_070669078.1_18498	1073	874	232	48.7515
lcl|NC_091881.1_mrna_XM_070669070.1_18499	3015	2816	74	4.82626
lcl|NC_091881.1_mrna_XM_070669072.1_18500	2661	2462	221.94	16.5561
lcl|NC_091881.1_mrna_XM_070669073.1_18501	2232	2033	560.06	50.5951
lcl|NC_091881.1_mrna_XM_070669069.1_18502	2816	2617	2672	187.518
lcl|NC_091881.1_mrna_XM_070669076.1_18503	1326	1127	403	65.6738
lcl|NC_091881.1_mrna_XM_070669071.1_18504	2597	2398	1799	137.782
lcl|NC_091881.1_mrna_XM_070669080.1_18505	760	561	165	54.0172
lcl|NC_091881.1_mrna_XM_070669079.1_18506	718	519	308	108.992
lcl|NC_091881.1_mrna_XM_070669081.1_18507	2961	2762	349	23.2067
lcl|NC_091881.1_mrna_XM_070669024.1_18508	1891	1692	0	0
lcl|NC_091881.1_ncrna_XR_011546888.1_18509	2183	1984	2.46285	0.227986
lcl|NC_091881.1_ncrna_XR_011546887.1_18510	2368	2169	8.75859	0.741627
lcl|NC_091881.1_mrna_XM_070669022.1_18511	1358	1159	76.7786	12.1666
lcl|NC_091881.1_mrna_XM_070669010.1_18512	3319	3120	1939	114.139
lcl|NC_091881.1_mrna_XM_070669011.1_18513	2388	2189	2	0.167801
lcl|NC_091881.1_mrna_XM_070669021.1_18514	2379	2180	562.66	47.4025
lcl|NC_091881.1_mrna_XM_070669020.1_18515	2989	2790	256.898	16.9109
lcl|NC_091881.1_mrna_XM_070669019.1_18516	3780	3581	49.442	2.53573
lcl|NC_091881.1_mrna_XM_070669025.1_18517	1706	1507	12.1954	1.48626
lcl|NC_091881.1_mrna_XM_070669007.1_18518	3263	3064	355.812	21.3276
lcl|NC_091881.1_mrna_XM_070669009.1_18519	3083	2884	245.827	15.6547
lcl|NC_091881.1_mrna_XM_070669008.1_18520	3098	2899	726.166	46.0044
lcl|NC_091881.1_mrna_XM_070669012.1_18521	2056	1857	448	44.3075
lcl|NC_091881.1_mrna_XM_070669026.1_18522	1328	1129	8	1.30139
lcl|NC_091881.1_mrna_XM_070669013.1_18523	2168	1969	598	55.7785
lcl|NC_091881.1_mrna_XM_070669017.1_18524	1559	1360	80.5922	10.8834
lcl|NC_091881.1_mrna_XM_070669016.1_18525	1765	1566	30.4078	3.56619
lcl|NC_091881.1_mrna_XM_070669028.1_18526	797	598	231	70.9451
lcl|NC_091881.1_mrna_XM_070669003.1_18527	14795	14596	91.2149	1.14774
lcl|NC_091881.1_mrna_XM_070669004.1_18528	12280	12081	566.897	8.61812
lcl|NC_091881.1_miscrna_XR_011546886.1_18529	8575	8376	26.888	0.589568
lcl|NC_091881.1_mrna_XM_070668746.1_18530	2922	2723	34	2.2932
lcl|NC_091881.1_mrna_XM_070669005.1_18531	5086	4887	727.826	27.3525
lcl|NC_091881.1_mrna_XM_070669006.1_18532	5099	4900	1772.17	66.4235
lcl|NC_091881.1_mrna_XM_070669027.1_18533	3585	3386	1181.01	64.0585
lcl|NC_091881.1_mrna_XM_070669018.1_18534	1068	869	167	35.2946
lcl|NC_091881.1_mrna_XM_070669014.1_18535	1890	1691	496	53.8703
lcl|NC_091881.1_mrna_XM_070669015.1_18536	2255	2056	1549.89	138.449
lcl|NC_091881.1_mrna_XM_070668629.1_18537	1431	1232	148.386	22.1204
lcl|NC_091881.1_mrna_XM_070668628.1_18538	2754	2555	845.538	60.779
lcl|NC_091881.1_mrna_XM_070668627.1_18539	2650	2451	512.462	38.3999
lcl|NC_091881.1_mrna_XM_070668604.1_18540	2674	2475	1134	84.149
lcl|NC_091881.1_mrna_XM_070668597.1_18541	13915	13716	14729.7	197.232
lcl|NC_091881.1_mrna_XM_070668598.1_18542	13910	13711	1362.85	18.2553
lcl|NC_091881.1_mrna_XM_070668609.1_18543	3002	2803	297.007	19.4606
lcl|NC_091881.1_mrna_XM_070668608.1_18544	3354	3155	145.397	8.46382
lcl|NC_091881.1_mrna_XM_070668607.1_18545	3372	3173	0.0867521	0.00502136
lcl|NC_091881.1_mrna_XM_070668606.1_18546	2861	2662	0	0
lcl|NC_091881.1_mrna_XM_070668625.1_18547	1821	1622	109	12.342
lcl|NC_091881.1_mrna_XM_070668630.1_18548	5098	4899	80	2.99912
lcl|NC_091881.1_mrna_XM_070668605.1_18549	4042	3843	127	6.06938
lcl|NC_091881.1_mrna_XM_070668614.1_18550	3767	3568	25.9416	1.33531
lcl|NC_091881.1_mrna_XM_070668616.1_18551	2504	2305	243.821	19.4273
lcl|NC_091881.1_mrna_XM_070668619.1_18552	2331	2132	0	0
lcl|NC_091881.1_mrna_XM_070668617.1_18553	2475	2276	0	0
lcl|NC_091881.1_mrna_XM_070668618.1_18554	2442	2243	118.521	9.70457
lcl|NC_091881.1_mrna_XM_070668611.1_18555	2586	2387	0	0
lcl|NC_091881.1_mrna_XM_070668615.1_18556	2605	2406	31.7167	2.42105
lcl|NC_091881.1_mrna_XM_070668613.1_18557	2743	2544	0	0
lcl|NC_091881.1_mrna_XM_070668600.1_18558	5335	5136	521.385	18.6442
lcl|NC_091881.1_mrna_XM_070668603.1_18559	5329	5130	1384.64	49.5713
lcl|NC_091881.1_mrna_XM_070668601.1_18560	5328	5129	762.007	27.2858
lcl|NC_091881.1_mrna_XM_070668602.1_18561	5299	5100	0.970731	0.0349575
lcl|NC_091881.1_mrna_XM_070668637.1_18562	1176	977	13	2.44377
lcl|NC_091881.1_mrna_XM_070668638.1_18563	876	677	30	8.13849
lcl|NC_091881.1_mrna_XM_070668624.1_18564	2008	1809	455.777	46.2727
lcl|NC_091881.1_mrna_XM_070668623.1_18565	2108	1909	82.2233	7.91043
lcl|NC_091881.1_ncrna_XR_011546842.1_18566	4570	4371	56.9365	2.39233
lcl|NC_091881.1_mrna_XM_070668631.1_18567	1222	1023	829.403	148.902
lcl|NC_091881.1_mrna_XM_070668635.1_18568	703	504	26.7822	9.75948
lcl|NC_091881.1_mrna_XM_070668633.1_18569	766	567	131.218	42.5031
lcl|NC_091881.1_mrna_XM_070668610.1_18570	2067	1868	1038	102.054
lcl|NC_091881.1_mrna_XM_070668641.1_18571	892	693	0	0
lcl|NC_091881.1_mrna_XM_070668622.1_18572	5169	4970	32.4764	1.20011
lcl|NC_091881.1_mrna_XM_070668621.1_18573	2061	1862	0	0
lcl|NC_091881.1_ncrna_XR_011546843.1_18574	412	213	0	0
lcl|NC_091881.1_mrna_XM_070668620.1_18575	2763	2564	2.52363	0.180767
lcl|NC_091881.1_mrna_XM_070668636.1_18576	578	379	14	6.78422
lcl|NC_091881.1_mrna_XM_070668632.1_18577	714	515	1	0.356619
lcl|NC_091881.1_mrna_XM_070668639.1_18578	361	162	1	1.1337
lcl|NC_091881.1_mrna_XM_070668586.1_18579	2241	2042	51	4.58697
lcl|NC_091881.1_mrna_XM_070668573.1_18580	8218	8019	169.522	3.88255
lcl|NC_091881.1_mrna_XM_070668574.1_18581	8170	7971	577.943	13.3163
lcl|NC_091881.1_mrna_XM_070668575.1_18582	3322	3123	5.53507	0.325508
lcl|NC_091881.1_mrna_XM_070668576.1_18583	3316	3117	4.9761e-06	2.932e-07
lcl|NC_091881.1_mrna_XM_070668563.1_18584	5790	5591	439	14.4207
lcl|NC_091881.1_mrna_XM_070668580.1_18585	5355	5156	1010.33	35.9882
lcl|NC_091881.1_mrna_XM_070668581.1_18586	5748	5549	209.599	6.93722
lcl|NC_091881.1_mrna_XM_070668582.1_18587	5772	5573	377.198	12.4306
lcl|NC_091881.1_mrna_XM_070668583.1_18588	5266	5067	1036.83	37.5811
lcl|NC_091881.1_mrna_XM_070668584.1_18589	2425	2226	428	35.3126
lcl|NC_091881.1_mrna_XM_070668585.1_18590	1239	1040	396	69.9316
lcl|NC_091881.1_mrna_XM_070668587.1_18591	603	404	83	37.7318
lcl|NC_091881.1_mrna_XM_070668564.1_18592	5676	5477	13.7506	0.461096
lcl|NC_091881.1_mrna_XM_070668568.1_18593	5673	5474	118.456	3.97432
lcl|NC_091881.1_mrna_XM_070668570.1_18594	5072	4873	240.109	9.04949
lcl|NC_091881.1_mrna_XM_070668571.1_18595	5060	4861	28.4845	1.0762
lcl|NC_091881.1_miscrna_XR_011546837.1_18596	4265	4066	346.541	15.653
lcl|NC_091881.1_mrna_XM_070668572.1_18597	4269	4070	2422.13	109.299
lcl|NC_091881.1_mrna_XM_070668566.1_18598	5895	5696	32.3518	1.04313
lcl|NC_091881.1_mrna_XM_070668565.1_18599	5803	5604	129.258	4.23614
lcl|NC_091881.1_mrna_XM_070668569.1_18600	5800	5601	64.6918	2.12126
lcl|NC_091881.1_ncrna_XR_011546839.1_18601	955	756	8.22299	1.99765
lcl|NC_091881.1_mrna_XM_070668579.1_18602	2068	1869	657	64.5606
lcl|NC_091881.1_mrna_XM_070668577.1_18603	5653	5454	243.4	8.19629
lcl|NC_091881.1_mrna_XM_070668578.1_18604	5626	5427	1295.6	43.8452
lcl|NC_091881.1_trna_18605	72	3.52559	0	0
lcl|NC_091881.1_mrna_XM_070668589.1_18606	7563	7364	3854.42	96.1296
lcl|NC_091881.1_mrna_XM_070668590.1_18607	7746	7547	269.772	6.56499
lcl|NC_091881.1_mrna_XM_070668592.1_18608	1943	1744	2351.87	247.672
lcl|NC_091881.1_mrna_XM_070668593.1_18609	2163	1964	413.512	38.6686
lcl|NC_091881.1_mrna_XM_070668594.1_18610	2451	2252	19.4077	1.58277
lcl|NC_091881.1_mrna_XM_070668595.1_18611	2447	2248	21.2128	1.73306
lcl|NC_091881.1_mrna_XM_070668591.1_18612	1190	991	339	62.8257
lcl|NC_091881.1_mrna_XM_070668780.1_18613	4895	4696	191.742	7.49895
lcl|NC_091881.1_mrna_XM_070668779.1_18614	5072	4873	206.203	7.77159
lcl|NC_091881.1_mrna_XM_070668778.1_18615	5115	4916	0.00830248	0.000310175
lcl|NC_091881.1_mrna_XM_070668777.1_18616	5127	4928	0.0003447	1.28464e-05
lcl|NC_091881.1_mrna_XM_070668776.1_18617	5162	4963	0.000203668	7.53685e-06
lcl|NC_091881.1_mrna_XM_070668775.1_18618	5173	4974	1.13281e-05	4.18276e-07
lcl|NC_091881.1_mrna_XM_070668772.1_18619	6344	6145	0	0
lcl|NC_091881.1_mrna_XM_070668774.1_18620	6220	6021	177.046	5.40044
lcl|NC_091881.1_mrna_XM_070668773.1_18621	6761	6562	0	0
lcl|NC_091881.1_mrna_XM_070668821.1_18622	4335	4136	120.759	5.36228
lcl|NC_091881.1_mrna_XM_070668820.1_18623	4400	4201	551.241	24.0991
lcl|NC_091881.1_mrna_XM_070668792.1_18624	2259	2060	850	75.7815
lcl|NC_091881.1_mrna_XM_070668828.1_18625	1600	1401	155	20.3191
lcl|NC_091881.1_mrna_XM_070668825.1_18626	4087	3888	423.714	20.0151
lcl|NC_091881.1_mrna_XM_070668826.1_18627	3662	3463	157.887	8.37349
lcl|NC_091881.1_mrna_XM_070668827.1_18628	3408	3209	1046.4	59.8879
lcl|NC_091881.1_mrna_XM_070668836.1_18629	787	588	2819	880.499
lcl|NC_091881.1_mrna_XM_070668797.1_18630	1509	1310	2201.06	308.583
lcl|NC_091881.1_mrna_XM_070668795.1_18631	3144	2945	154.727	9.64922
lcl|NC_091881.1_mrna_XM_070668796.1_18632	3181	2982	154.215	9.49797
lcl|NC_091881.1_mrna_XM_070668817.1_18633	5840	5641	196	6.38133
lcl|NC_091881.1_mrna_XM_070668784.1_18634	3847	3648	0	0
lcl|NC_091881.1_mrna_XM_070668782.1_18635	4022	3823	84	4.0354
lcl|NC_091881.1_mrna_XM_070668785.1_18636	3509	3310	8.12763e-06	4.5097e-07
lcl|NC_091881.1_mrna_XM_070668783.1_18637	3945	3746	1.6087e-08	7.88714e-10
lcl|NC_091881.1_miscrna_XR_011546860.1_18638	1245	1046	161.641	28.3812
lcl|NC_091881.1_mrna_XM_070668835.1_18639	1348	1149	0	0
lcl|NC_091881.1_mrna_XM_070668833.1_18640	1344	1145	0.0447818	0.00718303
lcl|NC_091881.1_mrna_XM_070668834.1_18641	1340	1141	216.314	34.8186
lcl|NC_091881.1_mrna_XM_070668811.1_18642	5307	5108	821.428	29.5345
lcl|NC_091881.1_mrna_XM_070668814.1_18643	5144	4945	108.988	4.04785
lcl|NC_091881.1_mrna_XM_070668813.1_18644	5152	4953	178.207	6.60795
lcl|NC_091881.1_mrna_XM_070668815.1_18645	5866	5667	194.944	6.31784
lcl|NC_091881.1_mrna_XM_070668812.1_18646	5064	4865	1139.43	43.0147
lcl|NC_091881.1_mrna_XM_070668829.1_18647	1082	883	24.1142	5.01561
lcl|NC_091881.1_mrna_XM_070668838.1_18648	1371	1172	119.38	18.7075
lcl|NC_091881.1_mrna_XM_070668839.1_18649	626	427	430.506	185.166
lcl|NC_091881.1_mrna_XM_070668787.1_18650	4887	4688	0.00521032	0.000204121
lcl|NC_091881.1_mrna_XM_070668786.1_18651	4856	4657	29.9948	1.18291
lcl|NC_091881.1_miscrna_XR_011546859.1_18652	1834	1635	0	0
lcl|NC_091881.1_miscrna_XR_011546858.1_18653	1790	1591	38.9422	4.49533
lcl|NC_091881.1_mrna_XM_070668816.1_18654	1628	1429	400.508	51.4742
lcl|NC_091881.1_mrna_XM_070668831.1_18655	2489	2290	68.5502	5.49774
lcl|NC_091881.1_mrna_XM_070668767.1_18656	3666	3467	0	0
lcl|NC_091881.1_mrna_XM_070668769.1_18657	3581	3382	223.746	12.1505
lcl|NC_091881.1_mrna_XM_070668768.1_18658	3150	2951	0	0
lcl|NC_091881.1_mrna_XM_070668770.1_18659	3044	2845	1361.11	87.8665
lcl|NC_091881.1_mrna_XM_070668771.1_18660	4497	4298	308.568	13.1855
lcl|NC_091881.1_mrna_XM_070668765.1_18661	5955	5756	36.9669	1.17952
lcl|NC_091881.1_mrna_XM_070668766.1_18662	5936	5737	576.906	18.4685
lcl|NC_091881.1_mrna_XM_070668794.1_18663	3324	3125	1308.52	76.9026
lcl|NC_091881.1_mrna_XM_070668793.1_18664	3341	3142	696.182	40.6937
lcl|NC_091881.1_mrna_XM_070668837.1_18665	812	613	232	69.5086
lcl|NC_091881.1_mrna_XM_070668803.1_18666	21460	21261	135.924	1.17415
lcl|NC_091881.1_mrna_XM_070668804.1_18667	21206	21007	61.3785	0.536616
lcl|NC_091881.1_mrna_XM_070668802.1_18668	21126	20927	1360.21	11.9374
lcl|NC_091881.1_mrna_XM_070668805.1_18669	20842	20643	1814.72	16.1454
lcl|NC_091881.1_mrna_XM_070668806.1_18670	17408	17209	289.739	3.09217
lcl|NC_091881.1_trna_18671	72	3.52559	0	0
lcl|NC_091881.1_mrna_XM_070668822.1_18672	1515	1316	754.608	105.312
lcl|NC_091881.1_mrna_XM_070668823.1_18673	1293	1094	1540.21	258.568
lcl|NC_091881.1_mrna_XM_070668824.1_18674	1230	1031	3185.42	567.439
lcl|NC_091881.1_mrna_XM_070668764.1_18675	3221	3022	1085.76	65.9859
lcl|NC_091881.1_mrna_XM_070668830.1_18676	1134	935	100	19.6426
lcl|NC_091881.1_mrna_XM_070668832.1_18677	1105	906	338	68.5172
lcl|NC_091881.1_mrna_XM_070668752.1_18678	11209	11010	28.7805	0.48009
lcl|NC_091881.1_miscrna_XR_011546855.1_18679	11135	10936	193.71	3.25316
lcl|NC_091881.1_miscrna_XR_011546856.1_18680	10477	10278	1490.72	26.6378
