target_id	length	eff_length	est_counts	tpm
lcl|NW_021851867.1_mrna_XM_029816534.1_17397	1353	1066.76	10	2.21647
lcl|NW_021851867.1_mrna_XM_029816535.1_17398	807	521.671	0	0
lcl|NW_021851867.1_ncrna_XR_003884848.1_17399	783	497.926	22.2303	10.5562
lcl|NW_021851867.1_mrna_XM_029816536.1_17400	609	332.062	0	0
lcl|NW_021851867.1_mrna_XM_029816537.1_17401	1083	796.756	0	0
lcl|NW_021851877.1_mrna_XM_029816539.1_17402	1827	1540.76	520.267	79.8399
lcl|NW_021851877.1_mrna_XM_029816540.1_17403	772	487.073	2144	1040.78
lcl|NW_021851877.1_ncrna_XR_003884849.1_17404	1543	1256.76	86.0542	16.1901
lcl|NW_021851877.1_mrna_XM_029816541.1_17405	741	456.589	59	30.553
lcl|NW_021851883.1_trna_17406	74	16.4579	3	43.0996
lcl|NW_021851887.1_mrna_XM_029816558.1_17407	1580	1293.76	6.85852	1.25345
lcl|NW_021851887.1_mrna_XM_029816556.1_17408	1733	1446.76	0	0
lcl|NW_021851887.1_mrna_XM_029816557.1_17409	1127	840.756	0	0
lcl|NW_021851887.1_mrna_XM_029816554.1_17410	1936	1649.76	0	0
lcl|NW_021851887.1_mrna_XM_029816555.1_17411	1913	1626.76	2	0.290693
lcl|NW_021851887.1_mrna_XM_029816553.1_17412	2099	1812.76	505	65.8688
lcl|NW_021851887.1_miscrna_XR_003884851.1_17413	2397	2110.76	0	0
lcl|NW_021851887.1_miscrna_XR_003884852.1_17414	2401	2114.76	0	0
lcl|NW_021851887.1_miscrna_XR_003884853.1_17415	2051	1764.76	0	0
lcl|NW_021851887.1_miscrna_XR_003884850.1_17416	2234	1947.76	0	0
lcl|NW_021851887.1_miscrna_XR_003884856.1_17417	1384	1097.76	0	0
lcl|NW_021851887.1_miscrna_XR_003884855.1_17418	1255	968.756	0	0
lcl|NW_021851887.1_miscrna_XR_003884854.1_17419	1290	1003.76	0	0
lcl|NW_021851887.1_mrna_XM_029816582.1_17420	1082	795.756	1	0.297131
lcl|NW_021851887.1_mrna_XM_029816590.1_17421	2580	2293.76	577	59.478
lcl|NW_021851887.1_mrna_XM_029816589.1_17422	7531	7244.76	63.7273	2.07984
lcl|NW_021851887.1_mrna_XM_029816587.1_17423	6623	6336.76	15.8802	0.592538
lcl|NW_021851887.1_mrna_XM_029816588.1_17424	6533	6246.76	244.393	9.25041
lcl|NW_021851887.1_mrna_XM_029816608.1_17425	3491	3204.76	294.938	21.7602
lcl|NW_021851887.1_mrna_XM_029816607.1_17426	1806	1519.76	103.062	16.0344
lcl|NW_021851887.1_mrna_XM_029816584.1_17427	5870	5583.76	533.439	22.5884
lcl|NW_021851887.1_mrna_XM_029816586.1_17428	6167	5880.76	3.88133e-07	1.56054e-08
lcl|NW_021851887.1_mrna_XM_029816585.1_17429	6171	5884.76	59.5612	2.39311
lcl|NW_021851887.1_mrna_XM_029816597.1_17430	1710	1423.76	665	110.437
lcl|NW_021851887.1_mrna_XM_029816595.1_17431	2040	1753.76	5.62212	0.757982
lcl|NW_021851887.1_mrna_XM_029816594.1_17432	2649	2362.76	3.83292	0.383564
lcl|NW_021851887.1_mrna_XM_029816603.1_17433	5562	5275.76	0	0
lcl|NW_021851887.1_mrna_XM_029816599.1_17434	5710	5423.76	0	0
lcl|NW_021851887.1_mrna_XM_029816601.1_17435	5715	5428.76	0	0
lcl|NW_021851887.1_mrna_XM_029816602.1_17436	5566	5279.76	12.3123	0.551383
lcl|NW_021851887.1_mrna_XM_029816604.1_17437	5558	5271.76	0	0
lcl|NW_021851887.1_mrna_XM_029816598.1_17438	5714	5427.76	0	0
lcl|NW_021851887.1_mrna_XM_029816600.1_17439	5719	5432.76	46.6877	2.03193
lcl|NW_021851887.1_mrna_XM_029816606.1_17440	3411	3124.76	129	9.76116
lcl|NW_021851887.1_mrna_XM_029816592.1_17441	2040	1753.76	0	0
lcl|NW_021851887.1_mrna_XM_029816596.1_17442	1862	1575.76	3.53406	0.530289
lcl|NW_021851887.1_mrna_XM_029816559.1_17443	2064	1777.76	0	0
lcl|NW_021851887.1_mrna_XM_029816591.1_17444	2049	1762.76	0	0
lcl|NW_021851887.1_mrna_XM_029816593.1_17445	1978	1691.76	3.0109	0.42081
lcl|NW_021851887.1_mrna_XM_029816609.1_17446	1398	1111.76	423	89.9619
lcl|NW_021851887.1_mrna_XM_029816632.1_17447	1862	1575.76	2364	354.72
lcl|NW_021851887.1_mrna_XM_029816628.1_17448	3950	3663.76	428.421	27.6485
lcl|NW_021851887.1_mrna_XM_029816629.1_17449	3861	3574.76	168.579	11.1502
lcl|NW_021851887.1_mrna_XM_029816633.1_17450	2329	2042.76	0	0
lcl|NW_021851887.1_mrna_XM_029816634.1_17451	2437	2150.76	454	49.9105
lcl|NW_021851887.1_mrna_XM_029816631.1_17452	2055	1768.76	374	49.9955
lcl|NW_021851887.1_mrna_XM_029816620.1_17453	11289	11002.8	135.032	2.90177
lcl|NW_021851887.1_mrna_XM_029816616.1_17454	14815	14528.8	1.23317	0.0200689
lcl|NW_021851887.1_mrna_XM_029816614.1_17455	14824	14537.8	8.52387	0.138633
lcl|NW_021851887.1_mrna_XM_029816613.1_17456	14830	14543.8	5.29681	0.0861123
lcl|NW_021851887.1_mrna_XM_029816611.1_17457	14839	14552.8	346.594	5.63123
lcl|NW_021851887.1_mrna_XM_029816615.1_17458	14740	14453.8	102.018	1.66887
lcl|NW_021851887.1_mrna_XM_029816612.1_17459	14836	14549.8	0.233222	0.00379002
lcl|NW_021851887.1_mrna_XM_029816610.1_17460	14845	14558.8	1.61373	0.026208
lcl|NW_021851887.1_mrna_XM_029816617.1_17461	3412	3125.76	165.322	12.5055
lcl|NW_021851887.1_mrna_XM_029816618.1_17462	2258	1971.76	248.547	29.8046
lcl|NW_021851887.1_mrna_XM_029816619.1_17463	2100	1813.76	362.587	47.2673
lcl|NW_021851887.1_mrna_XM_029816580.1_17464	4599	4312.76	89.5118	4.90742
lcl|NW_021851887.1_mrna_XM_029816578.1_17465	4592	4305.76	563.488	30.943
lcl|NW_021851887.1_mrna_XM_029816583.1_17466	798	512.774	8	3.68885
lcl|NW_021851887.1_mrna_XM_029816550.1_17467	2758	2471.76	930.816	89.0401
lcl|NW_021851887.1_mrna_XM_029816549.1_17468	2950	2663.76	528.184	46.8833
lcl|NW_021851887.1_mrna_XM_029816551.1_17469	424	182.275	340	441.041
lcl|NW_021851887.1_mrna_XM_029816581.1_17470	1433	1146.76	61	12.5773
lcl|NW_021851887.1_mrna_XM_029816545.1_17471	5286	4999.76	149.812	7.08478
lcl|NW_021851887.1_mrna_XM_029816546.1_17472	5182	4895.76	150.188	7.25341
lcl|NW_021851887.1_mrna_XM_029816547.1_17473	6397	6110.76	13.1035	0.507013
lcl|NW_021851887.1_mrna_XM_029816548.1_17474	6147	5860.76	270.897	10.9289
lcl|NW_021851887.1_mrna_XM_029816542.1_17475	15684	15397.8	4.50449	0.0691697
lcl|NW_021851887.1_mrna_XM_029816543.1_17476	15663	15376.8	447.969	6.88828
lcl|NW_021851887.1_mrna_XM_029816576.1_17477	1314	1027.76	180.334	41.4873
lcl|NW_021851887.1_mrna_XM_029816575.1_17478	1395	1108.76	677.484	144.474
lcl|NW_021851887.1_mrna_XM_029816572.1_17479	3008	2721.76	49.4854	4.29888
lcl|NW_021851887.1_mrna_XM_029816573.1_17480	2638	2351.76	156.62	15.7464
lcl|NW_021851887.1_mrna_XM_029816574.1_17481	2623	2336.76	142.122	14.3806
lcl|NW_021851887.1_mrna_XM_029816571.1_17482	3159	2872.76	58.9549	4.85231
lcl|NW_021851887.1_mrna_XM_029816565.1_17483	3553	3266.76	42.2882	3.06077
lcl|NW_021851887.1_mrna_XM_029816566.1_17484	3244	2957.76	32.7112	2.61494
lcl|NW_021851887.1_mrna_XM_029816564.1_17485	3272	2985.76	0.000626117	4.95826e-05
lcl|NW_021851887.1_mrna_XM_029816567.1_17486	1657	1370.76	7	1.20744
lcl|NW_021851887.1_mrna_XM_029816563.1_17487	5917	5630.76	177.6	7.4577
lcl|NW_021851887.1_mrna_XM_029816560.1_17488	5348	5061.76	11.0178	0.514662
lcl|NW_021851887.1_mrna_XM_029816562.1_17489	5326	5039.76	10.8472	0.508906
lcl|NW_021851887.1_mrna_XM_029816561.1_17490	5049	4762.76	14.5346	0.721558
lcl|NW_021851887.1_mrna_XM_029816577.1_17491	703	419.644	701	394.97
lcl|NW_021851887.1_mrna_XM_029816569.1_17492	4691	4404.76	544.555	29.2313
lcl|NW_021851887.1_mrna_XM_029816568.1_17493	4459	4172.76	0	0
lcl|NW_021851887.1_mrna_XM_029816570.1_17494	4441	4154.76	390.445	22.2199
lcl|NW_021851887.1_mrna_XM_029816623.1_17495	7113	6826.76	34.6536	1.20022
lcl|NW_021851887.1_mrna_XM_029816624.1_17496	6632	6345.76	25.1816	0.938268
lcl|NW_021851887.1_mrna_XM_029816622.1_17497	6321	6034.76	31.2682	1.2251
lcl|NW_021851887.1_mrna_XM_029816621.1_17498	6321	6034.76	31.2682	1.2251
lcl|NW_021851887.1_mrna_XM_029816625.1_17499	6128	5841.76	110.629	4.47766
lcl|NW_021851887.1_ncrna_XR_003884859.1_17500	936	650.034	4	1.45496
lcl|NW_021851887.1_mrna_XM_029816627.1_17501	865	579.288	366	149.388
lcl|NW_021851887.1_mrna_XM_029816626.1_17502	2250	1963.76	9	1.08363
lcl|NW_021851896.1_mrna_XM_029816639.1_17503	1951	1664.76	422.953	60.0716
lcl|NW_021851896.1_mrna_XM_029816640.1_17504	2724	2437.76	115.651	11.2173
lcl|NW_021851896.1_mrna_XM_029816642.1_17505	6336	6049.76	68.9998	2.69673
lcl|NW_021851896.1_mrna_XM_029816641.1_17506	6403	6116.76	0.00021072	8.1454e-06
lcl|NW_021851896.1_mrna_XM_029816643.1_17507	6328	6041.76	1076	42.1092
lcl|NW_021851896.1_ncrna_XR_003884863.1_17508	323	120.88	5	9.78012
lcl|NW_021851896.1_mrna_XM_029816644.1_17509	2307	2020.76	3572.26	417.981
lcl|NW_021851896.1_mrna_XM_029816645.1_17510	1619	1332.76	312.86	55.5044
lcl|NW_021851896.1_mrna_XM_029816646.1_17511	1405	1118.76	15.6658	3.31088
lcl|NW_021851896.1_mrna_XM_029816647.1_17512	1512	1225.76	566.215	109.221
lcl|NW_021851896.1_mrna_XM_029816648.1_17513	2000	1713.76	100.354	13.8457
lcl|NW_021851896.1_mrna_XM_029816649.1_17514	1997	1710.76	58.8684	8.1362
lcl|NW_021851896.1_mrna_XM_029816650.1_17515	1927	1640.76	461	66.4331
lcl|NW_021851896.1_mrna_XM_029816654.1_17516	1223	936.756	5.60794	1.41548
lcl|NW_021851896.1_mrna_XM_029816653.1_17517	1199	912.756	542.392	140.503
lcl|NW_021851896.1_mrna_XM_029816652.1_17518	5052	4765.76	430.629	21.3648
lcl|NW_021851896.1_mrna_XM_029816651.1_17519	1759	1472.76	4.37069	0.701692
lcl|NW_021851896.1_mrna_XM_029816655.1_17520	7303	7016.76	143	4.81867
lcl|NW_021851896.1_ncrna_XR_003884861.1_17521	497	237.245	1244	1239.8
lcl|NW_021851896.1_mrna_XM_029816636.1_17522	5155	4868.76	258.124	12.5354
lcl|NW_021851896.1_mrna_XM_029816638.1_17523	5149	4862.76	82.9343	4.03255
lcl|NW_021851896.1_miscrna_XR_003884860.1_17524	4579	4292.76	66.9413	3.68711
lcl|NW_021851896.1_mrna_XM_029816635.1_17525	5158	4871.76	0	0
lcl|NW_021851896.1_mrna_XM_029816637.1_17526	5482	5195.76	0	0
lcl|NW_021851896.1_ncrna_XR_003884862.1_17527	449	200.602	134	157.942
lcl|NW_021851911.1_ncrna_XR_003884864.1_17528	173	54.7697	0	0
lcl|NW_021851926.1_ncrna_XR_003884866.1_17529	1104	817.756	49	14.1677
lcl|NW_021851926.1_ncrna_XR_003884865.1_17530	358	140.023	277	467.744
lcl|NW_021851926.1_mrna_XM_029816660.1_17531	2970	2683.76	2257	198.846
lcl|NW_021851926.1_mrna_XM_029816656.1_17532	4237	3950.76	0	0
lcl|NW_021851926.1_mrna_XM_029816659.1_17533	3588	3301.76	0	0
lcl|NW_021851926.1_mrna_XM_029816657.1_17534	4159	3872.76	16.2892	0.994505
lcl|NW_021851926.1_mrna_XM_029816658.1_17535	3208	2921.76	8.7108	0.704923
lcl|NW_021851936.1_mrna_XM_029816761.1_17536	6929	6642.76	5.70848e-08	2.03189e-09
lcl|NW_021851936.1_mrna_XM_029816760.1_17537	6977	6690.76	42	1.48423
lcl|NW_021851936.1_mrna_XM_029816762.1_17538	8240	7953.76	0	0
lcl|NW_021851936.1_mrna_XM_029816772.1_17539	3147	2860.76	96.6645	7.9894
lcl|NW_021851936.1_mrna_XM_029816774.1_17540	2910	2623.76	15.0856	1.35946
lcl|NW_021851936.1_mrna_XM_029816773.1_17541	1665	1378.76	461.25	79.1
lcl|NW_021851936.1_mrna_XM_029816769.1_17542	2944	2657.76	237.827	21.158
lcl|NW_021851936.1_mrna_XM_029816770.1_17543	2859	2572.76	606.173	55.709
lcl|NW_021851936.1_mrna_XM_029816778.1_17544	3270	2983.76	8	0.633949
lcl|NW_021851936.1_mrna_XM_029816673.1_17545	702	418.644	11	6.21263
lcl|NW_021851936.1_mrna_XM_029816674.1_17546	2629	2342.76	156	15.7444
lcl|NW_021851936.1_mrna_XM_029816776.1_17547	4077	3790.76	1689.25	105.365
lcl|NW_021851936.1_mrna_XM_029816775.1_17548	4005	3718.76	530.745	33.7455
lcl|NW_021851936.1_mrna_XM_029816759.1_17549	14647	14360.8	54.3394	0.894675
lcl|NW_021851936.1_mrna_XM_029816756.1_17550	14677	14390.8	4.89941	0.0804985
lcl|NW_021851936.1_mrna_XM_029816754.1_17551	14716	14429.8	1.88808e-06	3.09377e-08
lcl|NW_021851936.1_mrna_XM_029816758.1_17552	14649	14362.8	0.000404081	6.6521e-06
lcl|NW_021851936.1_mrna_XM_029816755.1_17553	14478	14191.8	401.761	6.69359
lcl|NW_021851936.1_mrna_XM_029816764.1_17554	2894	2607.76	0.703264	0.0637645
lcl|NW_021851936.1_mrna_XM_029816765.1_17555	2876	2589.76	5.09144	0.464846
lcl|NW_021851936.1_mrna_XM_029816767.1_17556	2810	2523.76	250.558	23.4741
lcl|NW_021851936.1_mrna_XM_029816768.1_17557	2796	2509.76	303.892	28.6296
lcl|NW_021851936.1_mrna_XM_029816766.1_17558	2829	2542.76	119.755	11.1357
lcl|NW_021851936.1_mrna_XM_029816763.1_17559	5664	5377.76	157	6.90281
lcl|NW_021851936.1_mrna_XM_029816777.1_17560	3929	3642.76	51	3.3103
lcl|NW_021851936.1_mrna_XM_029816891.1_17561	2208	1921.76	313	38.51
lcl|NW_021851936.1_mrna_XM_029816890.1_17562	3934	3647.76	666	43.1694
lcl|NW_021851936.1_mrna_XM_029816888.1_17563	3807	3520.76	0	0
lcl|NW_021851936.1_mrna_XM_029816893.1_17564	2693	2406.76	66.8738	6.56979
lcl|NW_021851936.1_mrna_XM_029816894.1_17565	1385	1098.76	113.126	24.3439
lcl|NW_021851936.1_mrna_XM_029816892.1_17566	1632	1345.76	645.238	113.366
lcl|NW_021851936.1_mrna_XM_029816896.1_17567	365	143.588	0	0
lcl|NW_021851936.1_mrna_XM_029816895.1_17568	611	333.858	227.762	161.305
lcl|NW_021851936.1_mrna_XM_029816810.1_17569	1896	1609.76	5.82536	0.855639
lcl|NW_021851936.1_mrna_XM_029816808.1_17570	2028	1741.76	62.0639	8.42519
lcl|NW_021851936.1_mrna_XM_029816812.1_17571	2156	1869.76	117.642	14.8766
lcl|NW_021851936.1_mrna_XM_029816814.1_17572	2111	1824.76	329.936	42.7516
lcl|NW_021851936.1_mrna_XM_029816809.1_17573	2082	1795.76	10.9765	1.44526
lcl|NW_021851936.1_mrna_XM_029816817.1_17574	1826	1539.76	26.396	4.05335
lcl|NW_021851936.1_mrna_XM_029816805.1_17575	2009	1722.76	57.783	7.93056
lcl|NW_021851936.1_mrna_XM_029816806.1_17576	2065	1778.76	13.5518	1.8014
lcl|NW_021851936.1_mrna_XM_029816813.1_17577	1892	1605.76	355.439	52.3375
lcl|NW_021851936.1_mrna_XM_029816811.1_17578	1895	1608.76	42.5154	6.24861
lcl|NW_021851936.1_mrna_XM_029816815.1_17579	1705	1418.76	9.75916	1.62642
lcl|NW_021851936.1_mrna_XM_029816816.1_17580	1817	1530.76	22.1124	3.41552
lcl|NW_021851936.1_mrna_XM_029816720.1_17581	2987	2700.76	25.3192	2.21662
lcl|NW_021851936.1_mrna_XM_029816721.1_17582	2851	2564.76	27.8609	2.56848
lcl|NW_021851936.1_mrna_XM_029816722.1_17583	2645	2358.76	0.0278269	0.00278939
lcl|NW_021851936.1_mrna_XM_029816719.1_17584	2922	2635.76	31.0083	2.78163
lcl|NW_021851936.1_mrna_XM_029816723.1_17585	2711	2424.76	0	0
lcl|NW_021851936.1_mrna_XM_029816724.1_17586	2542	2255.76	72.7839	7.62906
lcl|NW_021851936.1_mrna_XM_029816717.1_17587	5373	5086.76	98.5114	4.57903
lcl|NW_021851936.1_mrna_XM_029816718.1_17588	5370	5083.76	194.489	9.0456
lcl|NW_021851936.1_mrna_XM_029816729.1_17589	1137	850.756	923.719	256.721
lcl|NW_021851936.1_mrna_XM_029816725.1_17590	1229	942.756	0	0
lcl|NW_021851936.1_mrna_XM_029816728.1_17591	1316	1029.76	22.2337	5.1051
lcl|NW_021851936.1_mrna_XM_029816727.1_17592	1054	767.756	298.048	91.7889
lcl|NW_021851936.1_mrna_XM_029816714.1_17593	2490	2203.76	0	0
lcl|NW_021851936.1_mrna_XM_029816715.1_17594	2465	2178.76	0	0
lcl|NW_021851936.1_mrna_XM_029816713.1_17595	2900	2613.76	0	0
lcl|NW_021851936.1_mrna_XM_029816711.1_17596	2825	2538.76	2.16401e-06	2.01542e-07
lcl|NW_021851936.1_mrna_XM_029816710.1_17597	3769	3482.76	10.8325	0.735418
lcl|NW_021851936.1_mrna_XM_029816712.1_17598	2791	2504.76	12.2094	1.15254
lcl|NW_021851936.1_mrna_XM_029816703.1_17599	4549	4262.76	167	9.26304
lcl|NW_021851936.1_mrna_XM_029816704.1_17600	4112	3825.76	24.2979	1.50168
lcl|NW_021851936.1_mrna_XM_029816708.1_17601	4240	3953.76	0	0
lcl|NW_021851936.1_mrna_XM_029816702.1_17602	4816	4529.76	998	52.0935
lcl|NW_021851936.1_mrna_XM_029816707.1_17603	2765	2478.76	19.3162	1.84253
lcl|NW_021851936.1_mrna_XM_029816709.1_17604	2847	2560.76	38.3859	3.54431
lcl|NW_021851936.1_mrna_XM_029816705.1_17605	2724	2437.76	0	0
lcl|NW_021851936.1_mrna_XM_029816843.1_17606	3065	2778.76	469	39.9071
lcl|NW_021851936.1_mrna_XM_029816753.1_17607	2124	1837.76	2919	375.555
lcl|NW_021851936.1_ncrna_XR_003884867.1_17608	328	123.453	6	11.4915
lcl|NW_021851936.1_ncrna_XR_003884869.1_17609	765	480.121	21	10.3418
lcl|NW_021851936.1_mrna_XM_029816781.1_17610	2692	2405.76	79.3017	7.79397
lcl|NW_021851936.1_mrna_XM_029816780.1_17611	2685	2398.76	4.71284	0.464541
lcl|NW_021851936.1_mrna_XM_029816782.1_17612	2613	2326.76	15.9832	1.62421
lcl|NW_021851936.1_mrna_XM_029816783.1_17613	2604	2317.76	0.00224441	0.000228962
lcl|NW_021851936.1_trna_17614	72	15.5619	0	0
lcl|NW_021851936.1_ncrna_XR_003884877.1_17615	162	50.6546	4	18.6711
lcl|NW_021851936.1_miscrna_XR_003884868.1_17616	3781	3494.76	23.81	1.6109
lcl|NW_021851936.1_mrna_XM_029816779.1_17617	2956	2669.76	168.19	14.8955
lcl|NW_021851936.1_mrna_XM_029816666.1_17618	5818	5531.76	121.614	5.19814
lcl|NW_021851936.1_mrna_XM_029816667.1_17619	5801	5514.76	6.2928	0.269802
lcl|NW_021851936.1_mrna_XM_029816665.1_17620	5860	5573.76	0	0
lcl|NW_021851936.1_mrna_XM_029816668.1_17621	3156	2869.76	67.1487	5.53249
lcl|NW_021851936.1_mrna_XM_029816669.1_17622	3183	2896.76	53.2882	4.34957
lcl|NW_021851936.1_mrna_XM_029816670.1_17623	3076	2789.76	114.563	9.70971
lcl|NW_021851936.1_mrna_XM_029816671.1_17624	1133	846.756	37	10.3317
lcl|NW_021851936.1_mrna_XM_029816675.1_17625	2692	2405.76	11	1.08111
lcl|NW_021851936.1_mrna_XM_029816676.1_17626	2081	1794.76	17	2.2396
lcl|NW_021851936.1_mrna_XM_029816677.1_17627	867	581.288	7	2.84731
lcl|NW_021851936.1_mrna_XM_029816672.1_17628	945	659.034	8	2.87019
lcl|NW_021851936.1_mrna_XM_029816678.1_17629	1287	1000.76	13	3.07144
lcl|NW_021851936.1_mrna_XM_029816679.1_17630	1182	895.756	8	2.11168
lcl|NW_021851936.1_mrna_XM_029816681.1_17631	1190	903.756	3	0.78487
lcl|NW_021851936.1_mrna_XM_029816682.1_17632	2637	2350.76	36	3.62095
lcl|NW_021851936.1_mrna_XM_029816879.1_17633	727	442.905	19	10.1431
lcl|NW_021851936.1_mrna_XM_029816683.1_17634	869	583.288	1	0.405364
lcl|NW_021851936.1_mrna_XM_029816873.1_17635	762	477.121	4	1.98225
lcl|NW_021851936.1_mrna_XM_029816684.1_17636	723	439.082	2	1.07699
lcl|NW_021851936.1_mrna_XM_029816880.1_17637	2667	2380.76	62	6.1575
lcl|NW_021851936.1_mrna_XM_029816685.1_17638	1071	784.756	45	13.5583
lcl|NW_021851936.1_mrna_XM_029816872.1_17639	835	549.4	4	1.72147
lcl|NW_021851936.1_mrna_XM_029816686.1_17640	1619	1332.76	31	5.49969
lcl|NW_021851936.1_mrna_XM_029816874.1_17641	591	316.117	2	1.49593
lcl|NW_021851936.1_mrna_XM_029816869.1_17642	1230	943.756	5	1.25267
lcl|NW_021851936.1_mrna_XM_029816687.1_17643	582	307.986	3	2.30313
lcl|NW_021851936.1_mrna_XM_029816688.1_17644	1295	1008.76	3	0.703174
lcl|NW_021851936.1_mrna_XM_029816878.1_17645	1753	1466.76	15	2.41803
lcl|NW_021851936.1_mrna_XM_029816855.1_17646	1531	1244.76	5.41849	1.02925
lcl|NW_021851936.1_mrna_XM_029816863.1_17647	1209	922.756	5.58151	1.43019
lcl|NW_021851936.1_mrna_XM_029816858.1_17648	1362	1075.76	8	1.75834
lcl|NW_021851936.1_mrna_XM_029816865.1_17649	1433	1146.76	18	3.71133
lcl|NW_021851936.1_mrna_XM_029816689.1_17650	1215	928.756	0	0
lcl|NW_021851936.1_mrna_XM_029816862.1_17651	1316	1029.76	14	3.21456
lcl|NW_021851936.1_mrna_XM_029816866.1_17652	3384	3097.76	26	1.98451
lcl|NW_021851936.1_mrna_XM_029816876.1_17653	900	614.288	0	0
lcl|NW_021851936.1_mrna_XM_029816690.1_17654	1106	819.756	0	0
lcl|NW_021851936.1_mrna_XM_029816856.1_17655	1335	1048.76	2	0.450903
lcl|NW_021851936.1_mrna_XM_029816857.1_17656	2201	1914.76	3	0.370455
lcl|NW_021851936.1_mrna_XM_029816875.1_17657	2541	2254.76	4.12338	0.432395
lcl|NW_021851936.1_mrna_XM_029816692.1_17658	900	614.288	0.876624	0.337419
lcl|NW_021851936.1_mrna_XM_029816871.1_17659	2089	1802.76	4	0.524627
lcl|NW_021851936.1_mrna_XM_029816860.1_17660	1919	1632.76	17	2.46181
lcl|NW_021851936.1_mrna_XM_029816877.1_17661	252	85.0559	1	2.77986
lcl|NW_021851936.1_mrna_XM_029816867.1_17662	1220	933.756	0	0
lcl|NW_021851936.1_mrna_XM_029816861.1_17663	1206	919.756	1	0.257072
lcl|NW_021851936.1_mrna_XM_029816854.1_17664	1435	1148.76	4	0.823303
lcl|NW_021851936.1_mrna_XM_029816868.1_17665	1983	1696.76	14	1.95091
lcl|NW_021851936.1_mrna_XM_029816852.1_17666	4286	3999.76	65.7963	3.88952
lcl|NW_021851936.1_mrna_XM_029816851.1_17667	4352	4065.76	123.201	7.16472
lcl|NW_021851936.1_mrna_XM_029816850.1_17668	4354	4067.76	0.00304118	0.000176773
lcl|NW_021851936.1_mrna_XM_029816915.1_17669	3224	2937.76	291	23.421
lcl|NW_021851936.1_mrna_XM_029816903.1_17670	2419	2132.76	152.299	16.8843
lcl|NW_021851936.1_mrna_XM_029816904.1_17671	2340	2053.76	0	0
lcl|NW_021851936.1_mrna_XM_029816905.1_17672	4194	3907.76	612.373	37.0524
lcl|NW_021851936.1_mrna_XM_029816906.1_17673	3993	3706.76	464.352	29.6197
lcl|NW_021851936.1_mrna_XM_029816909.1_17674	2238	1951.76	0	0
lcl|NW_021851936.1_mrna_XM_029816907.1_17675	2227	1940.76	14.9754	1.82447
lcl|NW_021851936.1_mrna_XM_029816911.1_17676	2148	1861.76	0	0
lcl|NW_021851936.1_mrna_XM_029816910.1_17677	2137	1850.76	0	0
lcl|NW_021851936.1_mrna_XM_029816693.1_17678	954	668.034	267	94.5019
lcl|NW_021851936.1_mrna_XM_029816913.1_17679	849	563.344	104.364	43.803
lcl|NW_021851936.1_mrna_XM_029816914.1_17680	973	686.967	4.63611	1.59568
lcl|NW_021851936.1_mrna_XM_029816916.1_17681	2659	2372.76	91	9.06809
lcl|NW_021851936.1_mrna_XM_029816912.1_17682	3505	3218.76	4	0.293832
lcl|NW_021851936.1_mrna_XM_029816694.1_17683	1673	1386.76	4	0.682005
lcl|NW_021851936.1_mrna_XM_029816899.1_17684	4493	4206.76	77	4.32784
lcl|NW_021851936.1_mrna_XM_029816898.1_17685	2767	2480.76	26	2.47809
lcl|NW_021851936.1_ncrna_XR_003884876.1_17686	1016	729.756	281	91.045
lcl|NW_021851936.1_mrna_XM_029816900.1_17687	1782	1495.76	223.682	35.3589
lcl|NW_021851936.1_mrna_XM_029816901.1_17688	1644	1357.76	14.3177	2.49332
lcl|NW_021851936.1_mrna_XM_029816902.1_17689	2157	1870.76	123	15.5459
lcl|NW_021851936.1_mrna_XM_029816883.1_17690	1519	1232.76	3	0.575402
lcl|NW_021851936.1_ncrna_XR_003884874.1_17691	564	291.691	0	0
lcl|NW_021851936.1_ncrna_XR_003884875.1_17692	533	265.447	2	1.78148
lcl|NW_021851936.1_mrna_XM_029816844.1_17693	4884	4597.76	4.28267	0.22024
lcl|NW_021851936.1_mrna_XM_029816845.1_17694	4880	4593.76	10.7173	0.551628
lcl|NW_021851936.1_mrna_XM_029816846.1_17695	761	476.169	0	0
lcl|NW_021851936.1_mrna_XM_029816842.1_17696	1349	1062.76	0	0
lcl|NW_021851936.1_mrna_XM_029816839.1_17697	1346	1059.76	342.104	76.3272
lcl|NW_021851936.1_mrna_XM_029816837.1_17698	1732	1445.76	27.7391	4.53653
lcl|NW_021851936.1_mrna_XM_029816836.1_17699	1477	1190.76	7.58659	1.50644
lcl|NW_021851936.1_mrna_XM_029816838.1_17700	1838	1551.76	148.031	22.5557
lcl|NW_021851936.1_mrna_XM_029816835.1_17701	1536	1249.76	15.5399	2.94003
lcl|NW_021851936.1_mrna_XM_029816841.1_17702	1377	1090.76	0	0
lcl|NW_021851936.1_mrna_XM_029816695.1_17703	1430	1143.76	15	3.10088
lcl|NW_021851936.1_miscrna_XR_003884872.1_17704	2328	2041.76	0	0
lcl|NW_021851936.1_mrna_XM_029816849.1_17705	2419	2132.76	21.8503	2.42238
lcl|NW_021851936.1_mrna_XM_029816847.1_17706	2328	2041.76	0	0
lcl|NW_021851936.1_mrna_XM_029816848.1_17707	2267	1980.76	3.14974	0.375986
lcl|NW_021851936.1_mrna_XM_029816885.1_17708	1407	1120.76	77.149	16.276
lcl|NW_021851936.1_mrna_XM_029816886.1_17709	1376	1089.76	21.851	4.74099
