target_id	length	eff_length	est_counts	tpm
lcl|NC_039509.1_mrna_XM_011344486.3_7849	1093	894	502	54.9499
lcl|NC_039509.1_mrna_XM_011344488.3_7850	4526	4327	32.5307	0.735712
lcl|NC_039509.1_mrna_XM_011344487.3_7851	3417	3218	310.469	9.44134
lcl|NC_039509.1_mrna_XM_011344489.3_7852	2545	2346	1308.35	54.5754
lcl|NC_039509.1_mrna_XM_026969405.1_7853	9471	9272	1859.28	19.6233
lcl|NC_039509.1_mrna_XM_020032712.2_7854	9491	9292	5.64861	0.0594886
lcl|NC_039509.1_mrna_XM_011344491.3_7855	9755	9556	1202.04	12.3096
lcl|NC_039509.1_mrna_XM_011344490.3_7856	9761	9562	0	0
lcl|NC_039509.1_mrna_XM_020032710.2_7857	9773	9574	0.0621298	0.000635049
lcl|NC_039509.1_mrna_XM_020032707.2_7858	9779	9580	0	0
lcl|NC_039509.1_mrna_XM_011344495.3_7859	1945	1746	2404	134.738
lcl|NC_039509.1_mrna_XM_026969406.1_7860	2978	2779	436	15.3532
lcl|NC_039509.1_mrna_XM_011344498.3_7861	2284	2085	27.7651	1.30315
lcl|NC_039509.1_mrna_XM_011344497.3_7862	2298	2099	491.235	22.9022
lcl|NC_039509.1_mrna_XM_011344499.3_7863	1919	1720	84	4.77916
lcl|NC_039509.1_mrna_XM_020032700.2_7864	2634	2435	17	0.683205
lcl|NC_039509.1_mrna_XM_026969102.1_7865	1087	888	162.351	17.8914
lcl|NC_039509.1_mrna_XM_011344504.3_7866	994	795	794.649	97.8158
lcl|NC_039509.1_mrna_XM_026969032.1_7867	2283	2084	19.5755	0.919213
lcl|NC_039509.1_mrna_XM_026969028.1_7868	2285	2086	109.484	5.13616
lcl|NC_039509.1_mrna_XM_026969030.1_7869	2282	2083	74.38	3.49436
lcl|NC_039509.1_mrna_XM_026969029.1_7870	2279	2080	0	0
lcl|NC_039509.1_mrna_XM_026969033.1_7871	2276	2077	0	0
lcl|NC_039509.1_mrna_XM_026969022.1_7872	2484	2285	0	0
lcl|NC_039509.1_mrna_XM_026969026.1_7873	2481	2282	12.1116	0.519381
lcl|NC_039509.1_mrna_XM_026969027.1_7874	2481	2282	67.9451	2.91369
lcl|NC_039509.1_mrna_XM_026969023.1_7875	2481	2282	34.1742	1.46549
lcl|NC_039509.1_mrna_XM_026969025.1_7876	1824	1625	0	0
lcl|NC_039509.1_mrna_XM_026969024.1_7877	1800	1601	0	0
lcl|NC_039509.1_mrna_XM_011344507.3_7878	2184	1985	0	0
lcl|NC_039509.1_mrna_XM_011344506.3_7879	2111	1912	19	0.972449
lcl|NC_039509.1_mrna_XM_026969103.1_7880	1727	1528	15	0.960658
lcl|NC_039509.1_mrna_XM_011344509.3_7881	3846	3647	0.000214753	5.76242e-06
lcl|NC_039509.1_mrna_XM_011344508.3_7882	3849	3650	90.892	2.43688
lcl|NC_039509.1_mrna_XM_011344511.3_7883	6295	6096	4.10775	0.0659417
lcl|NC_039509.1_mrna_XM_011344513.3_7884	1486	1287	4.99371	0.379705
lcl|NC_039509.1_mrna_XM_011344512.3_7885	1493	1294	0.00628812	0.00047554
lcl|NC_039509.1_mrna_XM_011344516.3_7886	1656	1457	0	0
lcl|NC_039509.1_mrna_XM_020032701.2_7887	1545	1346	0	0
lcl|NC_039509.1_mrna_XM_026968916.1_7888	2865	2666	0	0
lcl|NC_039509.1_mrna_XM_011344517.3_7889	10424	10225	110	1.05276
lcl|NC_039509.1_mrna_XM_026968917.1_7890	459	260	3	1.12914
lcl|NC_039509.1_mrna_XM_026968740.1_7891	2940	2741	0	0
lcl|NC_039509.1_mrna_XM_026968739.1_7892	3315	3116	0	0
lcl|NC_039509.1_mrna_XM_026968738.1_7893	3516	3317	0	0
lcl|NC_039509.1_mrna_XM_026968737.1_7894	3695	3496	0	0
lcl|NC_039509.1_mrna_XM_026968735.1_7895	3730	3531	31	0.859142
lcl|NC_039509.1_mrna_XM_026968734.1_7896	3908	3709	0	0
lcl|NC_039509.1_mrna_XM_026968733.1_7897	3931	3732	0	0
lcl|NC_039509.1_mrna_XM_026968736.1_7898	3747	3548	0	0
lcl|NC_039509.1_mrna_XM_026968732.1_7899	4104	3905	0	0
lcl|NC_039509.1_mrna_XM_026968731.1_7900	4112	3913	0	0
lcl|NC_039509.1_miscrna_XR_894498.3_7901	2168	1969	1227.42	61.0028
lcl|NC_039509.1_miscrna_XR_894499.3_7902	2230	2031	79.5452	3.8327
lcl|NC_039509.1_mrna_XM_011344529.3_7903	5718	5519	4541.03	80.5184
lcl|NC_039509.1_ncrna_XR_894500.3_7904	1592	1393	8.15994	0.573241
lcl|NC_039509.1_mrna_XM_011344532.3_7905	6327	6128	420.848	6.72059
lcl|NC_039509.1_mrna_XM_011344533.3_7906	5841	5642	1094.92	18.9912
lcl|NC_039509.1_mrna_XM_011344531.3_7907	5868	5669	824.142	14.2265
lcl|NC_039509.1_mrna_XM_011344534.3_7908	2691	2492	28.9257	1.13589
lcl|NC_039509.1_ncrna_XR_002193520.1_7909	373	174	2	1.12482
lcl|NC_039509.1_mrna_XM_011344535.2_7910	1641	1442	857.388	58.1853
lcl|NC_039509.1_mrna_XM_026969372.1_7911	1511	1312	266.612	19.886
lcl|NC_039509.1_mrna_XM_011344544.1_7912	3446	3247	2023.63	60.9887
lcl|NC_039509.1_mrna_XM_011344539.3_7913	3813	3614	71.6353	1.93972
lcl|NC_039509.1_mrna_XM_011344541.3_7914	3771	3572	387.738	10.6225
lcl|NC_039509.1_mrna_XM_011344543.3_7915	3759	3560	0	0
lcl|NC_039509.1_mrna_XM_011344536.2_7916	4427	4228	706.173	16.3447
lcl|NC_039509.1_mrna_XM_011344537.2_7917	4323	4124	65.4387	1.5528
lcl|NC_039509.1_mrna_XM_011344538.2_7918	4281	4082	85.0702	2.03941
lcl|NC_039509.1_mrna_XM_011344540.2_7919	4132	3933	25.3171	0.629929
lcl|NC_039509.1_mrna_XM_011344545.3_7920	2427	2228	3841	168.706
lcl|NC_039509.1_mrna_XM_011344548.3_7921	2921	2722	82.4771	2.96515
lcl|NC_039509.1_mrna_XM_011344547.3_7922	3158	2959	51.5229	1.70395
lcl|NC_039509.1_trna_7923	73	3.5471	0	0
lcl|NC_039509.1_mrna_XM_011344546.3_7924	756	557	5719	1004.77
lcl|NC_039509.1_mrna_XM_011344549.3_7925	3798	3599	665.516	18.0958
lcl|NC_039509.1_mrna_XM_011344550.3_7926	3795	3596	593.484	16.1507
lcl|NC_039509.1_mrna_XM_011344552.3_7927	5485	5286	1627.73	30.1339
lcl|NC_039509.1_mrna_XM_011344553.3_7928	5310	5111	1011.7	19.3708
lcl|NC_039509.1_mrna_XM_011344554.2_7929	2887	2688	111.392	4.05532
lcl|NC_039509.1_mrna_XM_011344555.3_7930	1676	1477	179.608	11.9
lcl|NC_039509.1_mrna_XM_026969373.1_7931	2524	2325	280.202	11.7937
lcl|NC_039509.1_mrna_XM_020032702.2_7932	2513	2314	151.798	6.41953
lcl|NC_039509.1_mrna_XM_011344558.3_7933	5454	5255	52.0436	0.96916
lcl|NC_039509.1_mrna_XM_011344556.3_7934	5841	5642	29.1576	0.505732
lcl|NC_039509.1_mrna_XM_011344559.3_7935	5830	5631	0	0
lcl|NC_039509.1_mrna_XM_026969371.1_7936	4127	3928	229.799	5.72502
lcl|NC_039509.1_mrna_XM_020032722.2_7937	4373	4174	0	0
lcl|NC_039509.1_trna_7938	72	3.52559	0	0
lcl|NC_039509.1_trna_7939	72	3.52559	0	0
lcl|NC_039509.1_trna_7940	72	3.52559	0	0
lcl|NC_039509.1_trna_7941	72	3.52559	0	0
lcl|NC_039509.1_trna_7942	72	3.52559	0	0
lcl|NC_039509.1_trna_7943	72	3.52559	0	0
lcl|NC_039509.1_trna_7944	72	3.52559	0	0
lcl|NC_039509.1_trna_7945	72	3.52559	0	0
lcl|NC_039509.1_trna_7946	72	3.52559	0	0
lcl|NC_039509.1_trna_7947	72	3.52559	0	0
lcl|NC_039509.1_trna_7948	80	3.70659	0	0
lcl|NC_039509.1_trna_7949	72	3.52559	0	0
lcl|NC_039509.1_trna_7950	72	3.52559	0	0
lcl|NC_039509.1_trna_7951	84	3.8053	0	0
lcl|NC_039509.1_mrna_XM_011344562.2_7952	7565	7366	0	0
lcl|NC_039509.1_mrna_XM_011344563.3_7953	6984	6785	77.9333	1.12402
lcl|NC_039509.1_mrna_XM_011344561.3_7954	7670	7471	152.067	1.99185
lcl|NC_039509.1_mrna_XM_011344565.2_7955	6399	6200	35	0.55243
lcl|NC_039509.1_mrna_XM_011344566.2_7956	534	335	15	4.38175
lcl|NC_039509.1_mrna_XM_020032726.2_7957	2213	2014	0	0
lcl|NC_039509.1_mrna_XM_011344571.2_7958	2562	2363	136.389	5.64827
lcl|NC_039509.1_mrna_XM_020032728.2_7959	1635	1436	191.115	13.0239
lcl|NC_039509.1_mrna_XM_020032725.2_7960	1754	1555	72.2585	4.54737
lcl|NC_039509.1_mrna_XM_020032723.2_7961	2272	2073	174.265	8.22643
lcl|NC_039509.1_mrna_XM_026968922.1_7962	6659	6460	41.9732	0.635829
lcl|NC_039509.1_trna_7963	72	3.52559	0	0
lcl|NC_039509.1_trna_7964	72	3.52559	0	0
lcl|NC_039509.1_trna_7965	72	3.52559	0	0
lcl|NC_039509.1_trna_7966	72	3.52559	0	0
lcl|NC_039509.1_trna_7967	72	3.52559	0	0
lcl|NC_039509.1_trna_7968	72	3.52559	0	0
lcl|NC_039509.1_trna_7969	72	3.52559	0	0
lcl|NC_039509.1_trna_7970	72	3.52559	0	0
lcl|NC_039509.1_trna_7971	72	3.52559	0	0
lcl|NC_039509.1_trna_7972	73	3.5471	0	0
lcl|NC_039509.1_trna_7973	72	3.52559	0	0
lcl|NC_039509.1_mrna_XM_011344568.3_7974	1104	905	0	0
lcl|NC_039509.1_ncrna_XR_003406491.1_7975	3438	3239	9	0.271915
lcl|NC_039509.1_mrna_XM_011344572.3_7976	1275	1076	1311	119.232
lcl|NC_039509.1_mrna_XM_011344576.3_7977	2472	2273	670.925	28.8852
lcl|NC_039509.1_mrna_XM_011344575.2_7978	1738	1539	37.0755	2.35749
lcl|NC_039509.1_mrna_XM_011344573.3_7979	1821	1622	0	0
lcl|NC_039509.1_mrna_XM_011344577.3_7980	4651	4452	324.927	7.1422
lcl|NC_039509.1_mrna_XM_011344578.3_7981	4648	4449	199.186	4.38125
lcl|NC_039509.1_trna_7982	82	3.75521	0	0
lcl|NC_039509.1_mrna_XM_011344580.3_7983	2954	2755	814	28.9137
lcl|NC_039509.1_mrna_XM_026968913.1_7984	4650	4451	1872	41.1575
lcl|NC_039509.1_mrna_XM_026969379.1_7985	1420	1221	332.68	26.6632
lcl|NC_039509.1_mrna_XM_026969378.1_7986	1208	1009	1240.06	120.269
lcl|NC_039509.1_mrna_XM_011344591.3_7987	2359	2160	945.409	42.8319
lcl|NC_039509.1_mrna_XM_026969375.1_7988	2567	2368	79.6923	3.29333
lcl|NC_039509.1_mrna_XM_011344593.3_7989	2155	1956	1389.74	69.529
lcl|NC_039509.1_miscrna_XR_003406505.1_7990	4068	3869	371.167	9.38797
lcl|NC_039509.1_miscrna_XR_003406504.1_7991	4119	3920	3.70218e-05	9.24214e-07
lcl|NC_039509.1_mrna_XM_026969376.1_7992	4212	4013	0	0
lcl|NC_039509.1_mrna_XM_026969377.1_7993	3398	3199	597.992	18.2929
lcl|NC_039509.1_mrna_XM_011344594.3_7994	866	667	11952	1753.54
lcl|NC_039509.1_miscrna_XR_894507.3_7995	4210	4011	713.277	17.4023
lcl|NC_039509.1_miscrna_XR_894508.3_7996	3074	2875	523.56	17.8209
lcl|NC_039509.1_mrna_XM_011344597.3_7997	4440	4241	866.164	19.9863
lcl|NC_039509.1_mrna_XM_011344599.2_7998	4721	4522	2947	63.775
lcl|NC_039509.1_mrna_XM_011344604.3_7999	3532	3333	18.9631	0.556769
lcl|NC_039509.1_mrna_XM_011344602.3_8000	3614	3415	71.5718	2.05094
lcl|NC_039509.1_mrna_XM_011344603.3_8001	3537	3338	571.045	16.7411
lcl|NC_039509.1_mrna_XM_011344601.3_8002	3619	3420	11.8186	0.338175
lcl|NC_039509.1_mrna_XM_011344600.3_8003	3749	3550	6.38188e-05	1.75923e-06
lcl|NC_039509.1_mrna_XM_011344605.2_8004	3221	3022	61.6018	1.9948
lcl|NC_039509.1_mrna_XM_011344606.3_8005	1503	1304	234	17.5606
lcl|NC_039509.1_mrna_XM_020032719.2_8006	5824	5625	585.626	10.1882
lcl|NC_039509.1_mrna_XM_020032720.2_8007	5810	5611	989.374	17.2553
lcl|NC_039509.1_mrna_XM_011344611.3_8008	1529	1330	40	2.94313
lcl|NC_039509.1_mrna_XM_020032721.2_8009	1838	1639	41.9574	2.50513
lcl|NC_039509.1_mrna_XM_011344610.3_8010	1833	1634	51.8624	3.106
lcl|NC_039509.1_mrna_XM_011344609.3_8011	3012	2813	1826.18	63.5294
lcl|NC_039509.1_mrna_XM_011344617.3_8012	9475	9276	1122.85	11.8457
lcl|NC_039509.1_mrna_XM_011344615.3_8013	9501	9302	208.767	2.19628
lcl|NC_039509.1_mrna_XM_011344616.3_8014	9498	9299	118.297	1.24492
lcl|NC_039509.1_mrna_XM_011344619.3_8015	3742	3543	4521	124.872
lcl|NC_039509.1_mrna_XM_011344622.3_8016	1715	1516	563.122	36.35
lcl|NC_039509.1_mrna_XM_011344623.3_8017	1712	1513	90.982	5.88461
lcl|NC_039509.1_mrna_XM_026969397.1_8018	4143	3944	783.91	19.4505
lcl|NC_039509.1_mrna_XM_026969396.1_8019	4250	4051	0	0
lcl|NC_039509.1_mrna_XM_011344621.3_8020	4284	4085	264.986	6.34792
lcl|NC_039509.1_mrna_XM_011344625.3_8021	1645	1446	43.5007	2.94394
lcl|NC_039509.1_mrna_XM_011344626.3_8022	1773	1574	393.499	24.4647
lcl|NC_039509.1_mrna_XM_011344624.3_8023	740	541	580	104.914
lcl|NC_039509.1_mrna_XM_011344630.3_8024	3729	3530	0.000113247	3.13943e-06
lcl|NC_039509.1_mrna_XM_011344628.3_8025	3792	3593	1271.12	34.6203
lcl|NC_039509.1_mrna_XM_011344631.3_8026	2032	1833	194.854	10.4027
lcl|NC_039509.1_ncrna_XR_894509.3_8027	543	344	2.02527	0.576137
lcl|NC_039509.1_mrna_XM_011344627.3_8028	641	442	137	30.3319
lcl|NC_039509.1_mrna_XM_011344632.3_8029	1946	1747	733	41.0594
lcl|NC_039509.1_mrna_XM_026969360.1_8030	2177	1978	0	0
lcl|NC_039509.1_mrna_XM_011344633.3_8031	2142	1943	242	12.1883
lcl|NC_039509.1_mrna_XM_011344635.3_8032	6360	6161	2019	32.0691
lcl|NC_039509.1_ncrna_XR_003406452.1_8033	18238	18039	4.97216	0.0269733
lcl|NC_039509.1_ncrna_XR_003406454.1_8034	10982	10783	1.02784	0.00932796
lcl|NC_039509.1_ncrna_XR_003406453.1_8035	16917	16718	0	0
lcl|NC_039509.1_ncrna_XR_003406445.1_8036	607	408	0	0
lcl|NC_039509.1_mrna_XM_011336683.1_8037	750	551	0	0
lcl|NC_039509.1_mrna_XM_011336678.3_8038	3548	3349	7	0.204543
lcl|NC_039509.1_mrna_XM_026968932.1_8039	462	263	0	0
lcl|NC_039509.1_mrna_XM_026968942.1_8040	1098	899	0	0
lcl|NC_039509.1_mrna_XM_026968948.1_8041	438	239	0	0
lcl|NC_039509.1_mrna_XM_026968949.1_8042	438	239	0	0
lcl|NC_039509.1_mrna_XM_020030190.2_8043	1665	1466	0	0
lcl|NC_039509.1_mrna_XM_011350928.2_8044	1231	1032	1	0.0948247
lcl|NC_039509.1_mrna_XM_026969363.1_8045	1959	1760	44.9377	2.49861
lcl|NC_039509.1_mrna_XM_020033917.2_8046	1594	1395	32.3818	2.27158
lcl|NC_039509.1_mrna_XM_026969364.1_8047	1341	1142	5976.45	512.128
lcl|NC_039509.1_mrna_XM_011350932.3_8048	2904	2705	584.681	21.1521
lcl|NC_039509.1_mrna_XM_011350929.3_8049	2801	2602	2846.13	107.041
lcl|NC_039509.1_miscrna_XR_895197.3_8050	2600	2401	60.7405	2.47564
lcl|NC_039509.1_miscrna_XR_895196.3_8051	2674	2475	178.463	7.05624
lcl|NC_039509.1_miscrna_XR_895198.3_8052	2474	2275	383.988	16.5172
lcl|NC_039509.1_mrna_XM_011350933.3_8053	3130	2931	4210	140.562
lcl|NC_039509.1_mrna_XM_026969362.1_8054	2179	1980	925.555	45.7444
lcl|NC_039509.1_miscrna_XR_003406498.1_8055	1793	1594	842.68	51.734
lcl|NC_039509.1_mrna_XM_020033919.2_8056	1360	1161	43.2563	3.64602
lcl|NC_039509.1_mrna_XM_011350937.3_8057	1214	1015	175.436	16.9143
lcl|NC_039509.1_mrna_XM_011350934.3_8058	1340	1141	0	0
lcl|NC_039509.1_ncrna_XR_003406415.1_8059	232	35.2474	28.5741	79.3317
lcl|NC_039509.1_mrna_XM_026968852.1_8060	1979	1780	295.277	16.2335
lcl|NC_039509.1_mrna_XM_026968851.1_8061	1261	1062	0	0
lcl|NC_039509.1_mrna_XM_026968850.1_8062	615	416	187.361	44.0745
lcl|NC_039509.1_mrna_XM_011346146.3_8063	1952	1753	258.584	14.4352
lcl|NC_039509.1_mrna_XM_011346147.3_8064	1430	1231	84.4157	6.71068
lcl|NC_039509.1_mrna_XM_011346153.3_8065	1830	1631	50.9362	3.05614
lcl|NC_039509.1_mrna_XM_011346151.2_8066	1493	1294	70.1558	5.30555
lcl|NC_039509.1_mrna_XM_011346154.2_8067	1455	1256	43.5634	3.39416
lcl|NC_039509.1_mrna_XM_011346150.1_8068	1718	1519	156.227	10.0646
lcl|NC_039509.1_mrna_XM_011346152.1_8069	1625	1426	0	0
lcl|NC_039509.1_mrna_XM_011346149.3_8070	2733	2534	571.931	22.0871
lcl|NC_039509.1_ncrna_XR_003406412.1_8071	399	200	1	0.489295
lcl|NC_039509.1_mrna_XM_026968835.1_8072	4440	4241	37.9368	0.875374
lcl|NC_039509.1_mrna_XM_026968951.1_8073	386	187	28.1739	14.7437
lcl|NC_039509.1_mrna_XM_011346342.3_8074	2980	2781	72.3371	2.54543
lcl|NC_039509.1_mrna_XM_026968953.1_8075	1524	1325	0	0
lcl|NC_039509.1_mrna_XM_026968952.1_8076	2737	2538	388.069	14.963
lcl|NC_039509.1_mrna_XM_011348276.3_8077	2387	2188	162.511	7.26834
lcl|NC_039509.1_mrna_XM_011348275.3_8078	2497	2298	0	0
lcl|NC_039509.1_mrna_XM_011348274.3_8079	2518	2319	13.8625	0.584979
lcl|NC_039509.1_mrna_XM_026968762.1_8080	2206	2007	634.748	30.9496
lcl|NC_039509.1_mrna_XM_026968761.1_8081	2644	2445	598	23.9344
lcl|NC_039509.1_mrna_XM_011348272.3_8082	1000	801	936	114.352
lcl|NC_039509.1_mrna_XM_026968764.1_8083	1872	1673	14.7388	0.862118
lcl|NC_039509.1_mrna_XM_026968763.1_8084	1960	1761	26.217	1.45689
lcl|NC_039509.1_mrna_XM_011348269.3_8085	1741	1542	1267.04	80.4097
lcl|NC_039509.1_mrna_XM_026969351.1_8086	2372	2173	26.2187	1.18074
lcl|NC_039509.1_mrna_XM_011348268.3_8087	3465	3266	40.832	1.22345
lcl|NC_039509.1_mrna_XM_011348267.3_8088	3470	3271	1116.17	33.3926
lcl|NC_039509.1_ncrna_XR_003406493.1_8089	2736	2537	143	5.5159
lcl|NC_039509.1_mrna_XM_026969347.1_8090	2697	2498	624	24.4452
lcl|NC_039509.1_mrna_XM_011348265.3_8091	3604	3405	260.866	7.49723
lcl|NC_039509.1_mrna_XM_011348266.3_8092	3565	3366	1955.13	56.8412
lcl|NC_039509.1_mrna_XM_026969350.1_8093	2454	2255	124.211	5.39031
lcl|NC_039509.1_mrna_XM_026969348.1_8094	1679	1480	81.8332	5.41089
lcl|NC_039509.1_mrna_XM_026969349.1_8095	1374	1175	1141.96	95.107
lcl|NC_039509.1_mrna_XM_011349502.3_8096	2924	2725	1211.94	43.5228
lcl|NC_039509.1_mrna_XM_011349503.2_8097	4417	4218	39.2902	0.911546
lcl|NC_039509.1_mrna_XM_011349505.3_8098	2795	2596	569.765	21.4779
lcl|NC_039509.1_mrna_XM_011349504.3_8099	3513	3314	0	0
lcl|NC_039509.1_miscrna_XR_002193732.2_8100	824	625	44.4149	6.95424
lcl|NC_039509.1_miscrna_XR_895050.2_8101	963	764	75.4143	9.65965
lcl|NC_039509.1_mrna_XM_011349507.3_8102	857	658	108.015	16.0642
lcl|NC_039509.1_ncrna_XR_895049.3_8103	1389	1190	702.942	57.8061
lcl|NC_039509.1_ncrna_XR_003406433.1_8104	462	263	9	3.34879
lcl|NC_039509.1_mrna_XM_026968944.1_8105	1286	1087	14.8795	1.33955
lcl|NC_039509.1_mrna_XM_026968943.1_8106	1285	1086	46.2	4.16307
lcl|NC_039509.1_mrna_XM_026968946.1_8107	1189	990	63.9557	6.32186
lcl|NC_039509.1_mrna_XM_026968947.1_8108	1133	934	631.318	66.1458
lcl|NC_039509.1_mrna_XM_011349510.3_8109	3601	3402	1216.24	34.9854
lcl|NC_039509.1_mrna_XM_011349511.3_8110	3211	3012	41.7595	1.35676
lcl|NC_039509.1_mrna_XM_011349509.3_8111	2909	2710	1765.49	63.7523
lcl|NC_039509.1_mrna_XM_011349508.3_8112	3021	2822	1326.26	45.9908
lcl|NC_039509.1_ncrna_XR_003406444.1_8113	1627	1428	129.628	8.88327
lcl|NC_039509.1_ncrna_XR_003406443.1_8114	1101	902	474.1	51.4357
lcl|NC_039509.1_miscrna_XR_003406442.1_8115	2142	1943	2352.56	118.486
lcl|NC_039509.1_mrna_XM_011352043.3_8116	3141	2942	1908.34	63.4765
lcl|NC_039509.1_mrna_XM_011352045.3_8117	2289	2090	96.5457	4.52051
lcl|NC_039509.1_mrna_XM_011352044.3_8118	2382	2183	1098.95	49.2637
lcl|NC_039509.1_mrna_XM_011352047.2_8119	1962	1763	81.4794	4.52269
lcl|NC_039509.1_mrna_XM_026968826.1_8120	2026	1827	19.6861	1.05444
lcl|NC_039509.1_mrna_XM_011352042.3_8121	2239	2040	515	24.7046
lcl|NC_039509.1_mrna_XM_011352041.3_8122	836	637	1343.33	206.369
lcl|NC_039509.1_mrna_XM_011352040.3_8123	917	718	278.67	37.981
lcl|NC_039509.1_mrna_XM_026968955.1_8124	337	138	0	0
lcl|NC_039509.1_mrna_XM_026968956.1_8125	894	695	13	1.83046
lcl|NC_039509.1_mrna_XM_026968959.1_8126	1120	921	0	0
lcl|NC_039509.1_mrna_XM_026968960.1_8127	435	236	0	0
lcl|NC_039509.1_ncrna_XR_003406419.1_8128	566	367	0	0
lcl|NC_039509.1_mrna_XM_026968961.1_8129	1257	1058	0	0
lcl|NC_039509.1_mrna_XM_026968962.1_8130	519	320	0	0
lcl|NC_039509.1_mrna_XM_020031253.2_8131	426	227	0	0
lcl|NC_039509.1_mrna_XM_026968963.1_8132	2367	2168	0	0
lcl|NC_039509.1_ncrna_XR_003406429.1_8133	1124	925	5	0.528968
lcl|NC_039509.1_mrna_XM_020030296.1_8134	921	722	5	0.677694
lcl|NC_039509.1_ncrna_XR_893172.3_8135	1047	848	4	0.461599
lcl|NC_039509.1_miscrna_XR_002192986.2_8136	2261	2062	0	0
lcl|NC_039509.1_miscrna_XR_002192988.2_8137	2160	1961	111.18	5.54816
lcl|NC_039509.1_miscrna_XR_003406439.1_8138	859	660	0	0
lcl|NC_039509.1_mrna_XM_026969009.1_8139	790	591	23.1241	3.82893
lcl|NC_039509.1_mrna_XM_026968964.1_8140	2248	2049	5	0.238797
lcl|NC_039509.1_mrna_XM_026968965.1_8141	1351	1152	0	0
lcl|NC_039509.1_mrna_XM_026968966.1_8142	1248	1049	0	0
lcl|NC_039509.1_mrna_XM_020030295.1_8143	1179	980	0	0
lcl|NC_039509.1_mrna_XM_026968972.1_8144	747	548	3	0.535725
lcl|NC_039509.1_mrna_XM_026968973.1_8145	1038	839	0	0
lcl|NC_039509.1_mrna_XM_026968974.1_8146	2151	1952	0	0
lcl|NC_039509.1_mrna_XM_026968975.1_8147	1305	1106	0	0
lcl|NC_039509.1_mrna_XM_026968976.1_8148	993	794	0	0
lcl|NC_039509.1_mrna_XM_026968978.1_8149	1770	1571	0	0
lcl|NC_039509.1_mrna_XM_026969338.1_8150	637	438	0	0
lcl|NC_039509.1_mrna_XM_011342366.2_8151	684	485	0	0
lcl|NC_039509.1_mrna_XM_026968979.1_8152	646	447	0	0
lcl|NC_039509.1_mrna_XM_011342368.3_8153	2042	1843	0	0
lcl|NC_039509.1_mrna_XM_011342367.3_8154	2150	1951	267	13.3923
lcl|NC_039509.1_mrna_XM_026969401.1_8155	2117	1918	31.114	1.58748
lcl|NC_039509.1_mrna_XM_026969398.1_8156	1528	1329	0.00601751	0.000443091
lcl|NC_039509.1_mrna_XM_026969400.1_8157	1343	1144	0	0
lcl|NC_039509.1_mrna_XM_026969399.1_8158	1566	1367	11.6838	0.836402
lcl|NC_039509.1_mrna_XM_026969402.1_8159	1215	1016	160.196	15.4298
lcl|NC_039509.1_mrna_XM_026969403.1_8160	2720	2521	5.63926	0.218902
lcl|NC_039509.1_mrna_XM_026969404.1_8161	2148	1949	0	0
lcl|NC_039509.1_mrna_XM_020032080.1_8162	429	230	0	0
lcl|NC_039509.1_mrna_XM_011341319.3_8163	992	793	2	0.246807
lcl|NC_039509.1_mrna_XM_011342702.1_8164	801	602	1	0.162557
lcl|NC_039509.1_mrna_XM_026968984.1_8165	666	467	0	0
lcl|NC_039509.1_mrna_XM_026968994.1_8166	1818	1619	2	0.120888
lcl|NC_039509.1_mrna_XM_026969245.1_8167	663	464	0	0
lcl|NC_039509.1_mrna_XM_011342700.2_8168	603	404	2	0.484451
lcl|NC_039509.1_mrna_XM_026969246.1_8169	2359	2160	61.0266	2.76482
lcl|NC_039509.1_mrna_XM_026969247.1_8170	1967	1768	2.2668	0.125468
lcl|NC_039509.1_mrna_XM_026969248.1_8171	1599	1400	0	0
lcl|NC_039509.1_mrna_XM_026969249.1_8172	996	797	2.3467	0.288138
lcl|NC_039509.1_mrna_XM_011338849.3_8173	3062	2863	1.51454	0.0517678
lcl|NC_039509.1_mrna_XM_026969132.1_8174	3136	2937	4.48546	0.149453
lcl|NC_039509.1_mrna_XM_011338848.3_8175	1552	1353	0	0
lcl|NC_039509.1_mrna_XM_026969250.1_8176	528	329	0	0
lcl|NC_039509.1_mrna_XM_026969251.1_8177	2229	2030	0	0
lcl|NC_039509.1_mrna_XM_026969252.1_8178	570	371	0	0
lcl|NC_039509.1_mrna_XM_026969253.1_8179	579	380	0	0
lcl|NC_039509.1_mrna_XM_026969254.1_8180	1071	872	0	0
lcl|NC_039509.1_mrna_XM_026969045.1_8181	1041	842	0	0
lcl|NC_039509.1_mrna_XM_026969255.1_8182	1860	1661	0	0
lcl|NC_039509.1_mrna_XM_026969256.1_8183	402	203	0	0
lcl|NC_039509.1_mrna_XM_011350540.2_8184	2092	1893	0	0
lcl|NC_039509.1_mrna_XM_011350538.2_8185	1417	1218	0	0
lcl|NC_039509.1_miscrna_XR_003406450.1_8186	1190	991	0	0
lcl|NC_039509.1_mrna_XM_026969051.1_8187	981	782	5.65674	0.707881
lcl|NC_039509.1_mrna_XM_026969044.1_8188	2151	1952	8.99762	0.451075
lcl|NC_039509.1_mrna_XM_020032894.2_8189	1179	980	0.269298	0.0268911
lcl|NC_039509.1_mrna_XM_011345555.2_8190	1176	977	11.7307	1.17498
lcl|NC_039509.1_mrna_XM_011345556.2_8191	1112	913	0	0
lcl|NC_039509.1_mrna_XM_011345552.3_8192	1371	1172	0	0
lcl|NC_039509.1_mrna_XM_011345551.3_8193	1414	1215	118	9.50401
