target_id	length	eff_length	est_counts	tpm
lcl|NW_011627736.1_mrna_XM_011068196.1_20840	3675	3501.68	20	3.67059
lcl|NW_011627736.1_mrna_XM_011068195.1_20841	3777	3603.68	0	0
lcl|NW_011627736.1_mrna_XM_011068199.1_20842	3416	3242.68	0	0
lcl|NW_011627736.1_mrna_XM_011068198.1_20843	2976	2802.68	76	17.427
lcl|NW_011627736.1_mrna_XM_011068197.1_20844	3107	2933.68	0	0
lcl|NW_011627736.1_mrna_XM_011068200.1_20845	2997	2823.68	0	0
lcl|NW_011627736.1_mrna_XM_011068207.1_20846	3226	3052.68	163.287	34.3758
lcl|NW_011627736.1_mrna_XM_011068206.1_20847	832	658.916	77	75.1004
lcl|NW_011627736.1_mrna_XM_011068203.1_20848	4590	4416.68	0	0
lcl|NW_011627736.1_mrna_XM_011068205.1_20849	4518	4344.68	0	0
lcl|NW_011627736.1_mrna_XM_011068204.1_20850	4521	4347.68	44	6.50395
lcl|NW_011627736.1_mrna_XM_011068202.1_20851	4593	4419.68	0	0
lcl|NW_011627736.1_ncrna_XR_847094.1_20852	283	114.763	0	0
lcl|NW_011627736.1_mrna_XM_011068201.1_20853	1239	1065.68	35	21.1069
lcl|NW_011627736.1_mrna_XM_011068209.1_20854	565	392.258	0	0
lcl|NW_011627736.1_mrna_XM_011068208.1_20855	644	471.152	92	125.49
lcl|NW_011627736.1_mrna_XM_011068214.1_20856	1527	1353.68	0	0
lcl|NW_011627736.1_mrna_XM_011068213.1_20857	1410	1236.68	4	2.07867
lcl|NW_011627736.1_mrna_XM_011068212.1_20858	1416	1242.68	0	0
lcl|NW_011627736.1_ncrna_XR_847095.1_20859	630	457.152	0	0
lcl|NW_011627736.1_mrna_XM_011068210.1_20860	1825	1651.68	7	2.72367
lcl|NW_011627736.1_mrna_XM_011068211.1_20861	1805	1631.68	0	0
lcl|NW_011627736.1_ncrna_XR_847096.1_20862	455	282.465	0	0
lcl|NW_011627736.1_mrna_XM_011068217.1_20863	956	782.676	18.7049	15.3587
lcl|NW_011627736.1_mrna_XM_011068216.1_20864	1076	902.676	13.2951	9.46544
lcl|NW_011627736.1_mrna_XM_011068215.1_20865	815	641.949	93	93.1032
lcl|NW_011627736.1_mrna_XM_011068218.1_20866	571	398.218	39	62.9399
lcl|NW_011627736.1_mrna_XM_011068219.1_20867	1779	1605.68	3	1.20073
lcl|NW_011627736.1_mrna_XM_011068220.1_20868	493	320.344	0	0
lcl|NW_011627736.1_mrna_XM_011068221.1_20869	3511	3337.68	9.00452	1.7338
lcl|NW_011627736.1_mrna_XM_011068222.1_20870	2399	2225.68	8.99548	2.59743
lcl|NW_011627736.1_mrna_XM_011068224.1_20871	3994	3820.68	445.1	74.8686
lcl|NW_011627736.1_mrna_XM_011068223.1_20872	2807	2633.68	42.1335	10.2813
lcl|NW_011627736.1_mrna_XM_011068390.1_20873	633	460.152	156	217.874
lcl|NW_011627736.1_mrna_XM_011068225.1_20874	5760	5586.68	90.1835	10.3742
lcl|NW_011627736.1_mrna_XM_011068226.1_20875	5757	5583.68	153.816	17.7037
lcl|NW_011627736.1_mrna_XM_011068229.1_20876	3037	2863.68	0	0
lcl|NW_011627736.1_mrna_XM_011068228.1_20877	2678	2504.68	105.999	27.1978
lcl|NW_011627736.1_mrna_XM_011068231.1_20878	2708	2534.68	0.000768122	0.000194755
lcl|NW_011627736.1_mrna_XM_011068227.1_20879	2720	2546.68	7.02255e-06	1.77216e-06
lcl|NW_011627736.1_mrna_XM_011068232.1_20880	660	487.152	30	39.5766
lcl|NW_011627736.1_mrna_XM_011068234.1_20881	1355	1181.68	42.3883	23.0531
lcl|NW_011627736.1_mrna_XM_011068233.1_20882	1418	1244.68	91.6117	47.3017
lcl|NW_011627736.1_mrna_XM_011068235.1_20883	2194	2020.68	0	0
lcl|NW_011627736.1_mrna_XM_011068236.1_20884	2161	1987.68	0	0
lcl|NW_011627736.1_mrna_XM_011068237.1_20885	2050	1876.68	22	7.53382
lcl|NW_011627736.1_mrna_XM_011068241.1_20886	3321	3147.68	0.811956	0.165777
lcl|NW_011627736.1_mrna_XM_011068240.1_20887	3313	3139.68	10.188	2.08539
lcl|NW_011627736.1_mrna_XM_011068238.1_20888	3638	3464.68	0	0
lcl|NW_011627736.1_mrna_XM_011068242.1_20889	2648	2474.68	0	0
lcl|NW_011627736.1_mrna_XM_011068244.1_20890	1523	1349.68	259.862	123.736
lcl|NW_011627736.1_mrna_XM_011068246.1_20891	895	721.715	45.599	40.6043
lcl|NW_011627736.1_mrna_XM_011068243.1_20892	893	719.715	48.5394	43.3427
lcl|NW_011627736.1_mrna_XM_011068250.1_20893	2216	2042.68	10.7578	3.38459
lcl|NW_011627736.1_mrna_XM_011068249.1_20894	2219	2045.68	74.2422	23.3236
lcl|NW_011627736.1_mrna_XM_011068247.1_20895	4169	3995.68	42.5072	6.83682
lcl|NW_011627736.1_mrna_XM_011068248.1_20896	4075	3901.68	92.4928	15.2349
lcl|NW_011627736.1_mrna_XM_011068251.1_20897	3406	3232.68	156.336	31.0799
lcl|NW_011627736.1_mrna_XM_011068391.1_20898	7622	7448.68	160	13.8046
lcl|NW_011627736.1_mrna_XM_011068256.1_20899	1921	1747.68	296.513	109.035
lcl|NW_011627736.1_mrna_XM_011068255.1_20900	2081	1907.68	18.0244	6.07207
lcl|NW_011627736.1_mrna_XM_011068253.1_20901	2225	2051.68	0	0
lcl|NW_011627736.1_mrna_XM_011068254.1_20902	2305	2131.68	6.46278	1.94841
lcl|NW_011627736.1_mrna_XM_011068252.1_20903	2326	2152.68	0	0
lcl|NW_011627736.1_mrna_XM_011068257.1_20904	2929	2755.68	52.6713	12.2837
lcl|NW_011627736.1_mrna_XM_011068259.1_20905	1840	1666.68	19.3287	7.45304
lcl|NW_011627736.1_mrna_XM_011068269.1_20906	2903	2729.68	15	3.53152
lcl|NW_011627736.1_mrna_XM_011068268.1_20907	2700	2526.68	0	0
lcl|NW_011627736.1_mrna_XM_011068267.1_20908	2718	2544.68	0	0
lcl|NW_011627736.1_mrna_XM_011068263.1_20909	1620	1446.68	16.4714	7.31715
lcl|NW_011627736.1_mrna_XM_011068265.1_20910	2307	2133.68	7.41169	2.23239
lcl|NW_011627736.1_mrna_XM_011068266.1_20911	2223	2049.68	15.1169	4.73978
lcl|NW_011627736.1_mrna_XM_011068261.1_20912	2532	2358.68	0	0
lcl|NW_011627736.1_mrna_XM_011068262.1_20913	2528	2354.68	0	0
lcl|NW_011627736.1_mrna_XM_011068264.1_20914	2188	2014.68	0	0
lcl|NW_011627736.1_mrna_XM_011068260.1_20915	1059	885.676	389	282.265
lcl|NW_011627736.1_mrna_XM_011068270.1_20916	1039	865.676	39.7369	29.4999
lcl|NW_011627736.1_mrna_XM_011068271.1_20917	1003	829.676	28.2631	21.8923
lcl|NW_011627736.1_mrna_XM_011068275.1_20918	1851	1677.68	21	8.04439
lcl|NW_011627736.1_mrna_XM_011068274.1_20919	1600	1426.68	322.195	145.136
lcl|NW_011627736.1_mrna_XM_011068273.1_20920	2854	2680.68	16.8049	4.02878
lcl|NW_011627736.1_mrna_XM_011068277.1_20921	6962	6788.68	6	0.568
lcl|NW_011627736.1_mrna_XM_011068276.1_20922	6762	6588.68	0	0
lcl|NW_011627736.1_mrna_XM_011068392.1_20923	513	340.327	0	0
lcl|NW_011627736.1_mrna_XM_011068394.1_20924	1190	1016.68	1	0.63212
lcl|NW_011627736.1_mrna_XM_011068279.1_20925	2891	2717.68	14	3.31064
lcl|NW_011627736.1_mrna_XM_011068278.1_20926	2961	2787.68	0	0
lcl|NW_011627736.1_mrna_XM_011068280.1_20927	1288	1114.68	36	20.7556
lcl|NW_011627736.1_mrna_XM_011068281.1_20928	1820	1646.68	0	0
lcl|NW_011627736.1_mrna_XM_011068282.1_20929	2574	2400.68	15.9827	4.27858
lcl|NW_011627736.1_mrna_XM_011068283.1_20930	3379	3205.68	108.395	21.7306
lcl|NW_011627736.1_mrna_XM_011068285.1_20931	1521	1347.68	0	0
lcl|NW_011627736.1_mrna_XM_011068286.1_20932	599	426.197	0	0
lcl|NW_011627736.1_mrna_XM_011068289.1_20933	3592	3418.68	2983.01	560.762
lcl|NW_011627736.1_mrna_XM_011068290.1_20934	3175	3001.68	1075.16	230.193
lcl|NW_011627736.1_mrna_XM_011068288.1_20935	3625	3451.68	312.829	58.245
lcl|NW_011627736.1_mrna_XM_011068287.1_20936	3685	3511.68	0	0
lcl|NW_011627736.1_mrna_XM_011068293.1_20937	1888	1714.68	6.78272	2.54217
lcl|NW_011627736.1_mrna_XM_011068291.1_20938	1864	1690.68	0	0
lcl|NW_011627736.1_mrna_XM_011068292.1_20939	1773	1599.68	23.2173	9.32741
lcl|NW_011627736.1_mrna_XM_011068294.1_20940	1712	1538.68	31	12.9478
lcl|NW_011627736.1_mrna_XM_011068295.1_20941	2420	2246.68	0	0
lcl|NW_011627736.1_mrna_XM_011068298.1_20942	2280	2106.68	2	0.610118
lcl|NW_011627736.1_mrna_XM_011068296.1_20943	1930	1756.68	0	0
lcl|NW_011627736.1_mrna_XM_011068395.1_20944	3147	2973.68	0	0
lcl|NW_011627736.1_mrna_XM_011068396.1_20945	1736	1562.68	0	0
lcl|NW_011627736.1_mrna_XM_011068397.1_20946	2523	2349.68	92	25.163
lcl|NW_011627736.1_mrna_XM_011068398.1_20947	2079	1905.68	0	0
lcl|NW_011627736.1_mrna_XM_011068399.1_20948	831	657.916	0	0
lcl|NW_011627736.1_mrna_XM_011068299.1_20949	2189	2015.68	124	39.5351
lcl|NW_011627736.1_mrna_XM_011068300.1_20950	1131	957.676	51	34.2242
lcl|NW_011627736.1_mrna_XM_011068301.1_20951	822	648.949	83	82.1958
lcl|NW_011627736.1_mrna_XM_011068401.1_20952	856	682.749	131	123.308
lcl|NW_011627736.1_mrna_XM_011068402.1_20953	1511	1337.68	72	34.591
lcl|NW_011627736.1_mrna_XM_011068403.1_20954	2305	2131.68	1	0.301482
lcl|NW_011627736.1_mrna_XM_011068305.1_20955	555	382.258	0	0
lcl|NW_011627736.1_mrna_XM_011068304.1_20956	493	320.344	2	4.01232
lcl|NW_011627736.1_mrna_XM_011068306.1_20957	3265	3091.68	2	0.415736
lcl|NW_011627736.1_mrna_XM_011068303.1_20958	1515	1341.68	2	0.957997
lcl|NW_011627736.1_mrna_XM_011068302.1_20959	681	508.152	12	15.1764
lcl|NW_011627736.1_mrna_XM_011068308.1_20960	6374	6200.68	0	0
lcl|NW_011627736.1_mrna_XM_011068309.1_20961	6544	6370.68	0	0
lcl|NW_011627736.1_mrna_XM_011068311.1_20962	6809	6635.68	0	0
lcl|NW_011627736.1_mrna_XM_011068307.1_20963	6812	6638.68	0	0
lcl|NW_011627736.1_mrna_XM_011068312.1_20964	6088	5914.68	4	0.434621
lcl|NW_011627736.1_mrna_XM_011068313.1_20965	1407	1233.68	115	59.9071
lcl|NW_011627736.1_mrna_XM_011068315.1_20966	514	341.327	1270	2391.19
lcl|NW_011627736.1_mrna_XM_011068314.1_20967	533	360.258	524.003	934.764
lcl|NW_011627736.1_mrna_XM_011068316.1_20968	1132	958.676	23	15.4183
lcl|NW_011627736.1_mrna_XM_011068321.1_20969	3096	2922.68	7.13573	1.56906
lcl|NW_011627736.1_mrna_XM_011068320.1_20970	3455	3281.68	0	0
lcl|NW_011627736.1_mrna_XM_011068317.1_20971	3549	3375.68	39.7537	7.5683
lcl|NW_011627736.1_mrna_XM_011068318.1_20972	3338	3164.68	68.1106	13.8314
lcl|NW_011627736.1_mrna_XM_011068323.1_20973	1116	942.676	1.07971e-08	7.36081e-09
lcl|NW_011627736.1_mrna_XM_011068322.1_20974	1225	1051.68	90	54.9974
lcl|NW_011627736.1_mrna_XM_011068324.1_20975	737	564.099	11	12.532
lcl|NW_011627736.1_mrna_XM_011068325.1_20976	2143	1969.68	35.2951	11.516
lcl|NW_011627736.1_mrna_XM_011068327.1_20977	2002	1828.68	22.6603	7.96363
lcl|NW_011627736.1_mrna_XM_011068326.1_20978	2139	1965.68	21.4414	7.01009
lcl|NW_011627736.1_mrna_XM_011068329.1_20979	1998	1824.68	0	0
lcl|NW_011627736.1_mrna_XM_011068330.1_20980	1225	1051.68	136.603	83.4758
lcl|NW_011627736.1_mrna_XM_011068334.1_20981	4721	4547.68	25.7185	3.63445
lcl|NW_011627736.1_mrna_XM_011068331.1_20982	4804	4630.68	2.98986e-05	4.14943e-06
lcl|NW_011627736.1_mrna_XM_011068332.1_20983	4792	4618.68	239.281	33.2946
lcl|NW_011627736.1_mrna_XM_011068333.1_20984	4777	4603.68	0	0
lcl|NW_011627736.1_mrna_XM_011068335.1_20985	2256	2082.68	64.9818	20.0517
lcl|NW_011627736.1_mrna_XM_011068336.1_20986	1705	1531.68	17.0182	7.14048
lcl|NW_011627736.1_mrna_XM_011068337.1_20987	3531	3357.68	55	10.527
lcl|NW_011627736.1_mrna_XM_011068404.1_20988	2699	2525.68	29	7.37908
lcl|NW_011627736.1_mrna_XM_011068339.1_20989	1166	992.676	177	114.59
lcl|NW_011627736.1_mrna_XM_011068345.1_20990	1682	1508.68	2940.04	1252.39
lcl|NW_011627736.1_mrna_XM_011068344.1_20991	2253	2079.68	704.336	217.654
lcl|NW_011627736.1_mrna_XM_011068342.1_20992	2471	2297.68	31.6194	8.84396
lcl|NW_011627736.1_mrna_XM_011068343.1_20993	2422	2248.68	0	0
lcl|NW_011627736.1_mrna_XM_011068341.1_20994	2627	2453.68	0	0
lcl|NW_011627736.1_mrna_XM_011068340.1_20995	2640	2466.68	0	0
lcl|NW_011627736.1_mrna_XM_011068346.1_20996	1357	1183.68	16	8.68698
lcl|NW_011627736.1_mrna_XM_011068348.1_20997	2197	2023.68	57	18.1015
lcl|NW_011627736.1_mrna_XM_011068349.1_20998	1861	1687.68	13.5697	5.16728
lcl|NW_011627736.1_mrna_XM_011068350.1_20999	1858	1684.68	0	0
lcl|NW_011627736.1_mrna_XM_011068355.1_21000	1697	1523.68	0	0
lcl|NW_011627736.1_mrna_XM_011068353.1_21001	1693	1519.68	0	0
lcl|NW_011627736.1_mrna_XM_011068351.1_21002	1794	1620.68	8.91742	3.5361
lcl|NW_011627736.1_mrna_XM_011068352.1_21003	1686	1512.68	20.5129	8.71492
lcl|NW_011627736.1_mrna_XM_011068354.1_21004	1683	1509.68	0	0
lcl|NW_011627736.1_mrna_XM_011068358.1_21005	2801	2627.68	104	25.4357
lcl|NW_011627736.1_mrna_XM_011068405.1_21006	6884	6710.68	4923	471.461
lcl|NW_011627736.1_ncrna_XR_847098.1_21007	1002	828.676	0	0
lcl|NW_011627736.1_ncrna_XR_847097.1_21008	637	464.152	4	5.53837
lcl|NW_011627736.1_mrna_XM_011068357.1_21009	2309	2135.68	7	2.10642
lcl|NW_011627736.1_mrna_XM_011068359.1_21010	938	764.715	1156	971.494
lcl|NW_011627736.1_mrna_XM_011068361.1_21011	3707	3533.68	66.043	12.0111
lcl|NW_011627736.1_mrna_XM_011068362.1_21012	3698	3524.68	0.000108219	1.97317e-05
lcl|NW_011627736.1_mrna_XM_011068360.1_21013	2967	2793.68	241.087	55.4599
lcl|NW_011627736.1_mrna_XM_011068406.1_21014	3261	3087.68	228	47.4553
lcl|NW_011627736.1_mrna_XM_011068363.1_21015	5029	4855.68	1054.08	139.51
lcl|NW_011627736.1_mrna_XM_011068366.1_21016	4900	4726.68	2279.01	309.865
lcl|NW_011627736.1_mrna_XM_011068365.1_21017	5011	4837.68	82.8627	11.0079
lcl|NW_011627736.1_mrna_XM_011068367.1_21018	4882	4708.68	174.052	23.7554
lcl|NW_011627736.1_mrna_XM_011068370.1_21019	1847	1673.68	71.8325	27.5824
lcl|NW_011627736.1_mrna_XM_011068368.1_21020	1787	1613.68	0	0
lcl|NW_011627736.1_mrna_XM_011068371.1_21021	1665	1491.68	5851.01	2520.8
lcl|NW_011627736.1_mrna_XM_011068369.1_21022	1291	1117.68	2214.69	1273.44
lcl|NW_011627736.1_mrna_XM_011068372.1_21023	1332	1158.68	257.558	142.855
lcl|NW_011627736.1_mrna_XM_011068373.1_21024	1157	983.676	22.9138	14.9702
lcl|NW_011627736.1_mrna_XM_011068375.1_21025	1584	1410.68	12	5.46683
lcl|NW_011627736.1_mrna_XM_011068376.1_21026	3552	3378.68	36	6.84759
lcl|NW_011627736.1_mrna_XM_011068377.1_21027	1649	1475.68	45	19.5976
lcl|NW_011627736.1_mrna_XM_011068380.1_21028	1975	1801.68	143	51.0083
lcl|NW_011627736.1_mrna_XM_011068379.1_21029	667	494.152	270	351.144
lcl|NW_011627736.1_mrna_XM_011068381.1_21030	1443	1269.68	35	17.7156
lcl|NW_011627736.1_mrna_XM_011068382.1_21031	557	384.258	55	91.9861
lcl|NW_011627736.1_mrna_XM_011068407.1_21032	2549	2375.68	61	16.5015
lcl|NW_011627736.1_mrna_XM_011068383.1_21033	3260	3086.68	77	16.0318
lcl|NW_011627738.1_mrna_XM_011068409.1_21034	585	412.218	94.1266	146.746
lcl|NW_011627739.1_mrna_XM_011068415.1_21035	1083	909.676	0	0
lcl|NW_011627739.1_mrna_XM_011068410.1_21036	1790	1616.68	0	0
lcl|NW_011627739.1_mrna_XM_011068412.1_21037	1453	1279.68	1	0.502206
lcl|NW_011627739.1_mrna_XM_011068411.1_21038	1777	1603.68	0	0
lcl|NW_011627739.1_mrna_XM_011068413.1_21039	1095	921.676	69	48.1119
lcl|NW_011627739.1_mrna_XM_011068414.1_21040	1825	1651.68	217	84.4339
lcl|NW_011627741.1_mrna_XM_011068416.1_21041	547	374.258	1	1.71716
lcl|NW_011627746.1_mrna_XM_011068417.1_21042	3153	2979.68	54	11.6468
lcl|NW_011627746.1_mrna_XM_011068420.1_21043	3197	3023.68	0.0590527	0.0125512
lcl|NW_011627746.1_mrna_XM_011068419.1_21044	3179	3005.68	22.3239	4.77321
lcl|NW_011627746.1_mrna_XM_011068421.1_21045	1355	1181.68	0	0
lcl|NW_011627746.1_mrna_XM_011068422.1_21046	912	738.715	0	0
lcl|NW_011627746.1_mrna_XM_011068423.1_21047	836	662.883	0	0
lcl|NW_011627746.1_mrna_XM_011068424.1_21048	3136	2962.68	0	0
lcl|NW_011627746.1_mrna_XM_011068603.1_21049	1566	1392.68	0	0
lcl|NW_011627746.1_mrna_XM_011068425.1_21050	1449	1275.68	0	0
lcl|NW_011627746.1_mrna_XM_011068426.1_21051	764	591.042	0	0
lcl|NW_011627746.1_mrna_XM_011068427.1_21052	957	783.676	0	0
lcl|NW_011627746.1_mrna_XM_011068431.1_21053	958	784.676	0	0
lcl|NW_011627746.1_mrna_XM_011068429.1_21054	1135	961.676	0	0
lcl|NW_011627746.1_mrna_XM_011068430.1_21055	1082	908.676	0	0
lcl|NW_011627746.1_mrna_XM_011068432.1_21056	914	740.715	0	0
lcl|NW_011627746.1_mrna_XM_011068433.1_21057	1155	981.676	0	0
lcl|NW_011627746.1_mrna_XM_011068434.1_21058	850	676.749	0	0
lcl|NW_011627746.1_mrna_XM_011068435.1_21059	921	747.715	0	0
lcl|NW_011627746.1_mrna_XM_011068437.1_21060	1415	1241.68	0	0
lcl|NW_011627746.1_mrna_XM_011068436.1_21061	1209	1035.68	0	0
lcl|NW_011627746.1_mrna_XM_011068439.1_21062	1889	1715.68	1	0.374582
lcl|NW_011627746.1_mrna_XM_011068440.1_21063	1406	1232.68	0	0
lcl|NW_011627746.1_mrna_XM_011068441.1_21064	2209	2035.68	1	0.315699
lcl|NW_011627746.1_mrna_XM_011068442.1_21065	1200	1026.68	0	0
lcl|NW_011627746.1_mrna_XM_011068443.1_21066	1135	961.676	0	0
lcl|NW_011627746.1_mrna_XM_011068444.1_21067	2526	2352.68	0	0
lcl|NW_011627746.1_mrna_XM_011068445.1_21068	1848	1674.68	1	0.383752
lcl|NW_011627746.1_mrna_XM_011068447.1_21069	1604	1430.68	57	25.6044
lcl|NW_011627746.1_mrna_XM_011068448.1_21070	1013	839.676	94	71.9446
lcl|NW_011627746.1_mrna_XM_011068604.1_21071	2143	1969.68	1	0.326277
lcl|NW_011627746.1_mrna_XM_011068605.1_21072	1653	1479.68	0	0
lcl|NW_011627746.1_mrna_XM_011068449.1_21073	897	723.715	138	122.544
lcl|NW_011627746.1_mrna_XM_011068451.1_21074	1877	1703.68	32	12.071
lcl|NW_011627746.1_mrna_XM_011068453.1_21075	1366	1192.68	3.73701	2.01365
lcl|NW_011627746.1_mrna_XM_011068452.1_21076	1189	1015.68	5.59643	3.5411
lcl|NW_011627746.1_miscrna_XR_847099.1_21077	610	437.197	0.666564	0.979821
lcl|NW_011627746.1_mrna_XM_011068454.1_21078	2053	1879.68	74	25.3006
lcl|NW_011627746.1_mrna_XM_011068455.1_21079	1355	1181.68	8.51515	4.63101
lcl|NW_011627746.1_mrna_XM_011068456.1_21080	1336	1162.68	22.4848	12.4283
lcl|NW_011627746.1_mrna_XM_011068606.1_21081	3123	2949.68	65	14.1619
lcl|NW_011627746.1_mrna_XM_011068457.1_21082	1038	864.676	18	13.3783
lcl|NW_011627746.1_mrna_XM_011068458.1_21083	3827	3653.68	60	10.5537
lcl|NW_011627746.1_mrna_XM_011068459.1_21084	4774	4600.68	399	55.7357
lcl|NW_011627746.1_mrna_XM_011068460.1_21085	1818	1644.68	2	0.781505
lcl|NW_011627746.1_mrna_XM_011068463.1_21086	3622	3448.68	19	3.54065
lcl|NW_011627746.1_mrna_XM_011068607.1_21087	382	209.97	8	24.4858
lcl|NW_011627746.1_mrna_XM_011068461.1_21088	1246	1072.68	15	8.98679
lcl|NW_011627746.1_mrna_XM_011068465.1_21089	5527	5353.68	8.70516	1.04498
lcl|NW_011627746.1_mrna_XM_011068466.1_21090	4912	4738.68	15.2948	2.07429
lcl|NW_011627746.1_mrna_XM_011068464.1_21091	642	469.152	0	0
lcl|NW_011627746.1_mrna_XM_011068467.1_21092	1613	1439.68	33.3716	14.8968
lcl|NW_011627746.1_mrna_XM_011068474.1_21093	1046	872.676	36.3615	26.7775
lcl|NW_011627746.1_mrna_XM_011068473.1_21094	1022	848.676	155.638	117.857
lcl|NW_011627746.1_mrna_XM_011068472.1_21095	2259	2085.68	22	6.77888
lcl|NW_011627746.1_mrna_XM_011068471.1_21096	3208	3034.68	130	27.5304
lcl|NW_011627746.1_mrna_XM_011068469.1_21097	4711	4537.68	1466.39	207.681
lcl|NW_011627746.1_mrna_XM_011068468.1_21098	4798	4624.68	756.058	105.064
lcl|NW_011627746.1_mrna_XM_011068475.1_21099	2215	2041.68	49	15.4238
lcl|NW_011627746.1_mrna_XM_011068476.1_21100	4874	4700.68	53	7.24599
lcl|NW_011627746.1_mrna_XM_011068477.1_21101	5687	5513.68	0	0
lcl|NW_011627746.1_mrna_XM_011068478.1_21102	5249	5075.68	54	6.83725
lcl|NW_011627746.1_mrna_XM_011068479.1_21103	4363	4189.68	162.602	24.9418
lcl|NW_011627746.1_mrna_XM_011068480.1_21104	3754	3580.68	10.3981	1.86625
lcl|NW_011627746.1_mrna_XM_011068481.1_21105	1903	1729.68	0	0
lcl|NW_011627746.1_ncrna_XR_847100.1_21106	872	698.715	2	1.83955
lcl|NW_011627746.1_mrna_XM_011068483.1_21107	1254	1080.68	5	2.97342
lcl|NW_011627746.1_ncrna_XR_847101.1_21108	614	441.197	0	0
lcl|NW_011627746.1_mrna_XM_011068484.1_21109	2780	2606.68	12	2.95853
lcl|NW_011627746.1_mrna_XM_011068485.1_21110	3863	3689.68	223.513	38.9311
lcl|NW_011627746.1_miscrna_XR_847102.1_21111	3902	3728.68	57.4869	9.90822
lcl|NW_011627746.1_mrna_XM_011068486.1_21112	1650	1476.68	3	1.30562
lcl|NW_011627746.1_mrna_XM_011068487.1_21113	813	639.949	14.9398	15.0031
lcl|NW_011627746.1_mrna_XM_011068488.1_21114	728	555.099	0.0602374	0.0697393
lcl|NW_011627746.1_mrna_XM_011068489.1_21115	777	604.012	0	0
lcl|NW_011627746.1_mrna_XM_011068490.1_21116	4045	3871.68	887.458	147.31
lcl|NW_011627746.1_mrna_XM_011068491.1_21117	4033	3859.68	726.542	120.974
lcl|NW_011627746.1_mrna_XM_011068493.1_21118	3998	3824.68	17	2.85651
lcl|NW_011627746.1_mrna_XM_011068495.1_21119	2267	2093.68	10.668	3.27457
lcl|NW_011627746.1_mrna_XM_011068494.1_21120	2414	2240.68	78.332	22.4669
lcl|NW_011627746.1_mrna_XM_011068496.1_21121	2265	2091.68	0	0
lcl|NW_011627746.1_mrna_XM_011068497.1_21122	970	796.676	22	17.7469
lcl|NW_011627746.1_mrna_XM_011068498.1_21123	2095	1921.68	383	128.086
lcl|NW_011627746.1_mrna_XM_011068501.1_21124	913	739.715	115	99.9115
lcl|NW_011627746.1_mrna_XM_011068499.1_21125	3170	2996.68	26	5.57591
lcl|NW_011627746.1_mrna_XM_011068500.1_21126	3149	2975.68	0	0
lcl|NW_011627746.1_miscrna_XR_847103.1_21127	4522	4348.68	165.717	24.4902
lcl|NW_011627746.1_mrna_XM_011068513.1_21128	1958	1784.68	3.65558	1.31637
lcl|NW_011627746.1_mrna_XM_011068514.1_21129	1946	1772.68	0.173116	0.062761
lcl|NW_011627746.1_mrna_XM_011068515.1_21130	4135	3961.68	7.7664	1.25986
lcl|NW_011627746.1_mrna_XM_011068511.1_21131	3160	2986.68	43.656	9.39372
lcl|NW_011627746.1_mrna_XM_011068512.1_21132	3148	2974.68	0	0
lcl|NW_011627746.1_mrna_XM_011068502.1_21133	2414	2240.68	0	0
lcl|NW_011627746.1_mrna_XM_011068510.1_21134	2402	2228.68	0	0
lcl|NW_011627746.1_mrna_XM_011068506.1_21135	3339	3165.68	1.45493	0.295365
lcl|NW_011627746.1_mrna_XM_011068508.1_21136	2793	2619.68	3.92674e-06	9.63311e-07
lcl|NW_011627746.1_mrna_XM_011068503.1_21137	3333	3159.68	9.58986	1.95052
lcl|NW_011627746.1_mrna_XM_011068504.1_21138	2125	1951.68	0	0
lcl|NW_011627746.1_mrna_XM_011068507.1_21139	2107	1933.68	0	0
lcl|NW_011627746.1_mrna_XM_011068509.1_21140	2290	2116.68	0	0
lcl|NW_011627746.1_mrna_XM_011068609.1_21141	370	198.062	4.32984	14.0492
lcl|NW_011627746.1_mrna_XM_011068518.1_21142	1814	1640.68	41.918	16.4195
lcl|NW_011627746.1_mrna_XM_011068517.1_21143	1370	1196.68	4	2.14815
lcl|NW_011627746.1_mrna_XM_011068519.1_21144	2428	2254.68	0	0
lcl|NW_011627746.1_mrna_XM_011068520.1_21145	2378	2204.68	62	18.0729
lcl|NW_011627746.1_mrna_XM_011068521.1_21146	3756	3582.68	71	12.736
lcl|NW_011627746.1_mrna_XM_011068528.1_21147	5216	5042.68	0	0
lcl|NW_011627746.1_mrna_XM_011068522.1_21148	6033	5859.68	0	0
lcl|NW_011627746.1_mrna_XM_011068523.1_21149	5912	5738.68	0.000200145	2.24138e-05
lcl|NW_011627746.1_mrna_XM_011068527.1_21150	5844	5670.68	27.9998	3.17323
lcl|NW_011627746.1_ncrna_XR_847106.1_21151	505	332.327	27	52.2131
lcl|NW_011627746.1_ncrna_XR_847105.1_21152	719	546.099	132	155.34
lcl|NW_011627746.1_ncrna_XR_847104.1_21153	352	180.383	0	0
lcl|NW_011627746.1_mrna_XM_011068531.1_21154	3435	3261.68	45	8.86653
lcl|NW_011627746.1_mrna_XM_011068529.1_21155	4555	4381.68	98.8773	14.5023
lcl|NW_011627746.1_mrna_XM_011068530.1_21156	2104	1930.68	38.2811	12.7426
lcl|NW_011627746.1_mrna_XM_011068532.1_21157	1844	1670.68	11.7902	4.53535
lcl|NW_011627746.1_mrna_XM_011068533.1_21158	1303	1129.68	47.2098	26.8572
lcl|NW_011627746.1_mrna_XM_011068534.1_21159	535	362.258	0	0
