target_id	length	eff_length	est_counts	tpm
lcl|NC_092367.1_mrna_XM_071790013.1_26918	1279	1148.74	44	28.9395
lcl|NC_092367.1_mrna_XM_071790011.1_26919	2463	2332.74	57.8135	18.7251
lcl|NC_092367.1_mrna_XM_071790012.1_26920	2486	2355.74	37.1865	11.9267
lcl|NC_092367.1_mrna_XM_071790036.1_26921	3827	3696.74	1.18785	0.242775
lcl|NC_092367.1_mrna_XM_071790034.1_26922	10410	10279.7	0	0
lcl|NC_092367.1_mrna_XM_071790037.1_26923	9912	9781.74	0.479852	0.037064
lcl|NC_092367.1_mrna_XM_071790038.1_26924	3841	3710.74	0	0
lcl|NC_092367.1_mrna_XM_071790039.1_26925	3757	3626.74	2.38435	0.496723
lcl|NC_092367.1_mrna_XM_071790040.1_26926	5942	5811.74	0	0
lcl|NC_092367.1_mrna_XM_071790043.1_26927	5639	5508.74	17.9093	2.45633
lcl|NC_092367.1_mrna_XM_071790042.1_26928	7057	6926.74	294.557	32.1294
lcl|NC_092367.1_mrna_XM_071790035.1_26929	10269	10138.7	245.49	18.2941
lcl|NC_092367.1_mrna_XM_071790029.1_26930	9664	9533.74	142.989	11.3318
lcl|NC_092367.1_mrna_XM_071790026.1_26931	9751	9620.74	0.000390867	3.0696e-05
lcl|NC_092367.1_mrna_XM_071790031.1_26932	9709	9578.74	0	0
lcl|NC_092367.1_mrna_XM_071790030.1_26933	9712	9581.74	0	0
lcl|NC_092367.1_mrna_XM_071790022.1_26934	9756	9625.74	60.2308	4.72766
lcl|NC_092367.1_mrna_XM_071790023.1_26935	9810	9679.74	251.207	19.6078
lcl|NC_092367.1_mrna_XM_071790025.1_26936	9668	9537.74	96.9101	7.67689
lcl|NC_092367.1_mrna_XM_071790024.1_26937	9756	9625.74	0.0109021	0.000855732
lcl|NC_092367.1_mrna_XM_071790020.1_26938	9843	9712.74	0.00821876	0.000639332
lcl|NC_092367.1_mrna_XM_071790028.1_26939	9801	9670.74	0	0
lcl|NC_092367.1_mrna_XM_071790027.1_26940	9804	9673.74	0	0
lcl|NC_092367.1_mrna_XM_071790021.1_26941	10000	9869.74	0	0
lcl|NC_092367.1_miscrna_XR_011733896.1_26942	6983	6852.74	0	0
lcl|NC_092367.1_miscrna_XR_011733895.1_26943	6986	6855.74	0	0
lcl|NC_092367.1_miscrna_XR_011733894.1_26944	7075	6944.74	0	0
lcl|NC_092367.1_miscrna_XR_011733893.1_26945	7078	6947.74	0	0
lcl|NC_092367.1_miscrna_XR_011733897.1_26946	6639	6508.74	1.64399	0.190838
lcl|NC_092367.1_mrna_XM_071790050.1_26947	1735	1604.74	165	77.6855
lcl|NC_092367.1_mrna_XM_071790049.1_26948	1223	1092.74	38	26.2741
lcl|NC_092367.1_mrna_XM_071790048.1_26949	1993	1862.74	42.732	17.3325
lcl|NC_092367.1_mrna_XM_071790045.1_26950	3148	3017.74	24.2939	6.08242
lcl|NC_092367.1_mrna_XM_071790047.1_26951	2142	2011.74	0	0
lcl|NC_092367.1_mrna_XM_071790044.1_26952	1937	1806.74	57.9407	24.2298
lcl|NC_092367.1_mrna_XM_071790046.1_26953	2779	2648.74	3.03344	0.86528
lcl|NC_092367.1_mrna_XM_071790032.1_26954	5293	5162.74	65.5266	9.58956
lcl|NC_092367.1_mrna_XM_071790033.1_26955	5277	5146.74	292.473	42.9354
lcl|NC_092367.1_ncrna_XR_011734218.1_26956	107	11.1171	1.99693	135.717
lcl|NC_092367.1_mrna_XM_071790327.1_26957	3139	3008.74	75	18.8338
lcl|NC_092367.1_mrna_XM_071790328.1_26958	3132	3001.74	0	0
lcl|NC_092367.1_mrna_XM_071790329.1_26959	1682	1551.74	54	26.2927
lcl|NC_092367.1_mrna_XM_071791476.1_26960	708	577.743	0	0
lcl|NC_092367.1_mrna_XM_071791478.1_26961	1173	1042.74	1	0.724577
lcl|NC_092367.1_mrna_XM_071789675.1_26962	2972	2841.74	233.355	62.0432
lcl|NC_092367.1_mrna_XM_071789674.1_26963	3020	2889.74	6.01433	1.5725
lcl|NC_092367.1_mrna_XM_071791479.1_26964	10031	9900.74	88	6.71547
lcl|NC_092367.1_mrna_XM_071790996.1_26965	3642	3511.74	3.43375	0.738766
lcl|NC_092367.1_mrna_XM_071790995.1_26966	1320	1189.74	9.83668	6.24679
lcl|NC_092367.1_miscrna_XR_011734030.1_26967	1743	1612.74	0	0
lcl|NC_092367.1_miscrna_XR_011734031.1_26968	1723	1592.74	0	0
lcl|NC_092367.1_mrna_XM_071790979.1_26969	2550	2419.74	79.7618	24.9051
lcl|NC_092367.1_mrna_XM_071790980.1_26970	2349	2218.74	17.6248	6.00176
lcl|NC_092367.1_ncrna_XR_011734039.1_26971	2125	1994.74	2.11681	0.801782
lcl|NC_092367.1_ncrna_XR_011734038.1_26972	2235	2104.74	0	0
lcl|NC_092367.1_ncrna_XR_011734037.1_26973	4401	4270.74	6	1.06147
lcl|NC_092367.1_mrna_XM_071790486.1_26974	1210	1079.74	0	0
lcl|NC_092367.1_mrna_XM_071790485.1_26975	1240	1109.74	9.0935	6.19113
lcl|NC_092367.1_ncrna_XR_011733943.1_26976	1575	1444.74	5.58764	2.92213
lcl|NC_092367.1_ncrna_XR_011733942.1_26977	2817	2686.74	2.13094	0.599248
lcl|NC_092367.1_ncrna_XR_011733941.1_26978	3574	3443.74	0	0
lcl|NC_092367.1_ncrna_XR_011734017.1_26979	1329	1198.74	0	0
lcl|NC_092367.1_mrna_XM_071790997.1_26980	1056	925.743	140.781	114.899
lcl|NC_092367.1_mrna_XM_071790993.1_26981	1472	1341.74	0	0
lcl|NC_092367.1_mrna_XM_071790992.1_26982	3492	3361.74	29.7459	6.68535
lcl|NC_092367.1_mrna_XM_071790994.1_26983	3788	3657.74	0	0
lcl|NC_092367.1_mrna_XM_071790991.1_26984	3937	3806.74	0	0
lcl|NC_092367.1_mrna_XM_071790990.1_26985	1787	1656.74	71.8767	32.7789
lcl|NC_092367.1_ncrna_XR_011734040.1_26986	1878	1747.74	6.81376	2.94558
lcl|NC_092367.1_mrna_XM_071790972.1_26987	1885	1754.74	0	0
lcl|NC_092367.1_mrna_XM_071790974.1_26988	1938	1807.74	0	0
lcl|NC_092367.1_mrna_XM_071790971.1_26989	1938	1807.74	0	0
lcl|NC_092367.1_mrna_XM_071790977.1_26990	1737	1606.74	2.18566e-05	1.02778e-05
lcl|NC_092367.1_mrna_XM_071790973.1_26991	1936	1805.74	0	0
lcl|NC_092367.1_mrna_XM_071790976.1_26992	1816	1685.74	0	0
lcl|NC_092367.1_mrna_XM_071790975.1_26993	1937	1806.74	8.36454	3.4979
lcl|NC_092367.1_mrna_XM_071790978.1_26994	1505	1374.74	26.5046	14.5667
lcl|NC_092367.1_ncrna_XR_011734035.1_26995	2709	2578.74	0	0
lcl|NC_092367.1_ncrna_XR_011734036.1_26996	2756	2625.74	11.1	3.19398
lcl|NC_092367.1_ncrna_XR_011734034.1_26997	2871	2740.74	6.84079	1.88582
lcl|NC_092367.1_ncrna_XR_011734033.1_26998	3434	3303.74	48.1393	11.0092
lcl|NC_092367.1_mrna_XM_071790987.1_26999	2528	2397.74	26.6422	8.39516
lcl|NC_092367.1_mrna_XM_071790988.1_27000	2584	2453.74	15.3508	4.72676
lcl|NC_092367.1_mrna_XM_071790982.1_27001	2714	2583.74	0	0
lcl|NC_092367.1_mrna_XM_071790981.1_27002	2664	2533.74	6.68461	1.99331
lcl|NC_092367.1_mrna_XM_071790985.1_27003	2549	2418.74	0	0
lcl|NC_092367.1_mrna_XM_071790986.1_27004	2554	2423.74	0.000253741	7.90979e-05
lcl|NC_092367.1_mrna_XM_071790984.1_27005	2438	2307.74	36.3101	11.8878
lcl|NC_092367.1_mrna_XM_071790989.1_27006	2123	1992.74	1.81913e-06	6.89721e-07
lcl|NC_092367.1_mrna_XM_071789978.1_27007	2305	2174.74	213.245	74.0853
lcl|NC_092367.1_mrna_XM_071789975.1_27008	2174	2043.74	6.53496	2.4159
lcl|NC_092367.1_mrna_XM_071789976.1_27009	1973	1842.74	0	0
lcl|NC_092367.1_mrna_XM_071789977.1_27010	1495	1364.74	17.4926	9.68423
lcl|NC_092367.1_mrna_XM_071791480.1_27011	5151	5020.74	4	0.601941
lcl|NC_092367.1_mrna_XM_071790429.1_27012	3950	3819.74	0	0
lcl|NC_092367.1_mrna_XM_071790430.1_27013	3811	3680.74	0	0
lcl|NC_092367.1_mrna_XM_071790427.1_27014	4028	3897.74	10	1.93842
lcl|NC_092367.1_mrna_XM_071790431.1_27015	3868	3737.74	0	0
lcl|NC_092367.1_mrna_XM_071790458.1_27016	2132	2001.74	208	78.5085
lcl|NC_092367.1_mrna_XM_071789907.1_27017	5918	5787.74	130	16.9705
lcl|NC_092367.1_mrna_XM_071789909.1_27018	1617	1486.74	184.646	93.8352
lcl|NC_092367.1_mrna_XM_071789910.1_27019	1616	1485.74	19.2581	9.79333
lcl|NC_092367.1_mrna_XM_071789908.1_27020	1624	1493.74	100.643	50.9058
lcl|NC_092367.1_mrna_XM_071789911.1_27021	1567	1436.74	14.4533	7.60063
lcl|NC_092367.1_ncrna_XR_011734219.1_27022	91	10.6878	0	0
lcl|NC_092367.1_mrna_XM_071791939.1_27023	5264	5133.74	0	0
lcl|NC_092367.1_mrna_XM_071791941.1_27024	4672	4541.74	0.0236583	0.0039357
lcl|NC_092367.1_mrna_XM_071791940.1_27025	4642	4511.74	28.8016	4.82318
lcl|NC_092367.1_mrna_XM_071791942.1_27026	4329	4198.74	7.17478	1.29107
lcl|NC_092367.1_mrna_XM_071791969.1_27027	1682	1551.74	0	0
lcl|NC_092367.1_mrna_XM_071791974.1_27028	1507	1376.74	0	0
lcl|NC_092367.1_mrna_XM_071791971.1_27029	1580	1449.74	0	0
lcl|NC_092367.1_mrna_XM_071791967.1_27030	2869	2738.74	0	0
lcl|NC_092367.1_mrna_XM_071791970.1_27031	2436	2305.74	0	0
lcl|NC_092367.1_mrna_XM_071791975.1_27032	1582	1451.74	0	0
lcl|NC_092367.1_mrna_XM_071791976.1_27033	1358	1227.74	0	0
lcl|NC_092367.1_mrna_XM_071791966.1_27034	3459	3328.74	5.90177	1.33956
lcl|NC_092367.1_mrna_XM_071791973.1_27035	1581	1450.74	0	0
lcl|NC_092367.1_mrna_XM_071791965.1_27036	1732	1601.74	0	0
lcl|NC_092367.1_mrna_XM_071791968.1_27037	2470	2339.74	0	0
lcl|NC_092367.1_mrna_XM_071791964.1_27038	3466	3335.74	7.20268	1.63141
lcl|NC_092367.1_mrna_XM_071791977.1_27039	946	815.743	0	0
lcl|NC_092367.1_mrna_XM_071791937.1_27040	4128	3997.74	94	17.7654
lcl|NC_092367.1_mrna_XM_071791938.1_27041	4122	3991.74	0	0
lcl|NC_092367.1_mrna_XM_071791953.1_27042	1476	1345.74	0.754287	0.423483
lcl|NC_092367.1_mrna_XM_071791956.1_27043	1473	1342.74	0	0
lcl|NC_092367.1_miscrna_XR_011734194.1_27044	1462	1331.74	1.69416	0.961158
lcl|NC_092367.1_miscrna_XR_011734193.1_27045	2060	1929.74	0	0
lcl|NC_092367.1_miscrna_XR_011734196.1_27046	2042	1911.74	0	0
lcl|NC_092367.1_miscrna_XR_011734195.1_27047	2039	1908.74	0	0
lcl|NC_092367.1_mrna_XM_071791957.1_27048	1446	1315.74	2.55156	1.4652
lcl|NC_092367.1_mrna_XM_071791955.1_27049	2452	2321.74	0	0
lcl|NC_092367.1_mrna_XM_071791948.1_27050	1726	1595.74	0	0
lcl|NC_092367.1_mrna_XM_071791947.1_27051	1746	1615.74	0	0
lcl|NC_092367.1_mrna_XM_071791949.1_27052	1780	1649.74	0	0
lcl|NC_092367.1_miscrna_XR_011734192.1_27053	1831	1700.74	0	0
lcl|NC_092367.1_mrna_XM_071791945.1_27054	1852	1721.74	0	0
lcl|NC_092367.1_mrna_XM_071791950.1_27055	1549	1418.74	3	1.59764
lcl|NC_092367.1_miscrna_XR_011734197.1_27056	1888	1757.74	0	0
lcl|NC_092367.1_mrna_XM_071791959.1_27057	1928	1797.74	0	0
lcl|NC_092367.1_mrna_XM_071791958.1_27058	2003	1872.74	0	0
lcl|NC_092367.1_mrna_XM_071791960.1_27059	1613	1482.74	0	0
lcl|NC_092367.1_mrna_XM_071791951.1_27060	3181	3050.74	1.19e-05	2.94715e-06
lcl|NC_092367.1_mrna_XM_071791952.1_27061	3145	3014.74	3.99999	1.00247
lcl|NC_092367.1_miscrna_XR_011734198.1_27062	2002	1871.74	0	0
lcl|NC_092367.1_mrna_XM_071791961.1_27063	1938	1807.74	0	0
lcl|NC_092367.1_mrna_XM_071791963.1_27064	1355	1224.74	2	1.23381
lcl|NC_092367.1_mrna_XM_071791943.1_27065	1908	1777.74	49.2853	20.9464
lcl|NC_092367.1_mrna_XM_071791944.1_27066	1740	1609.74	62.241	29.2134
lcl|NC_092367.1_ncrna_XR_011734199.1_27067	3982	3851.74	1	0.196157
lcl|NC_092367.1_ncrna_XR_011734096.1_27068	11096	10965.7	3.01811	0.20795
lcl|NC_092367.1_mrna_XM_071791007.1_27069	6051	5920.74	5	0.638051
lcl|NC_092367.1_mrna_XM_071790071.1_27070	4689	4558.74	0	0
lcl|NC_092367.1_mrna_XM_071790072.1_27071	4694	4563.74	0	0
lcl|NC_092367.1_mrna_XM_071790070.1_27072	4656	4525.74	145	24.2069
lcl|NC_092367.1_miscrna_XR_011733919.1_27073	4560	4429.74	32.39	5.52452
lcl|NC_092367.1_mrna_XM_071790199.1_27074	4640	4509.74	41.61	6.9712
lcl|NC_092367.1_mrna_XM_071790398.1_27075	4915	4784.74	29.6715	4.68536
lcl|NC_092367.1_mrna_XM_071790397.1_27076	5006	4875.74	19.3285	2.99515
lcl|NC_092367.1_mrna_XM_071790399.1_27077	3308	3177.74	11.0621	2.63016
lcl|NC_092367.1_mrna_XM_071790400.1_27078	2339	2208.74	12.2672	4.19625
lcl|NC_092367.1_mrna_XM_071791002.1_27079	1603	1472.74	14.6707	7.52636
lcl|NC_092367.1_mrna_XM_071791913.1_27080	27136	27005.7	105.086	2.94001
lcl|NC_092367.1_mrna_XM_071791925.1_27081	3268	3137.74	21	5.05666
lcl|NC_092367.1_mrna_XM_071791915.1_27082	6144	6013.74	49.116	6.17077
lcl|NC_092367.1_mrna_XM_071791926.1_27083	3459	3328.74	222.634	50.5328
lcl|NC_092367.1_mrna_XM_071791917.1_27084	5891	5760.74	7.68653e-05	1.00812e-05
lcl|NC_092367.1_mrna_XM_071791916.1_27085	5891	5760.74	0	0
lcl|NC_092367.1_mrna_XM_071791920.1_27086	5841	5710.74	155.576	20.5832
lcl|NC_092367.1_mrna_XM_071791919.1_27087	5841	5710.74	0	0
lcl|NC_092367.1_mrna_XM_071791918.1_27088	5867	5736.74	0	0
lcl|NC_092367.1_mrna_XM_071791923.1_27089	5655	5524.74	84.1117	11.5029
lcl|NC_092367.1_mrna_XM_071791921.1_27090	5676	5545.74	619.312	84.3745
lcl|NC_092367.1_mrna_XM_071791922.1_27091	5848	5717.74	0	0
lcl|NC_092367.1_mrna_XM_071791930.1_27092	7534	7403.74	531.248	54.2135
lcl|NC_092367.1_mrna_XM_071791927.1_27093	7534	7403.74	2611.61	266.513
lcl|NC_092367.1_mrna_XM_071791929.1_27094	7540	7409.74	912.472	93.0418
lcl|NC_092367.1_mrna_XM_071791928.1_27095	7790	7659.74	2104.67	207.602
lcl|NC_092367.1_mrna_XM_071791934.1_27096	1373	1242.74	1	0.607967
lcl|NC_092367.1_ncrna_XR_011734191.1_27097	1609	1478.74	2	1.02188
lcl|NC_092367.1_mrna_XM_071791932.1_27098	942	811.743	13.2355	12.3192
lcl|NC_092367.1_mrna_XM_071791931.1_27099	1062	931.743	7.76452	6.29623
lcl|NC_092367.1_mrna_XM_071791912.1_27100	6456	6325.74	259.175	30.9559
lcl|NC_092367.1_mrna_XM_071791911.1_27101	6636	6505.74	87.9037	10.2087
lcl|NC_092367.1_miscrna_XR_011734190.1_27102	4812	4681.74	37.9215	6.11984
lcl|NC_092367.1_mrna_XM_071790165.1_27103	1188	1057.74	28	20.0004
lcl|NC_092367.1_ncrna_XR_011734123.1_27104	3490	3359.74	0	0
lcl|NC_092367.1_ncrna_XR_011734122.1_27105	5582	5451.74	4.03171	0.558748
lcl|NC_092367.1_mrna_XM_071790473.1_27106	2111	1980.74	162	61.7943
lcl|NC_092367.1_mrna_XM_071790472.1_27107	1984	1853.74	51	20.7865
lcl|NC_092367.1_trna_27108	82	13.1679	0	0
lcl|NC_092367.1_trna_27109	72	21.9333	0	0
lcl|NC_092367.1_trna_27110	73	22	0	0
lcl|NC_092367.1_mrna_XM_071791481.1_27111	7757	7626.74	314	31.1066
lcl|NC_092367.1_mrna_XM_071791742.1_27112	2513	2382.74	220	69.7601
lcl|NC_092367.1_mrna_XM_071791743.1_27113	620	489.743	149	229.869
lcl|NC_092367.1_mrna_XM_071791744.1_27114	920	789.743	266	254.482
lcl|NC_092367.1_ncrna_XR_011734165.1_27115	1064	933.743	1	0.80916
lcl|NC_092367.1_mrna_XM_071791738.1_27116	4538	4407.74	64	10.9705
lcl|NC_092367.1_mrna_XM_071791741.1_27117	1868	1737.74	0	0
lcl|NC_092367.1_mrna_XM_071791739.1_27118	1870	1739.74	100	43.4287
lcl|NC_092367.1_mrna_XM_071791623.1_27119	8921	8790.74	143.191	12.307
lcl|NC_092367.1_mrna_XM_071791624.1_27120	8878	8747.74	370.26	31.9796
lcl|NC_092367.1_mrna_XM_071791625.1_27121	3701	3570.74	4.54905	0.96255
lcl|NC_092367.1_mrna_XM_071791626.1_27122	4372	4241.74	3275.26	583.396
lcl|NC_092367.1_mrna_XM_071791627.1_27123	4360	4229.74	219.027	39.1242
lcl|NC_092367.1_mrna_XM_071791628.1_27124	4520	4389.74	100.712	17.3343
lcl|NC_092367.1_ncrna_XR_011734152.1_27125	1240	1109.74	0	0
lcl|NC_092367.1_mrna_XM_071789799.1_27126	2189	2058.74	343	125.879
lcl|NC_092367.1_mrna_XM_071789800.1_27127	1662	1531.74	163	80.4014
lcl|NC_092367.1_mrna_XM_071789798.1_27128	2362	2231.74	461.621	156.28
lcl|NC_092367.1_mrna_XM_071791603.1_27129	2748	2617.74	0	0
lcl|NC_092367.1_mrna_XM_071791605.1_27130	2079	1948.74	68.4781	26.5497
lcl|NC_092367.1_mrna_XM_071791606.1_27131	2528	2397.74	55.6128	17.524
lcl|NC_092367.1_mrna_XM_071791604.1_27132	2538	2407.74	19.909	6.24744
lcl|NC_092367.1_mrna_XM_071791591.1_27133	2520	2389.74	9.03494	2.85651
lcl|NC_092367.1_mrna_XM_071791592.1_27134	2047	1916.74	0	0
lcl|NC_092367.1_mrna_XM_071791593.1_27135	2569	2438.74	0	0
lcl|NC_092367.1_mrna_XM_071791600.1_27136	2267	2136.74	0	0
lcl|NC_092367.1_mrna_XM_071791599.1_27137	2818	2687.74	0	0
lcl|NC_092367.1_mrna_XM_071791598.1_27138	2844	2713.74	0	0
lcl|NC_092367.1_mrna_XM_071791595.1_27139	2958	2827.74	0	0
lcl|NC_092367.1_mrna_XM_071791597.1_27140	2999	2868.74	0	0
lcl|NC_092367.1_mrna_XM_071791594.1_27141	3743	3612.74	43.3034	9.05622
lcl|NC_092367.1_mrna_XM_071791601.1_27142	1991	1860.74	85.6616	34.7826
lcl|NC_092367.1_mrna_XM_071791589.1_27143	4426	4295.74	0	0
lcl|NC_092367.1_mrna_XM_071791590.1_27144	4134	4003.74	28	5.28389
lcl|NC_092367.1_mrna_XM_071791608.1_27145	1733	1602.74	1091.38	514.484
lcl|NC_092367.1_mrna_XM_071791482.1_27146	1816	1685.74	11.829	5.30174
lcl|NC_092367.1_mrna_XM_071790928.1_27147	2988	2857.74	6	1.58632
lcl|NC_092367.1_ncrna_XR_011734113.1_27148	1675	1544.74	0	0
lcl|NC_092367.1_mrna_XM_071790435.1_27149	11545	11414.7	26.9942	1.78676
lcl|NC_092367.1_mrna_XM_071790436.1_27150	10710	10579.7	122.006	8.71298
lcl|NC_092367.1_mrna_XM_071790439.1_27151	9957	9826.74	188.787	14.5152
lcl|NC_092367.1_mrna_XM_071790437.1_27152	10068	9937.74	0	0
lcl|NC_092367.1_mrna_XM_071790446.1_27153	9665	9534.74	11.6126	0.920197
lcl|NC_092367.1_mrna_XM_071790444.1_27154	9764	9633.74	0.00153063	0.000120043
lcl|NC_092367.1_mrna_XM_071790445.1_27155	9761	9630.74	0.000251691	1.97456e-05
lcl|NC_092367.1_mrna_XM_071790440.1_27156	9884	9753.74	0.449447	0.0348152
lcl|NC_092367.1_mrna_XM_071790443.1_27157	9802	9671.74	285.547	22.3067
lcl|NC_092367.1_mrna_XM_071790441.1_27158	9859	9728.74	3.07702e-06	2.38966e-07
lcl|NC_092367.1_mrna_XM_071790438.1_27159	9982	9851.74	0.0465287	0.00356837
lcl|NC_092367.1_mrna_XM_071790442.1_27160	9891	9760.74	57.3685	4.44071
lcl|NC_092367.1_ncrna_XR_011733937.1_27161	708	577.743	12.1876	15.9384
lcl|NC_092367.1_mrna_XM_071790453.1_27162	2699	2568.74	283.401	83.3571
lcl|NC_092367.1_mrna_XM_071790454.1_27163	3304	3173.74	121.599	28.948
lcl|NC_092367.1_mrna_XM_071790447.1_27164	4506	4375.74	1102	190.279
lcl|NC_092367.1_mrna_XM_071790452.1_27165	4930	4799.74	1.89582e-06	2.9843e-07
lcl|NC_092367.1_mrna_XM_071790448.1_27166	5123	4992.74	129.956	19.6661
lcl|NC_092367.1_mrna_XM_071790450.1_27167	5143	5012.74	0.000332785	5.01591e-05
lcl|NC_092367.1_mrna_XM_071790451.1_27168	5119	4988.74	0.04374	0.00662445
lcl|NC_092367.1_mrna_XM_071790455.1_27169	4526	4395.74	92	15.8131
lcl|NC_092367.1_mrna_XM_071789688.1_27170	2569	2438.74	457.742	141.813
lcl|NC_092367.1_ncrna_XR_011733846.1_27171	724	593.743	4.25759	5.41785
lcl|NC_092367.1_mrna_XM_071789693.1_27172	2006	1875.74	7.10579	2.8622
lcl|NC_092367.1_mrna_XM_071789692.1_27173	3406	3275.74	104.894	24.1938
lcl|NC_092367.1_ncrna_XR_011733847.1_27174	1028	897.743	4	3.36643
lcl|NC_092367.1_mrna_XM_071789695.1_27175	5122	4991.74	235	35.5695
lcl|NC_092367.1_mrna_XM_071789676.1_27176	5543	5412.74	0	0
lcl|NC_092367.1_mrna_XM_071789677.1_27177	4655	4524.74	0	0
lcl|NC_092367.1_mrna_XM_071789678.1_27178	4612	4481.74	1140.45	192.26
lcl|NC_092367.1_miscrna_XR_011733845.1_27179	2453	2322.74	10.5213	3.4224
lcl|NC_092367.1_mrna_XM_071789679.1_27180	2620	2489.74	109.034	33.0878
lcl|NC_092367.1_mrna_XM_071789694.1_27181	2262	2131.74	65	23.0378
lcl|NC_092367.1_mrna_XM_071789680.1_27182	7527	7396.74	0	0
lcl|NC_092367.1_mrna_XM_071789681.1_27183	7447	7316.74	262.347	27.0906
lcl|NC_092367.1_mrna_XM_071789683.1_27184	7444	7313.74	0.0614499	0.00634809
lcl|NC_092367.1_mrna_XM_071789684.1_27185	7634	7503.74	7.47918	0.753074
lcl|NC_092367.1_mrna_XM_071789685.1_27186	7610	7479.74	231.9	23.4248
lcl|NC_092367.1_mrna_XM_071789686.1_27187	9895	9764.74	16.2124	1.25444
lcl|NC_092367.1_mrna_XM_071789696.1_27188	1959	1828.74	55	22.7233
lcl|NC_092367.1_mrna_XM_071789697.1_27189	2284	2153.74	256	89.8065
lcl|NC_092367.1_mrna_XM_071789687.1_27190	4725	4594.74	199	32.723
lcl|NC_092367.1_mrna_XM_071789689.1_27191	6677	6546.74	37.8424	4.36733
lcl|NC_092367.1_mrna_XM_071789690.1_27192	6158	6027.74	143.158	17.9441
lcl|NC_092367.1_mrna_XM_071789973.1_27193	5477	5346.74	3.24713e-06	4.58851e-07
lcl|NC_092367.1_mrna_XM_071789971.1_27194	5558	5427.74	0	0
lcl|NC_092367.1_mrna_XM_071789972.1_27195	5403	5272.74	10	1.43293
lcl|NC_092367.1_mrna_XM_071789974.1_27196	4497	4366.74	98	16.9563
lcl|NC_092367.1_mrna_XM_071790890.1_27197	1777	1646.74	1.97417	0.905777
lcl|NC_092367.1_trna_27198	73	22	0	0
lcl|NC_092367.1_trna_27199	83	12.8684	0	0
lcl|NC_092367.1_trna_27200	83	12.8684	0	0
lcl|NC_092367.1_trna_27201	72	21.9333	0	0
lcl|NC_092367.1_mrna_XM_071790889.1_27202	1735	1604.74	2.02583	0.953802
lcl|NC_092367.1_mrna_XM_071790888.1_27203	1829	1698.74	0	0
lcl|NC_092367.1_mrna_XM_071790886.1_27204	8378	8247.74	2	0.183213
lcl|NC_092367.1_mrna_XM_071791520.1_27205	3722	3591.74	82	17.2493
lcl|NC_092367.1_mrna_XM_071791537.1_27206	1245	1114.74	50	33.8889
lcl|NC_092367.1_mrna_XM_071791521.1_27207	1559	1428.74	23	12.1629
lcl|NC_092367.1_mrna_XM_071791534.1_27208	1319	1188.74	0	0
lcl|NC_092367.1_mrna_XM_071791533.1_27209	1225	1094.74	77.0437	53.1725
lcl|NC_092367.1_mrna_XM_071791523.1_27210	1454	1323.74	0	0
lcl|NC_092367.1_mrna_XM_071791522.1_27211	1255	1124.74	46	30.9006
lcl|NC_092367.1_mrna_XM_071791532.1_27212	8034	7903.74	0.0337617	0.0032274
lcl|NC_092367.1_mrna_XM_071791530.1_27213	8039	7908.74	252.132	24.0869
lcl|NC_092367.1_mrna_XM_071791527.1_27214	8324	8193.74	1.37252	0.126561
lcl|NC_092367.1_mrna_XM_071791529.1_27215	8439	8308.74	0.0500694	0.00455301
lcl|NC_092367.1_mrna_XM_071791524.1_27216	8450	8319.74	111.822	10.155
lcl|NC_092367.1_mrna_XM_071791525.1_27217	8445	8314.74	2.05419e-07	1.86661e-08
lcl|NC_092367.1_mrna_XM_071791528.1_27218	8437	8306.74	5.76495e-07	5.24356e-08
lcl|NC_092367.1_mrna_XM_071791526.1_27219	9063	8932.74	0	0
lcl|NC_092367.1_mrna_XM_071791535.1_27220	1129	998.743	6739.47	5098.4
lcl|NC_092367.1_mrna_XM_071791536.1_27221	1023	892.743	1273.03	1077.39
lcl|NC_092367.1_mrna_XM_071790246.1_27222	1990	1859.74	1303.18	529.435
lcl|NC_092367.1_mrna_XM_071790243.1_27223	1961	1830.74	33.9026	13.9916
lcl|NC_092367.1_mrna_XM_071790244.1_27224	1853	1722.74	755.92	331.525
lcl|NC_092367.1_mrna_XM_071790219.1_27225	5224	5093.74	128	18.986
lcl|NC_092367.1_mrna_XM_071790218.1_27226	15196	15065.7	0	0
lcl|NC_092367.1_mrna_XM_071790204.1_27227	15244	15113.7	0	0
lcl|NC_092367.1_mrna_XM_071790206.1_27228	15033	14902.7	5.51629e-05	2.79668e-06
lcl|NC_092367.1_mrna_XM_071790215.1_27229	15124	14993.7	0.00956928	0.000482204
lcl|NC_092367.1_mrna_XM_071790205.1_27230	15261	15130.7	0	0
lcl|NC_092367.1_mrna_XM_071790212.1_27231	15315	15184.7	0.000111783	5.56199e-06
lcl|NC_092367.1_mrna_XM_071790214.1_27232	15291	15160.7	0.000609253	3.03626e-05
lcl|NC_092367.1_mrna_XM_071790210.1_27233	15315	15184.7	3.00607e-05	1.49573e-06
lcl|NC_092367.1_mrna_XM_071790208.1_27234	15336	15205.7	2.54075e-05	1.26245e-06
lcl|NC_092367.1_mrna_XM_071790213.1_27235	15294	15163.7	0.000492812	2.45548e-05
lcl|NC_092367.1_mrna_XM_071790216.1_27236	15114	14983.7	45.8035	2.30962
lcl|NC_092367.1_mrna_XM_071790209.1_27237	15321	15190.7	1.96823e-05	9.78944e-07
