target_id	length	eff_length	est_counts	tpm
lcl|NC_037648.1_mrna_XM_006566386.3_20954	684	485	1356.41	383.738
lcl|NC_037648.1_mrna_XM_393820.7_20955	1685	1486	724	66.8505
lcl|NC_037648.1_mrna_XM_624834.5_20956	1323	1124	714	87.1599
lcl|NC_037648.1_mrna_XM_624820.6_20957	1259	1060	37	4.78939
lcl|NC_037648.1_mrna_XM_001122721.5_20958	2580	2381	15.5621	0.896795
lcl|NC_037648.1_mrna_XM_016914725.2_20959	2519	2320	0	0
lcl|NC_037648.1_mrna_XM_026443784.1_20960	2274	2075	7.64828	0.505744
lcl|NC_037648.1_mrna_XM_016914724.2_20961	2234	2035	11.7548	0.79257
lcl|NC_037648.1_mrna_XM_006566389.3_20962	2393	2194	231.212	14.4596
lcl|NC_037648.1_mrna_XM_006566391.3_20963	2566	2367	28.1161	1.62983
lcl|NC_037648.1_mrna_XM_026443783.1_20964	1565	1366	0	0
lcl|NC_037648.1_mrna_XM_026443781.1_20965	1475	1276	12.3576	1.32882
lcl|NC_037648.1_mrna_XM_026443782.1_20966	1586	1387	0	0
lcl|NC_037648.1_mrna_XM_391912.6_20967	4585	4386	60.6424	1.89711
lcl|NC_037648.1_mrna_XM_006566247.3_20968	6459	6260	3345.37	73.3254
lcl|NC_037648.1_mrna_NM_001077808.1_20969	5324	5125	633.277	16.9545
lcl|NC_037648.1_mrna_XM_016914661.2_20970	6646	6447	528.353	11.2448
lcl|NC_037648.1_mrna_XM_006566393.3_20971	1392	1193	151.001	17.367
lcl|NC_037648.1_mrna_XM_391914.7_20972	1337	1138	427.999	51.6042
lcl|NC_037648.1_mrna_XM_006566394.2_20973	2608	2409	36.8349	2.09801
lcl|NC_037648.1_mrna_XM_391915.6_20974	1954	1755	73.1651	5.72021
lcl|NC_037648.1_trna_20975	73	3.5471	0	0
lcl|NC_037648.1_trna_20976	73	3.5471	0	0
lcl|NC_037648.1_mrna_XM_623720.5_20977	2672	2473	464.62	25.7786
lcl|NC_037648.1_mrna_XM_006566395.2_20978	2654	2455	483.604	27.0286
lcl|NC_037648.1_ncrna_XR_003305607.1_20979	1450	1251	45.0452	4.94056
lcl|NC_037648.1_ncrna_XR_003305606.1_20980	1034	835	29.7548	4.8894
lcl|NC_037648.1_mrna_XM_393821.7_20981	2291	2092	542	35.5486
lcl|NC_037648.1_mrna_XM_391916.7_20982	1618	1419	4516	436.673
lcl|NC_037648.1_mrna_XM_006566399.3_20983	4758	4559	664.463	19.998
lcl|NC_037648.1_mrna_XM_624653.5_20984	5141	4942	631.531	17.5338
lcl|NC_037648.1_mrna_XM_006566401.3_20985	4468	4269	0.00572228	0.000183919
lcl|NC_037648.1_mrna_XM_001119910.5_20986	1974	1775	99	7.65282
lcl|NC_037648.1_mrna_XM_026443555.1_20987	902	703	13.9138	2.71567
lcl|NC_037648.1_mrna_XM_006566257.3_20988	931	732	0	0
lcl|NC_037648.1_mrna_XM_016914666.2_20989	914	715	102.733	19.7145
lcl|NC_037648.1_mrna_NM_001278680.1_20990	597	398	56.3537	19.4278
lcl|NC_037648.1_mrna_XM_393823.6_20991	2602	2403	340	19.4138
lcl|NC_037648.1_mrna_XM_016914762.2_20992	3943	3744	568.063	20.8183
lcl|NC_037648.1_mrna_XM_624524.6_20993	2805	2606	3352.94	176.537
lcl|NC_037648.1_mrna_XM_006566402.3_20994	3197	2998	10.5228	0.481598
lcl|NC_037648.1_mrna_XM_006566403.3_20995	3167	2968	902.308	41.7134
lcl|NC_037648.1_miscrna_XR_003305773.1_20996	2917	2718	476.277	24.0434
lcl|NC_037648.1_mrna_XM_006566405.3_20997	2624	2425	21.8312	1.23524
lcl|NC_037648.1_mrna_XM_016914761.2_20998	3040	2841	421.061	20.3356
lcl|NC_037648.1_mrna_XM_391917.7_20999	1527	1328	515	53.2101
lcl|NC_037648.1_mrna_XM_016914765.2_21000	2227	2028	3	0.202973
lcl|NC_037648.1_mrna_XM_393827.7_21001	3143	2944	1000	46.6065
lcl|NC_037648.1_mrna_XM_006566408.3_21002	877	678	1	0.202374
lcl|NC_037648.1_ncrna_XR_120311.4_21003	4505	4306	19	0.605431
lcl|NC_037648.1_mrna_XM_006566410.3_21004	4427	4228	282.474	9.16702
lcl|NC_037648.1_mrna_XM_393828.6_21005	4481	4282	216.474	6.93656
lcl|NC_037648.1_ncrna_XR_410593.3_21006	2072	1873	53.3044	3.9049
lcl|NC_037648.1_ncrna_XR_410594.3_21007	1754	1555	22.6956	2.0026
lcl|NC_037648.1_mrna_XM_393829.6_21008	1146	947	126.019	18.2588
lcl|NC_037648.1_mrna_XM_006566409.3_21009	1473	1274	0	0
lcl|NC_037648.1_mrna_XM_393830.7_21010	1629	1430	742.981	71.2896
lcl|NC_037648.1_mrna_XM_026443958.1_21011	2119	1920	1188.17	84.9109
lcl|NC_037648.1_mrna_XM_026443959.1_21012	1963	1764	304.827	23.7104
lcl|NC_037648.1_ncrna_XR_003305664.1_21013	7474	7275	0	0
lcl|NC_037648.1_ncrna_XR_003305660.1_21014	7726	7527	0	0
lcl|NC_037648.1_ncrna_XR_003305656.1_21015	7567	7368	0	0
lcl|NC_037648.1_ncrna_XR_003305661.1_21016	7550	7351	0	0
lcl|NC_037648.1_ncrna_XR_003305659.1_21017	7498	7299	0	0
lcl|NC_037648.1_ncrna_XR_003305655.1_21018	7550	7351	0	0
lcl|NC_037648.1_ncrna_XR_003305662.1_21019	7468	7269	0	0
lcl|NC_037648.1_ncrna_XR_003305653.1_21020	7554	7355	0	0
lcl|NC_037648.1_ncrna_XR_003305654.1_21021	7598	7399	0	0
lcl|NC_037648.1_ncrna_XR_003305658.1_21022	7450	7251	12.7322	0.24093
lcl|NC_037648.1_ncrna_XR_003305657.1_21023	7465	7266	0	0
lcl|NC_037648.1_ncrna_XR_003305663.1_21024	6311	6112	6.26778	0.140707
lcl|NC_037648.1_ncrna_XR_003305665.1_21025	314	115	0	0
lcl|NC_037648.1_ncrna_XR_410602.3_21026	2515	2316	30	1.77733
lcl|NC_037648.1_mrna_XM_006566412.3_21027	8675	8476	666.533	10.7898
lcl|NC_037648.1_mrna_XM_016915193.2_21028	10139	9940	55.5351	0.766595
lcl|NC_037648.1_ncrna_XR_001705001.2_21029	2450	2251	16.0912	0.980838
lcl|NC_037648.1_ncrna_XR_001704999.2_21030	2714	2515	0	0
lcl|NC_037648.1_ncrna_XR_001705000.2_21031	1686	1487	6.90882	0.637496
lcl|NC_037648.1_ncrna_XR_003305683.1_21032	1050	851	2	0.322467
lcl|NC_037648.1_ncrna_XR_003305636.1_21033	1861	1662	1	0.082557
lcl|NC_037648.1_ncrna_XR_003305734.1_21034	1675	1476	0	0
lcl|NC_037648.1_ncrna_XR_003305733.1_21035	6058	5859	23.3935	0.547843
lcl|NC_037648.1_ncrna_XR_003305732.1_21036	6062	5863	10.6065	0.24822
lcl|NC_037648.1_ncrna_XR_003305579.1_21037	1549	1350	0	0
lcl|NC_037648.1_ncrna_XR_003305577.1_21038	5324	5125	0.0113176	0.000303001
lcl|NC_037648.1_ncrna_XR_003305578.1_21039	5288	5089	39.9887	1.07818
lcl|NC_037648.1_mrna_XM_026443648.1_21040	6627	6428	995.515	21.2499
lcl|NC_037648.1_mrna_XM_006566454.3_21041	5150	4951	0	0
lcl|NC_037648.1_mrna_XM_016914768.2_21042	5362	5163	151.867	4.03596
lcl|NC_037648.1_mrna_XM_016914769.2_21043	5440	5241	37.6177	0.984834
lcl|NC_037648.1_ncrna_XR_003305580.1_21044	258	59.1108	4	9.28491
lcl|NC_037648.1_mrna_XM_006566433.3_21045	1868	1669	4.52165e-05	3.71728e-06
lcl|NC_037648.1_mrna_XM_006566442.3_21046	1811	1612	627.193	53.3852
lcl|NC_037648.1_mrna_XM_006566437.3_21047	1844	1645	240.166	20.0323
lcl|NC_037648.1_mrna_XM_006566447.3_21048	1787	1588	204.428	17.6634
lcl|NC_037648.1_mrna_XM_006566452.3_21049	1757	1558	626.771	55.1984
lcl|NC_037648.1_mrna_XM_006566431.3_21050	1883	1684	0	0
lcl|NC_037648.1_mrna_XM_006566440.3_21051	1826	1627	1463.52	123.423
lcl|NC_037648.1_mrna_XM_006566435.3_21052	1859	1660	0	0
lcl|NC_037648.1_mrna_XM_016914779.2_21053	1828	1629	1.71174e-08	1.44179e-09
lcl|NC_037648.1_mrna_XM_006566444.3_21054	1801	1602	914.943	78.3639
lcl|NC_037648.1_mrna_XM_016914784.2_21055	1771	1572	2723.44	237.711
lcl|NC_037648.1_mrna_XM_006566434.3_21056	1843	1644	267.62	22.3358
lcl|NC_037648.1_mrna_XM_006566432.3_21057	1858	1659	0	0
lcl|NC_037648.1_mrna_XM_006566436.3_21058	1833	1634	0	0
lcl|NC_037648.1_mrna_XM_006566446.3_21059	1776	1577	3.85952e-07	3.35804e-08
lcl|NC_037648.1_mrna_XM_016914778.2_21060	1814	1615	2070.4	175.9
lcl|NC_037648.1_mrna_XM_016914774.2_21061	1732	1533	1096.6	98.1501
lcl|NC_037648.1_mrna_XM_016914775.2_21062	1714	1515	0	0
lcl|NC_037648.1_mrna_XM_016914777.2_21063	1702	1503	3318.85	302.979
lcl|NC_037648.1_mrna_XM_016914782.2_21064	1786	1587	188.632	16.3088
lcl|NC_037648.1_mrna_XM_016914781.2_21065	1799	1600	0	0
lcl|NC_037648.1_mrna_XM_016914783.2_21066	1773	1574	1888.44	164.621
lcl|NC_037648.1_mrna_XM_026443934.1_21067	2515	2316	254	15.048
lcl|NC_037648.1_mrna_XM_016914772.2_21068	1632	1433	27.6808	2.65044
lcl|NC_037648.1_mrna_XM_006566416.3_21069	1813	1614	0	0
lcl|NC_037648.1_mrna_XM_016914773.2_21070	1694	1495	9.31918	0.855306
lcl|NC_037648.1_mrna_XM_006566414.3_21071	1199	1000	1201	164.789
lcl|NC_037648.1_mrna_XM_006566415.3_21072	1261	1062	346.997	44.8317
lcl|NC_037648.1_mrna_XM_001120000.5_21073	1445	1246	76.1715	8.38801
lcl|NC_037648.1_mrna_XM_006566413.3_21074	1368	1169	116.27	13.6471
lcl|NC_037648.1_mrna_XM_026443528.1_21075	4275	4076	61.1048	2.05696
lcl|NC_037648.1_mrna_NM_001278681.1_21076	3452	3253	421.222	17.7669
lcl|NC_037648.1_mrna_XM_026443529.1_21077	3007	2808	100.231	4.89768
lcl|NC_037648.1_mrna_XM_006566457.2_21078	5741	5542	744.637	18.4358
lcl|NC_037648.1_mrna_XM_624123.5_21079	5723	5524	483.02	11.9977
lcl|NC_037648.1_mrna_XM_006566459.2_21080	5669	5470	713.685	17.9021
lcl|NC_037648.1_mrna_XM_006566458.2_21081	5738	5539	621.657	15.3994
lcl|NC_037648.1_ncrna_XR_003305677.1_21082	934	735	20	3.7336
lcl|NC_037648.1_mrna_XM_006566455.3_21083	1497	1298	569.522	60.2033
lcl|NC_037648.1_mrna_XM_006566456.3_21084	1464	1265	0	0
lcl|NC_037648.1_mrna_XM_016914785.2_21085	1400	1201	50.478	5.76692
lcl|NC_037648.1_mrna_XM_006566461.3_21086	4665	4466	1347.84	41.41
lcl|NC_037648.1_mrna_XM_006566460.3_21087	4686	4487	46.1582	1.41149
lcl|NC_037648.1_mrna_NM_001011653.2_21088	898	699	0	0
lcl|NC_037648.1_mrna_XM_026443542.1_21089	749	550	3.92857	0.980069
lcl|NC_037648.1_mrna_XM_026443544.1_21090	734	535	0	0
lcl|NC_037648.1_mrna_XM_026443543.1_21091	609	410	2.07143	0.69322
lcl|NC_037648.1_mrna_XM_016914665.2_21092	3263	3064	125.965	5.64086
lcl|NC_037648.1_mrna_NM_001101023.1_21093	3036	2837	46.0352	2.22646
lcl|NC_037648.1_mrna_XM_026443741.1_21094	2581	2382	302.581	17.4295
lcl|NC_037648.1_mrna_XM_026443742.1_21095	2507	2308	865.419	51.4488
lcl|NC_037648.1_mrna_XM_026443743.1_21096	2468	2269	0	0
lcl|NC_037648.1_mrna_XM_006566462.3_21097	588	389	0	0
lcl|NC_037648.1_mrna_XM_016914922.2_21098	659	460	46	13.721
lcl|NC_037648.1_mrna_XM_391859.7_21099	817	618	8858	1966.67
lcl|NC_037648.1_mrna_XM_006566465.3_21100	2589	2390	33.622	1.93024
lcl|NC_037648.1_mrna_XM_001121184.5_21101	3459	3260	171.378	7.2131
lcl|NC_037648.1_ncrna_XR_001704803.2_21102	1179	980	12.0785	1.69112
lcl|NC_037648.1_ncrna_XR_001704801.2_21103	1510	1311	7.92145	0.829061
lcl|NC_037648.1_mrna_XM_397436.7_21104	3304	3105	1253	55.37
lcl|NC_037648.1_mrna_XM_026443911.1_21105	3098	2899	177	8.37741
lcl|NC_037648.1_mrna_XM_016914921.2_21106	1934	1735	505	39.9371
lcl|NC_037648.1_mrna_XM_624658.6_21107	1047	848	7975	1290.39
lcl|NC_037648.1_mrna_XM_006566470.3_21108	1608	1409	959.723	93.4587
lcl|NC_037648.1_mrna_XM_006566469.3_21109	1637	1438	202.217	19.2949
lcl|NC_037648.1_mrna_XM_006566468.3_21110	1640	1441	1997.06	190.157
lcl|NC_037648.1_mrna_XM_006566473.3_21111	950	751	88.25	16.1235
lcl|NC_037648.1_mrna_XM_016915324.2_21112	1138	939	234.75	34.3024
lcl|NC_037648.1_mrna_XM_006566471.3_21113	646	447	12	3.68348
lcl|NC_037648.1_mrna_NM_001167836.1_21114	1458	1259	3268.91	356.256
lcl|NC_037648.1_ncrna_XR_003305642.1_21115	2268	2069	7.83252	0.519429
lcl|NC_037648.1_ncrna_XR_001705024.2_21116	2193	1994	44.372	3.05329
lcl|NC_037648.1_ncrna_XR_001705025.2_21117	1632	1433	35.9149	3.43885
lcl|NC_037648.1_ncrna_XR_003305641.1_21118	1799	1600	33.9734	2.91342
lcl|NC_037648.1_ncrna_XR_003305643.1_21119	434	235	26	15.1806
lcl|NC_037648.1_mrna_XM_016915089.2_21120	1924	1725	47.8232	3.80394
lcl|NC_037648.1_mrna_XM_016915092.2_21121	1762	1563	534.312	46.9052
lcl|NC_037648.1_mrna_XM_016915091.2_21122	1767	1568	546.864	47.854
lcl|NC_037648.1_mrna_XM_006566475.3_21123	2090	1891	39.6637	2.87797
lcl|NC_037648.1_mrna_XM_001121305.5_21124	2191	1992	233.336	16.0723
lcl|NC_037648.1_precursorrna_NR_127302.1_21125	98	4.20281	0	0
lcl|NC_037648.1_precursorrna_NR_127314.1_21126	81	3.73072	0	0
lcl|NC_037648.1_ncrna_21127	20	2.71266	0	0
lcl|NC_037648.1_ncrna_21128	22	2.73612	0	0
lcl|NC_037648.1_ncrna_21129	23	2.74792	0	0
lcl|NC_037648.1_precursorrna_NR_127313.1_21130	79	3.6828	0	0
lcl|NC_037648.1_ncrna_21131	20	2.71266	0	0
lcl|NC_037648.1_ncrna_XR_001704924.2_21132	716	517	14	3.71554
lcl|NC_037648.1_mrna_NM_001277300.1_21133	1954	1755	218	17.0437
lcl|NC_037648.1_mrna_XM_006566474.3_21134	441	242	181	102.624
lcl|NC_037648.1_mrna_XM_006566479.3_21135	2017	1818	904	68.2275
lcl|NC_037648.1_mrna_XM_006566481.3_21136	825	626	135.669	29.7367
lcl|NC_037648.1_mrna_XM_006566480.3_21137	967	768	118.721	21.2106
lcl|NC_037648.1_mrna_XM_001121442.5_21138	860	661	1066.61	221.406
lcl|NC_037648.1_mrna_XM_625090.5_21139	1175	976	419	58.9046
lcl|NC_037648.1_mrna_XM_026443655.1_21140	1881	1682	1151	93.8932
lcl|NC_037648.1_mrna_XM_016915136.2_21141	708	509	0	0
lcl|NC_037648.1_mrna_XM_003250812.4_21142	3360	3161	13.9661	0.606228
lcl|NC_037648.1_mrna_XM_006566483.3_21143	2681	2482	7.03387	0.388846
lcl|NC_037648.1_mrna_XM_016915134.2_21144	2200	2001	11	0.754276
lcl|NC_037648.1_ncrna_XR_001704952.1_21145	608	409	0	0
lcl|NC_037648.1_mrna_XM_392781.7_21146	3084	2885	32.303	1.53632
lcl|NC_037648.1_mrna_XM_006566485.3_21147	2936	2737	4.63696e-06	2.32458e-07
lcl|NC_037648.1_mrna_XM_006566484.3_21148	2843	2644	484.351	25.1353
lcl|NC_037648.1_mrna_XM_016915135.2_21149	1189	990	341.346	47.3091
lcl|NC_037648.1_mrna_XM_006566489.3_21150	1346	1147	215	25.7193
lcl|NC_037648.1_mrna_XM_026443861.1_21151	1299	1100	539	67.2327
lcl|NC_037648.1_mrna_XM_026443859.1_21152	2196	1997	199.786	13.7268
lcl|NC_037648.1_mrna_XM_026443860.1_21153	2193	1994	1091.21	75.0879
lcl|NC_037648.1_mrna_XM_016914943.2_21154	1556	1357	0	0
lcl|NC_037648.1_mrna_XM_006566488.2_21155	1664	1465	34	3.18439
lcl|NC_037648.1_mrna_XM_003250814.4_21156	6553	6354	877.36	18.9459
lcl|NC_037648.1_mrna_XM_006566486.3_21157	6611	6412	2599.36	55.6235
lcl|NC_037648.1_ncrna_XR_003305671.1_21158	7719	7520	107.098	1.95411
lcl|NC_037648.1_ncrna_XR_003305670.1_21159	9336	9137	0	0
lcl|NC_037648.1_trna_21160	72	3.52559	0	0
lcl|NC_037648.1_ncrna_XR_001704813.2_21161	4271	4072	32	1.07827
lcl|NC_037648.1_ncrna_XR_003305672.1_21162	2061	1862	2	0.147379
lcl|NC_037648.1_ncrna_XR_003305725.1_21163	5103	4904	13	0.363729
lcl|NC_037648.1_mrna_XM_006566491.3_21164	1106	907	1	0.151279
lcl|NC_037648.1_ncrna_XR_410641.3_21165	817	618	7	1.55415
lcl|NC_037648.1_mrna_XM_006566492.3_21166	1123	924	30.7841	4.5713
lcl|NC_037648.1_mrna_XM_391861.7_21167	1008	809	26.2159	4.44632
lcl|NC_037648.1_ncrna_XR_003305788.1_21168	723	524	37.3481	9.77963
lcl|NC_037648.1_mrna_XM_393736.6_21169	1695	1496	199.652	18.3116
lcl|NC_037648.1_mrna_XM_026443704.1_21170	3327	3128	1154.81	50.6559
lcl|NC_037648.1_mrna_XM_026443896.1_21171	870	671	8.27746	1.69262
lcl|NC_037648.1_mrna_XM_006566511.3_21172	1095	896	72.7225	11.1364
lcl|NC_037648.1_mrna_XM_026443888.1_21173	3558	3359	14.9678	0.611409
lcl|NC_037648.1_mrna_XM_026443886.1_21174	7134	6935	4.84744e-08	9.59072e-10
lcl|NC_037648.1_mrna_XM_026443891.1_21175	7073	6874	165.956	3.3126
lcl|NC_037648.1_mrna_XM_026443893.1_21176	7021	6822	0.00245697	4.94167e-05
lcl|NC_037648.1_mrna_XM_006566498.3_21177	6997	6798	925.212	18.6743
lcl|NC_037648.1_mrna_XM_006566503.3_21178	6693	6494	118.553	2.50486
lcl|NC_037648.1_mrna_XM_026443887.1_21179	4781	4582	0	0
lcl|NC_037648.1_mrna_XM_026443889.1_21180	4771	4572	0	0
lcl|NC_037648.1_mrna_XM_026443890.1_21181	4753	4554	0	0
lcl|NC_037648.1_mrna_XM_026443892.1_21182	4691	4492	254.387	7.77034
lcl|NC_037648.1_mrna_XM_006566510.3_21183	4816	4617	336.976	10.0144
lcl|NC_037648.1_mrna_XM_006566508.3_21184	4547	4348	35.5732	1.12258
lcl|NC_037648.1_mrna_XM_006566507.3_21185	4613	4414	4.33368	0.134713
lcl|NC_037648.1_mrna_XM_016915000.2_21186	4639	4440	5.21398e-06	1.61128e-07
lcl|NC_037648.1_mrna_XM_006566506.3_21187	4581	4382	68.9728	2.15969
lcl|NC_037648.1_mrna_XM_016914998.2_21188	4587	4388	0	0
lcl|NC_037648.1_ncrna_XR_001704875.2_21189	3021	2822	11.0368	0.536627
lcl|NC_037648.1_ncrna_XR_003305699.1_21190	3896	3697	21.8852	0.812241
lcl|NC_037648.1_ncrna_XR_001704874.2_21191	3870	3671	77.0532	2.87999
lcl|NC_037648.1_mrna_XM_006566497.3_21192	2107	1908	7	0.50339
lcl|NC_037648.1_mrna_XM_026443895.1_21193	2158	1959	460	32.2187
lcl|NC_037648.1_mrna_XM_003250817.4_21194	2734	2535	179.445	9.71265
lcl|NC_037648.1_mrna_XM_391863.7_21195	2716	2517	207.555	11.3145
lcl|NC_037648.1_ncrna_XR_001705040.1_21196	1430	1231	133.439	14.8734
lcl|NC_037648.1_mrna_XM_393737.7_21197	3270	3071	815	36.4135
lcl|NC_037648.1_mrna_XM_006566512.3_21198	4086	3887	1110	39.1826
lcl|NC_037648.1_miscrna_XR_001704856.2_21199	3972	3773	1.45864e-05	5.30452e-07
lcl|NC_037648.1_mrna_XM_624933.6_21200	1654	1455	398	37.5323
lcl|NC_037648.1_ncrna_XR_003305776.1_21201	1413	1214	7	0.79116
lcl|NC_037648.1_mrna_XM_006566243.3_21202	7515	7316	635.156	11.9122
lcl|NC_037648.1_mrna_XM_006566244.3_21203	6456	6257	1993.52	43.716
lcl|NC_037648.1_mrna_NM_001011624.1_21204	4921	4722	136.115	3.95517
lcl|NC_037648.1_mrna_XM_026443533.1_21205	4506	4307	4.10312	0.130714
lcl|NC_037648.1_mrna_XM_006566515.3_21206	3090	2891	0	0
lcl|NC_037648.1_mrna_XM_006566516.3_21207	3039	2840	27.3252	1.32017
lcl|NC_037648.1_mrna_XM_016914978.2_21208	1821	1622	81.5365	6.8974
lcl|NC_037648.1_mrna_XM_016914980.2_21209	1770	1571	58.9819	5.15142
lcl|NC_037648.1_mrna_XM_016914977.2_21210	2069	1870	41.6101	3.05311
lcl|NC_037648.1_mrna_XM_016914976.2_21211	2829	2630	1143.55	59.6599
lcl|NC_037648.1_mrna_XM_624887.6_21212	1028	829	890	147.306
lcl|NC_037648.1_mrna_XM_003250818.4_21213	2653	2454	2046.72	114.438
lcl|NC_037648.1_mrna_XM_623556.6_21214	1628	1429	0.000316198	3.03607e-05
lcl|NC_037648.1_mrna_XM_026443872.1_21215	1772	1573	55.1663	4.81205
lcl|NC_037648.1_mrna_XM_006566524.3_21216	1682	1483	154.77	14.3196
lcl|NC_037648.1_mrna_XM_026443871.1_21217	1706	1507	41.0634	3.73875
lcl|NC_037648.1_mrna_XM_391867.7_21218	4904	4705	0	0
lcl|NC_037648.1_miscrna_XR_410654.3_21219	4746	4547	204.669	6.17605
lcl|NC_037648.1_miscrna_XR_001704734.2_21220	4647	4448	718.669	22.1691
lcl|NC_037648.1_mrna_XM_006566530.3_21221	4650	4451	0	0
lcl|NC_037648.1_mrna_XM_006566528.3_21222	4693	4494	9.24145	0.282158
lcl|NC_037648.1_mrna_XM_006566527.3_21223	5222	5023	69.9947	1.91199
lcl|NC_037648.1_mrna_XM_006566526.3_21224	5225	5026	1241.27	33.8866
lcl|NC_037648.1_ncrna_XR_003305555.1_21225	1552	1353	127.322	12.9119
lcl|NC_037648.1_ncrna_XR_001704736.2_21226	1749	1550	187.678	16.6137
lcl|NC_037648.1_mrna_XM_026443799.1_21227	9607	9408	0.00325162	4.74227e-05
lcl|NC_037648.1_mrna_XM_006566536.3_21228	9520	9321	0.31625	0.00465536
lcl|NC_037648.1_mrna_XM_006566534.3_21229	9661	9462	0.00035923	5.20924e-06
lcl|NC_037648.1_mrna_XM_006566535.3_21230	9619	9420	597.897	8.70884
lcl|NC_037648.1_mrna_XM_026443801.1_21231	9397	9198	368.965	5.50398
lcl|NC_037648.1_mrna_XM_006566531.3_21232	9724	9525	0.00360391	5.19151e-05
lcl|NC_037648.1_mrna_XM_016914818.2_21233	9760	9561	0.0630733	0.000905164
lcl|NC_037648.1_mrna_XM_026443800.1_21234	9535	9336	64.9159	0.954059
lcl|NC_037648.1_mrna_XM_006566532.3_21235	10137	9938	306.473	4.23135
lcl|NC_037648.1_ncrna_XR_001704741.2_21236	2831	2632	506.358	26.3971
lcl|NC_037648.1_ncrna_XR_003305647.1_21237	1657	1458	0	0
lcl|NC_037648.1_ncrna_XR_001704737.2_21238	1787	1588	11	0.950445
lcl|NC_037648.1_ncrna_XR_003305648.1_21239	1675	1476	0	0
lcl|NC_037648.1_mrna_XM_001122049.5_21240	1511	1312	935.801	97.8666
lcl|NC_037648.1_mrna_XM_006566537.3_21241	2580	2381	617.923	35.609
lcl|NC_037648.1_mrna_XM_006566538.3_21242	2474	2275	387.276	23.3573
lcl|NC_037648.1_mrna_NM_001277301.1_21243	7263	7064	2120	41.1784
lcl|NC_037648.1_ncrna_XR_003305628.1_21244	2769	2570	9	0.480501
lcl|NC_037648.1_ncrna_XR_003305627.1_21245	2568	2369	0	0
lcl|NC_037648.1_ncrna_XR_001704735.2_21246	706	507	6	1.62378
lcl|NC_037648.1_ncrna_XR_003305629.1_21247	2844	2645	42	2.17875
lcl|NC_037648.1_ncrna_XR_003305690.1_21248	2966	2767	0	0
lcl|NC_037648.1_ncrna_XR_003305693.1_21249	2940	2741	0	0
lcl|NC_037648.1_ncrna_XR_003305692.1_21250	2873	2674	0	0
lcl|NC_037648.1_ncrna_XR_003305688.1_21251	2961	2762	0	0
lcl|NC_037648.1_ncrna_XR_003305687.1_21252	3033	2834	0	0
lcl|NC_037648.1_ncrna_XR_003305691.1_21253	2807	2608	0	0
lcl|NC_037648.1_ncrna_XR_410673.3_21254	2216	2017	2	0.136053
lcl|NC_037648.1_ncrna_XR_001705085.2_21255	1926	1727	0	0
lcl|NC_037648.1_ncrna_XR_410674.3_21256	700	501	5	1.36936
lcl|NC_037648.1_ncrna_XR_003305626.1_21257	13053	12854	142.278	1.51874
lcl|NC_037648.1_precursorrna_NR_031528.1_21258	85	3.83091	0	0
lcl|NC_037648.1_ncrna_21259	23	2.74792	0	0
lcl|NC_037648.1_ncrna_XR_003305674.1_21260	3439	3240	0	0
lcl|NC_037648.1_ncrna_XR_003305676.1_21261	3485	3286	0	0
lcl|NC_037648.1_ncrna_XR_003305673.1_21262	3545	3346	0	0
lcl|NC_037648.1_ncrna_XR_003305675.1_21263	2833	2634	21	1.09393
lcl|NC_037648.1_mrna_XM_026443585.1_21264	2147	1948	25.6543	1.80699
lcl|NC_037648.1_ncrna_XR_003305552.1_21265	435	236	98.3457	57.1779
lcl|NC_037648.1_mrna_XM_026443589.1_21266	3219	3020	59.5764	2.70677
lcl|NC_037648.1_mrna_XM_026443591.1_21267	2988	2789	12.6611	0.622887
lcl|NC_037648.1_mrna_XM_026443590.1_21268	4089	3890	227.708	8.03183
lcl|NC_037648.1_mrna_XM_026443592.1_21269	5346	5147	1043.62	27.821
lcl|NC_037648.1_mrna_XM_026443587.1_21270	3627	3428	26.4813	1.05994
lcl|NC_037648.1_mrna_XM_026443586.1_21271	3666	3467	0	0
lcl|NC_037648.1_mrna_XM_026443588.1_21272	3112	2913	55.712	2.62418
lcl|NC_037648.1_ncrna_XR_003305553.1_21273	2094	1895	0	0
lcl|NC_037648.1_mrna_XM_393743.6_21274	2090	1891	1138	82.5725
lcl|NC_037648.1_mrna_XM_016915261.1_21275	533	334	221	90.7884
lcl|NC_037648.1_mrna_XM_016915217.2_21276	2897	2698	950.297	48.3284
lcl|NC_037648.1_mrna_XM_016915218.2_21277	2875	2676	902.703	46.2854
lcl|NC_037648.1_mrna_XM_016915220.1_21278	761	562	120	29.2974
lcl|NC_037648.1_mrna_XM_026443701.1_21279	1134	935	21	3.08171
lcl|NC_037648.1_mrna_XM_006566546.3_21280	1179	980	3	0.42003
lcl|NC_037648.1_mrna_XM_006566545.3_21281	2470	2271	37.736	2.27994
lcl|NC_037648.1_mrna_XM_006566544.3_21282	2536	2337	0.00289132	0.000169755
lcl|NC_037648.1_mrna_XM_001122238.5_21283	2544	2345	48.2622	2.8239
lcl|NC_037648.1_mrna_XM_016915219.2_21284	2269	2070	50.9989	3.38046
lcl|NC_037648.1_mrna_XM_624671.6_21285	820	621	465	102.742
lcl|NC_037648.1_mrna_XM_006566250.3_21286	1202	1003	0	0
lcl|NC_037648.1_mrna_XM_006566248.2_21287	1014	815	7.40909	1.24736
