target_id	length	eff_length	est_counts	tpm
lcl|NC_132979.1_mrna_XM_072900473.1_18481	1832	1674.49	0	0
lcl|NC_132979.1_mrna_XM_072900472.1_18482	1797	1639.49	0	0
lcl|NC_132979.1_mrna_XM_072900476.1_18483	1672	1514.49	0	0
lcl|NC_132979.1_mrna_XM_072900477.1_18484	1644	1486.49	0	0
lcl|NC_132979.1_mrna_XM_072900478.1_18485	1721	1563.49	0	0
lcl|NC_132979.1_mrna_XM_072900479.1_18486	1656	1498.49	1	0.0678722
lcl|NC_132979.1_mrna_XM_072900717.1_18487	1795	1637.49	5	0.310554
lcl|NC_132979.1_mrna_XM_072900890.1_18488	2307	2149.49	1865	88.2448
lcl|NC_132979.1_mrna_XM_072900253.1_18489	1482	1324.49	4742	364.132
lcl|NC_132979.1_mrna_XM_072900910.1_18490	3384	3226.49	186.001	5.86314
lcl|NC_132979.1_mrna_XM_072900252.1_18491	1977	1819.49	1	0.055898
lcl|NC_132979.1_mrna_XM_072901024.1_18492	1528	1370.49	0	0
lcl|NC_132979.1_mrna_XM_072901026.1_18493	1791	1633.49	7.34845	0.457536
lcl|NC_132979.1_mrna_XM_072901027.1_18494	2260	2102.49	6.65155	0.321762
lcl|NC_132979.1_mrna_XM_072900508.1_18495	3477	3319.49	974.862	29.8688
lcl|NC_132979.1_mrna_XM_072900507.1_18496	3480	3322.49	1158.14	35.4521
lcl|NC_132979.1_mrna_XM_072900509.1_18497	2319	2161.49	460	21.6446
lcl|NC_132979.1_mrna_XM_072900489.1_18498	30393	30235.5	1059.4	3.56359
lcl|NC_132979.1_mrna_XM_072900487.1_18499	30399	30241.5	8.50256	0.0285952
lcl|NC_132979.1_mrna_XM_072900486.1_18500	30681	30523.5	88.6511	0.29539
lcl|NC_132979.1_mrna_XM_072900484.1_18501	30825	30667.5	0	0
lcl|NC_132979.1_mrna_XM_072900483.1_18502	30876	30718.5	291.927	0.966541
lcl|NC_132979.1_mrna_XM_072900503.1_18503	30831	30673.5	615.329	2.04028
lcl|NC_132979.1_mrna_XM_072900482.1_18504	30987	30829.5	0	0
lcl|NC_132979.1_mrna_XM_072900481.1_18505	31035	30877.5	0	0
lcl|NC_132979.1_mrna_XM_072900488.1_18506	30396	30238.5	0	0
lcl|NC_132979.1_mrna_XM_072900495.1_18507	29057	28899.5	123.372	0.434184
lcl|NC_132979.1_mrna_XM_072900494.1_18508	29105	28947.5	0	0
lcl|NC_132979.1_mrna_XM_072900493.1_18509	29333	29175.5	29.0435	0.101246
lcl|NC_132979.1_mrna_XM_072900490.1_18510	29807	29649.5	8.50498	0.0291744
lcl|NC_132979.1_mrna_XM_072900492.1_18511	29483	29325.5	0	0
lcl|NC_132979.1_mrna_XM_072900505.1_18512	30125	29967.5	35795.2	121.484
lcl|NC_132979.1_mrna_XM_072900506.1_18513	30233	30075.5	24371.8	82.418
lcl|NC_132979.1_mrna_XM_072900501.1_18514	30704	30546.5	65659	218.615
lcl|NC_132979.1_mrna_XM_072900485.1_18515	30821	30663.5	0.0018494	6.13415e-06
lcl|NC_132979.1_mrna_XM_072900504.1_18516	30713	30555.5	13996.4	46.5879
lcl|NC_132979.1_mrna_XM_072900499.1_18517	28054	27896.5	15131.1	55.1655
lcl|NC_132979.1_mrna_XM_072900497.1_18518	28540	28382.5	31883.9	114.253
lcl|NC_132979.1_mrna_XM_072900500.1_18519	27949	27791.5	17582.4	64.3447
lcl|NC_132979.1_mrna_XM_072900498.1_18520	28102	27944.5	0	0
lcl|NC_132979.1_mrna_XM_072900496.1_18521	28588	28430.5	20179.7	72.19
lcl|NC_132979.1_mrna_XM_072900716.1_18522	6997	6839.49	4177.56	62.1219
lcl|NC_132979.1_mrna_XM_072900713.1_18523	2634	2476.49	0.189224	0.00777114
lcl|NC_132979.1_mrna_XM_072900715.1_18524	2839	2681.49	5534.81	209.929
lcl|NC_132979.1_mrna_XM_072900712.1_18525	2557	2399.49	983	41.6659
lcl|NC_132979.1_mrna_XM_072900706.1_18526	12519	12361.5	1450.51	11.9343
lcl|NC_132979.1_mrna_XM_072900705.1_18527	12588	12430.5	392.904	3.21473
lcl|NC_132979.1_mrna_XM_072900704.1_18528	12627	12469.5	3.47963e-07	2.83812e-09
lcl|NC_132979.1_mrna_XM_072900710.1_18529	11831	11673.5	7605.9	66.2668
lcl|NC_132979.1_mrna_XM_072900709.1_18530	11869	11711.5	13853.9	120.311
lcl|NC_132979.1_mrna_XM_072900707.1_18531	8458	8300.49	0	0
lcl|NC_132979.1_mrna_XM_072900708.1_18532	8536	8378.49	31.5424	0.382891
lcl|NC_132979.1_mrna_XM_072900711.1_18533	7529	7371.49	3.73075	0.0514739
lcl|NC_132979.1_mrna_XM_072900246.1_18534	5507	5349.49	149.468	2.84173
lcl|NC_132979.1_mrna_XM_072900245.1_18535	5593	5435.49	2610.45	48.8454
lcl|NC_132979.1_mrna_XM_072900248.1_18536	1555	1397.49	40.1976	2.92548
lcl|NC_132979.1_mrna_XM_072900249.1_18537	1541	1383.49	66.6242	4.89781
lcl|NC_132979.1_mrna_XM_072900250.1_18538	1009	851.493	39.0903	4.66912
lcl|NC_132979.1_miscrna_XR_012047446.1_18539	3484	3326.49	411.257	12.574
lcl|NC_132979.1_mrna_XM_072900247.1_18540	2270	2112.49	197.831	9.52456
lcl|NC_132979.1_mrna_XM_072901180.1_18541	2050	1892.49	28.896	1.55292
lcl|NC_132979.1_mrna_XM_072901182.1_18542	2334	2176.49	1257.1	58.7436
lcl|NC_132979.1_mrna_XM_072901200.1_18543	973	815.575	4064.93	506.915
lcl|NC_132979.1_mrna_XM_072901199.1_18544	719	561.648	134.073	24.2787
lcl|NC_132979.1_mrna_XM_072901194.1_18545	3573	3415.49	565	16.8245
lcl|NC_132979.1_mrna_XM_072901198.1_18546	3692	3534.49	6068.42	174.62
lcl|NC_132979.1_mrna_XM_072901191.1_18547	6131	5973.49	56.8701	0.968282
lcl|NC_132979.1_mrna_XM_072901192.1_18548	6038	5880.49	952.671	16.4769
lcl|NC_132979.1_ncrna_XR_012047576.1_18549	529	372.337	6.45925	1.76438
lcl|NC_132979.1_mrna_XM_072901196.1_18550	3160	3002.49	505.473	17.1223
lcl|NC_132979.1_mrna_XM_072901197.1_18551	3127	2969.49	747.527	25.603
lcl|NC_132979.1_mrna_XM_072901193.1_18552	8166	8008.49	701.702	8.91145
lcl|NC_132979.1_mrna_XM_072901184.1_18553	9894	9736.49	15.8841	0.165923
lcl|NC_132979.1_mrna_XM_072901190.1_18554	8404	8246.49	1.76954e-05	2.18241e-07
lcl|NC_132979.1_mrna_XM_072901189.1_18555	8422	8264.49	9.9523e-07	1.22477e-08
lcl|NC_132979.1_mrna_XM_072901188.1_18556	9197	9039.49	755.939	8.50529
lcl|NC_132979.1_mrna_XM_072901186.1_18557	9355	9197.49	0.113664	0.0012569
lcl|NC_132979.1_mrna_XM_072901187.1_18558	9205	9047.49	1552.06	17.4473
lcl|NC_132979.1_mrna_XM_072901183.1_18559	9373	9215.49	0.00860601	9.49795e-05
lcl|NC_132979.1_mrna_XM_072901185.1_18560	9312	9154.49	117.821	1.30898
lcl|NC_132979.1_ncrna_XR_012047482.1_18561	10926	10768.5	41.4329	0.391325
lcl|NC_132979.1_mrna_XM_072900266.1_18562	2813	2655.49	1443.75	55.2959
lcl|NC_132979.1_mrna_XM_072900267.1_18563	2582	2424.49	266.05	11.1606
lcl|NC_132979.1_mrna_XM_072900268.1_18564	3166	3008.49	3745.65	126.627
lcl|NC_132979.1_mrna_XM_072901021.1_18565	687	529.648	1690	324.523
lcl|NC_132979.1_mrna_XM_072901469.1_18566	15011	14853.5	3797.04	25.9994
lcl|NC_132979.1_mrna_XM_072900193.1_18567	9005	8847.49	433.277	4.98071
lcl|NC_132979.1_mrna_XM_072900207.1_18568	1725	1567.49	688	44.6405
lcl|NC_132979.1_mrna_XM_072900209.1_18569	911	753.575	531	71.6662
lcl|NC_132979.1_mrna_XM_072900196.1_18570	2708	2550.49	611.488	24.3843
lcl|NC_132979.1_mrna_XM_072900203.1_18571	2916	2758.49	512.099	18.8811
lcl|NC_132979.1_mrna_XM_072900197.1_18572	2799	2641.49	0.0554997	0.00213692
lcl|NC_132979.1_mrna_XM_072900198.1_18573	2754	2596.49	141.435	5.54008
lcl|NC_132979.1_mrna_XM_072900199.1_18574	2751	2593.49	671.499	26.3334
lcl|NC_132979.1_mrna_XM_072900200.1_18575	2706	2548.49	10.8448	0.432798
lcl|NC_132979.1_mrna_XM_072900201.1_18576	2703	2545.49	324.777	12.9766
lcl|NC_132979.1_mrna_XM_072900202.1_18577	2550	2392.49	178.919	7.60592
lcl|NC_132979.1_mrna_XM_072900210.1_18578	897	739.575	58866.7	8095.31
lcl|NC_132979.1_mrna_XM_072900205.1_18579	4417	4259.49	1005.31	24.0042
lcl|NC_132979.1_mrna_XM_072900204.1_18580	4471	4313.49	74.0679	1.74642
lcl|NC_132979.1_mrna_XM_072900195.1_18581	10565	10407.5	871.61	8.5177
lcl|NC_132979.1_mrna_XM_072900206.1_18582	8234	8076.49	359.228	4.5237
lcl|NC_132979.1_mrna_XM_072900612.1_18583	1522	1364.49	379	28.2497
lcl|NC_132979.1_mrna_XM_072900969.1_18584	4294	4136.49	37.071	0.911484
lcl|NC_132979.1_mrna_XM_072900971.1_18585	4282	4124.49	207.092	5.10669
lcl|NC_132979.1_mrna_XM_072900970.1_18586	4285	4127.49	0.00542979	0.000133796
lcl|NC_132979.1_mrna_XM_072900972.1_18587	4273	4115.49	0.0302602	0.00074782
lcl|NC_132979.1_mrna_XM_072900986.1_18588	3366	3208.49	155.384	4.92551
lcl|NC_132979.1_mrna_XM_072900984.1_18589	2432	2274.49	55.4173	2.47803
lcl|NC_132979.1_mrna_XM_072900929.1_18590	904	746.575	791	107.758
lcl|NC_132979.1_mrna_XM_072900928.1_18591	1626	1468.49	586	40.5856
lcl|NC_132979.1_mrna_XM_072900828.1_18592	2773	2615.49	1061	41.258
lcl|NC_132979.1_mrna_XM_072900988.1_18593	2406	2248.49	136.952	6.19475
lcl|NC_132979.1_mrna_XM_072900989.1_18594	2261	2103.49	1143.89	55.3082
lcl|NC_132979.1_mrna_XM_072900987.1_18595	2005	1847.49	404.158	22.2492
lcl|NC_132979.1_mrna_XM_072900968.1_18596	2450	2292.49	570	25.2879
lcl|NC_132979.1_mrna_XM_072900979.1_18597	1714	1556.49	0	0
lcl|NC_132979.1_mrna_XM_072900978.1_18598	1667	1509.49	131.333	8.84887
lcl|NC_132979.1_mrna_XM_072900964.1_18599	3098	2940.49	106.942	3.69891
lcl|NC_132979.1_mrna_XM_072900967.1_18600	3089	2931.49	58.0581	2.01428
lcl|NC_132979.1_mrna_XM_072900983.1_18601	1260	1102.49	209.788	19.3532
lcl|NC_132979.1_mrna_XM_072900982.1_18602	1666	1508.49	16.043	1.08165
lcl|NC_132979.1_mrna_XM_072900981.1_18603	1826	1668.49	0	0
lcl|NC_132979.1_mrna_XM_072900980.1_18604	1997	1839.49	152.968	8.45765
lcl|NC_132979.1_mrna_XM_072900974.1_18605	3895	3737.49	392.812	10.6893
lcl|NC_132979.1_mrna_XM_072900975.1_18606	4605	4447.49	53.2234	1.21712
lcl|NC_132979.1_mrna_XM_072900973.1_18607	4555	4397.49	259.669	6.00568
lcl|NC_132979.1_mrna_XM_072900977.1_18608	4370	4212.49	20.093	0.485124
lcl|NC_132979.1_ncrna_XR_012047548.1_18609	1381	1223.49	76.104	6.32634
lcl|NC_132979.1_ncrna_XR_012047549.1_18610	1336	1178.49	44.8521	3.87082
lcl|NC_132979.1_mrna_XM_072900962.1_18611	2879	2721.49	33.5987	1.25563
lcl|NC_132979.1_mrna_XM_072900963.1_18612	2798	2640.49	53.515	2.06128
lcl|NC_132979.1_mrna_XM_072900932.1_18613	2365	2207.49	507	23.359
lcl|NC_132979.1_mrna_XM_072901033.1_18614	2481	2323.49	589	25.7822
lcl|NC_132979.1_mrna_XM_072901144.1_18615	2764	2606.49	0.0138544	0.000540603
lcl|NC_132979.1_mrna_XM_072901143.1_18616	2788	2630.49	317.941	12.2929
lcl|NC_132979.1_mrna_XM_072901147.1_18617	2296	2138.49	5232.29	248.846
lcl|NC_132979.1_mrna_XM_072901149.1_18618	3376	3218.49	240.184	7.58993
lcl|NC_132979.1_mrna_XM_072901140.1_18619	6372	6214.49	1801.51	29.4833
lcl|NC_132979.1_mrna_XM_072901139.1_18620	6387	6229.49	149.448	2.43997
lcl|NC_132979.1_mrna_XM_072901141.1_18621	4389	4231.49	33.0445	0.79424
lcl|NC_132979.1_mrna_XM_072901146.1_18622	1611	1453.49	1168	81.729
lcl|NC_132979.1_mrna_XM_072901136.1_18623	5328	5170.49	102.932	2.02471
lcl|NC_132979.1_mrna_XM_072901134.1_18624	5328	5170.49	647.87	12.7439
lcl|NC_132979.1_mrna_XM_072901138.1_18625	5207	5049.49	78.7324	1.58581
lcl|NC_132979.1_mrna_XM_072901137.1_18626	5311	5153.49	457.466	9.02824
lcl|NC_132979.1_mrna_XM_072901148.1_18627	1015	857.493	265	31.4313
lcl|NC_132979.1_mrna_XM_072901142.1_18628	2755	2597.49	1314	51.4502
lcl|NC_132979.1_ncrna_XR_012047612.1_18629	107	18.3784	13.8464	76.6255
lcl|NC_132979.1_mrna_XM_072901208.1_18630	4996	4838.49	343.618	7.22292
lcl|NC_132979.1_mrna_XM_072901209.1_18631	4936	4778.49	139.382	2.96661
lcl|NC_132979.1_mrna_XM_072901210.1_18632	3719	3561.49	1758.05	50.2048
lcl|NC_132979.1_mrna_XM_072901212.1_18633	3299	3141.49	1019	32.9902
lcl|NC_132979.1_mrna_XM_072901217.1_18634	733	575.648	294	51.9442
lcl|NC_132979.1_mrna_XM_072901206.1_18635	4982	4824.49	325.247	6.85658
lcl|NC_132979.1_mrna_XM_072901207.1_18636	4626	4468.49	270.753	6.16253
lcl|NC_132979.1_mrna_XM_072901216.1_18637	1665	1507.49	826.086	55.7335
lcl|NC_132979.1_mrna_XM_072901214.1_18638	2638	2480.49	3069.63	125.862
lcl|NC_132979.1_mrna_XM_072901213.1_18639	2647	2489.49	3974.62	162.379
lcl|NC_132979.1_mrna_XM_072901215.1_18640	2566	2408.49	7523.66	317.71
lcl|NC_132979.1_mrna_XM_072901211.1_18641	1902	1744.49	2	0.116602
lcl|NC_132979.1_mrna_XM_072901247.1_18642	1836	1678.49	0	0
lcl|NC_132979.1_mrna_XM_072901203.1_18643	1918	1760.49	5	0.288856
lcl|NC_132979.1_mrna_XM_072900911.1_18644	2016	1858.49	11	0.601975
lcl|NC_132979.1_mrna_XM_072900132.1_18645	8616	8458.49	0	0
lcl|NC_132979.1_miscrna_XR_012047429.1_18646	8555	8397.49	200.815	2.43216
lcl|NC_132979.1_mrna_XM_072900133.1_18647	8425	8267.49	412.623	5.07605
lcl|NC_132979.1_miscrna_XR_012047430.1_18648	6288	6130.49	389.487	6.46166
lcl|NC_132979.1_mrna_XM_072900134.1_18649	1278	1120.49	3	0.272307
lcl|NC_132979.1_mrna_XM_072901093.1_18650	2450	2292.49	5	0.221824
lcl|NC_132979.1_mrna_XM_072900724.1_18651	877	719.648	3	0.423982
lcl|NC_132979.1_mrna_XM_072900725.1_18652	764	606.648	0	0
lcl|NC_132979.1_mrna_XM_072900722.1_18653	1029	871.493	1	0.116703
lcl|NC_132979.1_mrna_XM_072900959.1_18654	1069	911.493	73	8.14547
lcl|NC_132979.1_mrna_XM_072900957.1_18655	1227	1069.49	32.4132	3.08241
lcl|NC_132979.1_mrna_XM_072900956.1_18656	1321	1163.49	146.587	12.8138
lcl|NC_132979.1_mrna_XM_072901019.1_18657	2651	2493.49	169.938	6.93151
lcl|NC_132979.1_mrna_XM_072901020.1_18658	2592	2434.49	5.54613e-06	2.31701e-07
lcl|NC_132979.1_mrna_XM_072900611.1_18659	1376	1218.49	440	36.7262
lcl|NC_132979.1_mrna_XM_072900467.1_18660	4172	4014.49	0	0
lcl|NC_132979.1_mrna_XM_072900466.1_18661	4012	3854.49	407.751	10.7591
lcl|NC_132979.1_mrna_XM_072900470.1_18662	3895	3737.49	0	0
lcl|NC_132979.1_mrna_XM_072900468.1_18663	4162	4004.49	44.747	1.13648
lcl|NC_132979.1_mrna_XM_072900469.1_18664	3724	3566.49	71.677	2.04402
lcl|NC_132979.1_mrna_XM_072900465.1_18665	1719	1561.49	30.9847	2.01815
lcl|NC_132979.1_mrna_XM_072900464.1_18666	1728	1570.49	0	0
lcl|NC_132979.1_mrna_XM_072900463.1_18667	3665	3507.49	246.841	7.15758
lcl|NC_132979.1_mrna_XM_072901042.1_18668	8291	8133.49	1043.55	13.0491
lcl|NC_132979.1_mrna_XM_072901038.1_18669	8511	8353.49	1.94423	0.0236715
lcl|NC_132979.1_mrna_XM_072901041.1_18670	8451	8293.49	1587.29	19.4654
lcl|NC_132979.1_mrna_XM_072901039.1_18671	9081	8923.49	0	0
lcl|NC_132979.1_mrna_XM_072901040.1_18672	8577	8419.49	651.761	7.87316
lcl|NC_132979.1_ncrna_XR_012047556.1_18673	2017	1859.49	131.416	7.18788
lcl|NC_132979.1_mrna_XM_072901046.1_18674	4399	4241.49	0	0
lcl|NC_132979.1_mrna_XM_072901045.1_18675	8588	8430.49	0	0
lcl|NC_132979.1_mrna_XM_072901044.1_18676	8755	8597.49	9.00017	0.106469
lcl|NC_132979.1_mrna_XM_072901047.1_18677	4203	4045.49	594.39	14.9433
lcl|NC_132979.1_mrna_XM_072901049.1_18678	3557	3399.49	0	0
lcl|NC_132979.1_mrna_XM_072901048.1_18679	3520	3362.49	15.6099	0.472154
lcl|NC_132979.1_mrna_XM_072900785.1_18680	3642	3484.49	1529	44.6287
lcl|NC_132979.1_mrna_XM_072900082.1_18681	24983	24825.5	7905.69	32.3883
lcl|NC_132979.1_mrna_XM_072900081.1_18682	36731	36573.5	80200.3	223.026
lcl|NC_132979.1_mrna_XM_072900083.1_18683	5968	5810.49	1117.12	19.554
lcl|NC_132979.1_mrna_XM_072900084.1_18684	5864	5706.49	681.666	12.1492
lcl|NC_132979.1_mrna_XM_072900085.1_18685	5595	5437.49	21944.9	410.471
lcl|NC_132979.1_mrna_XM_072900086.1_18686	3006	2848.49	1568	55.9857
lcl|NC_132979.1_mrna_XM_072900088.1_18687	1945	1787.49	999	56.8418
lcl|NC_132979.1_mrna_XM_072900091.1_18688	6695	6537.49	1807.44	28.119
lcl|NC_132979.1_mrna_XM_072900089.1_18689	3346	3188.49	17	0.542263
lcl|NC_132979.1_mrna_XM_072900090.1_18690	3578	3420.49	0	0
lcl|NC_132979.1_mrna_XM_072900087.1_18691	2349	2191.49	584	27.1031
lcl|NC_132979.1_mrna_XM_072900682.1_18692	1876	1718.49	0	0
lcl|NC_132979.1_mrna_XM_072900681.1_18693	2510	2352.49	0	0
lcl|NC_132979.1_mrna_XM_072900679.1_18694	2513	2355.49	4	0.172713
lcl|NC_132979.1_mrna_XM_072900680.1_18695	2596	2438.49	0	0
lcl|NC_132979.1_mrna_XM_072901125.1_18696	2141	1983.49	9	0.461486
lcl|NC_132979.1_mrna_XM_072900094.1_18697	2079	1921.49	432.484	22.8917
lcl|NC_132979.1_mrna_XM_072900092.1_18698	2144	1986.49	1065.52	54.5531
lcl|NC_132979.1_mrna_XM_072901154.1_18699	7922	7764.49	1429.3	18.7222
lcl|NC_132979.1_mrna_XM_072901151.1_18700	8735	8577.49	738.653	8.75843
lcl|NC_132979.1_mrna_XM_072901152.1_18701	8396	8238.49	295.473	3.64768
lcl|NC_132979.1_mrna_XM_072901156.1_18702	5487	5329.49	1040.66	19.8595
lcl|NC_132979.1_mrna_XM_072901157.1_18703	6017	5859.49	10023.2	173.977
lcl|NC_132979.1_mrna_XM_072901155.1_18704	5428	5270.49	33.9115	0.654399
lcl|NC_132979.1_mrna_XM_072901150.1_18705	5699	5541.49	519.093	9.52718
lcl|NC_132979.1_mrna_XM_072901037.1_18706	1643	1485.49	868	59.4286
lcl|NC_132979.1_mrna_XM_072900339.1_18707	4368	4210.49	1438.51	34.7476
lcl|NC_132979.1_mrna_XM_072900344.1_18708	2321	2163.49	67.2995	3.16375
lcl|NC_132979.1_mrna_XM_072900342.1_18709	2168	2010.49	846.05	42.7996
lcl|NC_132979.1_mrna_XM_072900340.1_18710	2390	2232.49	32.9488	1.50105
lcl|NC_132979.1_mrna_XM_072900341.1_18711	2384	2226.49	3165.89	144.618
lcl|NC_132979.1_mrna_XM_072900343.1_18712	2359	2201.49	585.017	27.027
lcl|NC_132979.1_mrna_XM_072900345.1_18713	2272	2114.49	345.791	16.6324
lcl|NC_132979.1_mrna_XM_072901034.1_18714	1381	1223.49	449	37.3243
lcl|NC_132979.1_mrna_XM_072900077.1_18715	3526	3368.49	698	21.0749
lcl|NC_132979.1_mrna_XM_072900078.1_18716	2281	2123.49	486.653	23.3085
lcl|NC_132979.1_mrna_XM_072900079.1_18717	2200	2042.49	272.347	13.5615
lcl|NC_132979.1_mrna_XM_072900080.1_18718	922	764.575	454	60.3924
lcl|NC_132979.1_mrna_XM_072900074.1_18719	5147	4989.49	756.821	15.4271
lcl|NC_132979.1_mrna_XM_072900073.1_18720	5199	5041.49	939.237	18.948
lcl|NC_132979.1_mrna_XM_072900075.1_18721	5919	5761.49	2693.87	47.5541
lcl|NC_132979.1_mrna_XM_072900076.1_18722	5048	4890.49	87.0737	1.81084
lcl|NC_132979.1_mrna_XM_072901089.1_18723	4195	4037.49	389.135	9.80244
lcl|NC_132979.1_mrna_XM_072901088.1_18724	4206	4048.49	421.179	10.5808
lcl|NC_132979.1_mrna_XM_072901091.1_18725	4143	3985.49	814.687	20.79
lcl|NC_132979.1_mrna_XM_072901092.1_18726	740	582.648	631	110.146
lcl|NC_132979.1_ncrna_XR_012047571.1_18727	514	357.445	4.37537	1.24495
lcl|NC_132979.1_mrna_XM_072901086.1_18728	10716	10558.5	683.559	6.58446
lcl|NC_132979.1_mrna_XM_072901087.1_18729	4341	4183.49	727.005	17.6744
lcl|NC_132979.1_mrna_XM_072900108.1_18730	11175	11017.5	0.000168285	1.55349e-06
lcl|NC_132979.1_mrna_XM_072900107.1_18731	11175	11017.5	0.000149869	1.38349e-06
lcl|NC_132979.1_mrna_XM_072900114.1_18732	11006	10848.5	200.225	1.87713
lcl|NC_132979.1_mrna_XM_072900110.1_18733	11157	10999.5	4681.17	43.284
lcl|NC_132979.1_mrna_XM_072900112.1_18734	11016	10858.5	2629.64	24.6304
lcl|NC_132979.1_mrna_XM_072900115.1_18735	11118	10960.5	1474	13.6778
lcl|NC_132979.1_mrna_XM_072900111.1_18736	11118	10960.5	1310.54	12.161
lcl|NC_132979.1_mrna_XM_072900109.1_18737	10802	10644.5	402.703	3.84774
lcl|NC_132979.1_mrna_XM_072900113.1_18738	10598	10440.5	142.396	1.38715
lcl|NC_132979.1_mrna_XM_072900117.1_18739	1452	1294.49	466.43	36.6466
lcl|NC_132979.1_mrna_XM_072900118.1_18740	1889	1731.49	2093	122.94
lcl|NC_132979.1_mrna_XM_072900513.1_18741	1509	1351.49	1021	76.8349
lcl|NC_132979.1_mrna_XM_072900510.1_18742	2420	2262.49	431.766	19.4092
lcl|NC_132979.1_mrna_XM_072900512.1_18743	2417	2259.49	236.234	10.6336
lcl|NC_132979.1_mrna_XM_072900515.1_18744	1052	894.493	304.681	34.6429
lcl|NC_132979.1_mrna_XM_072900514.1_18745	1040	882.493	32.3073	3.72337
lcl|NC_132979.1_ncrna_XR_012047496.1_18746	845	687.648	12.3572	1.82768
lcl|NC_132979.1_ncrna_XR_012047494.1_18747	778	620.648	0	0
lcl|NC_132979.1_ncrna_XR_012047495.1_18748	777	619.648	1.64284	0.269647
lcl|NC_132979.1_mrna_XM_072900105.1_18749	2743	2585.49	4	0.157349
lcl|NC_132979.1_mrna_XM_072900104.1_18750	2198	2040.49	216	10.7663
lcl|NC_132979.1_mrna_XM_072900103.1_18751	2854	2696.49	9	0.339461
lcl|NC_132979.1_mrna_XM_072900102.1_18752	2263	2105.49	687	33.1856
lcl|NC_132979.1_mrna_XM_072900916.1_18753	2802	2644.49	623	23.9603
lcl|NC_132979.1_mrna_XM_072900885.1_18754	2862	2704.49	1042.12	39.1902
lcl|NC_132979.1_mrna_XM_072900685.1_18755	2180	2022.49	435	21.875
lcl|NC_132979.1_mrna_XM_072900687.1_18756	1278	1120.49	2866.03	260.147
lcl|NC_132979.1_mrna_XM_072900686.1_18757	1246	1088.49	18160.9	1696.91
lcl|NC_132979.1_mrna_XM_072900688.1_18758	1262	1104.49	2776.05	255.629
lcl|NC_132979.1_mrna_XM_072901362.1_18759	1638	1480.49	456	31.326
lcl|NC_132979.1_mrna_XM_072901358.1_18760	3804	3646.49	416.285	11.6108
lcl|NC_132979.1_mrna_XM_072901357.1_18761	3578	3420.49	1076.71	32.0154
lcl|NC_132979.1_mrna_XM_072901363.1_18762	1721	1563.49	369	24.0036
lcl|NC_132979.1_mrna_XM_072901360.1_18763	2155	1997.49	109.428	5.57173
lcl|NC_132979.1_mrna_XM_072901365.1_18764	604	446.738	192	43.7113
lcl|NC_132979.1_mrna_XM_072901359.1_18765	1708	1550.49	497.572	32.6387
lcl|NC_132979.1_mrna_XM_072901356.1_18766	4451	4293.49	2626	62.2057
lcl|NC_132979.1_mrna_XM_072901364.1_18767	912	754.575	13	1.75221
lcl|NC_132979.1_mrna_XM_072901367.1_18768	2955	2797.49	227	8.25284
lcl|NC_132979.1_mrna_XM_072901366.1_18769	1260	1102.49	548	50.5535
lcl|NC_132979.1_trna_18770	74	10.4675	2	19.4327
lcl|NC_132979.1_trna_18771	72	10.0255	0.333333	3.38159
lcl|NC_132979.1_mrna_XM_072900211.1_18772	1689	1531.49	3297.9	219.012
lcl|NC_132979.1_mrna_XM_072900212.1_18773	1885	1727.49	6466.1	380.691
lcl|NC_132979.1_ncrna_XR_012047440.1_18774	730	572.648	14	2.48649
lcl|NC_132979.1_mrna_XM_072900213.1_18775	1976	1818.49	1408	78.7476
lcl|NC_132979.1_mrna_XM_072900214.1_18776	870	712.648	5404.12	771.252
lcl|NC_132979.1_mrna_XM_072900215.1_18777	864	706.648	164.88	23.7307
lcl|NC_132979.1_mrna_XM_072900217.1_18778	787	629.648	1010	163.144
lcl|NC_132979.1_mrna_XM_072900596.1_18779	2631	2473.49	0	0
lcl|NC_132979.1_mrna_XM_072900595.1_18780	2705	2547.49	99.355	3.96664
lcl|NC_132979.1_mrna_XM_072900593.1_18781	2637	2479.49	46.3619	1.90171
lcl|NC_132979.1_mrna_XM_072900599.1_18782	3243	3085.49	57.3891	1.8917
lcl|NC_132979.1_mrna_XM_072900594.1_18783	3249	3091.49	51.728	1.70178
lcl|NC_132979.1_mrna_XM_072900598.1_18784	2616	2458.49	12.384	0.512319
lcl|NC_132979.1_mrna_XM_072900600.1_18785	2107	1949.49	77.0996	4.02232
lcl|NC_132979.1_mrna_XM_072900583.1_18786	2671	2513.49	549.489	22.2345
lcl|NC_132979.1_mrna_XM_072900605.1_18787	3232	3074.49	791.511	26.1836
lcl|NC_132979.1_mrna_XM_072900604.1_18788	2576	2418.49	1035.35	43.54
lcl|NC_132979.1_mrna_XM_072900603.1_18789	4258	4100.49	951.925	23.6109
lcl|NC_132979.1_mrna_XM_072900592.1_18790	1998	1840.49	913	50.4525
lcl|NC_132979.1_mrna_XM_072900702.1_18791	1370	1212.49	857	71.8866
lcl|NC_132979.1_mrna_XM_072900701.1_18792	2888	2730.49	873	32.5177
lcl|NC_132979.1_mrna_XM_072900601.1_18793	2953	2795.49	24814.5	902.805
lcl|NC_132979.1_mrna_XM_072900602.1_18794	2950	2792.49	605.924	22.0685
lcl|NC_132979.1_mrna_XM_072900584.1_18795	2759	2601.49	225.558	8.81825
