target_id	length	eff_length	est_counts	tpm
lcl|NW_012027843.1_mrna_XM_011702598.1_20046	803	687.405	127	45.2706
lcl|NW_012027843.1_mrna_XM_011702596.1_20047	1636	1520.25	0	0
lcl|NW_012027843.1_mrna_XM_011702616.1_20048	3869	3753.25	305	19.9121
lcl|NW_012027843.1_mrna_XM_011702610.1_20049	3229	3113.25	0	0
lcl|NW_012027843.1_mrna_XM_011702613.1_20050	3201	3085.25	84.5159	6.71232
lcl|NW_012027843.1_mrna_XM_011702614.1_20051	3264	3148.25	51.4841	4.00708
lcl|NW_012027843.1_mrna_XM_011702615.1_20052	2902	2786.25	0	0
lcl|NW_012027843.1_trna_20053	82	19.4666	0	0
lcl|NW_012027843.1_trna_20054	82	19.4666	0	0
lcl|NW_012027843.1_mrna_XM_011702611.1_20055	3216	3100.25	64.0879	5.06529
lcl|NW_012027843.1_mrna_XM_011702612.1_20056	2829	2713.25	34.9121	3.1529
lcl|NW_012027843.1_mrna_XM_011702605.1_20057	1834	1718.25	0	0
lcl|NW_012027843.1_mrna_XM_011702604.1_20058	1838	1722.25	0	0
lcl|NW_012027843.1_mrna_XM_011702608.1_20059	1461	1345.25	0	0
lcl|NW_012027843.1_mrna_XM_011702607.1_20060	1465	1349.25	17.6829	3.21133
lcl|NW_012027843.1_mrna_XM_011702609.1_20061	1331	1215.25	36.8901	7.43821
lcl|NW_012027843.1_mrna_XM_011702606.1_20062	1673	1557.25	36.427	5.73177
lcl|NW_012027843.1_mrna_XM_011702603.1_20063	1722	1606.25	0	0
lcl|NW_012027843.1_mrna_XM_011702602.1_20064	1805	1689.25	127	18.4219
lcl|NW_012027843.1_mrna_XM_011702601.1_20065	4609	4493.25	233	12.7063
lcl|NW_012027843.1_mrna_XM_011702619.1_20066	661	545.433	456	204.856
lcl|NW_012027843.1_mrna_XM_011702618.1_20067	1797	1681.25	73.7754	10.7524
lcl|NW_012027843.1_mrna_XM_011702617.1_20068	1809	1693.25	88.2246	12.7671
lcl|NW_012027843.1_mrna_XM_011702620.1_20069	770	654.405	102	38.1926
lcl|NW_012027843.1_mrna_XM_011702621.1_20070	7827	7711.25	196	6.22811
lcl|NW_012027843.1_mrna_XM_011702625.1_20071	1233	1117.25	393.685	86.342
lcl|NW_012027843.1_mrna_XM_011702622.1_20072	1319	1203.25	2021.26	411.615
lcl|NW_012027843.1_mrna_XM_011702624.1_20073	1365	1249.25	63.5171	12.4585
lcl|NW_012027843.1_mrna_XM_011702623.1_20074	1316	1200.25	13.5353	2.76325
lcl|NW_012027843.1_mrna_XM_011702632.1_20075	4680	4564.25	23	1.23476
lcl|NW_012027843.1_mrna_XM_011702631.1_20076	3767	3651.25	76	5.10031
lcl|NW_012027843.1_mrna_XM_011702630.1_20077	1470	1354.25	24.4262	4.41958
lcl|NW_012027843.1_mrna_XM_011702627.1_20078	1928	1812.25	185.556	25.0889
lcl|NW_012027843.1_mrna_XM_011702628.1_20079	1954	1838.25	12.0174	1.60188
lcl|NW_012027843.1_mrna_XM_011702626.1_20080	4548	4432.25	3	0.165852
lcl|NW_012027843.1_ncrna_XR_975452.1_20081	679	563.433	0	0
lcl|NW_012027843.1_ncrna_XR_975451.1_20082	793	677.405	0	0
lcl|NW_012027843.1_ncrna_XR_975450.1_20083	790	674.405	0	0
lcl|NW_012027843.1_mrna_XM_011702636.1_20084	1185	1069.25	45.884	10.5149
lcl|NW_012027843.1_mrna_XM_011702634.1_20085	1198	1082.25	21.1091	4.77931
lcl|NW_012027843.1_mrna_XM_011702635.1_20086	1269	1153.25	5.12993	1.08996
lcl|NW_012027843.1_ncrna_XR_975449.1_20087	974	858.253	9	2.56952
lcl|NW_012027843.1_mrna_XM_011702633.1_20088	1380	1264.25	77.877	15.0939
lcl|NW_012027843.1_mrna_XM_011702638.1_20089	1536	1420.25	0	0
lcl|NW_012027843.1_mrna_XM_011702642.1_20090	3621	3505.25	0	0
lcl|NW_012027843.1_mrna_XM_011702639.1_20091	3696	3580.25	44	3.01137
lcl|NW_012027843.1_mrna_XM_011702641.1_20092	3718	3602.25	0	0
lcl|NW_012027843.1_mrna_XM_011702699.1_20093	1356	1240.25	4	0.790268
lcl|NW_012027843.1_mrna_XM_011702643.1_20094	2267	2151.25	48	5.46732
lcl|NW_012027843.1_mrna_XM_011702645.1_20095	3679	3563.25	0	0
lcl|NW_012027843.1_mrna_XM_011702644.1_20096	3958	3842.25	34.6149	2.20751
lcl|NW_012027843.1_mrna_XM_011702646.1_20097	3847	3731.25	91.3851	6.00131
lcl|NW_012027843.1_mrna_XM_011702647.1_20098	1598	1482.25	64	10.5799
lcl|NW_012027843.1_mrna_XM_011702651.1_20099	2953	2837.25	0	0
lcl|NW_012027843.1_mrna_XM_011702656.1_20100	3321	3205.25	0	0
lcl|NW_012027843.1_mrna_XM_011702655.1_20101	3327	3211.25	0	0
lcl|NW_012027843.1_mrna_XM_011702650.1_20102	3330	3214.25	0	0
lcl|NW_012027843.1_mrna_XM_011702659.1_20103	3212	3096.25	97.2005	7.69232
lcl|NW_012027843.1_mrna_XM_011702658.1_20104	3221	3105.25	40.1983	3.17202
lcl|NW_012027843.1_mrna_XM_011702654.1_20105	2890	2774.25	0	0
lcl|NW_012027843.1_mrna_XM_011702652.1_20106	3980	3864.25	6.50804	0.412676
lcl|NW_012027843.1_mrna_XM_011702657.1_20107	3068	2952.25	29.0931	2.41469
lcl|NW_012027843.1_mrna_XM_011702648.1_20108	2166	2050.25	0	0
lcl|NW_012027843.1_mrna_XM_011702649.1_20109	1696	1580.25	21	3.25625
lcl|NW_012027843.1_mrna_XM_011702660.1_20110	3192	3076.25	36.9995	2.94713
lcl|NW_012027843.1_mrna_XM_011702661.1_20111	2970	2854.25	0.000461805	3.96453e-05
lcl|NW_012027843.1_mrna_XM_011702662.1_20112	1602	1486.25	20	3.29733
lcl|NW_012027843.1_mrna_XM_011702669.1_20113	6265	6149.25	1.7724	0.0706259
lcl|NW_012027843.1_mrna_XM_011702668.1_20114	6537	6421.25	198.957	7.59214
lcl|NW_012027843.1_mrna_XM_011702670.1_20115	6462	6346.25	2.27066	0.0876717
lcl|NW_012027843.1_mrna_XM_011702666.1_20116	6312	6196.25	101.254	4.00412
lcl|NW_012027843.1_mrna_XM_011702665.1_20117	6254	6138.25	146.698	5.85606
lcl|NW_012027843.1_mrna_XM_011702664.1_20118	6339	6223.25	0.0479519	0.00188805
lcl|NW_012027843.1_mrna_XM_011702663.1_20119	1660	1544.25	396	62.835
lcl|NW_012027843.1_mrna_XM_011702671.1_20120	2046	1930.25	26.8974	3.41445
lcl|NW_012027843.1_mrna_XM_011702672.1_20121	2088	1972.25	0	0
lcl|NW_012027843.1_mrna_XM_011702673.1_20122	2966	2850.25	15.2613	1.312
lcl|NW_012027843.1_ncrna_XR_975453.1_20123	2185	2069.25	4	0.473665
lcl|NW_012027843.1_mrna_XM_011702674.1_20124	1789	1673.25	2763.58	404.702
lcl|NW_012027843.1_mrna_XM_011702675.1_20125	1690	1574.25	7238	1126.6
lcl|NW_012027843.1_mrna_XM_011702677.1_20126	1548	1432.25	30.9576	5.29629
lcl|NW_012027843.1_mrna_XM_011702676.1_20127	1587	1471.25	123.042	20.4924
lcl|NW_012027843.1_mrna_XM_011702678.1_20128	1531	1415.25	0	0
lcl|NW_012027843.1_mrna_XM_011702681.1_20129	6402	6286.25	0	0
lcl|NW_012027843.1_mrna_XM_011702683.1_20130	6411	6295.25	0	0
lcl|NW_012027843.1_mrna_XM_011702679.1_20131	6417	6301.25	61.5774	2.39453
lcl|NW_012027843.1_mrna_XM_011702682.1_20132	6240	6124.25	14.904	0.596315
lcl|NW_012027843.1_mrna_XM_011702680.1_20133	6255	6139.25	1.53202	0.0611469
lcl|NW_012027843.1_ncrna_XR_975454.1_20134	1119	1003.25	0	0
lcl|NW_012027843.1_mrna_XM_011702685.1_20135	1167	1051.25	0	0
lcl|NW_012027843.1_mrna_XM_011702684.1_20136	1337	1221.25	0	0
lcl|NW_012027843.1_mrna_XM_011702686.1_20137	2677	2561.25	14	1.33937
lcl|NW_012027843.1_mrna_XM_011702690.1_20138	2701	2585.25	1	0.0947811
lcl|NW_012027843.1_mrna_XM_011702689.1_20139	1516	1400.25	0	0
lcl|NW_012027843.1_mrna_XM_011702687.1_20140	3741	3625.25	62.6972	4.23774
lcl|NW_012027843.1_mrna_XM_011702688.1_20141	3355	3239.25	42.3028	3.2
lcl|NW_012027843.1_mrna_XM_011702692.1_20142	1799	1683.25	1	0.145571
lcl|NW_012027843.1_mrna_XM_011702693.1_20143	868	752.295	36	11.7257
lcl|NW_012027843.1_mrna_XM_011702695.1_20144	3914	3798.25	47.0693	3.03654
lcl|NW_012027843.1_mrna_XM_011702694.1_20145	3855	3739.25	285.931	18.737
lcl|NW_012027843.1_ncrna_XR_975456.1_20146	749	633.405	0	0
lcl|NW_012027843.1_ncrna_XR_975455.1_20147	1315	1199.25	0	0
lcl|NW_012027843.1_ncrna_XR_975457.1_20148	1032	916.253	0	0
lcl|NW_012027843.1_mrna_XM_011702697.1_20149	1889	1773.25	15.9274	2.2009
lcl|NW_012027843.1_mrna_XM_011702696.1_20150	1221	1105.25	3.07257	0.681186
lcl|NW_012027843.1_mrna_XM_011702698.1_20151	1791	1675.25	395	57.7752
lcl|NW_012027847.1_mrna_XM_011702700.1_20152	753	637.405	0	0
lcl|NW_012027850.1_mrna_XM_011702701.1_20153	531	415.736	14	8.25156
lcl|NW_012027858.1_mrna_XM_011702702.1_20154	389	275.025	35	31.1832
lcl|NW_012027859.1_mrna_XM_011702708.1_20155	1836	1720.25	7	0.997082
lcl|NW_012027859.1_mrna_XM_011702703.1_20156	5493	5377.25	63.9883	2.91585
lcl|NW_012027859.1_mrna_XM_011702704.1_20157	5325	5209.25	18.696	0.879422
lcl|NW_012027859.1_mrna_XM_011702706.1_20158	5370	5254.25	0	0
lcl|NW_012027859.1_mrna_XM_011702705.1_20159	5415	5299.25	3.43077e-06	1.58636e-07
lcl|NW_012027859.1_mrna_XM_011702707.1_20160	3840	3724.25	29.8368	1.96308
lcl|NW_012027859.1_mrna_XM_011702709.1_20161	3793	3677.25	199.751	13.3104
lcl|NW_012027860.1_mrna_XM_011702712.1_20162	1453	1337.25	17.882	3.27663
lcl|NW_012027860.1_mrna_XM_011702710.1_20163	1485	1369.25	128.229	22.947
lcl|NW_012027860.1_mrna_XM_011702713.1_20164	1542	1426.25	17.4165	2.99219
lcl|NW_012027860.1_mrna_XM_011702711.1_20165	1425	1309.25	27.9862	5.23776
lcl|NW_012027860.1_mrna_XM_011702715.1_20166	771	655.405	130	48.6025
lcl|NW_012027861.1_mrna_XM_011702716.1_20167	383	269.175	0	0
lcl|NW_012027876.1_mrna_XM_011702717.1_20168	678	562.433	0	0
lcl|NW_012027881.1_mrna_XM_011702723.1_20169	748	632.405	19	7.36179
lcl|NW_012027881.1_mrna_XM_011702718.1_20170	2733	2617.25	161	15.0732
lcl|NW_012027881.1_mrna_XM_011702719.1_20171	3773	3657.25	84	5.62794
lcl|NW_012027881.1_mrna_XM_011702721.1_20172	2472	2356.25	336.387	34.9818
lcl|NW_012027881.1_mrna_XM_011702722.1_20173	2461	2345.25	422.613	44.1548
lcl|NW_012027899.1_mrna_XM_011702730.1_20174	3099	2983.25	52.1382	4.28243
lcl|NW_012027899.1_mrna_XM_011702729.1_20175	3072	2956.25	202.862	16.8145
lcl|NW_012027899.1_mrna_XM_011702731.1_20176	3144	3028.25	24.0001	1.94198
lcl|NW_012027899.1_mrna_XM_011702724.1_20177	1527	1411.25	50.1127	8.70097
lcl|NW_012027899.1_mrna_XM_011702726.1_20178	1441	1325.25	0	0
lcl|NW_012027899.1_mrna_XM_011702725.1_20179	1457	1341.25	0	0
lcl|NW_012027899.1_mrna_XM_011702727.1_20180	1403	1287.25	19.8873	3.78563
lcl|NW_012027899.1_mrna_XM_011702728.1_20181	1319	1203.25	0	0
lcl|NW_012027899.1_mrna_XM_011702732.1_20182	856	740.369	275	91.0142
lcl|NW_012027899.1_mrna_XM_011702735.1_20183	1342	1226.25	141	28.175
lcl|NW_012027899.1_mrna_XM_011702734.1_20184	1546	1430.25	590	101.08
lcl|NW_012027899.1_mrna_XM_011702737.1_20185	3053	2937.25	93	7.7583
lcl|NW_012027899.1_mrna_XM_011702736.1_20186	707	591.405	49	20.3019
lcl|NW_012027899.1_mrna_XM_011702755.1_20187	2135	2019.25	34	4.12585
lcl|NW_012027899.1_miscrna_XR_975458.1_20188	1354	1238.25	0	0
lcl|NW_012027899.1_mrna_XM_011702740.1_20189	1426	1310.25	33.5678	6.27758
lcl|NW_012027899.1_mrna_XM_011702739.1_20190	1438	1322.25	1160.06	214.976
lcl|NW_012027899.1_mrna_XM_011702738.1_20191	1442	1326.25	69.9018	12.9148
lcl|NW_012027899.1_mrna_XM_011702741.1_20192	1096	980.253	50.4485	12.6106
lcl|NW_012027899.1_mrna_XM_011702747.1_20193	1769	1653.25	69.5173	10.3034
lcl|NW_012027899.1_mrna_XM_011702745.1_20194	5443	5327.25	84.3947	3.88183
lcl|NW_012027899.1_mrna_XM_011702746.1_20195	5210	5094.25	119.165	5.73185
lcl|NW_012027899.1_mrna_XM_011702744.1_20196	1600	1484.25	584.075	96.4241
lcl|NW_012027899.1_mrna_XM_011702743.1_20197	1700	1584.25	98.0645	15.1674
lcl|NW_012027899.1_mrna_XM_011702742.1_20198	1686	1570.25	7.78297	1.21451
lcl|NW_012027899.1_mrna_XM_011702750.1_20199	1780	1664.25	0	0
lcl|NW_012027899.1_mrna_XM_011702749.1_20200	2215	2099.25	25.4222	2.96738
lcl|NW_012027899.1_ncrna_XR_975459.1_20201	1372	1256.25	0	0
lcl|NW_012027899.1_trna_20202	73	15.928	0	0
lcl|NW_012027899.1_mrna_XM_011702748.1_20203	1252	1136.25	2.5778	0.555902
lcl|NW_012027899.1_trna_20204	73	15.928	0	0
lcl|NW_012027899.1_mrna_XM_011702753.1_20205	861	745.369	0	0
lcl|NW_012027899.1_mrna_XM_011702752.1_20206	892	776.295	30	9.46934
lcl|NW_012027899.1_mrna_XM_011702751.1_20207	1758	1642.25	172	25.6634
lcl|NW_012027899.1_mrna_XM_011702756.1_20208	1596	1480.25	5	0.827673
lcl|NW_012027899.1_mrna_XM_011702757.1_20209	459	344.181	0	0
lcl|NW_012027900.1_mrna_XM_011702758.1_20210	2518	2402.25	13	1.32602
lcl|NW_012027924.1_mrna_XM_011702759.1_20211	1865	1749.25	31	4.34244
lcl|NW_012027924.1_mrna_XM_011702760.1_20212	2133	2017.25	320	38.87
lcl|NW_012027942.1_ncrna_XR_975460.1_20213	510	394.817	1	0.620624
lcl|NW_012027951.1_mrna_XM_011702761.1_20214	747	631.405	0	0
lcl|NW_012027965.1_mrna_XM_011702763.1_20215	3781	3665.25	86.9999	5.81621
lcl|NW_012027965.1_mrna_XM_011702764.1_20216	3703	3587.25	7.27213e-05	4.96735e-06
lcl|NW_012027965.1_mrna_XM_011702766.1_20217	2918	2802.25	0	0
lcl|NW_012027965.1_mrna_XM_011702765.1_20218	2762	2646.25	0	0
lcl|NW_012027965.1_mrna_XM_011702767.1_20219	970	854.253	216.088	61.9825
lcl|NW_012027965.1_mrna_XM_011702768.1_20220	4768	4652.25	171.912	9.05457
lcl|NW_012027966.1_mrna_XM_011702769.1_20221	608	492.536	0	0
lcl|NW_012027991.1_mrna_XM_011702770.1_20222	607	491.536	0	0
lcl|NW_012027991.1_mrna_XM_011702771.1_20223	661	545.433	18	8.08642
lcl|NW_012027993.1_mrna_XM_011702772.1_20224	786	670.405	17	6.21351
lcl|NW_012027996.1_mrna_XM_011702773.1_20225	436	321.366	0	0
lcl|NW_012028010.1_mrna_XM_011702774.1_20226	845	729.369	333	111.872
lcl|NW_012028010.1_mrna_XM_011702911.1_20227	1088	972.253	21	5.29255
lcl|NW_012028010.1_mrna_XM_011702912.1_20228	4860	4744.25	56	2.89231
lcl|NW_012028010.1_mrna_XM_011702775.1_20229	13450	13334.3	212.288	3.90105
lcl|NW_012028010.1_mrna_XM_011702777.1_20230	12997	12881.3	0	0
lcl|NW_012028010.1_mrna_XM_011702776.1_20231	12885	12769.3	0	0
lcl|NW_012028010.1_mrna_XM_011702914.1_20232	6738	6622.25	425.236	15.7344
lcl|NW_012028010.1_mrna_XM_011702780.1_20233	1227	1111.25	397.469	87.6427
lcl|NW_012028010.1_mrna_XM_011702781.1_20234	1205	1089.25	34.5306	7.76783
lcl|NW_012028010.1_mrna_XM_011702778.1_20235	1579	1463.25	0	0
lcl|NW_012028010.1_mrna_XM_011702779.1_20236	1558	1442.25	140	23.7855
lcl|NW_012028010.1_mrna_XM_011702782.1_20237	2307	2191.25	62.6117	7.00145
lcl|NW_012028010.1_mrna_XM_011702783.1_20238	2304	2188.25	68.3883	7.65789
lcl|NW_012028010.1_mrna_XM_011702784.1_20239	4450	4334.25	191.02	10.7991
lcl|NW_012028010.1_mrna_XM_011702785.1_20240	2223	2107.25	90.625	10.538
lcl|NW_012028010.1_mrna_XM_011702787.1_20241	2139	2023.25	254	30.7616
lcl|NW_012028010.1_mrna_XM_011702788.1_20242	888	772.295	40	12.6912
lcl|NW_012028010.1_mrna_XM_011702789.1_20243	2191	2075.25	15.216	1.79661
lcl|NW_012028010.1_mrna_XM_011702915.1_20244	2319	2203.25	58.6295	6.52044
lcl|NW_012028010.1_mrna_XM_011702916.1_20245	3991	3875.25	10	0.632303
lcl|NW_012028010.1_mrna_XM_011702792.1_20246	1680	1564.25	19.3603	3.0327
lcl|NW_012028010.1_mrna_XM_011702790.1_20247	1866	1750.25	37.6388	5.26938
lcl|NW_012028010.1_mrna_XM_011702791.1_20248	1886	1770.25	0.00096949	0.000134194
lcl|NW_012028010.1_mrna_XM_011702793.1_20249	7274	7158.25	0.011974	0.00040988
lcl|NW_012028010.1_mrna_XM_011702795.1_20250	7208	7092.25	65.988	2.27985
lcl|NW_012028010.1_mrna_XM_011702794.1_20251	7244	7128.25	0	0
lcl|NW_012028010.1_mrna_XM_011702796.1_20252	6712	6596.25	202.142	7.50904
lcl|NW_012028010.1_mrna_XM_011702797.1_20253	3081	2965.25	0	0
lcl|NW_012028010.1_miscrna_XR_975461.1_20254	3266	3150.25	9.88132	0.76859
lcl|NW_012028010.1_mrna_XM_011702801.1_20255	2988	2872.25	8.46946	0.722534
lcl|NW_012028010.1_mrna_XM_011702798.1_20256	3076	2960.25	7.43755	0.615639
lcl|NW_012028010.1_mrna_XM_011702800.1_20257	2985	2869.25	4.0697	0.347551
lcl|NW_012028010.1_mrna_XM_011702805.1_20258	5596	5480.25	138.807	6.20635
lcl|NW_012028010.1_mrna_XM_011702803.1_20259	5917	5801.25	16.9348	0.715293
lcl|NW_012028010.1_mrna_XM_011702804.1_20260	5854	5738.25	5.25239	0.224286
lcl|NW_012028010.1_mrna_XM_011702802.1_20261	5926	5810.25	4.00562	0.168927
lcl|NW_012028010.1_mrna_XM_011702806.1_20262	3307	3191.25	9	0.691045
lcl|NW_012028010.1_mrna_XM_011702808.1_20263	1024	908.253	380.139	102.556
lcl|NW_012028010.1_mrna_XM_011702807.1_20264	1237	1121.25	5.86065	1.28076
lcl|NW_012028010.1_mrna_XM_011702809.1_20265	4121	4005.25	0	0
lcl|NW_012028010.1_mrna_XM_011702812.1_20266	4106	3990.25	112.267	6.89409
lcl|NW_012028010.1_mrna_XM_011702811.1_20267	3996	3880.25	27.9593	1.7656
lcl|NW_012028010.1_mrna_XM_011702810.1_20268	3922	3806.25	293.774	18.9121
lcl|NW_012028010.1_mrna_XM_011702813.1_20269	2047	1931.25	250	31.7195
lcl|NW_012028010.1_mrna_XM_011702819.1_20270	585	469.56	2	1.04367
lcl|NW_012028010.1_mrna_XM_011702818.1_20271	3775	3659.25	1.6026	0.107314
lcl|NW_012028010.1_mrna_XM_011702817.1_20272	5037	4921.25	23.3974	1.16498
lcl|NW_012028010.1_mrna_XM_011702816.1_20273	4735	4619.25	0	0
lcl|NW_012028010.1_mrna_XM_011702814.1_20274	1521	1405.25	1	0.174369
lcl|NW_012028010.1_mrna_XM_011702815.1_20275	1452	1336.25	0	0
lcl|NW_012028010.1_ncrna_XR_975462.1_20276	342	228.975	0	0
lcl|NW_012028010.1_ncrna_XR_975463.1_20277	391	277.025	12	10.6142
lcl|NW_012028010.1_mrna_XM_011702824.1_20278	4694	4578.25	54.3768	2.91031
lcl|NW_012028010.1_mrna_XM_011702822.1_20279	947	831.253	66.7771	19.6843
lcl|NW_012028010.1_mrna_XM_011702823.1_20280	931	815.295	0	0
lcl|NW_012028010.1_mrna_XM_011702820.1_20281	1359	1243.25	35	6.89816
lcl|NW_012028010.1_mrna_XM_011702825.1_20282	7222	7106.25	36	1.24133
lcl|NW_012028010.1_miscrna_XR_975464.1_20283	1822	1706.25	0	0
lcl|NW_012028010.1_mrna_XM_011702826.1_20284	2077	1961.25	0	0
lcl|NW_012028010.1_mrna_XM_011702827.1_20285	2015	1899.25	0	0
lcl|NW_012028010.1_mrna_XM_011702828.1_20286	2010	1894.25	0	0
lcl|NW_012028010.1_mrna_XM_011702829.1_20287	2165	2049.25	63	7.53303
lcl|NW_012028010.1_mrna_XM_011702830.1_20288	1342	1226.25	481	96.1147
lcl|NW_012028010.1_mrna_XM_011702831.1_20289	1157	1041.25	53	12.4722
lcl|NW_012028010.1_mrna_XM_011702836.1_20290	3143	3027.25	0	0
lcl|NW_012028010.1_mrna_XM_011702833.1_20291	3146	3030.25	51.773	4.18649
lcl|NW_012028010.1_mrna_XM_011702835.1_20292	3233	3117.25	0	0
lcl|NW_012028010.1_mrna_XM_011702834.1_20293	4109	3993.25	0	0
lcl|NW_012028010.1_mrna_XM_011702832.1_20294	4651	4535.25	0	0
lcl|NW_012028010.1_mrna_XM_011702837.1_20295	2858	2742.25	0	0
lcl|NW_012028010.1_mrna_XM_011702838.1_20296	4463	4347.25	5.96093	0.335988
lcl|NW_012028010.1_mrna_XM_011702839.1_20297	4170	4054.25	8.26602	0.499586
lcl|NW_012028010.1_mrna_XM_011702917.1_20298	5469	5353.25	98	4.48573
lcl|NW_012028010.1_mrna_XM_011702840.1_20299	1849	1733.25	387	54.7109
lcl|NW_012028010.1_mrna_XM_011702841.1_20300	1699	1583.25	0	0
lcl|NW_012028010.1_mrna_XM_011702842.1_20301	1619	1503.25	1	0.163002
lcl|NW_012028010.1_mrna_XM_011702848.1_20302	3354	3238.25	244.582	18.5071
lcl|NW_012028010.1_mrna_XM_011702847.1_20303	3372	3256.25	33.4181	2.51472
lcl|NW_012028010.1_mrna_XM_011702843.1_20304	2624	2508.25	74.0357	7.23261
lcl|NW_012028010.1_mrna_XM_011702845.1_20305	2537	2421.25	0	0
lcl|NW_012028010.1_mrna_XM_011702844.1_20306	2659	2543.25	14.9643	1.44175
lcl|NW_012028010.1_mrna_XM_011702849.1_20307	1033	917.253	43	11.4869
lcl|NW_012028010.1_mrna_XM_011702850.1_20308	4296	4180.25	193	11.3131
lcl|NW_012028010.1_mrna_XM_011702852.1_20309	6869	6753.25	0	0
lcl|NW_012028010.1_mrna_XM_011702851.1_20310	2678	2562.25	103	9.85009
lcl|NW_012028010.1_mrna_XM_011702853.1_20311	5995	5879.25	204	8.50223
lcl|NW_012028010.1_mrna_XM_011702856.1_20312	2287	2171.25	22.3841	2.52612
lcl|NW_012028010.1_mrna_XM_011702857.1_20313	2190	2074.25	90.8114	10.7276
lcl|NW_012028010.1_mrna_XM_011702854.1_20314	2411	2295.25	99.4869	10.6209
lcl|NW_012028010.1_mrna_XM_011702855.1_20315	2370	2254.25	30.3176	3.29547
lcl|NW_012028010.1_mrna_XM_011702858.1_20316	1282	1166.25	1209	254.014
lcl|NW_012028010.1_mrna_XM_011702862.1_20317	2388	2272.25	46	4.96051
lcl|NW_012028010.1_mrna_XM_011702861.1_20318	3160	3044.25	397.8	32.0191
lcl|NW_012028010.1_mrna_XM_011702860.1_20319	3211	3095.25	59.2002	4.68653
lcl|NW_012028010.1_mrna_XM_011702863.1_20320	1893	1777.25	69	9.51316
lcl|NW_012028010.1_mrna_XM_011702864.1_20321	17298	17182.3	2	0.0285217
lcl|NW_012028010.1_mrna_XM_011702871.1_20322	3288	3172.25	0	0
lcl|NW_012028010.1_mrna_XM_011702872.1_20323	3270	3154.25	0	0
lcl|NW_012028010.1_mrna_XM_011702869.1_20324	1764	1648.25	0	0
lcl|NW_012028010.1_mrna_XM_011702868.1_20325	1768	1652.25	0	0
lcl|NW_012028010.1_mrna_XM_011702866.1_20326	1795	1679.25	42.478	6.19831
lcl|NW_012028010.1_mrna_XM_011702870.1_20327	1574	1458.25	0	0
lcl|NW_012028010.1_mrna_XM_011702865.1_20328	1640	1524.25	12.522	2.01299
lcl|NW_012028010.1_mrna_XM_011702883.1_20329	5788	5672.25	51.8531	2.23998
lcl|NW_012028010.1_mrna_XM_011702884.1_20330	6043	5927.25	0.206247	0.00852627
lcl|NW_012028010.1_mrna_XM_011702882.1_20331	6103	5987.25	2.26199e-05	9.25739e-07
lcl|NW_012028010.1_mrna_XM_011702885.1_20332	5998	5882.25	9.68191e-05	4.03313e-06
lcl|NW_012028010.1_mrna_XM_011702881.1_20333	6115	5999.25	8.94049	0.365165
lcl|NW_012028010.1_mrna_XM_011702875.1_20334	1322	1206.25	18.7	3.79864
lcl|NW_012028010.1_mrna_XM_011702876.1_20335	1532	1416.25	20.888	3.61394
lcl|NW_012028010.1_mrna_XM_011702880.1_20336	1290	1174.25	0	0
lcl|NW_012028010.1_mrna_XM_011702874.1_20337	1330	1214.25	143.954	29.0496
lcl|NW_012028010.1_mrna_XM_011702877.1_20338	1293	1177.25	0	0
lcl|NW_012028010.1_mrna_XM_011702878.1_20339	1382	1266.25	17.5759	3.40111
lcl|NW_012028010.1_mrna_XM_011702879.1_20340	1342	1226.25	9.88197	1.97464
lcl|NW_012028010.1_mrna_XM_011702897.1_20341	5896	5780.25	0.000310905	1.31797e-05
lcl|NW_012028010.1_mrna_XM_011702895.1_20342	5710	5594.25	0	0
lcl|NW_012028010.1_mrna_XM_011702892.1_20343	5901	5785.25	93.0884	3.94274
lcl|NW_012028010.1_mrna_XM_011702893.1_20344	5919	5803.25	0.000129482	5.46719e-06
lcl|NW_012028010.1_mrna_XM_011702896.1_20345	5519	5403.25	46.9111	2.12738
lcl|NW_012028010.1_mrna_XM_011702894.1_20346	5530	5414.25	0	0
lcl|NW_012028010.1_mrna_XM_011702888.1_20347	1839	1723.25	122.94	17.4811
lcl|NW_012028010.1_mrna_XM_011702886.1_20348	1949	1833.25	2.78409	0.372123
lcl|NW_012028010.1_mrna_XM_011702891.1_20349	2064	1948.25	67.2758	8.46133
lcl|NW_012028010.1_mrna_XM_011702890.1_20350	2414	2298.25	0	0
lcl|NW_012028010.1_mrna_XM_011702889.1_20351	2135	2019.25	0	0
lcl|NW_012028010.1_mrna_XM_011702899.1_20352	2334	2218.25	413.222	45.6454
lcl|NW_012028010.1_mrna_XM_011702898.1_20353	2641	2525.25	471	45.7026
lcl|NW_012028010.1_mrna_XM_011702918.1_20354	3798	3682.25	187	12.4438
lcl|NW_012028010.1_mrna_XM_011702900.1_20355	744	628.405	83	32.3641
lcl|NW_012028010.1_mrna_XM_011702907.1_20356	1862	1746.25	90	12.6287
lcl|NW_012028010.1_mrna_XM_011702906.1_20357	1916	1800.25	0	0
lcl|NW_012028010.1_mrna_XM_011702903.1_20358	1920	1804.25	652.223	88.5775
lcl|NW_012028010.1_mrna_XM_011702905.1_20359	1950	1834.25	94.7608	12.6589
lcl|NW_012028010.1_mrna_XM_011702904.1_20360	1993	1877.25	130.017	16.9707
lcl|NW_012028010.1_ncrna_XR_975465.1_20361	2873	2757.25	1.00346	0.0891759
