target_id	length	eff_length	est_counts	tpm
lcl|NW_012130140.1_mrna_XM_012205689.1_9795	3081	2888.28	2150	57.9706
lcl|NW_012130140.1_mrna_XM_012205690.1_9796	1299	1106.28	1904	134.033
lcl|NW_012130140.1_mrna_XM_012205691.1_9797	1971	1778.28	1467	64.2449
lcl|NW_012130140.1_mrna_XM_012205692.1_9798	1320	1127.28	237	16.3729
lcl|NW_012130140.1_mrna_XM_012205694.1_9799	2505	2312.28	3563	120.001
lcl|NW_012130140.1_mrna_XM_012205695.1_9800	1446	1253.28	708	43.9941
lcl|NW_012130140.1_mrna_XM_012205696.1_9801	1494	1301.28	859	51.4081
lcl|NW_012130140.1_mrna_XM_012205735.1_9802	1659	1466.28	19	1.00913
lcl|NW_012130140.1_mrna_XM_012205697.1_9803	1902	1709.28	441	20.0925
lcl|NW_012130140.1_mrna_XM_012205736.1_9804	1278	1085.28	384	27.5549
lcl|NW_012130140.1_mrna_XM_012205698.1_9805	1371	1178.28	883	58.3608
lcl|NW_012130140.1_mrna_XM_012205699.1_9806	912	719.276	616	66.695
lcl|NW_012130140.1_mrna_XM_012205700.1_9807	471	281.807	252	69.6396
lcl|NW_012130140.1_mrna_XM_012205701.1_9808	1475	1282.28	1376	83.5689
lcl|NW_012130140.1_mrna_XM_012205704.1_9809	1596	1403.28	1239.14	68.7676
lcl|NW_012130140.1_mrna_XM_012205703.1_9810	1617	1424.28	60.1429	3.2885
lcl|NW_012130140.1_mrna_XM_012205702.1_9811	1653	1460.28	81.7216	4.35823
lcl|NW_012130140.1_mrna_XM_012205706.1_9812	9669	9476.28	3559.42	29.2516
lcl|NW_012130140.1_mrna_XM_012205707.1_9813	1719	1526.28	1007	51.3812
lcl|NW_012130140.1_mrna_XM_012205737.1_9814	1496	1303.28	939	56.1096
lcl|NW_012130140.1_mrna_XM_012205708.1_9815	414	227.897	1	0.34172
lcl|NW_012130140.1_mrna_XM_012205709.1_9816	426	239.093	0	0
lcl|NW_012130140.1_mrna_XM_012205710.1_9817	423	236.189	408	134.526
lcl|NW_012130140.1_mrna_XM_012205738.1_9818	5010	4817.28	157	2.53808
lcl|NW_012130140.1_mrna_XM_012205739.1_9819	3969	3776.28	70	1.44358
lcl|NW_012130140.1_mrna_XM_012205711.1_9820	1319	1126.28	728	50.3378
lcl|NW_012130140.1_mrna_XM_012205741.1_9821	1032	839.276	377	34.982
lcl|NW_012130140.1_mrna_XM_012205742.1_9822	2793	2600.28	1060.1	31.7494
lcl|NW_012130140.1_mrna_XM_012205743.1_9823	13716	13523.3	2287	13.1702
lcl|NW_012130140.1_mrna_XM_012205744.1_9824	1197	1004.28	215	16.6722
lcl|NW_012130140.1_mrna_XM_012205712.1_9825	2028	1835.28	348	14.7668
lcl|NW_012130140.1_mrna_XM_012205713.1_9826	1911	1718.28	0	0
lcl|NW_012130140.1_mrna_XM_012205714.1_9827	1905	1712.28	0	0
lcl|NW_012130140.1_mrna_XM_012205715.1_9828	657	464.965	957	160.287
lcl|NW_012130140.1_mrna_XM_012205745.1_9829	1059	866.276	47	4.22522
lcl|NW_012130140.1_mrna_XM_012205716.1_9830	1320	1127.28	0	0
lcl|NW_012130140.1_mrna_XM_012205718.1_9831	1794	1601.28	23	1.11859
lcl|NW_012130140.1_mrna_XM_012205719.1_9832	1746	1553.28	1	0.0501371
lcl|NW_012130140.1_mrna_XM_012205746.1_9833	348	168.416	0	0
lcl|NW_012130140.1_mrna_XM_012205720.1_9834	1410	1217.28	378.398	24.2085
lcl|NW_012130140.1_mrna_XM_012205721.1_9835	1380	1187.28	259.602	17.0281
lcl|NW_012130140.1_mrna_XM_012205722.1_9836	562	370.683	4	0.840359
lcl|NW_012130140.1_mrna_XM_012205723.1_9837	1839	1646.28	1259	59.5567
lcl|NW_012130140.1_mrna_XM_012205724.1_9838	1248	1055.28	1372	101.25
lcl|NW_012130140.1_mrna_XM_012205725.1_9839	582	390.339	461.356	92.0454
lcl|NW_012130140.1_mrna_XM_012205726.1_9840	545	354.01	137.67	30.2852
lcl|NW_012130140.1_mrna_XM_012205727.1_9841	420	233.333	162.974	54.394
lcl|NW_012130140.1_mrna_XM_012205728.1_9842	2670	2477.28	1181	37.1264
lcl|NW_012130140.1_mrna_XM_012205730.1_9843	759	566.34	392	53.9035
lcl|NW_012130140.1_mrna_XM_012205731.1_9844	2279	2086.28	214	7.98822
lcl|NW_012130141.1_mrna_XM_012205781.1_9845	857	664.276	0	0
lcl|NW_012130141.1_trna_9846	84	12.3541	1	6.30373
lcl|NW_012130141.1_mrna_XM_012205747.1_9847	2883	2690.28	1397.96	40.4673
lcl|NW_012130141.1_mrna_XM_012205748.1_9848	2667	2474.28	9.03487	0.284369
lcl|NW_012130141.1_mrna_XM_012205750.1_9849	2583	2390.28	2.00967	0.0654764
lcl|NW_012130141.1_mrna_XM_012205751.1_9850	2118	1925.28	290	11.7304
lcl|NW_012130141.1_mrna_XM_012205752.1_9851	2640	2447.28	256	8.14638
lcl|NW_012130141.1_mrna_XM_012205783.1_9852	297	125.662	106	65.6916
lcl|NW_012130141.1_mrna_XM_012205784.1_9853	798	605.34	1048	134.825
lcl|NW_012130141.1_mrna_XM_012205754.1_9854	1764	1571.28	806	39.9476
lcl|NW_012130141.1_mrna_XM_012205785.1_9855	4962	4769.28	0	0
lcl|NW_012130141.1_mrna_XM_012205755.1_9856	978	785.276	0	0
lcl|NW_012130141.1_mrna_XM_012205756.1_9857	1243	1050.28	285	21.1324
lcl|NW_012130141.1_mrna_XM_012205786.1_9858	636	444.056	8	1.40301
lcl|NW_012130141.1_mrna_XM_012205757.1_9859	1344	1151.28	199	13.4611
lcl|NW_012130141.1_mrna_XM_012205759.1_9860	1884	1691.28	0	0
lcl|NW_012130141.1_mrna_XM_012205758.1_9861	1890	1697.28	1355.82	62.2098
lcl|NW_012130141.1_mrna_XM_012205760.1_9862	1878	1685.28	176.177	8.14113
lcl|NW_012130141.1_mrna_XM_012205787.1_9863	1449	1256.28	880	54.5514
lcl|NW_012130141.1_mrna_XM_012205761.1_9864	525	334.388	1	0.232894
lcl|NW_012130141.1_mrna_XM_012205764.1_9865	578	386.417	84	16.929
lcl|NW_012130141.1_mrna_XM_012205763.1_9866	948	755.276	3	0.309331
lcl|NW_012130141.1_mrna_XM_012205765.1_9867	541	350.01	1	0.222498
lcl|NW_012130141.1_mrna_XM_012205788.1_9868	621	429.056	0	0
lcl|NW_012130141.1_mrna_XM_012205789.1_9869	912	719.276	238	25.7685
lcl|NW_012130141.1_mrna_XM_012205790.1_9870	798	605.34	2	0.257299
lcl|NW_012130141.1_mrna_XM_012205766.1_9871	2232	2039.28	142	5.42276
lcl|NW_012130141.1_mrna_XM_012205768.1_9872	378	194.965	568	226.881
lcl|NW_012130141.1_mrna_XM_012205767.1_9873	452	263.519	3892	1150.19
lcl|NW_012130141.1_mrna_XM_012205791.1_9874	9417	9224.28	405	3.41925
lcl|NW_012130141.1_mrna_XM_012205769.1_9875	918	725.276	811	87.0814
lcl|NW_012130141.1_mrna_XM_012205770.1_9876	885	692.276	512	57.5968
lcl|NW_012130141.1_mrna_XM_012205771.1_9877	2007	1814.28	187	8.02687
lcl|NW_012130141.1_mrna_XM_012205773.1_9878	2252	2059.28	1673	63.2687
lcl|NW_012130141.1_mrna_XM_012205774.1_9879	1116	923.276	9187	774.908
lcl|NW_012130141.1_mrna_XM_012205792.1_9880	3798	3605.28	4196	90.6368
lcl|NW_012130141.1_mrna_XM_012205775.1_9881	5397	5204.28	1728	25.8578
lcl|NW_012130141.1_mrna_XM_012205776.1_9882	3525	3332.28	1137	26.5722
lcl|NW_012130141.1_mrna_XM_012205777.1_9883	852	659.276	1139	134.544
lcl|NW_012130141.1_mrna_XM_012205778.1_9884	1317	1124.28	2534	175.526
lcl|NW_012130141.1_mrna_XM_012205779.1_9885	468	278.835	172	48.0384
lcl|NW_012130141.1_mrna_XM_012205780.1_9886	1383	1190.28	358	23.423
lcl|NW_012130141.1_mrna_XM_012205794.1_9887	1916	1723.28	158	7.1402
lcl|NW_012130142.1_mrna_XM_012205795.1_9888	783	590.34	448	59.0995
lcl|NW_012130142.1_mrna_XM_012205796.1_9889	793	600.34	1348	174.864
lcl|NW_012130142.1_mrna_XM_012205799.1_9890	393	208.636	60	22.396
lcl|NW_012130142.1_mrna_XM_012205797.1_9891	2916	2723.28	5	0.142984
lcl|NW_012130142.1_mrna_XM_012205801.1_9892	1722	1529.28	7	0.356468
lcl|NW_012130142.1_mrna_XM_012205798.1_9893	1303	1110.28	2574.15	180.555
lcl|NW_012130142.1_mrna_XM_012205802.1_9894	843	650.276	50	5.98798
lcl|NW_012130142.1_mrna_XM_012205803.1_9895	672	479.918	681.098	110.523
lcl|NW_012130142.1_mrna_XM_012205804.1_9896	441	253.093	9.32388	2.86896
lcl|NW_012130143.1_mrna_XM_012205805.1_9897	3414	3221.28	461	11.145
lcl|NW_012130143.1_mrna_XM_012205806.1_9898	3108	2915.28	168	4.48784
lcl|NW_012130143.1_mrna_XM_012205833.1_9899	3090	2897.28	106	2.84921
lcl|NW_012130143.1_mrna_XM_012205807.1_9900	3267	3074.28	415	10.5127
lcl|NW_012130143.1_mrna_XM_012205834.1_9901	387	203.123	245	93.9324
lcl|NW_012130143.1_mrna_XM_012205809.1_9902	1440	1247.28	358	22.3526
lcl|NW_012130143.1_mrna_XM_012205810.1_9903	2427	2234.28	764	26.6296
lcl|NW_012130143.1_mrna_XM_012205811.1_9904	2376	2183.28	967	34.4926
lcl|NW_012130143.1_mrna_XM_012205812.1_9905	1197	1004.28	744	57.6936
lcl|NW_012130143.1_mrna_XM_012205813.1_9906	2445	2252.28	5	0.172885
lcl|NW_012130143.1_mrna_XM_012205814.1_9907	1878	1685.28	36	1.66356
lcl|NW_012130143.1_mrna_XM_012205815.1_9908	2046	1853.28	1453	61.0567
lcl|NW_012130143.1_mrna_XM_012205816.1_9909	1056	863.276	103	9.29171
lcl|NW_012130143.1_mrna_XM_012205817.1_9910	1104	911.276	239	20.4247
lcl|NW_012130143.1_mrna_XM_012205818.1_9911	978	785.276	84	8.33038
lcl|NW_012130143.1_mrna_XM_012205820.1_9912	1869	1676.28	904	41.9982
lcl|NW_012130143.1_mrna_XM_012205821.1_9913	4089	3896.28	184	3.6777
lcl|NW_012130143.1_mrna_XM_012205822.1_9914	3564	3371.28	2054	47.4476
lcl|NW_012130143.1_mrna_XM_012205823.1_9915	2100	1907.28	1636	66.8002
lcl|NW_012130143.1_mrna_XM_012205824.1_9916	1173	980.276	359	28.5203
lcl|NW_012130143.1_mrna_XM_012205825.1_9917	1116	923.276	1609	135.716
lcl|NW_012130143.1_mrna_XM_012205826.1_9918	1665	1472.28	1415	74.8471
lcl|NW_012130143.1_mrna_XM_012205835.1_9919	963	770.276	995	100.597
lcl|NW_012130143.1_mrna_XM_012205827.1_9920	1110	917.276	1686	143.141
lcl|NW_012130143.1_mrna_XM_012205828.1_9921	857	664.276	483	56.6248
lcl|NW_012130143.1_mrna_XM_012205829.1_9922	1083	890.276	502	43.9124
lcl|NW_012130143.1_mrna_XM_012205831.1_9923	825	632.34	1612	198.528
lcl|NW_012130143.1_mrna_XM_012205832.1_9924	3765	3572.28	1160.63	25.3021
lcl|NW_012130144.1_mrna_XM_012205850.1_9925	294	123.274	123	77.7035
lcl|NW_012130144.1_mrna_XM_012205836.1_9926	1515	1322.28	11	0.647856
lcl|NW_012130144.1_mrna_XM_012205852.1_9927	5052	4859.28	747	11.9717
lcl|NW_012130144.1_mrna_XM_012205837.1_9928	1878	1685.28	8	0.369681
lcl|NW_012130144.1_mrna_XM_012205838.1_9929	351	170.916	0	0
lcl|NW_012130144.1_mrna_XM_012205839.1_9930	1470	1277.28	1	0.060971
lcl|NW_012130144.1_mrna_XM_012205841.1_9931	270	104.602	0	0
lcl|NW_012130144.1_mrna_XM_012205853.1_9932	2018	1825.28	747.405	31.8886
lcl|NW_012130144.1_mrna_XM_012205854.1_9933	1899	1706.28	0	0
lcl|NW_012130144.1_mrna_XM_012205842.1_9934	5780	5587.28	234	3.26155
lcl|NW_012130144.1_mrna_XM_012205843.1_9935	720	527.614	0	0
lcl|NW_012130144.1_mrna_XM_012205844.1_9936	2310	2117.28	552	20.3034
lcl|NW_012130144.1_mrna_XM_012205845.1_9937	2070	1877.28	1596	66.2083
lcl|NW_012130144.1_mrna_XM_012205846.1_9938	766	573.34	118	16.0279
lcl|NW_012130144.1_mrna_XM_012205856.1_9939	8730	8537.28	406	3.70352
lcl|NW_012130144.1_mrna_XM_012205847.1_9940	4584	4391.28	748	13.2653
lcl|NW_012130144.1_mrna_XM_012205857.1_9941	2736	2543.28	1226	37.5409
lcl|NW_012130144.1_mrna_XM_012205848.1_9942	546	354.975	592	129.877
lcl|NW_012130144.1_mrna_XM_012205858.1_9943	1245	1052.28	324	23.9786
lcl|NW_012130144.1_trna_9944	72	13.3429	1.66667	9.72764
lcl|NW_012130144.1_trna_9945	74	13.1566	0.8	4.73536
lcl|NW_012130144.1_mrna_XM_012205849.1_9946	1879	1686.28	14336.6	662.102
lcl|NW_012130144.1_mrna_XM_012205859.1_9947	1578	1385.28	500	28.1088
lcl|NW_012130145.1_mrna_XM_012205911.1_9948	4440	4247.28	1325	24.2948
lcl|NW_012130145.1_mrna_XM_012205860.1_9949	1152	959.276	1818	147.59
lcl|NW_012130145.1_mrna_XM_012205861.1_9950	597	405.14	474	91.113
lcl|NW_012130145.1_mrna_XM_012205863.1_9951	5484	5291.28	3623	53.3231
lcl|NW_012130145.1_mrna_XM_012205864.1_9952	1883	1690.28	13339	614.573
lcl|NW_012130145.1_mrna_XM_012205866.1_9953	630	438.056	1664	295.823
lcl|NW_012130145.1_mrna_XM_012205865.1_9954	4764	4571.28	328	5.58784
lcl|NW_012130145.1_mrna_XM_012205912.1_9955	873	680.276	1897	217.165
lcl|NW_012130145.1_mrna_XM_012205867.1_9956	887	694.276	2712	304.204
lcl|NW_012130145.1_mrna_XM_012205869.1_9957	2841	2648.28	2446	71.9285
lcl|NW_012130145.1_mrna_XM_012205868.1_9958	303	130.551	74	44.1427
lcl|NW_012130145.1_mrna_XM_012205913.1_9959	1542	1349.28	1314	75.8407
lcl|NW_012130145.1_mrna_XM_012205870.1_9960	2073	1880.28	552	22.8626
lcl|NW_012130145.1_mrna_XM_012205914.1_9961	3429	3236.28	94	2.26199
lcl|NW_012130145.1_mrna_XM_012205871.1_9962	258	96.0377	342	277.327
lcl|NW_012130145.1_mrna_XM_012205872.1_9963	1905	1712.28	808	36.749
lcl|NW_012130145.1_mrna_XM_012205915.1_9964	2145	1952.28	413	16.4747
lcl|NW_012130145.1_mrna_XM_012205874.1_9965	1301	1108.28	1414	99.3595
lcl|NW_012130145.1_mrna_XM_012205875.1_9966	1209	1016.28	320	24.5215
lcl|NW_012130145.1_mrna_XM_012205916.1_9967	1893	1700.28	144	6.59555
lcl|NW_012130145.1_mrna_XM_012205917.1_9968	1836	1643.28	12	0.568694
lcl|NW_012130145.1_mrna_XM_012205876.1_9969	1989	1796.28	3	0.130064
lcl|NW_012130145.1_mrna_XM_012205877.1_9970	1878	1685.28	608	28.0957
lcl|NW_012130145.1_mrna_XM_012205878.1_9971	1869	1676.28	5	0.232291
lcl|NW_012130145.1_mrna_XM_012205879.1_9972	1869	1676.28	5	0.232291
lcl|NW_012130145.1_mrna_XM_012205881.1_9973	2047	1854.28	6	0.251991
lcl|NW_012130145.1_mrna_XM_012205880.1_9974	1935	1742.28	0	0
lcl|NW_012130145.1_mrna_XM_012205918.1_9975	1812	1619.28	12	0.577123
lcl|NW_012130145.1_mrna_XM_012205882.1_9976	973	780.276	861	85.9336
lcl|NW_012130145.1_mrna_XM_012205883.1_9977	1405	1212.28	1471	94.4972
lcl|NW_012130145.1_mrna_XM_012205884.1_9978	2244	2051.28	1220	46.3173
lcl|NW_012130145.1_mrna_XM_012205919.1_9979	822	629.34	637	78.8247
lcl|NW_012130145.1_mrna_XM_012205921.1_9980	978	785.276	59	5.8511
lcl|NW_012130145.1_mrna_XM_012205885.1_9981	1962	1769.28	3	0.132049
lcl|NW_012130145.1_mrna_XM_012205922.1_9982	2271	2078.28	12	0.449662
lcl|NW_012130145.1_mrna_XM_012205886.1_9983	1356	1163.28	86	5.75736
lcl|NW_012130145.1_mrna_XM_012205888.1_9984	1440	1247.28	474	29.5954
lcl|NW_012130145.1_mrna_XM_012205889.1_9985	1764	1571.28	13	0.644316
lcl|NW_012130145.1_mrna_XM_012205892.1_9986	1566	1373.28	360	20.4151
lcl|NW_012130145.1_mrna_XM_012205890.1_9987	1983	1790.28	476	20.7059
lcl|NW_012130145.1_mrna_XM_012205893.1_9988	1474	1281.28	2743	166.721
lcl|NW_012130145.1_mrna_XM_012205923.1_9989	2250	2057.28	286	10.8263
lcl|NW_012130145.1_mrna_XM_012205894.1_9990	3993	3800.28	585	11.9881
lcl|NW_012130145.1_mrna_XM_012205895.1_9991	1155	962.276	1671	135.234
lcl|NW_012130145.1_mrna_XM_012205896.1_9992	4458	4265.28	2379	43.4365
lcl|NW_012130145.1_mrna_XM_012205924.1_9993	1884	1691.28	932	42.915
lcl|NW_012130145.1_mrna_XM_012205897.1_9994	3078	2885.28	525	14.1703
lcl|NW_012130145.1_mrna_XM_012205898.1_9995	1755	1562.28	1640	81.7512
lcl|NW_012130145.1_mrna_XM_012205900.1_9996	447	258.73	1032	310.628
lcl|NW_012130145.1_mrna_XM_012205899.1_9997	4428	4235.28	1256	23.0949
lcl|NW_012130145.1_mrna_XM_012205902.1_9998	2592	2399.28	1377	44.6953
lcl|NW_012130145.1_mrna_XM_012205901.1_9999	1221	1028.28	1122	84.975
lcl|NW_012130145.1_mrna_XM_012205903.1_10000	1668	1475.28	3342	176.417
lcl|NW_012130145.1_mrna_XM_012205904.1_10001	1416	1223.28	649	41.3169
lcl|NW_012130145.1_mrna_XM_012205925.1_10002	1233	1040.28	1141	85.4171
lcl|NW_012130145.1_mrna_XM_012205926.1_10003	1125	932.276	809	67.579
lcl|NW_012130145.1_mrna_XM_012205906.1_10004	438	250.347	14	4.35505
lcl|NW_012130145.1_mrna_XM_012205905.1_10005	2451	2258.28	409	14.1044
lcl|NW_012130145.1_mrna_XM_012205907.1_10006	2325	2132.28	289	10.5551
lcl|NW_012130145.1_mrna_XM_012205908.1_10007	2738	2545.28	1146	35.0637
lcl|NW_012130145.1_mrna_XM_012205927.1_10008	749	556.396	948	132.688
lcl|NW_012130145.1_mrna_XM_012205910.1_10009	2442	2249.28	346.311	11.9903
lcl|NW_012130145.1_mrna_XM_012205928.1_10010	3378	3185.28	1594	38.9717
lcl|NW_012130146.1_mrna_XM_012205929.1_10011	3237	3044.28	117	2.99302
lcl|NW_012130146.1_mrna_XM_012205931.1_10012	912	719.276	358	38.761
lcl|NW_012130146.1_mrna_XM_012205932.1_10013	1878	1685.28	1392	64.3244
lcl|NW_012130147.1_mrna_XM_012205933.1_10014	1827	1634.28	2337	111.363
lcl|NW_012130147.1_mrna_XM_012205934.1_10015	492	302.25	1149	296.047
lcl|NW_012130147.1_mrna_XM_012205935.1_10016	1578	1385.28	530	29.7953
lcl|NW_012130147.1_mrna_XM_012205975.1_10017	651	458.965	374.435	63.5338
lcl|NW_012130147.1_mrna_XM_012205976.1_10018	753	560.396	93	12.924
lcl|NW_012130147.1_mrna_XM_012205936.1_10019	591	399.181	1101	214.796
lcl|NW_012130147.1_mrna_XM_012205938.1_10020	2514	2321.28	1672	56.0941
lcl|NW_012130147.1_mrna_XM_012205939.1_10021	3608	3415.28	1479	33.7249
lcl|NW_012130147.1_mrna_XM_012205977.1_10022	852	659.276	427	50.4392
lcl|NW_012130147.1_mrna_XM_012205978.1_10023	1296	1103.28	41	2.89406
lcl|NW_012130147.1_mrna_XM_012205940.1_10024	2010	1817.28	2154	92.3066
lcl|NW_012130147.1_mrna_XM_012205943.1_10025	1638	1445.28	6807.69	366.823
lcl|NW_012130147.1_mrna_XM_012205942.1_10026	957	764.276	57	5.80808
lcl|NW_012130147.1_mrna_XM_012205941.1_10027	796	603.34	925	119.395
lcl|NW_012130147.1_mrna_XM_012205944.1_10028	1080	887.276	1385	121.562
lcl|NW_012130147.1_mrna_XM_012205945.1_10029	447	258.73	2	0.601992
lcl|NW_012130147.1_mrna_XM_012205946.1_10030	1449	1256.28	825.208	51.1548
lcl|NW_012130147.1_mrna_XM_012205947.1_10031	906	713.276	1344	146.74
lcl|NW_012130147.1_mrna_XM_012205949.1_10032	9615	9422.28	2879	23.7954
lcl|NW_012130147.1_mrna_XM_012205979.1_10033	2295	2102.28	1000	37.044
lcl|NW_012130147.1_mrna_XM_012205950.1_10034	1788	1595.28	4255	207.717
lcl|NW_012130147.1_mrna_XM_012205980.1_10035	3681	3488.28	1958	43.7129
lcl|NW_012130147.1_mrna_XM_012205951.1_10036	1338	1145.28	578	39.303
lcl|NW_012130147.1_mrna_XM_012205953.1_10037	882	689.276	1019	115.13
lcl|NW_012130147.1_mrna_XM_012205952.1_10038	667	474.918	729.633	119.645
lcl|NW_012130147.1_mrna_XM_012205954.1_10039	813	620.34	428	53.7306
lcl|NW_012130147.1_mrna_XM_012205981.1_10040	1035	842.276	868	80.2552
lcl|NW_012130147.1_mrna_XM_012205955.1_10041	1179	986.276	3136	247.62
lcl|NW_012130147.1_mrna_XM_012205956.1_10042	1476	1283.28	528	32.0422
lcl|NW_012130147.1_mrna_XM_012205983.1_10043	4638	4445.28	916	16.0474
lcl|NW_012130147.1_mrna_XM_012205984.1_10044	4650	4457.28	271	4.73486
lcl|NW_012130147.1_mrna_XM_012205985.1_10045	3363	3170.28	864	21.2239
lcl|NW_012130147.1_mrna_XM_012205986.1_10046	6384	6191.28	228	2.86789
lcl|NW_012130147.1_mrna_XM_012205987.1_10047	960	767.276	585	59.3762
lcl|NW_012130147.1_mrna_XM_012205957.1_10048	1416	1223.28	622	39.5981
lcl|NW_012130147.1_mrna_XM_012205988.1_10049	642	450.056	1109	191.899
lcl|NW_012130147.1_mrna_XM_012205958.1_10050	870	677.276	996	114.525
lcl|NW_012130147.1_mrna_XM_012205989.1_10051	1392	1199.28	1328	86.2356
lcl|NW_012130147.1_mrna_XM_012205961.1_10052	1929	1736.28	46	2.06323
lcl|NW_012130147.1_mrna_XM_012205990.1_10053	222	71.4701	89	96.978
lcl|NW_012130147.1_mrna_XM_012205962.1_10054	2544	2351.28	7351	243.473
lcl|NW_012130147.1_mrna_XM_012205963.1_10055	2385	2192.28	1709	60.7092
lcl|NW_012130147.1_mrna_XM_012205964.1_10056	2229	2036.28	25	0.956117
lcl|NW_012130147.1_mrna_XM_012205965.1_10057	1503	1310.28	57	3.38782
lcl|NW_012130147.1_mrna_XM_012205966.1_10058	1211	1018.28	353	26.9971
lcl|NW_012130147.1_mrna_XM_012205991.1_10059	843	650.276	1345	161.077
lcl|NW_012130147.1_mrna_XM_012205967.1_10060	3081	2888.28	1329	35.8339
lcl|NW_012130147.1_mrna_XM_012205968.1_10061	861	668.276	231	26.9193
lcl|NW_012130147.1_mrna_XM_012205969.1_10062	429	241.921	455	146.469
lcl|NW_012130147.1_mrna_XM_012205992.1_10063	4161	3968.28	1692	33.2052
lcl|NW_012130147.1_mrna_XM_012205970.1_10064	776	583.34	7485	999.259
lcl|NW_012130147.1_mrna_XM_012205972.1_10065	936	743.276	1285	134.636
lcl|NW_012130147.1_mrna_XM_012205994.1_10066	1143	950.276	32	2.62246
lcl|NW_012130147.1_mrna_XM_012205973.1_10067	1845	1652.28	479	22.5767
lcl|NW_012130147.1_mrna_XM_012205995.1_10068	1455	1262.28	1240	76.5024
lcl|NW_012130147.1_mrna_XM_012205996.1_10069	1593	1400.28	833	46.3275
lcl|NW_012130147.1_mrna_XM_012205974.1_10070	768	575.34	158	21.3865
lcl|NW_012130148.1_mrna_XM_012205997.1_10071	5184	4991.28	650	10.1417
lcl|NW_012130148.1_mrna_XM_012206023.1_10072	2118	1925.28	711	28.7597
lcl|NW_012130148.1_mrna_XM_012205998.1_10073	1239	1046.28	1212	90.212
lcl|NW_012130148.1_mrna_XM_012205999.1_10074	2436	2243.28	896	31.1052
lcl|NW_012130148.1_mrna_XM_012206000.1_10075	1509	1316.28	2231	131.996
lcl|NW_012130148.1_mrna_XM_012206024.1_10076	3822	3629.28	598	12.8318
lcl|NW_012130148.1_mrna_XM_012206025.1_10077	795	602.34	174	22.4965
lcl|NW_012130148.1_mrna_XM_012206001.1_10078	970	777.276	1056	105.803
lcl|NW_012130148.1_mrna_XM_012206027.1_10079	1422	1229.28	227	14.3808
lcl|NW_012130148.1_mrna_XM_012206028.1_10080	582	390.339	13	2.59364
lcl|NW_012130148.1_mrna_XM_012206002.1_10081	2925	2732.28	484	13.7952
lcl|NW_012130148.1_mrna_XM_012206003.1_10082	630	438.056	29	5.15556
lcl|NW_012130148.1_mrna_XM_012206029.1_10083	2085	1892.28	694	28.5616
lcl|NW_012130148.1_mrna_XM_012206030.1_10084	4436	4243.28	5043	92.5541
lcl|NW_012130148.1_mrna_XM_012206005.1_10085	1515	1322.28	336	19.7891
lcl|NW_012130148.1_mrna_XM_012206008.1_10086	1398	1205.28	634	40.9648
lcl|NW_012130148.1_mrna_XM_012206007.1_10087	766	573.34	309	41.9715
lcl|NW_012130148.1_mrna_XM_012206006.1_10088	1401	1208.28	494	31.8397
lcl|NW_012130148.1_mrna_XM_012206031.1_10089	1941	1748.28	1542	68.6882
lcl|NW_012130148.1_mrna_XM_012206009.1_10090	1110	917.276	480	40.752
lcl|NW_012130148.1_mrna_XM_012206010.1_10091	1734	1541.28	139	7.02332
lcl|NW_012130148.1_mrna_XM_012206032.1_10092	987	794.276	1575	154.425
lcl|NW_012130148.1_mrna_XM_012206033.1_10093	3669	3476.28	643	14.4047
lcl|NW_012130148.1_mrna_XM_012206011.1_10094	5374	5181.28	3222	48.428
lcl|NW_012130148.1_mrna_XM_012206012.1_10095	414	227.897	504	172.227
lcl|NW_012130148.1_mrna_XM_012206034.1_10096	2784	2591.28	1018	30.5944
lcl|NW_012130148.1_mrna_XM_012206035.1_10097	954	761.276	0	0
lcl|NW_012130148.1_mrna_XM_012206013.1_10098	1761	1568.28	2656	131.89
lcl|NW_012130148.1_mrna_XM_012206014.1_10099	714	521.666	499	74.493
lcl|NW_012130148.1_mrna_XM_012206037.1_10100	600	408.14	24	4.57941
lcl|NW_012130148.1_mrna_XM_012206017.1_10101	1195	1002.28	748	58.1195
lcl|NW_012130148.1_mrna_XM_012206016.1_10102	1095	902.276	2063	178.061
lcl|NW_012130148.1_mrna_XM_012206018.1_10103	1959	1766.28	1530	67.4591
lcl|NW_012130148.1_mrna_XM_012206019.1_10104	2271	2078.28	232	8.69346
lcl|NW_012130148.1_mrna_XM_012206020.1_10105	489	299.311	3856	1003.28
lcl|NW_012130148.1_mrna_XM_012206038.1_10106	510	319.685	3	0.730813
lcl|NW_012130148.1_mrna_XM_012206021.1_10107	1265	1072.28	11122	807.763
lcl|NW_012130148.1_mrna_XM_012206039.1_10108	1146	953.276	2573	210.198
lcl|NW_012130148.1_mrna_XM_012206040.1_10109	2583	2390.28	1041	33.9165
lcl|NW_012130148.1_mrna_XM_012206022.1_10110	846	653.276	238	28.3719
lcl|NW_012130149.1_mrna_XM_012206041.1_10111	1506	1313.28	978	57.995
lcl|NW_012130149.1_mrna_XM_012206042.1_10112	2283	2090.28	2107	78.4998
lcl|NW_012130149.1_mrna_XM_012206043.1_10113	627	435.056	1054	188.67
lcl|NW_012130149.1_mrna_XM_012206048.1_10114	951	758.276	4302	441.826
lcl|NW_012130149.1_mrna_XM_012206044.1_10115	1815	1622.28	1327	63.7021
lcl|NW_012130149.1_mrna_XM_012206045.1_10116	1710	1517.28	4572	234.666
