target_id	length	eff_length	est_counts	tpm
lcl|NC_037643.1_ncrna_XR_003304788.1_11989	4552	4353	28.8883	1.45314
lcl|NC_037643.1_ncrna_XR_001703459.2_11990	4808	4609	84.4621	4.01263
lcl|NC_037643.1_mrna_XM_006565387.3_11991	1278	1079	213.677	43.3621
lcl|NC_037643.1_mrna_XM_003250580.4_11992	1622	1423	262.323	40.3651
lcl|NC_037643.1_mrna_XM_396525.7_11993	4158	3959	723.747	40.0291
lcl|NC_037643.1_mrna_XM_006565389.1_11994	3654	3455	276.253	17.5079
lcl|NC_037643.1_mrna_XM_016912706.2_11995	4358	4159	0	0
lcl|NC_037643.1_mrna_XM_016912703.2_11996	4933	4734	111.269	5.14661
lcl|NC_037643.1_mrna_XM_016912704.2_11997	5705	5506	0	0
lcl|NC_037643.1_mrna_XM_016912701.2_11998	5721	5522	0	0
lcl|NC_037643.1_mrna_XM_016912705.2_11999	5672	5473	258.213	10.3306
lcl|NC_037643.1_mrna_XM_006565393.3_12000	5651	5452	502.197	20.1694
lcl|NC_037643.1_mrna_XM_016912708.2_12001	4253	4054	449.96	24.3032
lcl|NC_037643.1_mrna_XM_006565390.3_12002	4169	3970	343.787	18.9615
lcl|NC_037643.1_mrna_XM_016912702.2_12003	5696	5497	52.574	2.09421
lcl|NC_037643.1_mrna_XM_026441104.1_12004	1883	1684	626.752	81.4944
lcl|NC_037643.1_mrna_NM_001178069.1_12005	1617	1418	179.248	27.6791
lcl|NC_037643.1_mrna_NM_001011616.2_12006	680	481	101	45.978
lcl|NC_037643.1_mrna_XM_006565384.3_12007	6862	6663	117.667	3.86685
lcl|NC_037643.1_mrna_XM_006565385.3_12008	6558	6359	1514.33	52.1443
lcl|NC_037643.1_ncrna_XR_410237.3_12009	1502	1303	17	2.85679
lcl|NC_037643.1_ncrna_XR_003304895.1_12010	848	649	25.009	8.43773
lcl|NC_037643.1_mrna_XM_006565383.3_12011	666	467	4	1.8755
lcl|NC_037643.1_miscrna_XR_003304894.1_12012	3158	2959	12.0566	0.892181
lcl|NC_037643.1_miscrna_XR_001703413.2_12013	3070	2871	0	0
lcl|NC_037643.1_ncrna_XR_410243.3_12014	1871	1672	3	0.392879
lcl|NC_037643.1_mrna_XM_006565386.3_12015	2714	2515	41.1598	3.58352
lcl|NC_037643.1_mrna_XM_392416.7_12016	2055	1856	246.84	29.1214
lcl|NC_037643.1_mrna_XM_006565377.3_12017	4720	4521	52.4106	2.53839
lcl|NC_037643.1_mrna_XM_026441356.1_12018	4644	4445	98.2954	4.84212
lcl|NC_037643.1_miscrna_XR_410226.3_12019	4648	4449	27.5293	1.3549
lcl|NC_037643.1_mrna_XM_006565376.3_12020	4731	4532	56.5232	2.73093
lcl|NC_037643.1_mrna_XM_006565378.3_12021	1500	1301	0	0
lcl|NC_037643.1_mrna_XM_026441357.1_12022	954	755	0	0
lcl|NC_037643.1_miscrna_XR_003304893.1_12023	2766	2567	0.614963	0.0524562
lcl|NC_037643.1_miscrna_XR_003304889.1_12024	2753	2554	0.000858456	7.35989e-05
lcl|NC_037643.1_miscrna_XR_003304892.1_12025	1169	970	14.1042	3.18384
lcl|NC_037643.1_miscrna_XR_003304891.1_12026	1495	1296	3.58699	0.606037
lcl|NC_037643.1_miscrna_XR_003304890.1_12027	7575	7376	45.693	1.35645
lcl|NC_037643.1_mrna_XM_026441358.1_12028	979	780	13	3.64941
lcl|NC_037643.1_ncrna_XR_410216.3_12029	863	664	4	1.31906
lcl|NC_037643.1_ncrna_XR_003304897.1_12030	617	418	12	6.28607
lcl|NC_037643.1_ncrna_XR_001703343.2_12031	705	506	0	0
lcl|NC_037643.1_mrna_XM_026441359.1_12032	2744	2545	158.802	13.6629
lcl|NC_037643.1_mrna_XM_006565371.3_12033	1386	1187	0	0
lcl|NC_037643.1_mrna_XM_006565372.3_12034	1784	1585	35.198	4.86254
lcl|NC_037643.1_mrna_XM_394646.7_12035	2112	1913	250	28.6154
lcl|NC_037643.1_mrna_XM_623362.6_12036	2043	1844	2557	303.629
lcl|NC_037643.1_ncrna_XR_410201.3_12037	1905	1706	46	5.90409
lcl|NC_037643.1_ncrna_XR_410202.3_12038	2269	2070	24	2.53872
lcl|NC_037643.1_ncrna_XR_410203.3_12039	2175	1976	0	0
lcl|NC_037643.1_ncrna_XR_001703345.2_12040	1775	1576	43	5.97429
lcl|NC_037643.1_ncrna_XR_410206.3_12041	1648	1449	0	0
lcl|NC_037643.1_ncrna_XR_003304898.1_12042	1622	1423	0	0
lcl|NC_037643.1_ncrna_XR_001703344.2_12043	1355	1156	20	3.78832
lcl|NC_037643.1_ncrna_XR_001703346.2_12044	1976	1777	4.79915	0.591359
lcl|NC_037643.1_ncrna_XR_003304899.1_12045	1745	1546	22.2009	3.14437
lcl|NC_037643.1_ncrna_XR_003304896.1_12046	1577	1378	0.00475929	0.000756254
lcl|NC_037643.1_ncrna_XR_410211.3_12047	1567	1368	14.9952	2.40017
lcl|NC_037643.1_ncrna_XR_410213.3_12048	1465	1266	0	0
lcl|NC_037643.1_mrna_XM_016912741.2_12049	3035	2836	1019	78.676
lcl|NC_037643.1_mrna_XM_026441362.1_12050	3904	3705	39.4192	2.32967
lcl|NC_037643.1_mrna_XM_026441361.1_12051	3625	3426	0	0
lcl|NC_037643.1_miscrna_XR_003304900.1_12052	3688	3489	0	0
lcl|NC_037643.1_miscrna_XR_003304901.1_12053	3781	3582	0.00088262	5.39539e-05
lcl|NC_037643.1_mrna_XM_026441360.1_12054	3903	3704	0	0
lcl|NC_037643.1_mrna_XM_026441363.1_12055	3810	3611	21.5799	1.30857
lcl|NC_037643.1_mrna_XM_006565366.3_12056	3900	3701	135	7.98709
lcl|NC_037643.1_ncrna_XR_003304902.1_12057	2059	1860	2	0.235446
lcl|NC_037643.1_mrna_XM_624217.6_12058	1078	879	267	66.5115
lcl|NC_037643.1_mrna_XM_624241.6_12059	1338	1139	192	36.9106
lcl|NC_037643.1_mrna_XM_026441192.1_12060	3094	2895	615	46.5158
lcl|NC_037643.1_mrna_XM_026441193.1_12061	1647	1448	10.3153	1.55987
lcl|NC_037643.1_mrna_XM_006565364.3_12062	1707	1508	441.473	64.1028
lcl|NC_037643.1_mrna_XM_016912813.2_12063	1633	1434	27.2113	4.15503
lcl|NC_037643.1_mrna_XM_006565361.3_12064	1641	1442	47	7.13685
lcl|NC_037643.1_mrna_XM_395065.7_12065	905	706	13.0148	4.03652
lcl|NC_037643.1_mrna_XM_006565360.3_12066	893	694	75.8022	23.9164
lcl|NC_037643.1_mrna_XM_006565359.3_12067	764	565	763.183	295.77
lcl|NC_037643.1_mrna_XM_006565357.3_12068	1930	1731	123.769	15.6563
lcl|NC_037643.1_mrna_XM_006565358.3_12069	1686	1487	9.23108	1.3593
lcl|NC_037643.1_mrna_XM_026441234.1_12070	2258	2059	0	0
lcl|NC_037643.1_mrna_XM_026441235.1_12071	2147	1948	191.646	21.542
lcl|NC_037643.1_mrna_XM_026441236.1_12072	2138	1939	85.3535	9.63869
lcl|NC_037643.1_mrna_XM_006565355.3_12073	4067	3868	115.838	6.55752
lcl|NC_037643.1_mrna_XM_006565354.3_12074	3970	3771	71.5134	4.15246
lcl|NC_037643.1_mrna_XM_397600.7_12075	4156	3957	72.9843	4.03866
lcl|NC_037643.1_mrna_XM_026441237.1_12076	3777	3578	538.664	32.9649
lcl|NC_037643.1_mrna_XM_026441154.1_12077	2698	2499	306.98	26.8979
lcl|NC_037643.1_mrna_XM_006565350.2_12078	2689	2490	134.981	11.8699
lcl|NC_037643.1_mrna_XM_016912807.2_12079	2764	2565	113.867	9.72044
lcl|NC_037643.1_miscrna_XR_410199.2_12080	2587	2388	234.82	21.5315
lcl|NC_037643.1_mrna_XM_006565351.3_12081	2358	2159	21.2464	2.1548
lcl|NC_037643.1_mrna_XM_026441155.1_12082	2544	2345	203.105	18.9649
lcl|NC_037643.1_mrna_XM_395633.7_12083	1667	1468	42.4277	6.32846
lcl|NC_037643.1_mrna_XM_006565349.3_12084	1494	1295	109.572	18.527
lcl|NC_037643.1_mrna_XM_395632.7_12085	4187	3988	809	44.4189
lcl|NC_037643.1_mrna_XM_623742.6_12086	1354	1155	146	27.6787
lcl|NC_037643.1_mrna_XM_006565419.3_12087	3510	3311	284.63	18.8233
lcl|NC_037643.1_mrna_XM_026441296.1_12088	2940	2741	108.37	8.65715
lcl|NC_037643.1_mrna_XM_006565348.3_12089	3946	3747	0	0
lcl|NC_037643.1_mrna_XM_006565347.3_12090	3915	3716	353	20.8005
lcl|NC_037643.1_mrna_XM_003250600.4_12091	999	800	172	47.0774
lcl|NC_037643.1_mrna_XM_623571.5_12092	1286	1087	193	38.8778
lcl|NC_037643.1_mrna_XM_026441292.1_12093	1442	1243	248	43.6872
lcl|NC_037643.1_mrna_XM_026441150.1_12094	5233	5034	1377.92	59.9355
lcl|NC_037643.1_mrna_XM_026441151.1_12095	5230	5031	742.083	32.2977
lcl|NC_037643.1_mrna_XM_394641.7_12096	2603	2404	288	26.232
lcl|NC_037643.1_mrna_XM_006565330.3_12097	10441	10242	742.269	15.869
lcl|NC_037643.1_mrna_NM_001252424.1_12098	1575	1376	14.6874	2.33723
lcl|NC_037643.1_ncrna_XR_003304954.1_12099	2913	2714	6	0.484078
lcl|NC_037643.1_mrna_XM_026441401.1_12100	2004	1805	38.803	4.7072
lcl|NC_037643.1_ncrna_XR_410188.3_12101	9267	9068	0	0
lcl|NC_037643.1_ncrna_XR_001703402.2_12102	9365	9166	57.5662	1.37519
lcl|NC_037643.1_ncrna_XR_003304826.1_12103	1505	1306	1.98752	0.333229
lcl|NC_037643.1_ncrna_XR_003304827.1_12104	6616	6417	10.0125	0.341652
lcl|NC_037643.1_ncrna_XR_003304823.1_12105	3679	3480	18.8754	1.18766
lcl|NC_037643.1_ncrna_XR_003304820.1_12106	5004	4805	2.55843	0.116588
lcl|NC_037643.1_ncrna_XR_003304822.1_12107	4671	4472	0	0
lcl|NC_037643.1_ncrna_XR_003304821.1_12108	4901	4702	3.98169e-07	1.85421e-08
lcl|NC_037643.1_ncrna_XR_003304824.1_12109	3527	3328	0	0
lcl|NC_037643.1_ncrna_XR_003304825.1_12110	3421	3222	0	0
lcl|NC_037643.1_mrna_XM_016912656.2_12111	2947	2748	93.5626	7.45521
lcl|NC_037643.1_mrna_XM_392414.7_12112	6027	5828	439.507	16.5128
lcl|NC_037643.1_mrna_XM_026441575.1_12113	3463	3264	18.1565	1.21803
lcl|NC_037643.1_mrna_XM_006565341.3_12114	2799	2600	251	21.1385
lcl|NC_037643.1_mrna_XM_394637.7_12115	3003	2804	389	30.3771
lcl|NC_037643.1_mrna_XM_006565338.3_12116	4439	4240	1161.26	59.9707
lcl|NC_037643.1_mrna_XM_006565335.3_12117	4267	4068	840.15	45.222
lcl|NC_037643.1_mrna_XM_006565340.3_12118	5132	4933	219.474	9.74195
lcl|NC_037643.1_mrna_XM_016912671.2_12119	4173	3974	3184.11	175.442
lcl|NC_037643.1_ncrna_XR_410184.3_12120	2496	2297	14.0017	1.33474
lcl|NC_037643.1_mrna_XM_392413.7_12121	3450	3251	155	10.4397
lcl|NC_037643.1_mrna_XM_001121094.5_12122	3938	3739	138.847	8.13122
lcl|NC_037643.1_ncrna_XR_410180.3_12123	255	56.1701	0	0
lcl|NC_037643.1_ncrna_XR_410182.3_12124	4198	3999	1	0.0547549
lcl|NC_037643.1_ncrna_XR_410183.3_12125	4275	4076	0	0
lcl|NC_037643.1_ncrna_XR_410181.3_12126	4285	4086	0	0
lcl|NC_037643.1_mrna_XM_006565331.3_12127	3904	3705	0	0
lcl|NC_037643.1_mrna_XM_026441517.1_12128	3748	3549	279.106	17.2202
lcl|NC_037643.1_mrna_XM_006565334.3_12129	1596	1397	218.635	34.2687
lcl|NC_037643.1_mrna_XM_006565332.3_12130	1797	1598	588.412	80.6267
lcl|NC_037643.1_mrna_XM_026441525.1_12131	16666	16467	819.516	10.8973
lcl|NC_037643.1_mrna_XM_026441519.1_12132	13230	13031	7.10147	0.119329
lcl|NC_037643.1_mrna_XM_026441532.1_12133	20642	20443	3.00115e-05	3.21453e-07
lcl|NC_037643.1_mrna_XM_026441523.1_12134	20657	20458	0	0
lcl|NC_037643.1_mrna_XM_026441527.1_12135	20636	20437	0	0
lcl|NC_037643.1_mrna_XM_026441528.1_12136	20606	20407	0	0
lcl|NC_037643.1_mrna_XM_026441533.1_12137	20594	20395	0.370229	0.00397485
lcl|NC_037643.1_mrna_XM_026441536.1_12138	20584	20385	0.00451455	4.84929e-05
lcl|NC_037643.1_mrna_XM_026441534.1_12139	20554	20355	2477.4	26.6501
lcl|NC_037643.1_mrna_XM_026441518.1_12140	16509	16310	0	0
lcl|NC_037643.1_mrna_XM_026441524.1_12141	16467	16268	3192.76	42.9741
lcl|NC_037643.1_mrna_XM_026441521.1_12142	16500	16301	7.14354e-05	9.59563e-07
lcl|NC_037643.1_mrna_XM_026441529.1_12143	16395	16196	839.931	11.3556
lcl|NC_037643.1_mrna_XM_026441520.1_12144	16506	16307	0.0565912	0.000759887
lcl|NC_037643.1_mrna_XM_026441522.1_12145	16497	16298	1457.32	19.5792
lcl|NC_037643.1_mrna_XM_026441531.1_12146	16137	15938	1074.01	14.7553
lcl|NC_037643.1_mrna_XM_026441530.1_12147	16368	16169	0	0
lcl|NC_037643.1_mrna_XM_026441526.1_12148	10026	9827	0	0
lcl|NC_037643.1_precursorrna_NR_039524.1_12149	95	4.11003	0	0
lcl|NC_037643.1_ncrna_12150	22	2.73612	0	0
lcl|NC_037643.1_mrna_XM_623072.6_12151	2255	2056	91	9.69153
lcl|NC_037643.1_mrna_XM_623263.5_12152	2635	2436	104.079	9.35537
lcl|NC_037643.1_mrna_XM_003251160.4_12153	6237	6038	3903.4	141.554
lcl|NC_037643.1_mrna_XM_026441537.1_12154	1107	908	5	1.20575
lcl|NC_037643.1_mrna_XM_016912856.2_12155	3198	2999	106.866	7.80257
lcl|NC_037643.1_mrna_XM_006568234.3_12156	1991	1792	1115.37	136.287
lcl|NC_037643.1_mrna_NM_001011632.2_12157	1998	1799	541.628	65.9241
lcl|NC_037643.1_mrna_XM_006568244.3_12158	2436	2237	22	2.15343
lcl|NC_037643.1_mrna_NM_001011650.1_12159	2242	2043	778	83.3845
lcl|NC_037643.1_mrna_XM_026441373.1_12160	11170	10971	127.55	2.54571
lcl|NC_037643.1_mrna_XM_026441372.1_12161	11507	11308	200.993	3.89197
lcl|NC_037643.1_mrna_XM_026441374.1_12162	11441	11242	0.00375022	7.30444e-05
lcl|NC_037643.1_mrna_XM_026441375.1_12163	11058	10859	440.453	8.88145
lcl|NC_037643.1_mrna_XM_006568240.3_12164	2541	2342	277.465	25.9415
lcl|NC_037643.1_miscrna_XR_411142.3_12165	2460	2261	114.535	11.0921
lcl|NC_037643.1_mrna_XM_392408.6_12166	3872	3673	15.7317	0.937837
lcl|NC_037643.1_mrna_XM_006568237.3_12167	4249	4050	9.26835	0.501097
lcl|NC_037643.1_mrna_XM_016912791.2_12168	1772	1573	92.2472	12.841
lcl|NC_037643.1_mrna_XM_006568238.3_12169	1600	1401	285.753	44.6608
lcl|NC_037643.1_ncrna_XR_001703494.2_12170	4259	4060	5	0.269661
lcl|NC_037643.1_ncrna_XR_003304798.1_12171	1385	1186	5	0.923123
lcl|NC_037643.1_mrna_XM_026441147.1_12172	6752	6553	235.497	7.86901
lcl|NC_037643.1_mrna_XM_026441146.1_12173	6095	5896	20.8822	0.77552
lcl|NC_037643.1_mrna_XM_026441149.1_12174	4934	4735	6.71109	0.310347
lcl|NC_037643.1_mrna_XM_026441148.1_12175	5817	5618	347.07	13.5272
lcl|NC_037643.1_ncrna_XR_411141.2_12176	1674	1475	3	0.445352
lcl|NC_037643.1_mrna_XM_006568235.3_12177	2211	2012	0	0
lcl|NC_037643.1_mrna_XM_003251159.4_12178	2208	2009	0	0
lcl|NC_037643.1_mrna_XM_026441203.1_12179	14193	13994	17.6255	0.275786
lcl|NC_037643.1_mrna_XM_026441195.1_12180	17846	17647	129.223	1.6034
lcl|NC_037643.1_mrna_XM_026441194.1_12181	17764	17565	450.478	5.61564
lcl|NC_037643.1_miscrna_XR_003304828.1_12182	16450	16251	0	0
lcl|NC_037643.1_mrna_XM_026441196.1_12183	17743	17544	4.11148e-05	5.13149e-07
lcl|NC_037643.1_mrna_XM_026441200.1_12184	17623	17424	184.51	2.31871
lcl|NC_037643.1_mrna_XM_026441201.1_12185	17602	17403	55.3604	0.696545
lcl|NC_037643.1_mrna_XM_026441202.1_12186	17476	17277	0	0
lcl|NC_037643.1_mrna_XM_026441197.1_12187	17740	17541	61.6977	0.770174
lcl|NC_037643.1_mrna_XM_026441198.1_12188	17653	17454	703.651	8.82748
lcl|NC_037643.1_mrna_XM_026441199.1_12189	17629	17430	95.4546	1.19915
lcl|NC_037643.1_precursorrna_NR_039525.1_12190	107	4.51079	0	0
lcl|NC_037643.1_ncrna_12191	21	2.72438	0	0
lcl|NC_037643.1_ncrna_XR_001703297.2_12192	4836	4637	31	1.46386
lcl|NC_037643.1_ncrna_XR_411549.3_12193	1543	1344	57	9.28645
lcl|NC_037643.1_ncrna_XR_411550.3_12194	1813	1614	17	2.30632
lcl|NC_037643.1_ncrna_XR_001703302.2_12195	1781	1582	7.22841	1.00049
lcl|NC_037643.1_ncrna_XR_001703299.2_12196	1841	1642	2.13099	0.284172
lcl|NC_037643.1_ncrna_XR_001703300.2_12197	1674	1475	16.9646	2.5184
lcl|NC_037643.1_ncrna_XR_001703301.2_12198	1695	1496	7.67605	1.12352
lcl|NC_037643.1_mrna_XM_623363.5_12199	2248	2049	498	53.2184
lcl|NC_037643.1_mrna_XM_001120114.5_12200	2897	2698	249	20.2084
lcl|NC_037643.1_mrna_XM_006569515.3_12201	1653	1454	12.859	1.9365
lcl|NC_037643.1_mrna_XM_394630.6_12202	1448	1249	118.141	20.7115
lcl|NC_037643.1_mrna_XM_016912569.2_12203	8611	8412	207.555	5.40267
lcl|NC_037643.1_mrna_XM_392407.7_12204	8613	8414	789.668	20.5502
lcl|NC_037643.1_ncrna_XR_003304846.1_12205	1244	1045	2.98849	0.626196
lcl|NC_037643.1_ncrna_XR_003304847.1_12206	1240	1041	3.01151	0.633442
lcl|NC_037643.1_ncrna_XR_411538.3_12207	946	747	0	0
lcl|NC_037643.1_ncrna_XR_003304844.1_12208	2070	1871	0	0
lcl|NC_037643.1_ncrna_XR_003304845.1_12209	1972	1773	17	2.09949
lcl|NC_037643.1_ncrna_XR_003304843.1_12210	2296	2097	0	0
lcl|NC_037643.1_ncrna_XR_003304842.1_12211	2290	2091	28	2.9321
lcl|NC_037643.1_ncrna_XR_001703286.2_12212	3288	3089	57	4.04046
lcl|NC_037643.1_mrna_XM_006569514.3_12213	1449	1250	1	0.175172
lcl|NC_037643.1_mrna_XM_016912570.2_12214	11104	10905	2394.66	48.0831
lcl|NC_037643.1_mrna_XM_016912571.2_12215	11101	10902	393.59	7.90518
lcl|NC_037643.1_ncrna_XR_001703285.2_12216	2587	2388	35	3.20928
lcl|NC_037643.1_mrna_XM_006572519.3_12217	1874	1675	13	1.69943
lcl|NC_037643.1_mrna_XM_001120390.5_12218	1324	1125	277.327	53.9776
lcl|NC_037643.1_mrna_XM_026441514.1_12219	7558	7359	0.00239182	7.11679e-05
lcl|NC_037643.1_mrna_XM_026441515.1_12220	7525	7326	960.618	28.7116
lcl|NC_037643.1_mrna_XM_026441516.1_12221	7417	7218	1237.05	37.5271
lcl|NC_037643.1_mrna_XM_623073.5_12222	1795	1596	248	34.0246
lcl|NC_037643.1_mrna_XM_026441204.1_12223	591	392	27	15.0818
lcl|NC_037643.1_mrna_XM_624581.6_12224	1622	1423	96	14.772
lcl|NC_037643.1_mrna_XM_016912847.2_12225	2131	1932	153.107	17.3525
lcl|NC_037643.1_mrna_XM_395486.7_12226	2142	1943	113.89	12.8348
lcl|NC_037643.1_mrna_XM_016912846.1_12227	2072	1873	0.00261125	0.000305271
lcl|NC_037643.1_mrna_XM_006569965.3_12228	2221	2022	0	0
lcl|NC_037643.1_mrna_XM_016912844.2_12229	2442	2243	41	4.00248
lcl|NC_037643.1_mrna_XM_016912845.2_12230	2355	2156	0	0
lcl|NC_037643.1_mrna_XM_016912848.2_12231	1482	1283	0	0
lcl|NC_037643.1_mrna_XM_016912849.2_12232	1421	1222	8.20851	1.47085
lcl|NC_037643.1_mrna_XM_006569961.3_12233	1417	1218	308.402	55.4427
lcl|NC_037643.1_mrna_XM_026441243.1_12234	1309	1110	29.3894	5.79751
lcl|NC_037643.1_mrna_XM_026441241.1_12235	1433	1234	7	1.2421
lcl|NC_037643.1_mrna_XM_006569967.3_12236	4502	4303	11.5229	0.586358
lcl|NC_037643.1_mrna_XM_006569968.3_12237	4497	4298	41.6887	2.12386
lcl|NC_037643.1_mrna_XM_016912924.2_12238	3367	3168	13.7885	0.953028
lcl|NC_037643.1_mrna_XM_624689.5_12239	1192	993	122	26.902
lcl|NC_037643.1_mrna_XM_624707.6_12240	1162	963	375	85.2666
lcl|NC_037643.1_mrna_XM_016912862.2_12241	1755	1556	674	94.8472
lcl|NC_037643.1_mrna_XM_393467.7_12242	2711	2512	178	15.5158
lcl|NC_037643.1_mrna_XM_026441141.1_12243	1433	1234	37.7091	6.69121
lcl|NC_037643.1_mrna_XM_026441139.1_12244	1973	1774	981.566	121.155
lcl|NC_037643.1_mrna_XM_026441145.1_12245	1335	1136	3.91507	0.754632
lcl|NC_037643.1_mrna_XM_026441142.1_12246	2116	1917	55.9146	6.38671
lcl|NC_037643.1_mrna_XM_026441143.1_12247	2108	1909	65.3906	7.50039
lcl|NC_037643.1_mrna_XM_026441140.1_12248	1603	1404	128.863	20.0972
lcl|NC_037643.1_mrna_XM_026441144.1_12249	1328	1129	295.642	57.3385
lcl|NC_037643.1_mrna_XM_026441264.1_12250	5479	5280	569	23.5968
lcl|NC_037643.1_mrna_XM_026441283.1_12251	2379	2180	512	51.4266
lcl|NC_037643.1_mrna_XM_006569977.3_12252	12853	12654	864.967	14.9674
lcl|NC_037643.1_mrna_XM_006569976.3_12253	12859	12660	83.6819	1.44735
lcl|NC_037643.1_mrna_XM_006569975.3_12254	12861	12662	0	0
lcl|NC_037643.1_mrna_XM_006569979.3_12255	12834	12635	44.3896	0.769272
lcl|NC_037643.1_mrna_XM_006569978.3_12256	12833	12634	1230.45	21.3253
lcl|NC_037643.1_ncrna_XR_411720.3_12257	1056	857	6	1.53301
lcl|NC_037643.1_ncrna_XR_003304907.1_12258	4167	3968	15	0.82774
lcl|NC_037643.1_mrna_XM_006569980.3_12259	12095	11896	3340.85	61.4936
lcl|NC_037643.1_mrna_XM_006569981.3_12260	12924	12725	5759.28	99.1024
lcl|NC_037643.1_ncrna_XR_003304906.1_12261	6320	6121	0	0
lcl|NC_037643.1_ncrna_XR_001703274.2_12262	6505	6306	74.0188	2.57017
lcl|NC_037643.1_ncrna_XR_411707.3_12263	2355	2156	122.729	12.4645
lcl|NC_037643.1_mrna_XM_026441368.1_12264	1005	806	142.423	38.6917
lcl|NC_037643.1_mrna_XM_026441369.1_12265	532	333	4.57741	3.00989
lcl|NC_037643.1_mrna_XM_026441367.1_12266	609	410	0	0
lcl|NC_037643.1_mrna_XM_623792.6_12267	3618	3419	155.883	9.98328
lcl|NC_037643.1_mrna_XM_006569984.3_12268	3582	3383	73.8117	4.77746
lcl|NC_037643.1_mrna_XM_016912558.2_12269	3369	3170	103.306	7.13573
lcl|NC_037643.1_mrna_XM_001120141.5_12270	979	780	203.757	57.1996
lcl|NC_037643.1_mrna_XM_026441366.1_12271	1004	805	10.2426	2.78605
lcl|NC_037643.1_mrna_XM_006569986.3_12272	4378	4179	0	0
lcl|NC_037643.1_mrna_XM_006569987.3_12273	4264	4065	176.437	9.50396
lcl|NC_037643.1_mrna_XM_623582.6_12274	4498	4299	18.5625	0.945462
lcl|NC_037643.1_mrna_XM_016912622.2_12275	1504	1305	1.56348e-07	2.62335e-08
lcl|NC_037643.1_mrna_XM_623617.6_12276	1535	1336	123.704	20.2745
lcl|NC_037643.1_mrna_XM_026441355.1_12277	1373	1174	183.296	34.1869
lcl|NC_037643.1_mrna_XM_006562418.3_12278	3915	3716	187.27	11.0349
lcl|NC_037643.1_mrna_XM_006562419.3_12279	3788	3589	394.217	24.0512
lcl|NC_037643.1_mrna_XM_026441376.1_12280	3943	3744	40.0491	2.34224
lcl|NC_037643.1_mrna_XM_006562420.3_12281	3816	3617	322.587	19.5287
lcl|NC_037643.1_mrna_XM_026441377.1_12282	3815	3616	345.384	20.9145
lcl|NC_037643.1_mrna_XM_006562421.3_12283	3682	3483	3851.49	242.131
lcl|NC_037643.1_mrna_NM_001011570.1_12284	582	383	2624	1500.17
lcl|NC_037643.1_mrna_XM_623486.5_12285	3092	2893	309	23.3875
lcl|NC_037643.1_mrna_XM_016912935.2_12286	1377	1178	0	0
lcl|NC_037643.1_mrna_XM_623442.6_12287	1397	1198	7	1.27943
lcl|NC_037643.1_mrna_XM_006562422.3_12288	1557	1358	96.9284	15.6288
lcl|NC_037643.1_mrna_XM_006562423.3_12289	1956	1757	16.5886	2.06734
lcl|NC_037643.1_mrna_XM_026441331.1_12290	2366	2167	81.483	8.23346
lcl|NC_037643.1_mrna_XM_003250050.4_12291	2410	2211	129	12.7754
lcl|NC_037643.1_mrna_XM_623217.6_12292	1597	1398	3565	558.376
lcl|NC_037643.1_mrna_XM_006562424.3_12293	1868	1669	194	25.4519
lcl|NC_037643.1_mrna_XM_624703.5_12294	1543	1344	101	16.4549
lcl|NC_037643.1_mrna_XM_026441206.1_12295	1705	1506	93.8473	13.6449
lcl|NC_037643.1_mrna_XM_006562425.3_12296	1741	1542	77.1535	10.9558
lcl|NC_037643.1_mrna_XM_003250059.4_12297	2079	1880	136.999	15.9564
lcl|NC_037643.1_mrna_XM_001121853.5_12298	2332	2133	446	45.7845
lcl|NC_037643.1_mrna_XM_624738.6_12299	2857	2658	522	43.0021
lcl|NC_037643.1_mrna_XM_624761.6_12300	1200	1001	45	9.84357
lcl|NC_037643.1_mrna_XM_006562430.3_12301	6833	6634	50.8503	1.67839
lcl|NC_037643.1_mrna_XM_396813.7_12302	6469	6270	310.634	10.8481
lcl|NC_037643.1_mrna_XM_026441132.1_12303	6578	6379	40.2067	1.38013
lcl|NC_037643.1_mrna_XM_026441133.1_12304	6551	6352	85.2419	2.93844
lcl|NC_037643.1_mrna_XM_016912851.2_12305	6580	6381	11.0673	0.379776
lcl|NC_037643.1_mrna_XM_026441134.1_12306	1087	888	125	30.8227
lcl|NC_037643.1_mrna_XM_016912889.2_12307	3392	3193	0	0
lcl|NC_037643.1_mrna_XM_016912888.2_12308	3206	3007	0	0
lcl|NC_037643.1_mrna_XM_016912890.2_12309	3012	2813	218	16.9692
lcl|NC_037643.1_mrna_XM_624998.5_12310	2576	2377	492	45.3221
lcl|NC_037643.1_mrna_XM_395342.7_12311	2399	2200	326	32.4466
lcl|NC_037643.1_mrna_XM_026441351.1_12312	2077	1878	0	0
lcl|NC_037643.1_mrna_XM_395938.6_12313	1755	1556	87	12.2429
lcl|NC_037643.1_mrna_XM_003250060.4_12314	3160	2961	273	20.1882
lcl|NC_037643.1_ncrna_XR_001703505.2_12315	345	146	0	0
lcl|NC_037643.1_mrna_XM_006562482.3_12316	923	724	48	14.517
lcl|NC_037643.1_mrna_XM_026441273.1_12317	1428	1229	467	83.203
lcl|NC_037643.1_mrna_XM_026441272.1_12318	1391	1192	0	0
lcl|NC_037643.1_mrna_XM_006562435.3_12319	903	704	46.9333	14.5976
lcl|NC_037643.1_mrna_XM_006562436.3_12320	759	560	270.128	105.622
lcl|NC_037643.1_mrna_XM_006562434.3_12321	798	599	82.9385	30.3182
