target_id	length	eff_length	est_counts	tpm
lcl|NW_020230415.1_ncrna_XR_003113719.1_20836	726	546.159	15.157	3.14789
lcl|NW_020230415.1_mrna_XM_011142233.2_20837	7112	6932.12	261.822	4.28416
lcl|NW_020230415.1_mrna_XM_011142231.2_20838	7114	6934.12	187.794	3.07197
lcl|NW_020230415.1_mrna_XM_025304085.1_20839	7097	6917.12	183.532	3.00963
lcl|NW_020230415.1_mrna_XM_025304086.1_20840	6704	6524.12	0	0
lcl|NW_020230415.1_mrna_XM_019841781.2_20841	2343	2163.12	114	5.97792
lcl|NW_020230415.1_mrna_XM_011142223.3_20842	7723	7543.12	298.516	4.48893
lcl|NW_020230415.1_mrna_XM_025304079.1_20843	7631	7451.12	31.5517	0.480316
lcl|NW_020230415.1_mrna_XM_011142224.3_20844	7747	7567.12	151.03	2.26391
lcl|NW_020230415.1_mrna_XM_011142222.3_20845	8014	7834.12	224.492	3.25041
lcl|NW_020230415.1_mrna_XM_011142225.3_20846	6818	6638.12	1488.05	25.4272
lcl|NW_020230415.1_mrna_XM_025304080.1_20847	7197	7017.12	385.057	6.22432
lcl|NW_020230415.1_mrna_XM_019841770.2_20848	6838	6658.12	187.14	3.18817
lcl|NW_020230415.1_mrna_XM_019841769.2_20849	6808	6628.12	518.249	8.86899
lcl|NW_020230415.1_mrna_XM_011155139.3_20850	4621	4441.12	49.256	1.25803
lcl|NW_020230415.1_mrna_XM_011155137.3_20851	4696	4516.12	0.486792	0.0122266
lcl|NW_020230415.1_mrna_XM_011155138.3_20852	4632	4452.12	752.797	19.1795
lcl|NW_020230415.1_mrna_XM_025304089.1_20853	4469	4289.12	392.46	10.3789
lcl|NW_020230415.1_ncrna_XR_003113723.1_20854	1282	1102.12	13	1.33795
lcl|NW_020230415.1_mrna_XM_011155140.2_20855	1679	1499.12	14	1.05929
lcl|NW_020230415.1_mrna_XM_019845291.2_20856	1802	1622.12	45	3.1467
lcl|NW_020230415.1_mrna_XM_025304153.1_20857	6193	6013.12	804.408	15.1741
lcl|NW_020230415.1_mrna_XM_011155149.3_20858	1463	1283.12	293.011	25.9024
lcl|NW_020230415.1_mrna_XM_025304106.1_20859	1477	1297.12	18.9895	1.66057
lcl|NW_020230415.1_mrna_XM_011155147.3_20860	921	741.125	251.259	38.4553
lcl|NW_020230415.1_mrna_XM_011155146.3_20861	930	750.125	358.741	54.2468
lcl|NW_020230415.1_mrna_XM_011155144.3_20862	4764	4584.12	43.255	1.0703
lcl|NW_020230415.1_mrna_XM_011155143.3_20863	4768	4588.12	333.745	8.25099
lcl|NW_020230415.1_mrna_XM_025304107.1_20864	2161	1981.12	23.9845	1.37324
lcl|NW_020230415.1_mrna_XM_011155150.3_20865	2249	2069.12	479.555	26.2892
lcl|NW_020230415.1_mrna_XM_011155152.3_20866	2955	2775.12	4.93901e-06	2.01876e-07
lcl|NW_020230415.1_mrna_XM_011155151.3_20867	2964	2784.12	437.998	17.8447
lcl|NW_020230415.1_mrna_XM_011155153.3_20868	2031	1851.12	562	34.4371
lcl|NW_020230415.1_mrna_XM_011155154.3_20869	2133	1953.12	1724.16	100.133
lcl|NW_020230415.1_mrna_XM_011155155.3_20870	2096	1916.12	3697.84	218.902
lcl|NW_020230415.1_mrna_XM_011155156.3_20871	1990	1810.12	484.076	30.3341
lcl|NW_020230415.1_mrna_XM_019845295.2_20872	1717	1537.12	189.535	13.9864
lcl|NW_020230415.1_mrna_XM_019845296.2_20873	1709	1529.12	0.389413	0.0288864
lcl|NW_020230415.1_mrna_XM_011155163.3_20874	2782	2602.12	2553	111.288
lcl|NW_020230415.1_mrna_XM_011155157.3_20875	2509	2329.12	14.0799	0.685697
lcl|NW_020230415.1_mrna_XM_011155159.3_20876	2046	1866.12	56.0947	3.40963
lcl|NW_020230415.1_mrna_XM_011155158.3_20877	2476	2296.12	19.8255	0.979388
lcl|NW_020230415.1_mrna_XM_011155165.3_20878	1632	1452.12	398.775	31.1494
lcl|NW_020230415.1_mrna_XM_011155167.3_20879	3156	2976.12	3811.99	145.287
lcl|NW_020230415.1_ncrna_XR_003113718.1_20880	2001	1821.12	487.994	30.3949
lcl|NW_020230415.1_ncrna_XR_003113716.1_20881	2003	1823.12	1399.66	87.0826
lcl|NW_020230415.1_ncrna_XR_003113717.1_20882	1952	1772.12	628.771	40.2462
lcl|NW_020230415.1_mrna_XM_025304090.1_20883	1320	1140.12	0	0
lcl|NW_020230415.1_mrna_XM_025304091.1_20884	873	693.125	0	0
lcl|NW_020230415.1_ncrna_XR_003113749.1_20885	247	87.1566	1.08526	1.41241
lcl|NW_020230415.1_mrna_XM_025304092.1_20886	1662	1482.12	39.6652	3.03565
lcl|NW_020230415.1_mrna_XM_025304093.1_20887	499	319.592	0	0
lcl|NW_020230415.1_mrna_XM_025304094.1_20888	969	789.125	19.8095	2.84744
lcl|NW_020230415.1_mrna_XM_025304128.1_20889	407	229.263	0	0
lcl|NW_020230415.1_mrna_XM_011140470.3_20890	993	813.125	0	0
lcl|NW_020230415.1_mrna_XM_019841311.2_20891	2273	2093.12	13.9744	0.757292
lcl|NW_020230415.1_mrna_XM_025304151.1_20892	10188	10008.1	702.866	7.96611
lcl|NW_020230415.1_mrna_XM_025304150.1_20893	10849	10669.1	1599.66	17.0069
lcl|NW_020230415.1_mrna_XM_025304152.1_20894	9946	9766.12	381.382	4.42959
lcl|NW_020230415.1_mrna_XM_011140673.3_20895	3132	2952.12	477.939	18.3639
lcl|NW_020230415.1_mrna_XM_011140675.3_20896	1322	1142.12	41.6778	4.13921
lcl|NW_020230415.1_mrna_XM_011140676.3_20897	2987	2807.12	234.251	9.46556
lcl|NW_020230415.1_mrna_XM_025304102.1_20898	2792	2612.12	92.9533	4.03643
lcl|NW_020230415.1_mrna_XM_011140678.3_20899	895	715.125	11.2089	1.77789
lcl|NW_020230415.1_mrna_XM_011140677.3_20900	832	652.159	781.791	135.976
lcl|NW_020230415.1_ncrna_XR_003113738.1_20901	641	461.207	29.8542	7.34237
lcl|NW_020230415.1_mrna_XM_025304113.1_20902	1873	1693.12	461.755	30.9349
lcl|NW_020230415.1_mrna_XM_025304115.1_20903	1163	983.125	0	0
lcl|NW_020230415.1_mrna_XM_025304095.1_20904	690	510.159	38.6428	8.59189
lcl|NW_020230415.1_mrna_XM_025304112.1_20905	1851	1671.12	5.66268	0.384361
lcl|NW_020230415.1_mrna_XM_025304114.1_20906	1760	1580.12	420.84	30.2101
lcl|NW_020230415.1_ncrna_XR_003113746.1_20907	215	64.1136	0.7535	1.33309
lcl|NW_020230415.1_mrna_XM_025304096.1_20908	507	327.592	5.84821	2.02496
lcl|NW_020230415.1_mrna_XM_011138446.3_20909	1587	1407.12	678.972	54.7326
lcl|NW_020230415.1_mrna_XM_025304125.1_20910	1257	1077.12	0.0147986	0.00155841
lcl|NW_020230415.1_ncrna_XR_003113748.1_20911	213	62.7696	0	0
lcl|NW_020230415.1_miscrna_XR_003113726.1_20912	1630	1450.12	377.955	29.5639
lcl|NW_020230415.1_mrna_XM_025304104.1_20913	1672	1492.12	487.054	37.0253
lcl|NW_020230415.1_mrna_XM_025304105.1_20914	1257	1077.12	154.004	16.2178
lcl|NW_020230415.1_mrna_XM_011138448.3_20915	3698	3518.12	1407.26	45.3721
lcl|NW_020230415.1_mrna_XM_025304103.1_20916	3789	3609.12	540.574	16.9895
lcl|NW_020230415.1_ncrna_XR_003113727.1_20917	645	465.207	128.791	31.4026
lcl|NW_020230415.1_mrna_XM_025304149.1_20918	2579	2399.12	22	1.04015
lcl|NW_020230415.1_mrna_XM_025304133.1_20919	1899	1719.12	2.08624	0.137652
lcl|NW_020230415.1_mrna_XM_025304132.1_20920	1958	1778.12	3.13241	0.199822
lcl|NW_020230415.1_miscrna_XR_003113739.1_20921	2359	2179.12	18.1594	0.945247
lcl|NW_020230415.1_mrna_XM_025304116.1_20922	2119	1939.12	16.0477	0.938713
lcl|NW_020230415.1_mrna_XM_011136823.3_20923	2205	2025.12	11	0.616123
lcl|NW_020230415.1_mrna_XM_025304117.1_20924	2265	2085.12	1580.16	85.9598
lcl|NW_020230415.1_mrna_XM_011136822.3_20925	2160	1980.12	372.736	21.3519
lcl|NW_020230415.1_ncrna_XR_003113737.1_20926	1925	1745.12	657.418	42.7308
lcl|NW_020230415.1_mrna_XM_025304110.1_20927	408	230.24	52.2558	25.7443
lcl|NW_020230415.1_mrna_XM_025304109.1_20928	515	335.542	0	0
lcl|NW_020230415.1_ncrna_XR_003113734.1_20929	1962	1782.12	253.156	16.113
lcl|NW_020230415.1_ncrna_XR_003113736.1_20930	1808	1628.12	95.1332	6.62782
lcl|NW_020230415.1_ncrna_XR_003113735.1_20931	1477	1297.12	0	0
lcl|NW_020230415.1_ncrna_XR_003113732.1_20932	1560	1380.12	0	0
lcl|NW_020230415.1_ncrna_XR_003113729.1_20933	1791	1611.12	5.81351e-06	4.09294e-07
lcl|NW_020230415.1_ncrna_XR_003113733.1_20934	1359	1179.12	166.074	15.976
lcl|NW_020230415.1_ncrna_XR_003113731.1_20935	1442	1262.12	0	0
lcl|NW_020230415.1_ncrna_XR_003113730.1_20936	1673	1493.12	521.734	39.6351
lcl|NW_020230415.1_mrna_XM_025304108.1_20937	853	673.159	100.942	17.009
lcl|NW_020230415.1_ncrna_XR_003113744.1_20938	2290	2110.12	5.15853	0.277297
lcl|NW_020230415.1_ncrna_XR_003113743.1_20939	2275	2095.12	199.105	10.7795
lcl|NW_020230415.1_ncrna_XR_003113741.1_20940	2274	2094.12	360.494	19.5264
lcl|NW_020230415.1_ncrna_XR_003113742.1_20941	2269	2089.12	496.973	26.9833
lcl|NW_020230415.1_ncrna_XR_003113740.1_20942	2259	2079.12	72.4415	3.95215
lcl|NW_020230415.1_ncrna_XR_003113745.1_20943	189	47.0988	209.502	504.55
lcl|NW_020230415.1_mrna_XM_011154112.3_20944	3412	3232.12	1050	36.8492
lcl|NW_020230415.1_mrna_XM_011154116.3_20945	1621	1441.12	608.559	47.8991
lcl|NW_020230415.1_mrna_XM_011154113.3_20946	6490	6310.12	62.3936	1.12158
lcl|NW_020230415.1_mrna_XM_025304076.1_20947	8626	8446.12	93.8284	1.2601
lcl|NW_020230415.1_mrna_XM_025304077.1_20948	8470	8290.12	4008.61	54.8478
lcl|NW_020230415.1_mrna_XM_019845020.2_20949	8629	8449.12	6.55574e-07	8.8011e-09
lcl|NW_020230415.1_ncrna_XR_003113747.1_20950	1152	972.125	505.954	59.0358
lcl|NW_020230415.1_ncrna_XR_002163103.2_20951	769	589.159	149	28.6867
lcl|NW_020230415.1_ncrna_XR_003113728.1_20952	1109	929.125	54.4062	6.64203
lcl|NW_020230415.1_mrna_XM_011154125.3_20953	3396	3216.12	2845.25	100.349
lcl|NW_020230415.1_mrna_XM_011154124.3_20954	3306	3126.12	3403.75	123.503
lcl|NW_020230415.1_mrna_XM_025304129.1_20955	718	538.159	0	0
lcl|NW_020230415.1_mrna_XM_025304130.1_20956	709	529.159	0.0152204	0.00326261
lcl|NW_020230415.1_mrna_XM_025304131.1_20957	706	526.159	10.6396	2.29368
lcl|NW_020230415.1_mrna_XM_011154126.3_20958	1350	1170.12	606.345	58.7779
lcl|NW_020230415.1_mrna_XM_025304100.1_20959	1909	1729.12	3908.82	256.416
lcl|NW_020230415.1_mrna_XM_011154128.3_20960	1921	1741.12	522.452	34.0363
lcl|NW_020230415.1_mrna_XM_025304098.1_20961	1946	1766.12	2564.25	164.689
lcl|NW_020230415.1_mrna_XM_011154134.3_20962	2041	1861.12	276.953	16.8794
lcl|NW_020230415.1_mrna_XM_025304099.1_20963	2053	1873.12	106.794	6.46707
lcl|NW_020230415.1_mrna_XM_011154127.3_20964	2060	1880.12	2.81555e-08	1.69864e-09
lcl|NW_020230415.1_mrna_XM_011154132.3_20965	2046	1866.12	1011.73	61.4965
lcl|NW_020230415.1_mrna_XM_025304101.1_20966	745	565.159	23.2222	4.66078
lcl|NW_020230415.1_ncrna_XR_003113725.1_20967	415	236.934	129.49	61.9917
lcl|NW_020230415.1_mrna_XM_025304097.1_20968	456	277.091	7.08708	2.90116
lcl|NW_020230415.1_mrna_XM_025304126.1_20969	1776	1596.12	0	0
lcl|NW_020230415.1_mrna_XM_025304127.1_20970	1540	1360.12	0	0
lcl|NW_020230415.1_mrna_XM_011151098.2_20971	906	726.125	23.153	3.61679
lcl|NW_020230415.1_mrna_XM_011151097.2_20972	960	780.125	0	0
lcl|NW_020230416.1_mrna_XM_025304155.1_20973	887	707.125	25.9959	4.16998
lcl|NW_020230416.1_mrna_XM_025304154.1_20974	669	489.159	0	0
lcl|NW_020230417.1_mrna_XM_025304156.1_20975	897	717.125	2.5	0.395432
lcl|NW_020230420.1_ncrna_XR_003113754.1_20976	234	77.4256	0	0
lcl|NW_020230420.1_mrna_XM_025304184.1_20977	9908	9728.12	111.736	1.30284
lcl|NW_020230420.1_mrna_XM_025304187.1_20978	1624	1444.12	375.589	29.5009
lcl|NW_020230420.1_mrna_XM_011150154.3_20979	5622	5442.12	0	0
lcl|NW_020230420.1_mrna_XM_025304186.1_20980	4886	4706.12	18735.1	451.564
lcl|NW_020230420.1_mrna_XM_019843892.2_20981	5634	5454.12	16361.9	340.279
lcl|NW_020230420.1_mrna_XM_025304167.1_20982	6449	6269.12	0	0
lcl|NW_020230420.1_mrna_XM_011150153.3_20983	8076	7896.12	1092	15.6868
lcl|NW_020230420.1_mrna_XM_011150152.3_20984	6140	5960.12	112.707	2.14498
lcl|NW_020230420.1_mrna_XM_019843902.2_20985	6305	6125.12	0	0
lcl|NW_020230420.1_mrna_XM_025304181.1_20986	5732	5552.12	817.293	16.6972
lcl|NW_020230420.1_mrna_XM_025304182.1_20987	913	733.125	477.485	73.8768
lcl|NW_020230420.1_mrna_XM_011150150.3_20988	865	685.125	2128.52	352.398
lcl|NW_020230420.1_mrna_XM_011150149.3_20989	770	590.159	7392	1420.76
lcl|NW_020230420.1_mrna_XM_011146359.3_20990	1723	1543.12	32.4868	2.38799
lcl|NW_020230420.1_mrna_XM_025304168.1_20991	1628	1448.12	113.513	8.89133
lcl|NW_020230420.1_mrna_XM_011146358.3_20992	1817	1637.12	102.99	7.13575
lcl|NW_020230420.1_mrna_XM_011146356.3_20993	2125	1945.12	266.154	15.5207
lcl|NW_020230420.1_trna_20994	72	19.1228	0.25	1.48291
lcl|NW_020230420.1_trna_20995	74	16.6216	0	0
lcl|NW_020230420.1_mrna_XM_011146360.3_20996	2223	2043.12	596	33.0886
lcl|NW_020230420.1_mrna_XM_019842868.2_20997	2767	2587.12	133	5.83124
lcl|NW_020230420.1_mrna_XM_011146361.3_20998	815	635.159	24	4.28603
lcl|NW_020230420.1_mrna_XM_011146362.3_20999	5186	5006.12	342.147	7.75242
lcl|NW_020230420.1_mrna_XM_011146363.3_21000	4679	4499.12	2960.87	74.6478
lcl|NW_020230420.1_mrna_XM_011146364.3_21001	1629	1449.12	458.167	35.8628
lcl|NW_020230420.1_mrna_XM_011146365.3_21002	1476	1296.12	486.833	42.6049
lcl|NW_020230420.1_mrna_XM_011146366.3_21003	804	624.159	357	64.8783
lcl|NW_020230420.1_mrna_XM_011146367.3_21004	1842	1662.12	519.979	35.4853
lcl|NW_020230420.1_mrna_XM_019842863.2_21005	5508	5328.12	755.755	16.0891
lcl|NW_020230420.1_mrna_XM_011146370.3_21006	2144	1964.12	85.5546	4.94084
lcl|NW_020230420.1_mrna_XM_011146368.3_21007	2070	1890.12	10.6161	0.637089
lcl|NW_020230420.1_mrna_XM_011146371.3_21008	5772	5592.12	103.702	2.10347
lcl|NW_020230420.1_mrna_XM_011146372.2_21009	1629	1449.12	27	2.11341
lcl|NW_020230420.1_mrna_XM_025304177.1_21010	4034	3854.12	338.001	9.94762
lcl|NW_020230420.1_mrna_XM_011146374.3_21011	4215	4035.12	224.999	6.32484
lcl|NW_020230420.1_mrna_XM_019842862.2_21012	2299	2119.12	251.408	13.457
lcl|NW_020230420.1_mrna_XM_011146375.3_21013	3444	3264.12	533.592	18.5425
lcl|NW_020230420.1_miscrna_XR_003113750.1_21014	1477	1297.12	0	0
lcl|NW_020230420.1_mrna_XM_025304158.1_21015	11547	11367.1	62.8726	0.62739
lcl|NW_020230420.1_mrna_XM_025304159.1_21016	11399	11219.1	342.534	3.46315
lcl|NW_020230420.1_mrna_XM_011146377.3_21017	11059	10879.1	841.016	8.76873
lcl|NW_020230420.1_mrna_XM_025304157.1_21018	11053	10873.1	3.57671	0.0373127
lcl|NW_020230420.1_mrna_XM_011146379.3_21019	821	641.159	22.9046	4.05214
lcl|NW_020230420.1_mrna_XM_011146381.3_21020	811	631.159	8.83838	1.5884
lcl|NW_020230420.1_mrna_XM_011146378.3_21021	823	643.159	258.821	45.6465
lcl|NW_020230420.1_mrna_XM_019842853.2_21022	662	482.184	25.4361	5.98363
lcl|NW_020230420.1_mrna_XM_011146382.3_21023	891	711.125	11	1.75458
lcl|NW_020230420.1_mrna_XM_011146383.3_21024	4073	3893.12	6461.13	188.251
lcl|NW_020230420.1_mrna_XM_025304183.1_21025	4563	4383.12	1109.26	28.7062
lcl|NW_020230420.1_mrna_XM_011146384.2_21026	4564	4384.12	283.492	7.33473
lcl|NW_020230420.1_mrna_XM_011146385.3_21027	766	586.159	520.468	100.718
lcl|NW_020230420.1_mrna_XM_011146386.3_21028	815	635.159	102.532	18.3106
lcl|NW_020230420.1_mrna_XM_025304176.1_21029	5450	5270.12	315.691	6.79466
lcl|NW_020230420.1_mrna_XM_025304175.1_21030	5468	5288.12	0.108679	0.00233115
lcl|NW_020230420.1_mrna_XM_011146388.2_21031	2500	2320.12	193.31	9.45081
lcl|NW_020230420.1_mrna_XM_011146387.3_21032	2680	2500.12	7243.5	328.635
lcl|NW_020230420.1_mrna_XM_011146390.3_21033	3976	3796.12	1971.22	58.9007
lcl|NW_020230420.1_mrna_XM_011146389.3_21034	4210	4030.12	1191.99	33.5491
lcl|NW_020230420.1_mrna_XM_011146395.3_21035	3821	3641.12	1678.62	52.2929
lcl|NW_020230420.1_mrna_XM_011146394.3_21036	3848	3668.12	9258.2	286.292
lcl|NW_020230420.1_mrna_XM_025304173.1_21037	3588	3408.12	42.3735	1.41028
lcl|NW_020230420.1_mrna_XM_025304172.1_21038	3618	3438.12	39.556	1.30502
lcl|NW_020230420.1_mrna_XM_011146396.3_21039	5271	5091.12	824.144	18.3618
lcl|NW_020230420.1_mrna_XM_025304171.1_21040	5283	5103.12	835.653	18.5745
lcl|NW_020230420.1_mrna_XM_011146398.3_21041	547	367.367	3750.18	1157.92
lcl|NW_020230420.1_mrna_XM_011146399.3_21042	496	316.608	1230.82	440.96
lcl|NW_020230420.1_mrna_XM_019842872.2_21043	2379	2199.12	90.2936	4.65729
lcl|NW_020230420.1_mrna_XM_011146400.3_21044	2293	2113.12	407.706	21.8851
lcl|NW_020230420.1_mrna_XM_025304179.1_21045	1858	1678.12	2855.58	193.017
lcl|NW_020230420.1_mrna_XM_011146401.3_21046	1145	965.125	2376.85	279.347
lcl|NW_020230420.1_miscrna_XR_003113751.1_21047	2155	1975.12	92.1062	5.28957
lcl|NW_020230420.1_miscrna_XR_003113752.1_21048	1939	1759.12	90.7957	5.85457
lcl|NW_020230420.1_mrna_XM_011146403.3_21049	1555	1375.12	302.123	24.9211
lcl|NW_020230420.1_mrna_XM_011146407.3_21050	1343	1163.12	560.293	54.6406
lcl|NW_020230420.1_mrna_XM_011146408.2_21051	1318	1138.12	197.255	19.6591
lcl|NW_020230420.1_mrna_XM_011146412.3_21052	2294	2114.12	24	1.28768
lcl|NW_020230420.1_mrna_XM_011146410.3_21053	1730	1550.12	378.353	27.6858
lcl|NW_020230420.1_mrna_XM_025304166.1_21054	1660	1480.12	45.6466	3.49814
lcl|NW_020230420.1_mrna_XM_011146409.3_21055	3946	3766.12	1186.76	35.7433
lcl|NW_020230420.1_mrna_XM_025304160.1_21056	3743	3563.12	0	0
lcl|NW_020230420.1_mrna_XM_025304161.1_21057	3308	3128.12	108.624	3.93883
lcl|NW_020230420.1_mrna_XM_011146416.3_21058	1464	1284.12	767	67.7508
lcl|NW_020230420.1_mrna_XM_011146415.3_21059	1516	1336.12	574	48.7294
lcl|NW_020230420.1_mrna_XM_011146413.3_21060	5038	4858.12	87.0511	2.03251
lcl|NW_020230420.1_mrna_XM_011146414.3_21061	5005	4825.12	0.00196434	4.6178e-05
lcl|NW_020230420.1_mrna_XM_019842851.2_21062	2882	2702.12	913	38.3259
lcl|NW_020230420.1_mrna_XM_011146419.3_21063	3053	2873.12	814.716	32.1646
lcl|NW_020230420.1_mrna_XM_011146417.2_21064	1608	1428.12	9	0.71483
lcl|NW_020230420.1_mrna_XM_025304170.1_21065	2220	2040.12	34.7772	1.93359
lcl|NW_020230420.1_mrna_XM_011146421.3_21066	2176	1996.12	27.2228	1.54693
lcl|NW_020230420.1_mrna_XM_011146420.3_21067	2085	1905.12	186	11.0743
lcl|NW_020230420.1_mrna_XM_011146424.3_21068	1863	1683.12	18035	1215.42
lcl|NW_020230420.1_mrna_XM_011146425.3_21069	1351	1171.12	1106	107.122
lcl|NW_020230420.1_mrna_XM_025304164.1_21070	1085	905.125	32.8801	4.12051
lcl|NW_020230420.1_mrna_XM_025304163.1_21071	1304	1124.12	163.143	16.4619
lcl|NW_020230420.1_mrna_XM_011146426.3_21072	1332	1152.12	511.977	50.4054
lcl|NW_020230420.1_mrna_XM_025304165.1_21073	1401	1221.12	541.933	50.3399
lcl|NW_020230420.1_mrna_XM_025304162.1_21074	2667	2487.12	25.1832	1.14852
lcl|NW_020230420.1_mrna_XM_011146429.3_21075	3201	3021.12	55.8837	2.09818
lcl|NW_020230420.1_mrna_XM_011146431.3_21076	4406	4226.12	765.194	20.5379
lcl|NW_020230422.1_ncrna_XR_003113756.1_21077	286	118.334	49.7912	47.7275
lcl|NW_020230422.1_ncrna_XR_003113755.1_21078	111	13.0795	0	0
lcl|NW_020230423.1_mrna_XM_011138045.3_21079	2800	2620.12	153.861	6.66088
lcl|NW_020230423.1_mrna_XM_011138044.3_21080	2808	2628.12	346.658	14.9617
lcl|NW_020230423.1_mrna_XM_019840545.2_21081	2911	2731.12	428.481	17.7958
lcl|NW_020230423.1_miscrna_XR_003113765.1_21082	1239	1059.12	100.097	10.7201
lcl|NW_020230423.1_miscrna_XR_003113760.1_21083	1250	1070.12	0.0519121	0.0055025
lcl|NW_020230423.1_miscrna_XR_003113762.1_21084	1142	962.125	0	0
lcl|NW_020230423.1_miscrna_XR_003113761.1_21085	1179	999.125	215.628	24.48
lcl|NW_020230423.1_miscrna_XR_003113763.1_21086	1070	890.125	0	0
lcl|NW_020230423.1_miscrna_XR_003113766.1_21087	1034	854.125	176.775	23.4761
lcl|NW_020230423.1_mrna_XM_025304201.1_21088	852	672.159	103.905	17.5343
lcl|NW_020230423.1_miscrna_XR_003113764.1_21089	1008	828.125	221.155	30.292
lcl|NW_020230423.1_miscrna_XR_003113759.1_21090	1019	839.125	161.066	21.7722
lcl|NW_020230423.1_mrna_XM_025304200.1_21091	1918	1738.12	968.139	63.1805
lcl|NW_020230423.1_mrna_XM_025304197.1_21092	1964	1784.12	323.498	20.5671
lcl|NW_020230423.1_mrna_XM_025304199.1_21093	1710	1530.12	523.692	38.8218
lcl|NW_020230423.1_mrna_XM_025304198.1_21094	1935	1755.12	0	0
lcl|NW_020230423.1_ncrna_XR_003113758.1_21095	1107	927.125	178.894	21.8869
lcl|NW_020230423.1_mrna_XM_025304194.1_21096	1432	1252.12	1472.78	133.419
lcl|NW_020230423.1_mrna_XM_025304195.1_21097	1205	1025.12	267.634	29.6136
lcl|NW_020230423.1_mrna_XM_025304196.1_21098	778	598.159	328.391	62.2732
lcl|NW_020230423.1_mrna_XM_025304193.1_21099	926	746.125	639.297	97.1891
lcl|NW_020230423.1_mrna_XM_025304192.1_21100	694	514.159	42.9021	9.46472
lcl|NW_020230423.1_mrna_XM_025304190.1_21101	730	550.159	198.326	40.89
lcl|NW_020230423.1_mrna_XM_011139304.3_21102	3142	2962.12	760.875	29.1364
lcl|NW_020230423.1_mrna_XM_011139303.3_21103	3159	2979.12	0.0016733	6.37107e-05
lcl|NW_020230423.1_mrna_XM_011139305.3_21104	3146	2966.12	634.434	24.2618
lcl|NW_020230423.1_mrna_XM_025304189.1_21105	3110	2930.12	0	0
lcl|NW_020230423.1_ncrna_XR_003113757.1_21106	279	112.619	32.1589	32.3904
lcl|NW_020230423.1_trna_21107	73	17.5152	2.93911	19.034
lcl|NW_020230424.1_mrna_XM_025304204.1_21108	817	637.159	34800	6195.24
lcl|NW_020230424.1_mrna_XM_025304202.1_21109	1075	895.125	13486	1708.94
lcl|NW_020230424.1_mrna_XM_025304203.1_21110	1198	1018.12	9328	1039.24
lcl|NW_020230425.1_mrna_XM_011136881.3_21111	2026	1846.12	1273	78.2157
lcl|NW_020230425.1_mrna_XM_025304245.1_21112	6250	6070.12	94.4063	1.76413
lcl|NW_020230425.1_mrna_XM_025304244.1_21113	6399	6219.12	257.11	4.68939
lcl|NW_020230425.1_mrna_XM_025304242.1_21114	6411	6231.12	0.00174145	3.17009e-05
lcl|NW_020230425.1_mrna_XM_025304243.1_21115	6449	6269.12	1.58159e-06	2.86164e-08
lcl|NW_020230425.1_mrna_XM_025304247.1_21116	6516	6336.12	0.000111096	1.98885e-06
lcl|NW_020230425.1_mrna_XM_011136882.3_21117	5879	5699.12	1008.51	20.0724
lcl|NW_020230425.1_mrna_XM_025304246.1_21118	5253	5073.12	44.7482	1.00052
lcl|NW_020230425.1_ncrna_XR_849556.3_21119	740	560.159	4	0.809981
lcl|NW_020230425.1_mrna_XM_025304234.1_21120	10438	10258.1	0.180439	0.00199521
lcl|NW_020230425.1_mrna_XM_025304236.1_21121	10435	10255.1	198.657	2.1973
lcl|NW_020230425.1_mrna_XM_025304237.1_21122	10366	10186.1	7.70924e-05	8.58478e-07
lcl|NW_020230425.1_mrna_XM_025304235.1_21123	10363	10183.1	0.000108239	1.20567e-06
lcl|NW_020230425.1_mrna_XM_025304239.1_21124	10155	9975.12	21.2328	0.241443
lcl|NW_020230425.1_mrna_XM_025304238.1_21125	10017	9837.12	947.099	10.9208
lcl|NW_020230425.1_mrna_XM_011143523.3_21126	3082	2902.12	3	0.117255
lcl|NW_020230425.1_mrna_XM_025304240.1_21127	1279	1099.12	10	1.032
lcl|NW_020230425.1_mrna_XM_011143520.3_21128	1085	905.125	1160	145.37
lcl|NW_020230425.1_mrna_XM_011143519.3_21129	1713	1533.12	117.649	8.70435
lcl|NW_020230425.1_mrna_XM_011143516.3_21130	1866	1686.12	82.7844	5.56911
lcl|NW_020230425.1_mrna_XM_011143517.3_21131	1843	1663.12	480.13	32.7462
lcl|NW_020230425.1_miscrna_XR_849768.3_21132	3590	3410.12	703.305	23.3937
lcl|NW_020230425.1_mrna_XM_011141249.3_21133	2332	2152.12	0	0
lcl|NW_020230425.1_mrna_XM_025304218.1_21134	2182	2002.12	116.695	6.61133
lcl|NW_020230425.1_mrna_XM_011141248.3_21135	2194	2014.12	1178	66.3415
lcl|NW_020230425.1_mrna_XM_019841442.2_21136	714	534.159	4	0.849407
lcl|NW_020230425.1_mrna_XM_025304228.1_21137	673	493.159	1.53093	0.352123
lcl|NW_020230425.1_mrna_XM_025304227.1_21138	933	753.125	6.46907	0.97432
lcl|NW_020230425.1_miscrna_XR_002162765.2_21139	2513	2333.12	127.278	6.18789
lcl|NW_020230425.1_mrna_XM_025304208.1_21140	3288	3108.12	36.3188	1.32544
lcl|NW_020230425.1_mrna_XM_025304212.1_21141	3261	3081.12	22.1271	0.814594
lcl|NW_020230425.1_mrna_XM_025304215.1_21142	2899	2719.12	0	0
