target_id	length	eff_length	est_counts	tpm
lcl|NW_011627657.1_mrna_XM_011067731.1_20378	737	539.178	88	54.057
lcl|NW_011627657.1_mrna_XM_011067733.1_20379	2331	2132.93	213	33.0753
lcl|NW_011627658.1_mrna_XM_011067738.1_20380	1132	933.935	5	1.77319
lcl|NW_011627658.1_mrna_XM_011067740.1_20381	965	766.935	1	0.43186
lcl|NW_011627658.1_mrna_XM_011067741.1_20382	1505	1306.93	1	0.253424
lcl|NW_011627658.1_mrna_XM_011067734.1_20383	614	416.28	50	39.7819
lcl|NW_011627658.1_mrna_XM_011067736.1_20384	3241	3042.93	97	10.558
lcl|NW_011627658.1_mrna_XM_011067735.1_20385	3229	3030.93	471	51.469
lcl|NW_011627658.1_mrna_XM_011067737.1_20386	1515	1316.93	98	24.6469
lcl|NW_011627658.1_mrna_XM_011067742.1_20387	1198	999.935	0	0
lcl|NW_011627658.1_mrna_XM_011067743.1_20388	1302	1103.93	0	0
lcl|NW_011627658.1_mrna_XM_011067744.1_20389	1038	839.935	0	0
lcl|NW_011627660.1_mrna_XM_011067750.1_20390	1159	960.935	365	125.806
lcl|NW_011627660.1_mrna_XM_011067749.1_20391	3903	3704.93	0	0
lcl|NW_011627660.1_mrna_XM_011067748.1_20392	3942	3743.93	186	16.4545
lcl|NW_011627660.1_mrna_XM_011067746.1_20393	1550	1351.93	0	0
lcl|NW_011627660.1_mrna_XM_011067745.1_20394	1502	1303.93	14	3.5561
lcl|NW_011627660.1_mrna_XM_011067756.1_20395	758	560.123	180	106.436
lcl|NW_011627660.1_mrna_XM_011067753.1_20396	1748	1549.93	0	0
lcl|NW_011627660.1_mrna_XM_011067751.1_20397	1781	1582.93	14.187	2.96845
lcl|NW_011627660.1_mrna_XM_011067752.1_20398	1793	1594.93	25.813	5.36039
lcl|NW_011627660.1_mrna_XM_011067754.1_20399	1648	1449.93	0	0
lcl|NW_011627660.1_mrna_XM_011067755.1_20400	1516	1317.93	0	0
lcl|NW_011627660.1_mrna_XM_011067757.1_20401	1091	892.935	176	65.2821
lcl|NW_011627660.1_mrna_XM_011067758.1_20402	747	549.178	242.001	145.951
lcl|NW_011627660.1_mrna_XM_011067759.1_20403	748	550.178	297.999	179.396
lcl|NW_011627660.1_mrna_XM_011067767.1_20404	829	630.935	62.8789	33.0082
lcl|NW_011627660.1_mrna_XM_011067762.1_20405	1213	1014.93	75.8797	24.7622
lcl|NW_011627660.1_mrna_XM_011067763.1_20406	1132	933.935	59.0664	20.9472
lcl|NW_011627660.1_mrna_XM_011067766.1_20407	894	695.935	0	0
lcl|NW_011627660.1_mrna_XM_011067764.1_20408	1220	1021.93	8.17503	2.64952
lcl|NW_011627660.1_mrna_XM_011067761.1_20409	1309	1110.93	0	0
lcl|NW_011627660.1_mrna_XM_011067765.1_20410	1194	995.935	0	0
lcl|NW_011627660.1_mrna_XM_011067768.1_20411	3284	3085.93	45.872	4.92337
lcl|NW_011627660.1_mrna_XM_011067769.1_20412	2544	2345.93	23.128	3.2653
lcl|NW_011627660.1_mrna_XM_011067777.1_20413	956	757.935	11.1525	4.87352
lcl|NW_011627660.1_mrna_XM_011067776.1_20414	1090	891.935	51.7643	19.222
lcl|NW_011627660.1_mrna_XM_011067775.1_20415	1008	809.935	121.083	49.5148
lcl|NW_011627660.1_mrna_XM_011067772.1_20416	2394	2195.93	10.6248	1.60252
lcl|NW_011627660.1_mrna_XM_011067773.1_20417	2064	1865.93	13.4949	2.39538
lcl|NW_011627660.1_miscrna_XR_847054.1_20418	1996	1797.93	5.88032	1.08325
lcl|NW_011627660.1_mrna_XM_011067774.1_20419	1483	1284.93	0	0
lcl|NW_011627660.1_mrna_XM_011067771.1_20420	1015	816.935	16.6205	6.73842
lcl|NW_011627660.1_mrna_XM_011067770.1_20421	1142	943.935	80.3795	28.2036
lcl|NW_011627660.1_mrna_XM_011067779.1_20422	1254	1055.93	88	27.6024
lcl|NW_011627660.1_trna_20423	73	39.6047	0	0
lcl|NW_011627660.1_ncrna_XR_847055.1_20424	319	121.599	26	70.8183
lcl|NW_011627660.1_mrna_XM_011067780.1_20425	828	630.061	8.27771	4.3514
lcl|NW_011627660.1_ncrna_XR_847057.1_20426	1398	1199.93	41.002	11.3174
lcl|NW_011627660.1_ncrna_XR_847056.1_20427	1052	853.935	15	5.81792
lcl|NW_011627660.1_mrna_XM_011067782.1_20428	1360	1161.93	530.814	151.308
lcl|NW_011627660.1_mrna_XM_011067781.1_20429	1355	1156.93	43.1855	12.3632
lcl|NW_011627660.1_mrna_XM_011067783.1_20430	2883	2684.93	0	0
lcl|NW_011627660.1_mrna_XM_011067786.1_20431	2871	2672.93	22.2464	2.7566
lcl|NW_011627660.1_mrna_XM_011067787.1_20432	2868	2669.93	33.7536	4.18717
lcl|NW_011627660.1_mrna_XM_011067785.1_20433	2870	2671.93	0	0
lcl|NW_011627660.1_mrna_XM_011067788.1_20434	2662	2463.93	9.98421e-06	1.3421e-06
lcl|NW_011627660.1_mrna_XM_011067789.1_20435	2152	1953.93	44.4076	7.52746
lcl|NW_011627660.1_mrna_XM_011067790.1_20436	2064	1865.93	98.5924	17.5004
lcl|NW_011627660.1_mrna_XM_011067791.1_20437	1701	1502.93	147	32.395
lcl|NW_011627660.1_mrna_XM_011067793.1_20438	1468	1269.93	16.1349	4.20811
lcl|NW_011627660.1_mrna_XM_011067792.1_20439	1432	1233.93	17.9336	4.81367
lcl|NW_011627660.1_mrna_XM_011067796.1_20440	1172	973.935	17.9315	6.098
lcl|NW_011627660.1_mrna_XM_011067797.1_20441	2475	2276.93	165	24.0013
lcl|NW_011627660.1_mrna_XM_011067798.1_20442	1336	1137.93	235	68.3993
lcl|NW_011627660.1_mrna_XM_011067877.1_20443	1586	1387.93	15	3.57951
lcl|NW_011627660.1_mrna_XM_011067801.1_20444	2088	1889.93	60.2405	10.5571
lcl|NW_011627660.1_mrna_XM_011067800.1_20445	453	255.374	2.75955	3.57901
lcl|NW_011627660.1_mrna_XM_011067799.1_20446	1416	1217.93	3	0.815828
lcl|NW_011627660.1_mrna_XM_011067802.1_20447	2600	2401.93	39.1226	5.39471
lcl|NW_011627660.1_mrna_XM_011067804.1_20448	2363	2164.93	61.8774	9.46647
lcl|NW_011627660.1_mrna_XM_011067878.1_20449	186	22.0455	0	0
lcl|NW_011627660.1_mrna_XM_011067879.1_20450	1610	1411.93	27	6.3336
lcl|NW_011627660.1_mrna_XM_011067805.1_20451	4174	3975.93	0	0
lcl|NW_011627660.1_mrna_XM_011067806.1_20452	4135	3936.93	87.2201	7.33769
lcl|NW_011627660.1_mrna_XM_011067807.1_20453	4126	3927.93	124.288	10.4801
lcl|NW_011627660.1_mrna_XM_011067808.1_20454	2806	2607.93	1.49582	0.189969
lcl|NW_011627660.1_mrna_XM_011067809.1_20455	2614	2415.93	0	0
lcl|NW_011627660.1_mrna_XM_011067810.1_20456	2075	1876.93	1	0.176462
lcl|NW_011627660.1_mrna_XM_011067814.1_20457	3663	3464.93	0	0
lcl|NW_011627660.1_mrna_XM_011067811.1_20458	4067	3868.93	4.35737	0.373022
lcl|NW_011627660.1_mrna_XM_011067813.1_20459	4064	3865.93	9.64263	0.826118
lcl|NW_011627660.1_mrna_XM_011067816.1_20460	958	759.935	10.7575	4.68852
lcl|NW_011627660.1_mrna_XM_011067815.1_20461	973	774.935	45.2425	19.3367
lcl|NW_011627660.1_mrna_XM_011067818.1_20462	3377	3178.93	0	0
lcl|NW_011627660.1_mrna_XM_011067819.1_20463	3368	3169.93	52.3008	5.46462
lcl|NW_011627660.1_mrna_XM_011067817.1_20464	2331	2132.93	48.6992	7.56215
lcl|NW_011627660.1_mrna_XM_011067880.1_20465	1422	1223.93	42	11.3656
lcl|NW_011627660.1_mrna_XM_011067881.1_20466	1320	1121.93	1	0.295212
lcl|NW_011627660.1_mrna_XM_011067882.1_20467	732	534.178	0	0
lcl|NW_011627660.1_mrna_XM_011067824.1_20468	8924	8725.93	303	11.5009
lcl|NW_011627660.1_ncrna_XR_847060.1_20469	1120	921.935	19.4337	6.98164
lcl|NW_011627660.1_ncrna_XR_847059.1_20470	1567	1368.93	21.5663	5.21787
lcl|NW_011627660.1_mrna_XM_011067820.1_20471	3856	3657.93	168.193	15.229
lcl|NW_011627660.1_miscrna_XR_847058.1_20472	3160	2961.93	0	0
lcl|NW_011627660.1_mrna_XM_011067821.1_20473	3054	2855.93	69.4618	8.05562
lcl|NW_011627660.1_mrna_XM_011067823.1_20474	3308	3109.93	37.3456	3.97731
lcl|NW_011627660.1_mrna_XM_011067825.1_20475	2377	2178.93	54	8.20825
lcl|NW_011627660.1_mrna_XM_011067827.1_20476	1090	891.935	70	25.9936
lcl|NW_011627660.1_mrna_XM_011067826.1_20477	3188	2989.93	280	31.0168
lcl|NW_011627660.1_ncrna_XR_847061.1_20478	365	167.53	8	15.8161
lcl|NW_011627660.1_mrna_XM_011067828.1_20479	1522	1323.93	231	57.7892
lcl|NW_011627660.1_mrna_XM_011067829.1_20480	751	553.123	1026	614.366
lcl|NW_011627660.1_mrna_XM_011067830.1_20481	5533	5334.93	57.1237	3.54641
lcl|NW_011627660.1_mrna_XM_011067833.1_20482	5509	5310.93	58.0776	3.62192
lcl|NW_011627660.1_mrna_XM_011067832.1_20483	4891	4692.93	183.799	12.9718
lcl|NW_011627660.1_mrna_XM_011067834.1_20484	5296	5097.93	23	1.49429
lcl|NW_011627660.1_mrna_XM_011067838.1_20485	1491	1292.93	0	0
lcl|NW_011627660.1_mrna_XM_011067837.1_20486	1643	1444.93	2.11969	0.485876
lcl|NW_011627660.1_mrna_XM_011067836.1_20487	1865	1666.93	98.0168	19.4753
lcl|NW_011627660.1_mrna_XM_011067835.1_20488	2607	2408.93	895.863	123.174
lcl|NW_011627660.1_miscrna_XR_847064.1_20489	1727	1528.93	57.2608	12.4042
lcl|NW_011627660.1_miscrna_XR_847063.1_20490	2579	2380.93	465.071	64.6953
lcl|NW_011627660.1_mrna_XM_011067862.1_20491	1694	1495.93	251.178	55.6123
lcl|NW_011627660.1_mrna_XM_011067863.1_20492	1670	1471.93	0	0
lcl|NW_011627660.1_mrna_XM_011067861.1_20493	1589	1390.93	4.35696	1.03748
lcl|NW_011627660.1_mrna_XM_011067860.1_20494	1582	1383.93	19.7642	4.73004
lcl|NW_011627660.1_mrna_XM_011067864.1_20495	1592	1393.93	64.9892	15.4419
lcl|NW_011627660.1_mrna_XM_011067859.1_20496	1651	1452.93	149.914	34.174
lcl|NW_011627660.1_mrna_XM_011067852.1_20497	1367	1168.93	35.1736	9.96617
lcl|NW_011627660.1_mrna_XM_011067857.1_20498	1483	1284.93	21.6181	5.57235
lcl|NW_011627660.1_mrna_XM_011067855.1_20499	1305	1106.93	58.7236	17.5708
lcl|NW_011627660.1_mrna_XM_011067854.1_20500	1607	1408.93	13.9815	3.28674
lcl|NW_011627660.1_mrna_XM_011067856.1_20501	1405	1206.93	0	0
lcl|NW_011627660.1_mrna_XM_011067858.1_20502	998	799.935	206.411	85.4632
lcl|NW_011627660.1_mrna_XM_011067847.1_20503	5430	5231.93	22.4711	1.42253
lcl|NW_011627660.1_mrna_XM_011067848.1_20504	5425	5226.93	0	0
lcl|NW_011627660.1_mrna_XM_011067849.1_20505	5439	5240.93	22.1289	1.39847
lcl|NW_011627660.1_mrna_XM_011067850.1_20506	5436	5237.93	22.4	1.41641
lcl|NW_011627660.1_mrna_XM_011067851.1_20507	4789	4590.93	0	0
lcl|NW_011627660.1_ncrna_XR_847062.1_20508	1082	883.935	69	25.8541
lcl|NW_011627660.1_mrna_XM_011067883.1_20509	2489	2290.93	124.266	17.9655
lcl|NW_011627660.1_mrna_XM_011067846.1_20510	1717	1518.93	24	5.23327
lcl|NW_011627660.1_mrna_XM_011067884.1_20511	4518	4319.93	656.008	50.296
lcl|NW_011627660.1_mrna_XM_011067885.1_20512	6164	5965.93	19.4708	1.08095
lcl|NW_011627660.1_mrna_XM_011067845.1_20513	1050	851.935	7	2.7214
lcl|NW_011627660.1_mrna_XM_011067886.1_20514	1431	1232.93	0	0
lcl|NW_011627660.1_mrna_XM_011067888.1_20515	5529	5330.93	5	0.310648
lcl|NW_011627660.1_mrna_XM_011067842.1_20516	643	445.28	12.0346	8.95158
lcl|NW_011627660.1_mrna_XM_011067841.1_20517	569	371.28	49.888	44.5036
lcl|NW_011627660.1_mrna_XM_011067840.1_20518	611	413.28	43.4335	34.8081
lcl|NW_011627660.1_mrna_XM_011067843.1_20519	566	368.28	6.6439	5.9751
lcl|NW_011627660.1_mrna_XM_011067839.1_20520	1393	1194.93	199	55.1582
lcl|NW_011627660.1_mrna_XM_011067866.1_20521	3474	3275.93	10.1106	1.02221
lcl|NW_011627660.1_mrna_XM_011067871.1_20522	3417	3218.93	19.9882	2.05666
lcl|NW_011627660.1_mrna_XM_011067869.1_20523	3105	2906.93	13.9947	1.59452
lcl|NW_011627660.1_mrna_XM_011067865.1_20524	3488	3289.93	0	0
lcl|NW_011627660.1_mrna_XM_011067870.1_20525	3431	3232.93	5.01539	0.513817
lcl|NW_011627660.1_mrna_XM_011067872.1_20526	2913	2714.93	38.8437	4.73874
lcl|NW_011627660.1_mrna_XM_011067868.1_20527	2536	2337.93	124.047	17.5734
lcl|NW_011627660.1_mrna_XM_011067873.1_20528	2203	2004.93	5	0.825983
lcl|NW_011627660.1_mrna_XM_011067875.1_20529	926	727.935	104	47.3197
lcl|NW_011627660.1_mrna_XM_011067874.1_20530	959	760.935	0	0
lcl|NW_011627661.1_mrna_XM_011067894.1_20531	744	546.178	0	0
lcl|NW_011627661.1_mrna_XM_011067889.1_20532	2637	2438.93	45	6.11102
lcl|NW_011627661.1_mrna_XM_011067891.1_20533	2605	2406.93	254.526	35.0243
lcl|NW_011627661.1_mrna_XM_011067890.1_20534	2266	2067.93	0	0
lcl|NW_011627661.1_mrna_XM_011067893.1_20535	2170	1971.93	24.4736	4.1106
lcl|NW_011627661.1_mrna_XM_011067892.1_20536	2264	2065.93	0	0
lcl|NW_011627663.1_mrna_XM_011067895.1_20537	857	658.935	11	5.52906
lcl|NW_011627664.1_ncrna_XR_847065.1_20538	418	220.446	0	0
lcl|NW_011627664.1_ncrna_XR_847066.1_20539	2610	2411.93	8	1.09856
lcl|NW_011627664.1_mrna_XM_011067898.1_20540	1929	1730.93	76	14.5423
lcl|NW_011627664.1_mrna_XM_011067896.1_20541	2163	1964.93	8	1.34848
lcl|NW_011627664.1_mrna_XM_011067899.1_20542	1293	1094.93	0	0
lcl|NW_011627668.1_mrna_XM_011067900.1_20543	980	781.935	0	0
lcl|NW_011627668.1_mrna_XM_011067901.1_20544	1043	844.935	0	0
lcl|NW_011627668.1_mrna_XM_011067902.1_20545	943	744.935	29.7309	13.2188
lcl|NW_011627668.1_mrna_XM_011067903.1_20546	948	749.935	17.2691	7.62688
lcl|NW_011627668.1_mrna_XM_011067904.1_20547	817	619.123	0	0
lcl|NW_011627668.1_mrna_XM_011067909.1_20548	2101	1902.93	226	39.3356
lcl|NW_011627668.1_mrna_XM_011067906.1_20549	1805	1606.93	8.26201	1.7029
lcl|NW_011627668.1_mrna_XM_011067905.1_20550	2429	2230.93	47.738	7.08726
lcl|NW_011627668.1_mrna_XM_011067907.1_20551	681	483.28	67	45.9174
lcl|NW_011627669.1_mrna_XM_011067911.1_20552	1854	1655.93	60	12.0008
lcl|NW_011627669.1_mrna_XM_011067910.1_20553	842	643.935	107	55.0355
lcl|NW_011627669.1_mrna_XM_011067915.1_20554	3117	2918.93	283.94	32.2184
lcl|NW_011627669.1_mrna_XM_011067919.1_20555	2913	2714.93	6.18699	0.754782
lcl|NW_011627669.1_mrna_XM_011067916.1_20556	3084	2885.93	286.157	32.8412
lcl|NW_011627669.1_mrna_XM_011067914.1_20557	3204	3005.93	62.7162	6.91037
lcl|NW_011627669.1_mrna_XM_011067913.1_20558	3207	3008.93	0	0
lcl|NW_011627669.1_mrna_XM_011067912.1_20559	2504	2305.93	51	7.32528
lcl|NW_011627669.1_mrna_XM_011067920.1_20560	1292	1093.93	208	62.9757
lcl|NW_011627669.1_ncrna_XR_847067.1_20561	1313	1114.93	38	11.2885
lcl|NW_011627671.1_mrna_XM_011067921.1_20562	870	671.935	1	0.492917
lcl|NW_011627673.1_mrna_XM_011067931.1_20563	4158	3959.93	177.174	14.8188
lcl|NW_011627673.1_mrna_XM_011067923.1_20564	4033	3834.93	0	0
lcl|NW_011627673.1_mrna_XM_011067925.1_20565	4030	3831.93	0	0
lcl|NW_011627673.1_mrna_XM_011067930.1_20566	3859	3660.93	34.2848	3.10178
lcl|NW_011627673.1_mrna_XM_011067924.1_20567	4030	3831.93	201.383	17.4063
lcl|NW_011627673.1_mrna_XM_011067928.1_20568	3937	3738.93	529.837	46.9349
lcl|NW_011627673.1_mrna_XM_011067927.1_20569	3997	3798.93	154.9	13.5049
lcl|NW_011627673.1_mrna_XM_011067929.1_20570	3865	3666.93	21.2847	1.92249
lcl|NW_011627673.1_mrna_XM_011067922.1_20571	4066	3867.93	0	0
lcl|NW_011627673.1_mrna_XM_011067932.1_20572	3502	3303.93	48.1355	4.82542
lcl|NW_011627673.1_ncrna_XR_847068.1_20573	452	254.374	2	2.6041
lcl|NW_011627677.1_mrna_XM_011067933.1_20574	1219	1020.93	71.4785	23.1888
lcl|NW_011627677.1_ncrna_XR_847069.1_20575	194	13.3833	1	24.7479
lcl|NW_011627677.1_mrna_XM_011067934.1_20576	2412	2213.93	165.547	24.7661
lcl|NW_011627677.1_mrna_XM_011067935.1_20577	2504	2305.93	17.4533	2.50687
lcl|NW_011627677.1_mrna_XM_011067936.1_20578	1994	1795.93	22	4.05726
lcl|NW_011627677.1_mrna_XM_011067940.1_20579	1626	1427.93	1	0.231949
lcl|NW_011627677.1_mrna_XM_011067941.1_20580	300	102.61	0	0
lcl|NW_011627677.1_mrna_XM_011067942.1_20581	755	557.123	0	0
lcl|NW_011627677.1_mrna_XM_011067937.1_20582	833	634.935	33	17.2142
lcl|NW_011627677.1_mrna_XM_011067938.1_20583	2447	2248.93	22	3.24002
lcl|NW_011627679.1_ncrna_XR_847071.1_20584	716	518.23	12.1163	7.74367
lcl|NW_011627679.1_ncrna_XR_847070.1_20585	1141	942.935	11.088	3.89468
lcl|NW_011627679.1_mrna_XM_011067943.1_20586	1550	1351.93	8	1.95991
lcl|NW_011627679.1_mrna_XM_011067951.1_20587	408	210.489	0	0
lcl|NW_011627679.1_mrna_XM_011067944.1_20588	4447	4248.93	94	7.32739
lcl|NW_011627679.1_mrna_XM_011067948.1_20589	4781	4582.93	61.0265	4.41038
lcl|NW_011627679.1_mrna_XM_011067947.1_20590	4802	4603.93	4.84407e-07	3.48484e-08
lcl|NW_011627679.1_mrna_XM_011067946.1_20591	4805	4606.93	55.4402	3.98578
lcl|NW_011627679.1_mrna_XM_011067949.1_20592	3827	3628.93	0	0
lcl|NW_011627679.1_mrna_XM_011067952.1_20593	1471	1272.93	6	1.56116
lcl|NW_011627679.1_mrna_XM_011067950.1_20594	1113	914.935	0	0
lcl|NW_011627679.1_mrna_XM_011067953.1_20595	744	546.178	0	0
lcl|NW_011627679.1_mrna_XM_011067954.1_20596	1821	1622.93	0	0
lcl|NW_011627679.1_mrna_XM_011067955.1_20597	756	558.123	0	0
lcl|NW_011627681.1_ncrna_XR_847072.1_20598	370	172.53	0	0
lcl|NW_011627681.1_ncrna_XR_847073.1_20599	360	162.53	7	14.2648
lcl|NW_011627681.1_mrna_XM_011067959.1_20600	1274	1075.93	234	72.0329
lcl|NW_011627681.1_mrna_XM_011067958.1_20601	2505	2306.93	0	0
lcl|NW_011627681.1_mrna_XM_011067957.1_20602	2559	2360.93	79	11.0827
lcl|NW_011627681.1_trna_20603	73	39.6047	0	0
lcl|NW_011627681.1_mrna_XM_011067960.1_20604	5252	5053.93	162	10.6166
lcl|NW_011627681.1_mrna_XM_011067963.1_20605	2018	1819.93	144	26.2064
lcl|NW_011627681.1_mrna_XM_011067961.1_20606	2224	2025.93	28	4.57756
lcl|NW_011627681.1_mrna_XM_011067965.1_20607	3049	2850.93	2	0.232351
lcl|NW_011627681.1_mrna_XM_011067964.1_20608	2846	2647.93	26	3.25213
lcl|NW_011627682.1_mrna_XM_011067967.1_20609	702	504.23	15.4448	10.145
lcl|NW_011627682.1_miscrna_XR_847074.1_20610	1030	831.935	2	0.796236
lcl|NW_011627682.1_mrna_XM_011067973.1_20611	740	542.178	0	0
lcl|NW_011627682.1_mrna_XM_011067972.1_20612	423	225.446	0	0
lcl|NW_011627682.1_mrna_XM_011067971.1_20613	1048	849.935	8	3.11749
lcl|NW_011627682.1_mrna_XM_011067970.1_20614	661	463.28	5.98036	4.27547
lcl|NW_011627682.1_mrna_XM_011067969.1_20615	506	308.346	8.57487	9.21064
lcl|NW_011627682.1_mrna_XM_011067966.1_20616	534	336.28	7.99293	7.87237
lcl|NW_011627685.1_mrna_XM_011067974.1_20617	468	270.374	0	0
lcl|NW_011627687.1_mrna_XM_011067976.1_20618	1518	1319.93	1945	488.055
lcl|NW_011627687.1_mrna_XM_011067984.1_20619	3541	3342.93	63.0324	6.24507
lcl|NW_011627687.1_mrna_XM_011067983.1_20620	3686	3487.93	57.8219	5.49067
lcl|NW_011627687.1_mrna_XM_011067986.1_20621	3602	3403.93	38.7374	3.76921
lcl|NW_011627687.1_miscrna_XR_847081.1_20622	2716	2517.93	12.1917	1.60369
lcl|NW_011627687.1_miscrna_XR_847082.1_20623	2632	2433.93	0	0
lcl|NW_011627687.1_mrna_XM_011067987.1_20624	2655	2456.93	6.22052	0.838561
lcl|NW_011627687.1_ncrna_XR_847080.1_20625	1322	1123.93	28	8.25122
lcl|NW_011627687.1_mrna_XM_011067980.1_20626	3049	2850.93	0	0
lcl|NW_011627687.1_mrna_XM_011067982.1_20627	2886	2687.93	5.77996	0.712209
lcl|NW_011627687.1_mrna_XM_011067979.1_20628	3060	2861.93	58.22	6.73774
lcl|NW_011627687.1_mrna_XM_011067977.1_20629	559	361.28	18.6477	17.0955
lcl|NW_011627687.1_miscrna_XR_847079.1_20630	833	634.935	13.5846	7.08628
lcl|NW_011627687.1_mrna_XM_011067978.1_20631	1326	1127.93	30	8.80924
lcl|NW_011627687.1_miscrna_XR_847078.1_20632	214	19.0136	1	17.4196
lcl|NW_011627687.1_ncrna_XR_847077.1_20633	1009	810.935	3	1.22528
lcl|NW_011627687.1_ncrna_XR_847076.1_20634	436	238.423	13	18.0591
lcl|NW_011627687.1_ncrna_XR_847075.1_20635	555	357.28	5	4.63513
lcl|NW_011627687.1_mrna_XM_011067989.1_20636	1667	1468.93	1607	362.339
lcl|NW_011627687.1_mrna_XM_011067988.1_20637	1464	1265.93	391	102.298
lcl|NW_011627687.1_mrna_XM_011067991.1_20638	3208	3009.93	23.0649	2.53802
lcl|NW_011627687.1_mrna_XM_011067990.1_20639	3298	3099.93	388.426	41.5009
lcl|NW_011627687.1_mrna_XM_011067992.1_20640	2356	2157.93	135.664	20.8223
lcl|NW_011627687.1_miscrna_XR_847083.1_20641	3271	3072.93	130.6	14.0764
lcl|NW_011627690.1_mrna_XM_011067994.1_20642	983	784.935	0	0
lcl|NW_011627696.1_mrna_XM_011067995.1_20643	489	291.346	0	0
lcl|NW_011627696.1_mrna_XM_011067996.1_20644	3433	3234.93	96	9.82895
lcl|NW_011627702.1_mrna_XM_011067997.1_20645	1826	1627.93	15.1281	3.07785
lcl|NW_011627703.1_mrna_XM_011067998.1_20646	1474	1275.93	1	0.259581
lcl|NW_011627704.1_mrna_XM_011068000.1_20647	1180	981.935	6	2.02381
lcl|NW_011627704.1_ncrna_XR_847084.1_20648	2515	2316.93	41.0643	5.87019
lcl|NW_011627705.1_mrna_XM_011068001.1_20649	537	339.28	83	81.0253
lcl|NW_011627706.1_mrna_XM_011068002.1_20650	988	789.935	128	53.6686
lcl|NW_011627706.1_mrna_XM_011068008.1_20651	2693	2494.93	0	0
lcl|NW_011627706.1_mrna_XM_011068013.1_20652	2765	2566.93	137.14	17.695
lcl|NW_011627706.1_mrna_XM_011068017.1_20653	2926	2727.93	8.9499	1.08664
lcl|NW_011627706.1_mrna_XM_011068018.1_20654	2872	2673.93	28.6707	3.55131
lcl|NW_011627706.1_mrna_XM_011068004.1_20655	3073	2874.93	13.7894	1.58862
lcl|NW_011627706.1_mrna_XM_011068007.1_20656	3052	2853.93	0	0
lcl|NW_011627706.1_mrna_XM_011068011.1_20657	2983	2784.93	0	0
lcl|NW_011627706.1_mrna_XM_011068009.1_20658	2998	2799.93	0	0
lcl|NW_011627706.1_mrna_XM_011068006.1_20659	3061	2862.93	36.4352	4.21513
lcl|NW_011627706.1_mrna_XM_011068003.1_20660	3076	2877.93	0	0
lcl|NW_011627706.1_mrna_XM_011068016.1_20661	2949	2750.93	0	0
lcl|NW_011627706.1_mrna_XM_011068005.1_20662	3063	2864.93	58.0439	6.71031
lcl|NW_011627706.1_mrna_XM_011068012.1_20663	2613	2414.93	44.8092	6.14558
lcl|NW_011627706.1_mrna_XM_011068014.1_20664	3357	3158.93	114.741	12.0303
lcl|NW_011627706.1_mrna_XM_011068015.1_20665	2483	2284.93	181.421	26.2975
lcl|NW_011627708.1_mrna_XM_011068020.1_20666	771	573.123	0	0
lcl|NW_011627708.1_mrna_XM_011068019.1_20667	496	298.346	0	0
lcl|NW_011627708.1_mrna_XM_011068021.1_20668	615	417.28	0	0
lcl|NW_011627715.1_mrna_XM_011068030.1_20669	1505	1306.93	142	35.9862
lcl|NW_011627715.1_mrna_XM_011068022.1_20670	2931	2732.93	9	1.09072
lcl|NW_011627715.1_mrna_XM_011068023.1_20671	2779	2580.93	1	0.128329
lcl|NW_011627715.1_miscrna_XR_847085.1_20672	1277	1078.93	119.113	36.565
lcl|NW_011627715.1_mrna_XM_011068025.1_20673	1148	949.935	48.8869	17.0451
lcl|NW_011627715.1_ncrna_XR_847086.1_20674	761	563.123	1	0.588163
lcl|NW_011627715.1_mrna_XM_011068028.1_20675	605	407.28	102.227	83.133
lcl|NW_011627715.1_mrna_XM_011068026.1_20676	743	545.178	13.7729	8.36739
lcl|NW_011627715.1_mrna_XM_011068027.1_20677	652	454.28	0	0
lcl|NW_011627715.1_mrna_XM_011068029.1_20678	488	290.346	1509	1721.37
lcl|NW_011627715.1_mrna_XM_011068031.1_20679	366	168.53	30.6533	60.2422
lcl|NW_011627720.1_mrna_XM_011068051.1_20680	904	705.935	162	76.0067
lcl|NW_011627720.1_mrna_XM_011068032.1_20681	2138	1939.93	212	36.1951
lcl|NW_011627720.1_mrna_XM_011068033.1_20682	2771	2572.93	71.5077	9.20503
lcl|NW_011627720.1_mrna_XM_011068034.1_20683	2701	2502.93	96.3363	12.748
lcl|NW_011627720.1_mrna_XM_011068035.1_20684	2638	2439.93	91.0725	12.3626
lcl|NW_011627720.1_mrna_XM_011068036.1_20685	1598	1399.93	39	9.22695
lcl|NW_011627720.1_mrna_XM_011068037.1_20686	1840	1641.93	360	72.6186
lcl|NW_011627720.1_mrna_XM_011068038.1_20687	1497	1298.93	419	106.839
lcl|NW_011627720.1_mrna_XM_011068043.1_20688	2097	1898.93	1.44251	0.251599
lcl|NW_011627720.1_mrna_XM_011068042.1_20689	2542	2343.93	78.9388	11.1544
lcl|NW_011627720.1_mrna_XM_011068044.1_20690	2236	2037.93	14.6187	2.37585
lcl|NW_011627720.1_mrna_XM_011068040.1_20691	784	586.123	56.382	31.8605
lcl|NW_011627720.1_mrna_XM_011068039.1_20692	752	554.123	440.618	263.365
lcl|NW_011627720.1_mrna_XM_011068052.1_20693	1008	809.935	0	0
lcl|NW_011627720.1_mrna_XM_011068045.1_20694	1358	1159.93	10	2.8554
lcl|NW_011627720.1_mrna_XM_011068046.1_20695	1965	1766.93	151	28.3046
